City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,86,35,51,38,91,216,17,N/A,N/A,N/A,N/A,N/A,$65729,N/A,N/A,N/A,N/A,N/A,34,50.80%,78,3.70%,DeKalb County,17.80%,76.50%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,894,4.2,22.00%,N/A,N/A,MO-00208,42.5,N/A
Adrian,Missouri,2058,1232,Kansas City,2173212,89,40,49,42,91,217,11,63.7,44.6,8,40,14.53%,$41292,21.82%,$670,$435000,1543,$282,48,62.41%,73,7.31%,Bates County,20.00%,74.20%,0.05%,3.06%,90.82%,1.02%,0.0%,Central Standard Time,1014,4.3,43.00%,250,4065,MO-00244,1.67,61.54%
Advance,Missouri,1430,1277,None,N/A,89,43,46,49,94,214,9,65.6,47.7,8,51,12.45%,$40125,12.05%,$583,N/A,N/A,N/A,41,70.35%,71,5.63%,Stoddard County,14.10%,83.40%,0.0%,0.21%,95.17%,1.26%,0.21%,N/A,N/A,5.1,47.20%,299,1570,MO-00262,1.12,51.99%
Affton,Missouri,19580,4284,St. Louis,2805473,89,40,49,44,105,202,16,64.2,45.9,7,43,31.42%,$68555,8.35%,$857,$220000,1264,$174,59,79.1%,45,3.5%,St. Louis County,55.20%,39.00%,3.21%,3.29%,87.8%,3.45%,12.95%,Central Standard Time,570,4.3,50.40%,N/A,N/A,MO-00280,4.57,70.07%
Agency,Missouri,704,191,St. Joseph,122556,87,37,50,38,94,219,16,62.9,43,8,36,24.4%,$76016,9.09%,$775,N/A,N/A,N/A,32,84.23%,74,2.51%,Buchanan County,33.40%,59.30%,0.28%,0.0%,88.92%,3.13%,0.71%,Central Standard Time,894,4.4,43.50%,N/A,N/A,MO-00298,3.69,74.81%
Airport Drive,Missouri,678,339,Joplin,180099,91,45,46,46,90,209,10,64.5,46.7,N/A,37,32.35%,$57679,8.7%,$735,N/A,N/A,N/A,35,68.58%,62,0.87%,Jasper County,21.90%,72.60%,0.59%,0.0%,93.36%,2.36%,0.88%,Central Standard Time,980,4.5,37.40%,N/A,N/A,MO-00424,2.0,76.25%
Alba,Missouri,749,2270,Joplin,180099,91,44,47,46,89,214,11,64.7,46.8,8,28,12.22%,$41714,27.7%,$882,$140000,1029,$136,43,59.95%,68,0.0%,Jasper County,21.90%,72.60%,0.0%,0.0%,89.85%,2.4%,0.27%,Central Standard Time,980,4.5,37.80%,N/A,N/A,MO-00496,0.33,69.98%
Albany,Missouri,1924,789,None,N/A,87,34,53,37,88,215,20,62,41.8,8,40,18.44%,$41161,15.05%,$501,N/A,N/A,N/A,50,75.4%,82,2.28%,Gentry County,19.90%,75.70%,0.62%,0.88%,92.52%,4.37%,0.36%,N/A,N/A,4.2,47.80%,N/A,N/A,MO-00514,2.44,59.06%
Aldrich,Missouri,66,413,Springfield,475220,89,42,47,47,96,208,11,63.9,45.4,8,45,31.82%,$51875,10.61%,N/A,N/A,N/A,N/A,58,86.36%,68,7.69%,Polk County,19.10%,75.80%,0.0%,0.0%,93.94%,0.0%,0.0%,Central Standard Time,1270,4.7,55.60%,N/A,N/A,MO-00568,0.16,53.06%
Alexandria,Missouri,105,276,Fort Madison-Keokuk,57732,86,34,52,39,107,202,22,62,42.6,9,58,12.64%,$29531,6.67%,N/A,N/A,N/A,N/A,25,72.38%,81,0.0%,Clark County,21.80%,74.10%,0.0%,0.0%,96.19%,0.0%,0.0%,N/A,N/A,3.7,52.70%,N/A,N/A,MO-00604,0.38,25.0%
