City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,86,35,51,38,91,216,17,N/A,N/A,N/A,12,20,27,N/A,$65729,N/A,N/A,N/A,$203500,N/A,N/A,34,50.80%,0%,16%,8%,78,25 mins,3.70%,0.50%,-7.80%,DeKalb County,17.80%,76.50%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,894,4.2,22.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Adrian,Missouri,1859,889,Kansas City,2173212,89,40,49,42,91,217,11,63.7,44.6,8,13,35,36,17.63%,$37563,14.3%,N/A,N/A,$137500,1297,$106,48,58.70%,8%,32%,18%,73,28 mins,4.70%,0.90%,-3.60%,Bates County,20.00%,74.20%,0.3%,0.7%,95.1%,1.1%,0%,Central Standard Time,1014,4.3,43.00%,46,N/A,42,14.9%,76.78,5,1,1,250,4065,MO-00244
Advance,Missouri,1355,1213,None,N/A,89,43,46,49,94,214,9,65.6,47.7,8,8,19,43,11.53%,$38750,9.6%,N/A,N/A,$100100,N/A,N/A,41,54.90%,-2%,26%,11%,71,23 mins,5.40%,-0.60%,-4.70%,Stoddard County,14.10%,83.40%,0.0%,0.0%,97.5%,2.5%,0.5%,N/A,N/A,5.1,47.20%,48,N/A,37,15.0%,47.68,18,2,25,299,1570,MO-00262
Affton,Missouri,21704,4760,St. Louis,2805473,89,40,49,44,105,202,16,64.2,45.9,7,18,45,40,31.69%,$56492,7.8%,$817,742,$160100,N/A,N/A,59,72.40%,4%,23%,9%,45,24 mins,3.40%,N/A,7.90%,St. Louis County,55.20%,39.00%,3.0%,3.6%,89.4%,2.1%,10.9%,Central Standard Time,570,4.3,50.40%,36,24,36,18.6%,3.01,14,3,10,N/A,N/A,MO-00280
Agency,Missouri,934,253,St. Joseph,122556,87,37,50,38,94,219,16,62.9,43,8,15,23,30,18.65%,$71094,9%,N/A,N/A,$154000,N/A,N/A,32,78.80%,3%,19%,12%,74,20 mins,3.50%,0.90%,26.40%,Buchanan County,33.40%,59.30%,0.2%,1.5%,83.8%,3.2%,1.5%,Central Standard Time,894,4.4,43.50%,0,N/A,27,14.4%,39.79,0,2,0,N/A,N/A,MO-00298
Airport Drive,Missouri,792,395,Joplin,180099,91,45,46,46,90,209,10,64.5,46.7,N/A,14,23,36,35.94%,$65625,4%,N/A,N/A,$197000,N/A,N/A,35,52.20%,10%,14%,16%,62,17 mins,3.50%,0.60%,20.60%,Jasper County,21.90%,72.60%,0.3%,0.0%,92.8%,0.6%,1.7%,Central Standard Time,980,4.5,37.40%,30,N/A,35,14.2%,0.00,8,3,0,N/A,N/A,MO-00424
Alba,Missouri,566,1720,Joplin,180099,91,44,47,46,89,214,11,64.7,46.8,8,17,27,33,16.43%,$37344,5.7%,N/A,N/A,$87100,N/A,N/A,43,68.50%,10%,15%,16%,68,17 mins,3.50%,0.60%,6.80%,Jasper County,21.90%,72.60%,0.0%,0.4%,98.2%,0.0%,0.4%,Central Standard Time,980,4.5,37.80%,7,N/A,30,16.1%,60.61,8,3,0,N/A,N/A,MO-00496
Albany,Missouri,2157,883,None,N/A,87,34,53,37,88,215,20,62,41.8,8,18,29,37,18.00%,$38164,18%,N/A,N/A,$68200,N/A,N/A,50,59.30%,0%,23%,11%,82,18 mins,3.80%,-0.40%,11.40%,Gentry County,19.90%,75.70%,0.9%,1.8%,94.0%,0.4%,0.8%,N/A,N/A,4.2,47.80%,34,N/A,28,18.2%,14.34,0,2,0,N/A,N/A,MO-00514
Aldrich,Missouri,62,383,Springfield,475220,89,42,47,47,96,208,11,63.9,45.4,8,20,32,51,N/A,$38750,10.5%,N/A,N/A,$103900,N/A,N/A,58,61.50%,14%,46%,32%,68,24 mins,3.60%,0.90%,-40.40%,Polk County,19.10%,75.80%,0.0%,0.0%,91.9%,0.0%,0%,Central Standard Time,1270,4.7,55.60%,7,N/A,18,16.8%,439.56,9,2,1,N/A,N/A,MO-00568
Alexandria,Missouri,112,297,Fort Madison-Keokuk,57732,86,34,52,39,107,202,22,62,42.6,9,23,35,52,N/A,$27500,13%,N/A,N/A,$39400,N/A,N/A,25,62.50%,4%,39%,11%,81,23 mins,3.90%,-0.10%,-43.40%,Clark County,21.80%,74.10%,0.0%,9.8%,88.4%,0.0%,0%,N/A,N/A,3.7,52.70%,7,N/A,N/A,11.7%,163.93,2,2,0,N/A,N/A,MO-00604
