City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,$65729,N/A,N/A,N/A,N/A,N/A,34,50.80%,N/A,22.00%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,86,35,51,38,91,17,8.0,78,894,4.2,42.5,MO-00208,39.884042,-94.2622389,62%,70%,55%,60%,59%
Adrian,Missouri,2058,1232,Kansas City,2173212,$41292,14.53%,40,$435000,1543,$282,47,62.41%,$670,53.57%,250,4065,21.82%,7.31%,61.54%,Bates County,20.00%,74.20%,0.05%,3.06%,90.82%,1.02%,0.0%,Central Standard Time,89,40,49,42,91,11,8.0,73,1014,4.3,1.67,MO-00244,38.3944815,-94.3435062,62%,70%,55%,60%,59%
Advance,Missouri,1430,1277,None,N/A,$40125,12.45%,51,N/A,N/A,N/A,43,70.35%,$583,50.08%,299,1570,12.05%,5.63%,51.99%,Stoddard County,14.10%,83.40%,0.0%,0.21%,95.17%,1.26%,0.21%,N/A,89,43,46,49,94,9,6.9,71,N/A,5.1,1.12,MO-00262,37.1037795,-89.9119397,64%,77%,54%,58%,57%
Affton,Missouri,19580,4284,St. Louis,2805473,$68555,31.42%,43,$220000,1264,$174,62,79.1%,$857,49.5%,N/A,N/A,8.35%,3.5%,70.07%,St. Louis County,55.20%,39.00%,3.21%,3.29%,87.8%,3.45%,12.95%,Central Standard Time,89,40,49,44,105,16,6.9,45,570,4.3,4.57,MO-00280,38.5499112,-90.3264229,57%,67%,49%,58%,55%
Agency,Missouri,704,191,St. Joseph,122556,$76016,24.4%,36,N/A,N/A,N/A,38,84.23%,$775,36.85%,N/A,N/A,9.09%,2.51%,74.81%,Buchanan County,33.40%,59.30%,0.28%,0.0%,88.92%,3.13%,0.71%,Central Standard Time,87,37,50,38,94,16,8.0,74,894,4.4,3.69,MO-00298,39.659423,-94.7476302,62%,70%,55%,60%,59%
Airport Drive,Missouri,678,339,Joplin,180099,$57679,32.35%,37,N/A,N/A,N/A,33,68.58%,$735,44.85%,N/A,N/A,8.7%,0.87%,76.25%,Jasper County,21.90%,72.60%,0.59%,0.0%,93.36%,2.36%,0.88%,Central Standard Time,91,45,46,46,90,10,7.0,62,980,4.5,2.0,MO-00424,37.140545,-94.5161925,58%,69%,50%,58%,57%
Alba,Missouri,749,2270,Joplin,180099,$41714,12.22%,28,$140000,1029,$136,45,59.95%,$882,42.33%,N/A,N/A,27.7%,0.0%,69.98%,Jasper County,21.90%,72.60%,0.0%,0.0%,89.85%,2.4%,0.27%,Central Standard Time,91,44,47,46,89,11,7.0,68,980,4.5,0.33,MO-00496,37.2371548,-94.4176114,58%,69%,50%,58%,57%
Albany,Missouri,1924,789,None,N/A,$41161,18.44%,40,N/A,N/A,N/A,48,75.4%,$501,48.79%,N/A,N/A,15.05%,2.28%,59.06%,Gentry County,19.90%,75.70%,0.62%,0.88%,92.52%,4.37%,0.36%,N/A,87,34,53,37,88,20,8.0,82,N/A,4.2,2.44,MO-00514,40.2478931,-94.333455,62%,70%,55%,60%,59%
Aldrich,Missouri,66,413,Springfield,475220,$51875,31.82%,45,N/A,N/A,N/A,29,86.36%,N/A,44.0%,N/A,N/A,10.61%,7.69%,53.06%,Polk County,19.10%,75.80%,0.0%,0.0%,93.94%,0.0%,0.0%,Central Standard Time,89,42,47,47,96,11,N/A,68,1270,4.7,0.16,MO-00568,37.5491403,-93.5514076,58%,69%,50%,58%,57%
Alexandria,Missouri,105,276,Fort Madison-Keokuk,57732,$29531,12.64%,58,N/A,N/A,N/A,42,72.38%,N/A,72.0%,N/A,N/A,6.67%,0.0%,25.0%,Clark County,21.80%,74.10%,0.0%,0.0%,96.19%,0.0%,0.0%,N/A,86,34,52,39,107,22,N/A,81,N/A,3.7,0.38,MO-00604,40.3597412,-91.4595061,53%,63%,46%,59%,57%
