City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Adams township (DeKalb Cnty),Missouri,DeKalb County,765,18,86,35,51,38,91,216,17,N/A,N/A,N/A,N/A,12,20,27,N/A,65729,N/A,203500,N/A,N/A,34,0%,16%,8%,78,25 mins,3.70%,0.50%,-7.80%,17.80%,76.50%,N/A,N/A,N/A,N/A,St. Joseph,Central Standard Time,894,4.2,50.80%,22.00%,0,N/A,26
Adrian,Missouri,Bates County,1859,889,89,40,49,42,91,217,11,76%,72%,74%,8,13,35,36,17.63%,37563,739,137500,1297,106,48,8%,32%,18%,73,28 mins,4.70%,0.90%,-3.60%,20.00%,74.20%,N/A,2.85%,95.00%,1.10%,Kansas City,Central Standard Time,1014,4.3,58.70%,43.00%,46,N/A,42
Advance,Missouri,Stoddard County,1355,1213,89,43,46,49,94,214,9,76%,76%,74%,8,8,19,43,11.53%,38750,575,100100,N/A,N/A,41,-2%,26%,11%,71,23 mins,5.40%,-0.60%,-4.70%,14.10%,83.40%,N/A,N/A,96.55%,2.50%,None,N/A,N/A,5.1,54.90%,47.20%,48,N/A,37
Affton,Missouri,St. Louis County,21704,4760,89,40,49,44,105,202,16,75%,75%,74%,7,18,45,40,31.69%,56492,885,160100,N/A,N/A,59,4%,23%,9%,45,24 mins,3.40%,N/A,7.90%,55.20%,39.00%,3.14%,4.40%,88.35%,2.10%,St. Louis,Central Standard Time,570,4.3,72.40%,50.40%,36,24,36
Agency,Missouri,Buchanan County,934,253,87,37,50,38,94,219,16,79%,75%,75%,8,15,23,30,18.65%,71094,792,154000,N/A,N/A,32,3%,19%,12%,74,20 mins,3.50%,0.90%,26.40%,33.40%,59.30%,N/A,3.00%,91.41%,3.20%,St. Joseph,Central Standard Time,894,4.4,78.80%,43.50%,0,N/A,27
Airport Drive,Missouri,Jasper County,792,395,91,45,46,46,90,209,10,N/A,N/A,N/A,N/A,14,23,36,35.94%,65625,788,197000,N/A,N/A,35,10%,14%,16%,62,17 mins,3.50%,0.60%,20.60%,21.90%,72.60%,N/A,N/A,94.76%,N/A,Joplin,Central Standard Time,980,4.5,52.20%,37.40%,30,N/A,35
Alba,Missouri,Jasper County,566,1720,91,44,47,46,89,214,11,72%,74%,73%,8,17,27,33,16.43%,37344,819,87100,N/A,N/A,43,10%,15%,16%,68,17 mins,3.50%,0.60%,6.80%,21.90%,72.60%,N/A,N/A,97.94%,N/A,Joplin,Central Standard Time,980,4.5,68.50%,37.80%,7,N/A,30
Albany,Missouri,Gentry County,2157,883,87,34,53,37,88,215,20,79%,76%,76%,8,18,29,37,18.00%,38164,532,68200,N/A,N/A,50,0%,23%,11%,82,18 mins,3.80%,-0.40%,11.40%,19.90%,75.70%,N/A,N/A,97.06%,N/A,None,N/A,N/A,4.2,59.30%,47.80%,34,N/A,28
Aldrich,Missouri,Polk County,62,383,89,42,47,47,96,208,11,73%,75%,74%,8,20,32,51,N/A,38750,N/A,103900,N/A,N/A,58,14%,46%,32%,68,24 mins,3.60%,0.90%,-40.40%,19.10%,75.80%,N/A,N/A,97.06%,N/A,Springfield,Central Standard Time,1270,4.7,61.50%,55.60%,7,N/A,18
Alexandria,Missouri,Clark County,112,297,86,34,52,39,107,202,22,78%,77%,76%,9,23,35,52,N/A,27500,N/A,39400,N/A,N/A,25,4%,39%,11%,81,23 mins,3.90%,-0.10%,-43.40%,21.80%,74.10%,N/A,N/A,94.62%,N/A,Fort Madison-Keokuk,N/A,N/A,3.7,62.50%,52.70%,7,N/A,N/A
Allendale,Missouri,Worth County,62,109,86,34,52,36,81,210,18,N/A,N/A,N/A,N/A,15,24,31,N/A,38750,N/A,83100,N/A,N/A,48,3%,19%,11%,83,25 mins,4.20%,-0.20%,5.10%,18.60%,77.20%,N/A,N/A,97.01%,N/A,None,N/A,N/A,3.9,48.30%,24.00%,7,N/A,21
Allenville,Missouri,Cape Girardeau County,96,619,90,42,48,48,107,214,10,N/A,N/A,N/A,N/A,14,22,43,N/A,29750,N/A,31100,N/A,N/A,35,6%,29%,26%,70,19 mins,3.40%,1.90%,-1.00%,22.80%,72.40%,N/A,N/A,91.58%,5.20%,Cape Girardeau,Central Standard Time,354,4.3,73.90%,26.30%,0,N/A,25
Alma,Missouri,Lafayette County,412,1498,87,37,50,42,102,213,16,78%,75%,75%,8,6,7,46,22.82%,49306,1039,95600,N/A,N/A,60,7%,36%,26%,72,21 mins,3.60%,1.10%,-5.30%,25.40%,68.80%,N/A,N/A,97.22%,1.50%,Kansas City,Central Standard Time,1014,4.5,73.80%,39.40%,12,N/A,28
Altamont,Missouri,Daviess County,203,793,86,35,51,39,93,216,19,80%,76%,76%,8,20,32,36,12.80%,26146,692,54800,N/A,N/A,53,7%,31%,11%,80,25 mins,4.10%,-0.70%,2.00%,19.50%,74.00%,N/A,N/A,98.01%,N/A,None,N/A,N/A,4.3,57.50%,51.20%,7,N/A,22
Altenburg,Missouri,Perry County,460,438,89,41,48,46,95,217,8,76%,77%,75%,7,13,20,32,27.93%,59141,638,170100,N/A,N/A,60,7%,28%,22%,73,23 mins,2.80%,0.60%,35.30%,17.40%,79.00%,N/A,N/A,98.69%,N/A,None,N/A,N/A,4.1,82.80%,33.70%,20,N/A,N/A
Alton,Missouri,Oregon County,586,373,90,45,45,46,92,213,6,74%,76%,75%,7,6,11,50,17.74%,22188,456,52800,N/A,N/A,54,4%,25%,11%,66,20 mins,4.70%,-1.00%,-27.70%,18.50%,78.60%,N/A,2.55%,95.22%,N/A,None,N/A,N/A,4.8,46.20%,58.70%,29,N/A,26
Amity,Missouri,DeKalb County,27,156,86,35,51,39,80,219,18,79%,76%,75%,8,23,36,67,N/A,20625,N/A,113600,N/A,N/A,78,0%,16%,8%,79,25 mins,3.70%,0.50%,-51.80%,17.80%,76.50%,N/A,N/A,100.00%,N/A,St. Joseph,Central Standard Time,894,4.2,54.10%,57.70%,0,N/A,N/A
Amoret,Missouri,Bates County,178,832,89,40,49,43,90,216,10,76%,72%,74%,8,16,26,49,N/A,23958,N/A,30000,N/A,N/A,47,9%,34%,22%,73,30 mins,4.70%,0.90%,-23.90%,20.00%,74.20%,N/A,N/A,100.00%,3.40%,Kansas City,Central Standard Time,1014,4.3,60.20%,38.00%,7,N/A,31
