City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abbeville,Louisiana,12167,2011,Lafayette,489759,$34555,11.96%,41,$162000,2104,$77,46,51.99%,$699,61.80%,831,2594,29.09%,7.95%,55.64%,Vermilion County,18.90%,78.30%,3.34%,43.52%,46.66%,3.95%,4.2%,Central Standard Time,92,62,30,61,98,212,0,72.4,59.6,7,52,64,5.9,6.05,LA-00100
Abita Springs,Louisiana,2571,560,New Orleans-Metairie,1272258,$70788,34.86%,46,$235000,1374,$171,25,85.73%,$876,47.20%,N/A,N/A,5.03%,7.08%,53.11%,St. Tammany County,22.30%,73.10%,0.0%,3.35%,88.64%,7.47%,1.4%,Central Standard Time,91,61,30,63,105,217,0,71.6,58.5,7,62,30,5.8,4.59,LA-00240
Addis,Louisiana,5635,1342,Baton Rouge,858571,$79590,24.04%,30,$292000,1908,$153,17,78.88%,$1083,43.60%,156,17,9.61%,4.06%,79.0%,West Baton Rouge County,42.30%,54.50%,0.0%,42.15%,51.07%,5.13%,0.99%,Central Standard Time,92,61,31,60,111,217,0,71.8,58.7,6,45,64,5.8,4.2,LA-00415
Albany,Louisiana,1300,970,Baton Rouge,858571,$64976,20.93%,32,$165000,1086,$152,26,73.54%,$642,48.60%,N/A,N/A,7.38%,2.75%,54.81%,Livingston County,12.00%,84.60%,0.0%,0.08%,99.92%,0.0%,0.0%,Central Standard Time,92,61,31,63,109,217,0,71.6,58.2,6,55,64,5.6,1.34,LA-00835
Alexandria,Louisiana,46545,1634,Alexandria,150821,$41845,24.1%,37,N/A,N/A,N/A,47,52.94%,$833,61.00%,1569,8964,26.94%,7.87%,55.95%,Rapides County,32.20%,64.80%,2.25%,57.16%,36.01%,2.86%,3.31%,Central Standard Time,93,59,34,59,103,215,0,70.9,57.2,6,47,118,6,28.49,LA-00975
Ama,Louisiana,1052,301,New Orleans-Metairie,1272258,$45000,13.4%,49,N/A,N/A,N/A,36,92.4%,$1563,57.30%,N/A,N/A,8.98%,14.08%,55.52%,St. Charles County,32.70%,63.50%,0.0%,49.05%,50.95%,0.0%,0.0%,Central Standard Time,92,62,30,63,109,219,0,72.5,60.1,8,53,30,5.6,3.5,LA-01780
Amelia,Louisiana,2236,887,Morgan City,48330,$34957,4.11%,29,N/A,N/A,N/A,38,57.56%,$821,54.20%,N/A,N/A,21.15%,6.51%,53.35%,St. Mary County,35.20%,62.80%,10.55%,12.97%,24.11%,48.84%,33.81%,N/A,90,61,29,62,118,215,0,72.7,59.9,7,67,N/A,5.8,2.52,LA-01815
Amite City,Louisiana,4459,1149,Hammond,136765,$24722,12.36%,43,$47000,1424,$33,47,74.18%,$836,56.20%,N/A,N/A,31.04%,16.49%,45.6%,Tangipahoa County,32.20%,64.80%,1.86%,48.96%,47.21%,0.92%,1.86%,Central Standard Time,92,61,31,65,106,218,0,71.2,57.6,N/A,59,43,5.7,3.88,LA-01885
Anacoco,Louisiana,962,312,Fort Polk South,47894,$77813,14.69%,34,N/A,N/A,N/A,32,75.88%,$955,42.90%,N/A,N/A,6.98%,5.52%,69.02%,Vernon County,16.00%,81.00%,0.83%,8.21%,84.41%,3.74%,2.6%,N/A,93,58,35,57,102,210,0,70.3,57.1,6,62,N/A,5.9,3.08,LA-01920
Angie,Louisiana,356,233,Bogalusa,45773,$47250,15.05%,34,N/A,N/A,N/A,39,71.63%,$875,42.60%,N/A,N/A,19.1%,0.65%,57.09%,Washington County,30.60%,67.40%,4.49%,30.06%,64.04%,0.84%,3.65%,N/A,92,61,31,64,107,221,0,71,57.3,N/A,54,N/A,6,1.53,LA-02165
