City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Louisiana,11086,1832,Lafayette,479888,$34977,9.63%,32,$136000,1115,$122,50,51.99%,$800,68.72%,831,2594,33.42%,5.86%,59.23%,Vermilion County,18.90%,78.30%,4.92%,43.33%,42.2%,4.3%,5.76%,Central Standard Time,91,60,31,74,40,62%,62%,59,73,104,67%,81%,48%,65.13,23.0,14.48,30.66%,43.52%,32.33%,0.1,0,7.6,75.8,52,9,5.9,6.05,LA-00100,29.9750153,-92.1263078
Abita Springs,Louisiana,2669,581,New Orleans-Metairie,1269037,$72411,48.28%,42,$262000,1638,$160,25,85.73%,$1290,47.38%,N/A,N/A,8.67%,2.07%,60.64%,St. Tammany County,22.30%,73.10%,0.49%,11.43%,79.69%,7.04%,1.76%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.08,20.19,15.99,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,62,27,5.8,4.59,LA-00240,30.4760847,-90.0292191
Addis,Louisiana,7052,1679,Baton Rouge,867628,$105635,31.76%,30,$254000,1801,$141,7,78.88%,$1451,54.08%,156,17,9.41%,1.09%,77.38%,West Baton Rouge County,42.30%,54.50%,0.47%,48.14%,47.29%,3.32%,0.47%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,61.3,19.23,15.29,30.47%,38.68%,33.33%,0.7,0,6.4,72.0,45,18,5.8,4.2,LA-00415,30.3651977,-91.2658692
Albany,Louisiana,969,723,Baton Rouge,867628,$55000,19.06%,33,$210000,1736,$121,31,73.54%,$756,45.08%,N/A,N/A,7.43%,2.32%,48.73%,Livingston County,12.00%,84.60%,0.0%,0.21%,99.69%,0.0%,0.0%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,66.45,21.17,16.66,24.99%,33.3%,26.78%,0.7,0,6.4,72.0,55,18,5.6,1.34,LA-00835,30.4991941,-90.583817
Alexandria,Louisiana,44566,1564,Alexandria,152695,$47357,24.24%,38,N/A,N/A,N/A,50,52.94%,$946,63.92%,1569,8964,26.37%,6.11%,55.93%,Rapides County,32.20%,64.80%,1.98%,56.03%,36.1%,3.23%,4.43%,Central Standard Time,93,59,34,74,38,62%,62%,59,73,109,67%,81%,48%,58.55,14.49,17.28,25.59%,29.01%,30.56%,0.1,0,7.6,75.8,47,81,6,28.49,LA-00975,31.2922844,-92.4701834
Ama,Louisiana,1473,421,New Orleans-Metairie,1269037,$70652,14.14%,45,N/A,N/A,N/A,33,92.4%,$1151,48.3%,N/A,N/A,13.37%,2.32%,43.7%,St. Charles County,32.70%,63.50%,0.0%,42.84%,52.07%,4.75%,0.75%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,53,3,5.6,3.5,LA-01780,29.9440288,-90.2966552
Amelia,Louisiana,2161,858,Morgan City,49818,$48060,4.46%,33,N/A,N/A,N/A,42,57.56%,$840,45.85%,N/A,N/A,19.25%,4.21%,53.17%,St. Mary County,35.20%,62.80%,13.47%,5.69%,22.26%,57.2%,39.38%,N/A,91,63,28,76,45,59%,61%,57,71,103,58%,62%,51%,61.3,21.44,14.36,28.44%,39.67%,31.11%,0.1,0,6.4,72.0,67,6,5.8,2.52,LA-01815,29.6644776,-91.1072253
Amite City,Louisiana,4036,1040,Hammond,132492,$45850,18.78%,40,N/A,N/A,N/A,47,74.18%,$908,60.67%,N/A,N/A,10.42%,3.66%,49.69%,Tangipahoa County,32.20%,64.80%,1.04%,61.32%,31.74%,3.44%,1.04%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,66.29,19.39,17.93,21.97%,30.77%,23.67%,0.7,0,6.4,72.0,59,174,5.7,3.88,LA-01885,30.7323634,-90.5132456
Anacoco,Louisiana,792,257,Fort Polk South,49064,$67375,19.25%,34,$224000,2462,$91,36,75.88%,$883,41.19%,N/A,N/A,11.87%,3.91%,66.38%,Vernon County,16.00%,81.00%,1.64%,0.88%,86.24%,3.79%,5.93%,N/A,94,60,34,71,37,62%,62%,59,73,112,67%,81%,48%,58.02,13.31,15.19,34.3%,37.36%,39.89%,0.4,0,7.6,75.8,62,27,5.9,3.08,LA-01920,31.2544602,-93.3440086
Angie,Louisiana,310,203,Bogalusa,45794,$62083,27.01%,33,N/A,N/A,N/A,45,71.63%,$883,45.41%,N/A,N/A,40.65%,8.0%,62.19%,Washington County,30.60%,67.40%,0.0%,52.26%,41.94%,2.58%,1.29%,N/A,91,60,31,71,39,62%,64%,59,73,105,58%,62%,51%,64.75,20.0,16.77,31.45%,38.79%,36.33%,1.4,0,8.0,67.2,54,285,6,1.53,LA-02165,30.9632515,-89.8177542
