City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Abbeville,Louisiana,Vermilion County,12350,2042,92,62,30,61,98,212,0,72.4,59.6,7,49,61,32,12.66%,$28939,$682,$69500,N/A,N/A,46,-2%,12%,13%,52,24 mins,5.20%,0.40%,1.00%,18.90%,78.30%,4.84%,42.82%,49.61%,2.30%,Lafayette,Central Standard Time,64,5.9,44.20%,61.80%,73,N/A,58,24%,13.9%,5%,N/A,N/A,N/A
Abita Springs,Louisiana,St. Tammany County,2487,542,91,61,30,63,105,217,0,71.6,58.5,7,18,26,40,37.57%,$66000,$1121,$250000,1582,$158,25,0%,19%,10%,62,31 mins,4.50%,1.40%,-3.00%,22.30%,73.10%,N/A,N/A,98.14%,7.10%,New Orleans-Metairie,Central Standard Time,30,5.8,80.40%,47.20%,53,N/A,65,3.5%,18.7%,3.2%,N/A,N/A,N/A
Addis,Louisiana,West Baton Rouge County,4691,1116,92,61,31,60,111,217,0,71.8,58.7,6,16,5,32,23.83%,$58241,$1034,$213300,N/A,N/A,17,2%,19%,20%,45,24 mins,5.00%,N/A,35.90%,42.30%,54.50%,N/A,46.19%,51.21%,4.50%,Baton Rouge,Central Standard Time,64,5.8,68.80%,43.60%,27,N/A,33,4.7%,14.5%,1.6%,N/A,N/A,N/A
Albany,Louisiana,Livingston County,1321,1178,92,61,31,63,109,217,0,71.6,58.2,6,20,29,36,25.28%,$42250,$478,$138600,N/A,N/A,26,4%,10%,18%,55,33 mins,4.40%,N/A,40.40%,12.00%,84.60%,N/A,N/A,100.00%,N/A,Baton Rouge,Central Standard Time,64,5.6,49.00%,48.60%,35,N/A,40,4.8%,15.7%,0.3%,N/A,N/A,N/A
Alexandria,Louisiana,Rapides County,47954,1683,93,59,34,59,103,215,0,70.9,57.2,6,83,95,38,24.35%,$35263,$831,$107200,N/A,N/A,47,11%,28%,17%,47,17 mins,6.00%,0.40%,0.80%,32.20%,64.80%,2.05%,55.29%,39.62%,1.80%,Alexandria,Central Standard Time,118,6,42.20%,61.00%,33,N/A,45,19.2%,16.3%,3.6%,N/A,N/A,N/A
Ama,Louisiana,St. Charles County,1361,389,92,62,30,63,109,219,0,72.5,60.1,8,19,27,38,12.64%,$58229,$1600,$149500,N/A,N/A,36,5%,20%,18%,53,27 mins,4.70%,1.30%,-14.50%,32.70%,63.50%,N/A,48.89%,51.11%,1.10%,New Orleans-Metairie,Central Standard Time,30,5.6,84.40%,57.30%,7,N/A,28,6.6%,10.1%,0%,N/A,N/A,N/A
Amelia,Louisiana,St. Mary County,1876,744,90,61,29,62,118,215,0,72.7,59.9,7,24,34,29,4.16%,$47663,$792,$38300,N/A,N/A,38,2%,16%,18%,67,21 mins,6.20%,-1.40%,-7.40%,35.20%,62.80%,12.33%,12.69%,30.84%,41.00%,Morgan City,N/A,N/A,5.8,40.90%,54.20%,20,N/A,N/A,23%,12.4%,28.8%,N/A,N/A,N/A
Amite City,Louisiana,Tangipahoa County,4342,1120,92,61,31,65,106,218,0,71.2,57.6,N/A,91,95,42,12.48%,$39792,$803,$146700,N/A,N/A,47,11%,23%,14%,59,31 mins,6.10%,1.80%,3.70%,32.20%,64.80%,2.25%,55.26%,41.08%,N/A,Hammond,Central Standard Time,43,5.7,59.30%,56.20%,59,N/A,N/A,19.2%,14.3%,2%,N/A,N/A,N/A
Anacoco,Louisiana,Vernon County,1096,355,93,58,35,57,102,210,0,70.3,57.1,6,18,26,36,13.41%,$58750,$940,$103200,N/A,N/A,32,9%,27%,25%,62,33 mins,7.20%,-1.50%,8.80%,16.00%,81.00%,2.07%,7.29%,81.08%,4.70%,Fort Polk South,N/A,N/A,5.9,62.20%,42.90%,14,N/A,27,12.5%,10.2%,3.4%,N/A,N/A,N/A
Angie,Louisiana,Washington County,263,172,92,61,31,64,107,221,0,71,57.3,N/A,22,31,35,22.81%,$38750,$883,$75400,N/A,N/A,39,1%,14%,20%,54,33 mins,6.60%,-0.40%,22.90%,30.60%,67.40%,5.02%,21.74%,71.24%,3.40%,Bogalusa,N/A,N/A,6,63.20%,42.60%,26,N/A,N/A,20.8%,12.7%,3%,N/A,N/A,N/A
Arabi,Louisiana,St. Bernard County,4319,2461,92,62,30,66,106,216,0,72.8,60.5,N/A,31,50,35,15.80%,$41081,$932,$320000,1797,$178,53,6%,34%,23%,58,24 mins,5.10%,1.40%,66.40%,31.40%,64.70%,3.40%,13.06%,77.36%,6.90%,New Orleans-Metairie,Central Standard Time,30,5.9,58.80%,56.30%,51,N/A,50,16.1%,14.5%,5%,N/A,N/A,N/A
Arcadia,Louisiana,Bienville County,2841,779,92,56,36,57,94,218,1,69.1,54.2,5,28,40,40,17.53%,$20250,$485,$65200,N/A,N/A,48,8%,21%,20%,55,32 mins,6.10%,1.30%,-3.80%,44.70%,53.60%,N/A,73.22%,21.95%,2.70%,None,N/A,N/A,5.6,46.30%,71.20%,36,N/A,37,39.4%,15.2%,0.6%,N/A,N/A,N/A
Arnaudville,Louisiana,St. Landry County,1482,2135,92,62,30,63,104,214,0,71.9,59.1,6,25,35,29,11.25%,$38625,$740,$142300,N/A,N/A,48,4%,17%,16%,64,26 mins,6.60%,-0.10%,23.50%,43.00%,55.00%,N/A,17.96%,71.34%,2.80%,Opelousas,N/A,N/A,5.7,51.00%,55.30%,50,N/A,40,23.5%,12.6%,0.6%,N/A,N/A,N/A
Ashland,Louisiana,Natchitoches County,184,7,93,57,36,57,96,213,1,70.6,56.6,5,23,32,45,12.66%,$44583,$879,$75500,N/A,N/A,35,2%,17%,24%,60,22 mins,7.00%,-0.60%,-27.80%,43.00%,54.00%,N/A,13.08%,62.15%,N/A,Natchitoches,N/A,N/A,5.8,37.00%,42.10%,3,N/A,N/A,20%,9.0%,2.1%,N/A,N/A,N/A
Athens,Louisiana,Claiborne County,341,97,93,56,37,57,93,212,1,69.1,54.4,5,19,27,35,9.45%,$36250,$721,$63700,N/A,N/A,53,5%,15%,12%,59,26 mins,5.80%,-0.30%,-15.80%,42.30%,55.80%,N/A,21.01%,77.81%,N/A,None,N/A,N/A,5.5,63.10%,42.60%,0,N/A,N/A,9.7%,12.5%,0%,N/A,N/A,N/A
Atlanta,Louisiana,Winn County,157,145,93,58,35,59,98,214,1,70.5,56.7,5,22,31,50,5.50%,$56250,$563,$84400,N/A,N/A,38,2%,13%,18%,60,27 mins,7.00%,-1.00%,28.70%,25.80%,72.30%,N/A,25.35%,70.42%,N/A,None,N/A,N/A,5.4,58.10%,47.80%,9,N/A,24,30%,14.6%,0%,N/A,N/A,N/A
Avondale,Louisiana,Jefferson County,5226,940,92,63,29,62,111,216,0,72.7,60.3,8,35,56,33,8.66%,$29910,$1165,$139900,1283,$109,50,5%,28%,23%,58,30 mins,4.50%,1.30%,1.80%,40.60%,55.30%,15.90%,35.35%,47.28%,3.70%,New Orleans-Metairie,Central Standard Time,30,6,60.30%,56.20%,46,N/A,45,18.4%,18.6%,12.2%,N/A,N/A,N/A
Baker,Louisiana,East Baton Rouge County,13694,1629,92,62,30,62,110,216,0,71.3,58.1,5,18,43,35,16.88%,$41060,$957,$146000,1351,$108,42,3%,32%,14%,40,25 mins,4.90%,N/A,-1.10%,52.30%,43.10%,N/A,84.65%,13.77%,2.50%,Baton Rouge,Central Standard Time,64,5.9,59.90%,64.10%,50,N/A,46,14.4%,18.3%,0.5%,N/A,N/A,N/A
Baldwin,Louisiana,St. Mary County,2233,694,90,61,29,63,113,220,0,72.5,59.6,7,7,43,41,6.47%,$30380,$755,$62300,N/A,N/A,43,2%,16%,19%,56,21 mins,6.20%,-1.40%,-9.70%,35.20%,62.80%,N/A,65.45%,29.93%,3.90%,Morgan City,N/A,N/A,5.8,50.90%,65.60%,35,N/A,N/A,13.5%,14.2%,0.6%,N/A,N/A,N/A
Ball,Louisiana,Rapides County,4007,503,93,59,34,58,105,216,0,70.5,56.8,6,10,12,33,20.68%,$47578,$793,$130300,N/A,N/A,40,9%,21%,20%,58,22 mins,5.50%,0.40%,1.10%,32.20%,64.80%,1.11%,4.41%,91.99%,2.80%,Alexandria,Central Standard Time,118,6,54.20%,52.50%,32,N/A,32,10.7%,19.7%,1.5%,N/A,N/A,N/A
Banks Springs,Louisiana,Caldwell County,1431,456,93,56,37,58,96,216,0,69.9,55.6,6,29,41,24,9.66%,$18199,$441,$91200,N/A,N/A,39,2%,13%,18%,63,23 mins,5.80%,0.10%,22.90%,16.80%,81.50%,N/A,41.77%,52.63%,8.70%,None,N/A,N/A,5.5,19.20%,68.40%,30,N/A,30,45.2%,17.2%,9.9%,N/A,N/A,N/A
Barataria,Louisiana,Jefferson County,1090,254,91,62,29,64,113,218,0,72.5,60.1,10,20,28,47,N/A,$40909,N/A,$230000,1932,$119,37,5%,28%,22%,74,24 mins,4.50%,1.30%,47.50%,40.60%,55.30%,N/A,7.75%,80.67%,N/A,New Orleans-Metairie,Central Standard Time,30,6,66.90%,47.70%,3,N/A,26,4.1%,18.4%,0%,N/A,N/A,N/A
Basile,Louisiana,Evangeline County,1739,1499,93,61,32,61,111,214,0,72.3,59.7,7,6,10,29,2.46%,$28036,$570,$76600,N/A,N/A,55,5%,14%,19%,66,28 mins,6.80%,-1.90%,-20.60%,28.30%,69.60%,1.56%,29.89%,61.20%,13.90%,Lafayette,Central Standard Time,64,6,51.10%,60.90%,43,N/A,31,39.1%,14.4%,13.8%,N/A,N/A,N/A
Baskin,Louisiana,Franklin County,264,198,93,56,37,58,92,215,0,70.1,55.6,6,24,33,37,N/A,$31250,N/A,$57200,N/A,N/A,36,7%,20%,24%,67,21 mins,7.70%,0.80%,-14.00%,27.40%,71.10%,N/A,12.13%,87.87%,N/A,None,N/A,N/A,5.6,70.10%,52.20%,3,N/A,27,18.7%,14.8%,0%,N/A,N/A,N/A
Bastrop,Louisiana,Morehouse County,10643,1196,93,55,38,56,90,219,1,69.5,55.2,6,66,96,31,N/A,$22721,N/A,$83400,N/A,N/A,47,4%,15%,17%,50,23 mins,8.60%,-0.90%,-8.30%,43.50%,54.90%,N/A,N/A,N/A,N/A,Bastrop,N/A,N/A,5.7,37.20%,71.20%,0,N/A,25,43.9%,15.4%,0.8%,N/A,N/A,N/A
Baton Rouge,Louisiana,East Baton Rouge County,227549,2633,92,61,31,63,109,214,0,71.6,58.4,6,47,66,31,33.21%,$38790,$879,$239900,1763,$136,43,4%,20%,15%,37,21 mins,5.30%,N/A,-0.70%,52.30%,43.10%,3.49%,54.66%,38.68%,3.40%,Baton Rouge,Central Standard Time,64,5.9,41.00%,66.90%,41,N/A,47,17.1%,15.7%,5.2%,N/A,N/A,N/A
Bawcomville,Louisiana,Ouachita County,3123,986,94,56,38,55,100,214,1,69.7,55.1,6,41,55,40,5.77%,$26784,$690,$52900,N/A,N/A,40,3%,17%,23%,47,19 mins,5.60%,0.80%,-8.20%,35.90%,61.40%,N/A,11.39%,87.28%,10.50%,Monroe,Central Standard Time,75,5.5,38.60%,61.40%,16,N/A,36,27.1%,15.0%,0.6%,N/A,N/A,N/A
Bayou Blue,Louisiana,Lafourche County,12434,534,91,63,28,66,113,219,0,72.8,60.5,N/A,37,72,33,8.53%,$55193,$817,$124300,N/A,N/A,27,0%,9%,9%,59,28 mins,4.90%,0.10%,11.20%,20.20%,76.70%,N/A,6.20%,85.40%,4.60%,Houma-Thibodaux,Central Standard Time,30,5.8,75.80%,44.50%,0,N/A,25,14.5%,14.5%,2.1%,N/A,N/A,N/A
Bayou Cane,Louisiana,Terrebonne County,21173,2785,91,63,28,66,113,222,0,72.6,60.1,N/A,39,75,33,16.76%,$51968,$958,$156300,N/A,N/A,35,4%,16%,28%,55,20 mins,4.90%,0.00%,6.60%,24.30%,72.70%,2.30%,18.02%,69.92%,8.20%,Houma-Thibodaux,Central Standard Time,30,5.6,52.40%,49.90%,38,N/A,47,9.1%,16.0%,4.7%,N/A,N/A,N/A
Bayou Country Club,Louisiana,Lafourche County,1366,1646,91,63,28,66,112,219,0,72.8,60.5,6,13,19,52,N/A,$112969,N/A,$201800,N/A,N/A,31,0%,9%,9%,54,28 mins,4.90%,0.10%,10.50%,20.20%,76.70%,N/A,1.57%,97.12%,1.30%,Houma-Thibodaux,Central Standard Time,30,5.8,93.10%,37.90%,8,N/A,28,2.6%,13.4%,2.5%,N/A,N/A,N/A
Bayou Gauche,Louisiana,St. Charles County,2557,199,91,62,29,64,102,219,0,72.5,60,N/A,13,19,33,N/A,$72398,N/A,$624500,4492,$139,23,5%,20%,16%,49,27 mins,4.70%,1.30%,-0.10%,32.70%,63.50%,N/A,N/A,100.00%,3.20%,New Orleans-Metairie,Central Standard Time,30,5.6,98.10%,32.90%,0,N/A,N/A,0%,12.9%,0%,N/A,N/A,N/A
