City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbeville,Louisiana,12167,2011,Lafayette,489759,92,62,30,61,98,212,0,72.4,59.6,7,41,11.96%,$34555,29.09%,$699,$162000,2104,$77,46,51.99%,52,7.95%,Vermilion County,18.90%,78.30%,3.34%,43.52%,46.66%,3.95%,4.2%,Central Standard Time,64,5.9,61.80%,831,2594,LA-00100,6.05,55.64%
Abita Springs,Louisiana,2571,560,New Orleans-Metairie,1272258,91,61,30,63,105,217,0,71.6,58.5,7,46,34.86%,$70788,5.03%,$876,$235000,1374,$171,25,85.73%,62,7.08%,St. Tammany County,22.30%,73.10%,0.0%,3.35%,88.64%,7.47%,1.4%,Central Standard Time,30,5.8,47.20%,N/A,N/A,LA-00240,4.59,53.11%
Addis,Louisiana,5635,1342,Baton Rouge,858571,92,61,31,60,111,217,0,71.8,58.7,6,30,24.04%,$79590,9.61%,$1083,$292000,1908,$153,17,78.88%,45,4.06%,West Baton Rouge County,42.30%,54.50%,0.0%,42.15%,51.07%,5.13%,0.99%,Central Standard Time,64,5.8,43.60%,156,17,LA-00415,4.2,79.0%
Albany,Louisiana,1300,970,Baton Rouge,858571,92,61,31,63,109,217,0,71.6,58.2,6,32,20.93%,$64976,7.38%,$642,$165000,1086,$152,26,73.54%,55,2.75%,Livingston County,12.00%,84.60%,0.0%,0.08%,99.92%,0.0%,0.0%,Central Standard Time,64,5.6,48.60%,N/A,N/A,LA-00835,1.34,54.81%
Alexandria,Louisiana,46545,1634,Alexandria,150821,93,59,34,59,103,215,0,70.9,57.2,6,37,24.1%,$41845,26.94%,$833,N/A,N/A,N/A,47,52.94%,47,7.87%,Rapides County,32.20%,64.80%,2.25%,57.16%,36.01%,2.86%,3.31%,Central Standard Time,118,6,61.00%,1569,8964,LA-00975,28.49,55.95%
Ama,Louisiana,1052,301,New Orleans-Metairie,1272258,92,62,30,63,109,219,0,72.5,60.1,8,49,13.4%,$45000,8.98%,$1563,N/A,N/A,N/A,36,92.4%,53,14.08%,St. Charles County,32.70%,63.50%,0.0%,49.05%,50.95%,0.0%,0.0%,Central Standard Time,30,5.6,57.30%,N/A,N/A,LA-01780,3.5,55.52%
Amelia,Louisiana,2236,887,Morgan City,48330,90,61,29,62,118,215,0,72.7,59.9,7,29,4.11%,$34957,21.15%,$821,N/A,N/A,N/A,38,57.56%,67,6.51%,St. Mary County,35.20%,62.80%,10.55%,12.97%,24.11%,48.84%,33.81%,N/A,N/A,5.8,54.20%,N/A,N/A,LA-01815,2.52,53.35%
Amite City,Louisiana,4459,1149,Hammond,136765,92,61,31,65,106,218,0,71.2,57.6,N/A,43,12.36%,$24722,31.04%,$836,$47000,1424,$33,47,74.18%,59,16.49%,Tangipahoa County,32.20%,64.80%,1.86%,48.96%,47.21%,0.92%,1.86%,Central Standard Time,43,5.7,56.20%,N/A,N/A,LA-01885,3.88,45.6%
Anacoco,Louisiana,962,312,Fort Polk South,47894,93,58,35,57,102,210,0,70.3,57.1,6,34,14.69%,$77813,6.98%,$955,N/A,N/A,N/A,32,75.88%,62,5.52%,Vernon County,16.00%,81.00%,0.83%,8.21%,84.41%,3.74%,2.6%,N/A,N/A,5.9,42.90%,N/A,N/A,LA-01920,3.08,69.02%
Angie,Louisiana,356,233,Bogalusa,45773,92,61,31,64,107,221,0,71,57.3,N/A,34,15.05%,$47250,19.1%,$875,N/A,N/A,N/A,39,71.63%,54,0.65%,Washington County,30.60%,67.40%,4.49%,30.06%,64.04%,0.84%,3.65%,N/A,N/A,6,42.60%,N/A,N/A,LA-02165,1.53,57.09%
