City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abbeville,Louisiana,11313,1870,Lafayette,479888,$36912,12.5%,35,$136000,1115,$122,50,51.99%,$695,64.03%,831,2594,30.64%,6.59%,56.79%,Vermilion County,18.90%,78.30%,2.63%,42.48%,47.43%,3.1%,2.32%,Central Standard Time,91,60,31,74,40,62%,62%,59,73,104,67%,81%,48%,65.13,23.0,14.48,30.66%,43.52%,32.33%,0.1,0,7.6,75.8,52,9,5.9,6.05,LA-00100,29.9750153,-92.1263078
Abita Springs,Louisiana,2622,571,New Orleans-Metairie,1269037,$64063,45.85%,38,$262000,1638,$160,27,85.73%,$952,47.11%,N/A,N/A,7.79%,7.02%,61.55%,St. Tammany County,22.30%,73.10%,0.0%,7.78%,81.43%,10.26%,1.3%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.08,20.19,15.99,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,62,27,5.8,4.59,LA-00240,30.4760847,-90.0292191
Addis,Louisiana,6503,1548,Baton Rouge,867628,$81681,30.07%,30,$254000,1801,$141,10,78.88%,$896,42.55%,156,17,8.33%,2.79%,76.81%,West Baton Rouge County,42.30%,54.50%,0.0%,45.59%,50.22%,2.45%,0.65%,Central Standard Time,91,61,30,73,40,59%,61%,57,71,103,58%,62%,51%,61.3,19.23,15.29,30.47%,38.68%,33.33%,0.7,0,6.4,72.0,45,18,5.8,4.2,LA-00415,30.3651977,-91.2658692
Albany,Louisiana,1479,1104,Baton Rouge,867628,$68231,23.75%,30,$210000,1736,$121,35,73.54%,N/A,39.88%,N/A,N/A,4.6%,0.0%,57.86%,Livingston County,12.00%,84.60%,0.0%,0.14%,99.59%,0.0%,0.0%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,66.45,21.17,16.66,24.99%,33.3%,26.78%,0.7,0,6.4,72.0,55,18,5.6,1.34,LA-00835,30.4991941,-90.583817
Alexandria,Louisiana,45736,1605,Alexandria,152695,$43760,24.64%,37,N/A,N/A,N/A,50,52.94%,$868,63.4%,1569,8964,27.13%,8.41%,56.26%,Rapides County,32.20%,64.80%,2.15%,55.26%,36.86%,2.78%,3.57%,Central Standard Time,93,59,34,74,38,62%,62%,59,73,109,67%,81%,48%,58.55,14.49,17.28,25.59%,29.01%,30.56%,0.1,0,7.6,75.8,47,81,6,28.49,LA-00975,31.2922844,-92.4701834
Ama,Louisiana,1229,351,New Orleans-Metairie,1269037,$50227,12.56%,56,N/A,N/A,N/A,35,92.4%,N/A,46.44%,N/A,N/A,7.89%,10.0%,50.88%,St. Charles County,32.70%,63.50%,0.0%,51.26%,45.16%,0.0%,0.0%,Central Standard Time,92,63,29,77,46,62%,64%,59,73,108,58%,62%,51%,62.74,21.77,14.3,31.51%,43.85%,32.33%,0.7,0,8.0,67.2,53,3,5.6,3.5,LA-01780,29.9440288,-90.2966552
Amelia,Louisiana,1995,792,Morgan City,49818,$38250,7.11%,32,N/A,N/A,N/A,39,57.56%,$815,46.98%,N/A,N/A,20.6%,5.96%,56.43%,St. Mary County,35.20%,62.80%,16.54%,7.67%,20.2%,54.14%,40.1%,N/A,91,63,28,76,45,59%,61%,57,71,103,58%,62%,51%,61.3,21.44,14.36,28.44%,39.67%,31.11%,0.1,0,6.4,72.0,67,6,5.8,2.52,LA-01815,29.6644776,-91.1072253
Amite City,Louisiana,3840,990,Hammond,132492,$39950,17.49%,44,N/A,N/A,N/A,53,74.18%,N/A,69.51%,N/A,N/A,17.25%,14.8%,48.13%,Tangipahoa County,32.20%,64.80%,3.23%,58.23%,34.66%,2.16%,3.23%,Central Standard Time,91,62,29,72,39,59%,61%,57,71,103,58%,62%,51%,66.29,19.39,17.93,21.97%,30.77%,23.67%,0.7,0,6.4,72.0,59,174,5.7,3.88,LA-01885,30.7323634,-90.5132456
Anacoco,Louisiana,1029,334,Fort Polk South,49064,$70000,10.34%,34,$224000,2462,$91,36,75.88%,$908,43.22%,N/A,N/A,6.98%,5.57%,70.78%,Vernon County,16.00%,81.00%,0.58%,7.48%,81.63%,0.97%,2.72%,N/A,94,60,34,71,37,62%,62%,59,73,112,67%,81%,48%,58.02,13.31,15.19,34.3%,37.36%,39.89%,0.4,0,7.6,75.8,62,27,5.9,3.08,LA-01920,31.2544602,-93.3440086
Angie,Louisiana,349,228,Bogalusa,45794,$38750,20.43%,31,N/A,N/A,N/A,46,71.63%,$796,39.56%,N/A,N/A,40.4%,12.68%,63.68%,Washington County,30.60%,67.40%,3.15%,38.97%,55.01%,2.58%,3.44%,N/A,91,60,31,71,39,62%,64%,59,73,105,58%,62%,51%,64.75,20.0,16.77,31.45%,38.79%,36.33%,1.4,0,8.0,67.2,54,285,6,1.53,LA-02165,30.9632515,-89.8177542
