City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Abbeville,Louisiana,12350,2041,Lafayette,489759,92,62,30,61,98,212,0,72.4,59.6,7,49,61,32,12.66%,$28939,24%,$707,958,$69500,N/A,N/A,46,44.20%,-2%,12%,13%,52,24 mins,5.20%,0.40%,1.00%,Vermilion County,18.90%,78.30%,5.4%,45.8%,43.4%,2.3%,5%,Central Standard Time,64,5.9,61.80%,73,N/A,58,13.9%,N/A,N/A,N/A,N/A,831,2594,LA-00100,6.05
Abita Springs,Louisiana,2487,542,New Orleans-Metairie,1272258,91,61,30,63,105,217,0,71.6,58.5,7,18,26,40,37.57%,$66000,3.5%,N/A,N/A,$250000,1582,$158,25,80.40%,0%,19%,10%,62,31 mins,4.50%,1.40%,-3.00%,St. Tammany County,22.30%,73.10%,0.0%,0.4%,92.5%,7.1%,3.2%,Central Standard Time,30,5.8,47.20%,53,N/A,65,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00240,4.59
Addis,Louisiana,4691,1117,Baton Rouge,858571,92,61,31,60,111,217,0,71.8,58.7,6,16,5,32,23.83%,$58241,4.7%,$1284,871,$213300,N/A,N/A,17,68.80%,2%,19%,20%,45,24 mins,5.00%,N/A,35.90%,West Baton Rouge County,42.30%,54.50%,0.8%,37.4%,55.3%,4.5%,1.6%,Central Standard Time,64,5.8,43.60%,27,N/A,33,14.5%,N/A,N/A,N/A,N/A,156,17,LA-00415,4.2
Albany,Louisiana,1321,986,Baton Rouge,858571,92,61,31,63,109,217,0,71.6,58.2,6,20,29,36,25.28%,$42250,4.8%,N/A,N/A,$138600,N/A,N/A,26,49.00%,4%,10%,18%,55,33 mins,4.40%,N/A,40.40%,Livingston County,12.00%,84.60%,0.0%,2.5%,97.3%,0.2%,0.3%,Central Standard Time,64,5.6,48.60%,35,N/A,40,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00835,1.34
Alexandria,Louisiana,47954,1683,Alexandria,150821,93,59,34,59,103,215,0,70.9,57.2,6,83,95,38,24.35%,$35263,19.2%,$887,950,$107200,N/A,N/A,47,42.20%,11%,28%,17%,47,17 mins,6.00%,0.40%,0.80%,Rapides County,32.20%,64.80%,3.8%,54.4%,38.2%,1.8%,3.6%,Central Standard Time,118,6,61.00%,33,N/A,45,16.3%,N/A,N/A,N/A,N/A,1569,8964,LA-00975,28.49
Ama,Louisiana,1361,389,New Orleans-Metairie,1272258,92,62,30,63,109,219,0,72.5,60.1,8,19,27,38,12.64%,$58229,6.6%,N/A,N/A,$149500,N/A,N/A,36,84.40%,5%,20%,18%,53,27 mins,4.70%,1.30%,-14.50%,St. Charles County,32.70%,63.50%,0.0%,43.9%,55.0%,1.1%,0%,Central Standard Time,30,5.6,57.30%,7,N/A,28,10.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01780,3.5
Amelia,Louisiana,1876,744,Morgan City,48330,90,61,29,62,118,215,0,72.7,59.9,7,24,34,29,4.16%,$47663,23%,N/A,N/A,$38300,N/A,N/A,38,40.90%,2%,16%,18%,67,21 mins,6.20%,-1.40%,-7.40%,St. Mary County,35.20%,62.80%,12.5%,7.3%,36.1%,41.0%,28.8%,N/A,N/A,5.8,54.20%,20,N/A,N/A,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01815,2.52
Amite City,Louisiana,4342,1119,Hammond,136765,92,61,31,65,106,218,0,71.2,57.6,N/A,91,95,42,12.48%,$39792,19.2%,N/A,N/A,$146700,N/A,N/A,47,59.30%,11%,23%,14%,59,31 mins,6.10%,1.80%,3.70%,Tangipahoa County,32.20%,64.80%,0.7%,47.7%,46.0%,0.5%,2%,Central Standard Time,43,5.7,56.20%,59,N/A,N/A,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01885,3.88
Anacoco,Louisiana,1096,356,Fort Polk South,47894,93,58,35,57,102,210,0,70.3,57.1,6,18,26,36,13.41%,$58750,12.5%,N/A,N/A,$103200,N/A,N/A,32,62.20%,9%,27%,25%,62,33 mins,7.20%,-1.50%,8.80%,Vernon County,16.00%,81.00%,1.1%,1.6%,88.3%,4.7%,3.4%,N/A,N/A,5.9,42.90%,14,N/A,27,10.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01920,3.08
Angie,Louisiana,263,172,Bogalusa,45773,92,61,31,64,107,221,0,71,57.3,N/A,22,31,35,22.81%,$38750,20.8%,N/A,N/A,$75400,N/A,N/A,39,63.20%,1%,14%,20%,54,33 mins,6.60%,-0.40%,22.90%,Washington County,30.60%,67.40%,2.7%,16.4%,77.2%,3.4%,3%,N/A,N/A,6,42.60%,26,N/A,N/A,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-02165,1.53
