City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abbeville,Louisiana,12167,2011,Lafayette,489759,92,62,30,61,98,212,0,72.4,59.6,7,49,61,41,11.96%,$34555,29.09%,$699,958,$69500,N/A,$77,46,51.99%,-2%,12%,13%,52,24 mins,7.95%,0.40%,1.00%,Vermilion County,18.90%,78.30%,3.34%,43.52%,46.66%,3.95%,4.2%,Central Standard Time,64,5.9,61.80%,73,N/A,58,13.9%,N/A,N/A,N/A,N/A,831,2594,LA-00100,6.05,55.64%
Abita Springs,Louisiana,2571,560,New Orleans-Metairie,1272258,91,61,30,63,105,217,0,71.6,58.5,7,18,26,46,34.86%,$70788,5.03%,$876,N/A,$250000,1582,$171,25,85.73%,0%,19%,10%,62,31 mins,7.08%,1.40%,-3.00%,St. Tammany County,22.30%,73.10%,0.0%,3.35%,88.64%,7.47%,1.4%,Central Standard Time,30,5.8,47.20%,53,N/A,65,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00240,4.59,53.11%
Addis,Louisiana,5635,1342,Baton Rouge,858571,92,61,31,60,111,217,0,71.8,58.7,6,16,5,30,24.04%,$79590,9.61%,$1083,871,$213300,N/A,$153,17,78.88%,2%,19%,20%,45,24 mins,4.06%,N/A,35.90%,West Baton Rouge County,42.30%,54.50%,0.0%,42.15%,51.07%,5.13%,0.99%,Central Standard Time,64,5.8,43.60%,27,N/A,33,14.5%,N/A,N/A,N/A,N/A,156,17,LA-00415,4.2,79.0%
Albany,Louisiana,1300,970,Baton Rouge,858571,92,61,31,63,109,217,0,71.6,58.2,6,20,29,32,20.93%,$64976,7.38%,$642,N/A,$138600,N/A,$152,26,73.54%,4%,10%,18%,55,33 mins,2.75%,N/A,40.40%,Livingston County,12.00%,84.60%,0.0%,0.08%,99.92%,0.0%,0.0%,Central Standard Time,64,5.6,48.60%,35,N/A,40,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00835,1.34,54.81%
Alexandria,Louisiana,46545,1634,Alexandria,150821,93,59,34,59,103,215,0,70.9,57.2,6,83,95,37,24.1%,$41845,26.94%,$833,950,$107200,N/A,N/A,47,52.94%,11%,28%,17%,47,17 mins,7.87%,0.40%,0.80%,Rapides County,32.20%,64.80%,2.25%,57.16%,36.01%,2.86%,3.31%,Central Standard Time,118,6,61.00%,33,N/A,45,16.3%,N/A,N/A,N/A,N/A,1569,8964,LA-00975,28.49,55.95%
Ama,Louisiana,1052,301,New Orleans-Metairie,1272258,92,62,30,63,109,219,0,72.5,60.1,8,19,27,49,13.4%,$45000,8.98%,$1563,N/A,$149500,N/A,N/A,36,92.4%,5%,20%,18%,53,27 mins,14.08%,1.30%,-14.50%,St. Charles County,32.70%,63.50%,0.0%,49.05%,50.95%,0.0%,0.0%,Central Standard Time,30,5.6,57.30%,7,N/A,28,10.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01780,3.5,55.52%
Amelia,Louisiana,2236,887,Morgan City,48330,90,61,29,62,118,215,0,72.7,59.9,7,24,34,29,4.11%,$34957,21.15%,$821,N/A,$38300,N/A,N/A,38,57.56%,2%,16%,18%,67,21 mins,6.51%,-1.40%,-7.40%,St. Mary County,35.20%,62.80%,10.55%,12.97%,24.11%,48.84%,33.81%,N/A,N/A,5.8,54.20%,20,N/A,N/A,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01815,2.52,53.35%
Amite City,Louisiana,4459,1149,Hammond,136765,92,61,31,65,106,218,0,71.2,57.6,N/A,91,95,43,12.36%,$24722,31.04%,$836,N/A,$146700,N/A,N/A,47,74.18%,11%,23%,14%,59,31 mins,16.49%,1.80%,3.70%,Tangipahoa County,32.20%,64.80%,1.86%,48.96%,47.21%,0.92%,1.86%,Central Standard Time,43,5.7,56.20%,59,N/A,N/A,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01885,3.88,45.6%
Anacoco,Louisiana,962,312,Fort Polk South,47894,93,58,35,57,102,210,0,70.3,57.1,6,18,26,34,14.69%,$77813,6.98%,$955,N/A,$103200,N/A,N/A,32,75.88%,9%,27%,25%,62,33 mins,5.52%,-1.50%,8.80%,Vernon County,16.00%,81.00%,0.83%,8.21%,84.41%,3.74%,2.6%,N/A,N/A,5.9,42.90%,14,N/A,27,10.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01920,3.08,69.02%
Angie,Louisiana,356,233,Bogalusa,45773,92,61,31,64,107,221,0,71,57.3,N/A,22,31,34,15.05%,$47250,19.1%,$875,N/A,$75400,N/A,N/A,39,71.63%,1%,14%,20%,54,33 mins,0.65%,-0.40%,22.90%,Washington County,30.60%,67.40%,4.49%,30.06%,64.04%,0.84%,3.65%,N/A,N/A,6,42.60%,26,N/A,N/A,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-02165,1.53,57.09%
Arabi,Louisiana,4207,2390,New Orleans-Metairie,1272258,92,62,30,66,106,216,0,72.8,60.5,N/A,31,50,37,12.46%,$48621,18.87%,$884,N/A,$320000,1797,$156,53,67.15%,6%,34%,23%,58,24 mins,7.18%,1.40%,66.40%,St. Bernard County,31.40%,64.70%,4.11%,13.17%,67.51%,10.55%,7.82%,Central Standard Time,30,5.9,56.30%,51,N/A,50,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-02550,1.76,57.1%
Arcadia,Louisiana,2738,750,None,N/A,92,56,36,57,94,218,1,69.1,54.2,5,28,40,40,16.44%,$32758,28.69%,$529,N/A,$65200,N/A,N/A,48,51.96%,8%,21%,20%,55,32 mins,3.35%,1.30%,-3.80%,Bienville County,44.70%,53.60%,0.0%,69.36%,26.26%,2.3%,0.73%,N/A,N/A,5.6,71.20%,36,N/A,37,15.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-02655,3.65,43.26%
Arnaudville,Louisiana,1614,2339,Opelousas,81440,92,62,30,63,104,214,0,71.9,59.1,6,25,35,27,5.93%,$23269,47.35%,$429,N/A,$142300,N/A,N/A,48,53.47%,4%,17%,16%,64,26 mins,3.12%,-0.10%,23.50%,St. Landry County,43.00%,55.00%,0.0%,15.37%,80.42%,0.0%,0.56%,N/A,N/A,5.7,55.30%,50,N/A,40,12.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03110,0.69,49.5%
Ashland,Louisiana,199,7,Natchitoches,37655,93,57,36,57,96,213,1,70.6,56.6,5,23,32,48,14.5%,$60000,9.05%,N/A,N/A,$75500,N/A,N/A,35,90.95%,2%,17%,24%,60,22 mins,5.21%,-0.60%,-27.80%,Natchitoches County,43.00%,54.00%,0.0%,1.51%,64.82%,0.0%,0.0%,N/A,N/A,5.8,42.10%,3,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03145,26.99,70.07%
Athens,Louisiana,347,99,None,N/A,93,56,37,57,93,212,1,69.1,54.4,5,19,27,41,13.18%,$33333,35.45%,$773,N/A,$63700,N/A,N/A,53,67.72%,5%,15%,12%,59,26 mins,5.26%,-0.30%,-15.80%,Claiborne County,42.30%,55.80%,0.0%,38.04%,60.23%,0.0%,1.44%,N/A,N/A,5.5,42.60%,0,N/A,N/A,12.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03320,3.5,47.5%
Atlanta,Louisiana,186,172,None,N/A,93,58,35,59,98,214,1,70.5,56.7,5,22,31,43,5.56%,$23750,31.18%,N/A,N/A,$84400,N/A,N/A,38,79.03%,2%,13%,18%,60,27 mins,0.0%,-1.00%,28.70%,Winn County,25.80%,72.30%,0.0%,29.57%,64.52%,0.0%,0.0%,N/A,N/A,5.4,47.80%,9,N/A,24,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03390,1.08,50.67%
