City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abbeville,Louisiana,12350,2042,Lafayette,489759,92,62,30,61,98,212,0,72.4,59.6,7,49,61,32,12.66%,$28939,24%,$707,958,$69500,N/A,N/A,46,44.20%,-2%,12%,13%,52,24 mins,5.20%,0.40%,1.00%,Vermilion County,18.90%,78.30%,5.4%,45.8%,43.4%,2.3%,5%,Central Standard Time,64,5.9,61.80%,73,N/A,58,13.9%,N/A,N/A,N/A,N/A,831,2594,LA-00100
Abita Springs,Louisiana,2487,542,New Orleans-Metairie,1272258,91,61,30,63,105,217,0,71.6,58.5,7,18,26,40,37.57%,$66000,3.5%,N/A,N/A,$250000,1582,$158,25,80.40%,0%,19%,10%,62,31 mins,4.50%,1.40%,-3.00%,St. Tammany County,22.30%,73.10%,0.0%,0.4%,92.5%,7.1%,3.2%,Central Standard Time,30,5.8,47.20%,53,N/A,65,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00240
Addis,Louisiana,4691,1116,Baton Rouge,858571,92,61,31,60,111,217,0,71.8,58.7,6,16,5,32,23.83%,$58241,4.7%,$1284,871,$213300,N/A,N/A,17,68.80%,2%,19%,20%,45,24 mins,5.00%,N/A,35.90%,West Baton Rouge County,42.30%,54.50%,0.8%,37.4%,55.3%,4.5%,1.6%,Central Standard Time,64,5.8,43.60%,27,N/A,33,14.5%,N/A,N/A,N/A,N/A,156,17,LA-00415
Albany,Louisiana,1321,1178,Baton Rouge,858571,92,61,31,63,109,217,0,71.6,58.2,6,20,29,36,25.28%,$42250,4.8%,N/A,N/A,$138600,N/A,N/A,26,49.00%,4%,10%,18%,55,33 mins,4.40%,N/A,40.40%,Livingston County,12.00%,84.60%,0.0%,2.5%,97.3%,0.2%,0.3%,Central Standard Time,64,5.6,48.60%,35,N/A,40,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00835
Alexandria,Louisiana,47954,1683,Alexandria,150821,93,59,34,59,103,215,0,70.9,57.2,6,83,95,38,24.35%,$35263,19.2%,$887,950,$107200,N/A,N/A,47,42.20%,11%,28%,17%,47,17 mins,6.00%,0.40%,0.80%,Rapides County,32.20%,64.80%,3.8%,54.4%,38.2%,1.8%,3.6%,Central Standard Time,118,6,61.00%,33,N/A,45,16.3%,N/A,N/A,N/A,N/A,1569,8964,LA-00975
Ama,Louisiana,1361,389,New Orleans-Metairie,1272258,92,62,30,63,109,219,0,72.5,60.1,8,19,27,38,12.64%,$58229,6.6%,N/A,N/A,$149500,N/A,N/A,36,84.40%,5%,20%,18%,53,27 mins,4.70%,1.30%,-14.50%,St. Charles County,32.70%,63.50%,0.0%,43.9%,55.0%,1.1%,0%,Central Standard Time,30,5.6,57.30%,7,N/A,28,10.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01780
Amelia,Louisiana,1876,744,Morgan City,48330,90,61,29,62,118,215,0,72.7,59.9,7,24,34,29,4.16%,$47663,23%,N/A,N/A,$38300,N/A,N/A,38,40.90%,2%,16%,18%,67,21 mins,6.20%,-1.40%,-7.40%,St. Mary County,35.20%,62.80%,12.5%,7.3%,36.1%,41.0%,28.8%,N/A,N/A,5.8,54.20%,20,N/A,N/A,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01815
Amite City,Louisiana,4342,1120,Hammond,136765,92,61,31,65,106,218,0,71.2,57.6,N/A,91,95,42,12.48%,$39792,19.2%,N/A,N/A,$146700,N/A,N/A,47,59.30%,11%,23%,14%,59,31 mins,6.10%,1.80%,3.70%,Tangipahoa County,32.20%,64.80%,0.7%,47.7%,46.0%,0.5%,2%,Central Standard Time,43,5.7,56.20%,59,N/A,N/A,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01885
Anacoco,Louisiana,1096,355,Fort Polk South,47894,93,58,35,57,102,210,0,70.3,57.1,6,18,26,36,13.41%,$58750,12.5%,N/A,N/A,$103200,N/A,N/A,32,62.20%,9%,27%,25%,62,33 mins,7.20%,-1.50%,8.80%,Vernon County,16.00%,81.00%,1.1%,1.6%,88.3%,4.7%,3.4%,N/A,N/A,5.9,42.90%,14,N/A,27,10.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-01920
Angie,Louisiana,263,172,Bogalusa,45773,92,61,31,64,107,221,0,71,57.3,N/A,22,31,35,22.81%,$38750,20.8%,N/A,N/A,$75400,N/A,N/A,39,63.20%,1%,14%,20%,54,33 mins,6.60%,-0.40%,22.90%,Washington County,30.60%,67.40%,2.7%,16.4%,77.2%,3.4%,3%,N/A,N/A,6,42.60%,26,N/A,N/A,12.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-02165
Arabi,Louisiana,4319,2461,New Orleans-Metairie,1272258,92,62,30,66,106,216,0,72.8,60.5,N/A,31,50,35,15.80%,$41081,16.1%,N/A,N/A,$320000,1797,$178,53,58.80%,6%,34%,23%,58,24 mins,5.10%,1.40%,66.40%,St. Bernard County,31.40%,64.70%,1.0%,15.6%,73.4%,6.9%,5%,Central Standard Time,30,5.9,56.30%,51,N/A,50,14.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-02550
Arcadia,Louisiana,2841,779,None,N/A,92,56,36,57,94,218,1,69.1,54.2,5,28,40,40,17.53%,$20250,39.4%,N/A,N/A,$65200,N/A,N/A,48,46.30%,8%,21%,20%,55,32 mins,6.10%,1.30%,-3.80%,Bienville County,44.70%,53.60%,0.0%,68.8%,22.0%,2.7%,0.6%,N/A,N/A,5.6,71.20%,36,N/A,37,15.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-02655
Arnaudville,Louisiana,1482,2135,Opelousas,81440,92,62,30,63,104,214,0,71.9,59.1,6,25,35,29,11.25%,$38625,23.5%,N/A,N/A,$142300,N/A,N/A,48,51.00%,4%,17%,16%,64,26 mins,6.60%,-0.10%,23.50%,St. Landry County,43.00%,55.00%,0.0%,8.1%,80.3%,2.8%,0.6%,N/A,N/A,5.7,55.30%,50,N/A,40,12.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03110
Ashland,Louisiana,184,7,Natchitoches,37655,93,57,36,57,96,213,1,70.6,56.6,5,23,32,45,12.66%,$44583,20%,N/A,N/A,$75500,N/A,N/A,35,37.00%,2%,17%,24%,60,22 mins,7.00%,-0.60%,-27.80%,Natchitoches County,43.00%,54.00%,2.2%,19.6%,78.3%,0.0%,2.1%,N/A,N/A,5.8,42.10%,3,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03145
Athens,Louisiana,341,97,None,N/A,93,56,37,57,93,212,1,69.1,54.4,5,19,27,35,9.45%,$36250,9.7%,N/A,N/A,$63700,N/A,N/A,53,63.10%,5%,15%,12%,59,26 mins,5.80%,-0.30%,-15.80%,Claiborne County,42.30%,55.80%,0.0%,20.5%,78.6%,0.0%,0%,N/A,N/A,5.5,42.60%,0,N/A,N/A,12.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03320
Atlanta,Louisiana,157,145,None,N/A,93,58,35,59,98,214,1,70.5,56.7,5,22,31,50,5.50%,$56250,30%,N/A,N/A,$84400,N/A,N/A,38,58.10%,2%,13%,18%,60,27 mins,7.00%,-1.00%,28.70%,Winn County,25.80%,72.30%,0.0%,30.6%,64.3%,0.0%,0%,N/A,N/A,5.4,47.80%,9,N/A,24,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03390
Avondale,Louisiana,5226,940,New Orleans-Metairie,1272258,92,63,29,62,111,216,0,72.7,60.3,8,35,56,33,8.66%,$29910,18.4%,$883,809,$139900,1283,$109,50,60.30%,5%,28%,23%,58,30 mins,4.50%,1.30%,1.80%,Jefferson County,40.60%,55.30%,13.9%,36.7%,44.0%,3.7%,12.2%,Central Standard Time,30,6,56.20%,46,N/A,45,18.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-03810
Baker,Louisiana,13694,1629,Baton Rouge,858571,92,62,30,62,110,216,0,71.3,58.1,5,18,43,35,16.88%,$41060,14.4%,$1011,784,$146000,1351,$108,42,59.90%,3%,32%,14%,40,25 mins,4.90%,N/A,-1.10%,East Baton Rouge County,52.30%,43.10%,0.7%,79.2%,16.9%,2.5%,0.5%,Central Standard Time,64,5.9,64.10%,50,N/A,46,18.3%,N/A,N/A,N/A,N/A,385,2462,LA-03985
Baldwin,Louisiana,2233,694,Morgan City,48330,90,61,29,63,113,220,0,72.5,59.6,7,7,43,41,6.47%,$30380,13.5%,N/A,N/A,$62300,N/A,N/A,43,50.90%,2%,16%,19%,56,21 mins,6.20%,-1.40%,-9.70%,St. Mary County,35.20%,62.80%,0.0%,60.8%,27.5%,3.9%,0.6%,N/A,N/A,5.8,65.60%,35,N/A,N/A,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04020
Ball,Louisiana,4007,503,Alexandria,150821,93,59,34,58,105,216,0,70.5,56.8,6,10,12,33,20.68%,$47578,10.7%,N/A,N/A,$130300,N/A,N/A,40,54.20%,9%,21%,20%,58,22 mins,5.50%,0.40%,1.10%,Rapides County,32.20%,64.80%,0.9%,4.0%,91.3%,2.8%,1.5%,Central Standard Time,118,6,52.50%,32,N/A,32,19.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04055
Banks Springs,Louisiana,1431,456,None,N/A,93,56,37,58,96,216,0,69.9,55.6,6,29,41,24,9.66%,$18199,45.2%,N/A,N/A,$91200,N/A,N/A,39,19.20%,2%,13%,18%,63,23 mins,5.80%,0.10%,22.90%,Caldwell County,16.80%,81.50%,0.0%,34.0%,54.3%,8.7%,9.9%,N/A,N/A,5.5,68.40%,30,N/A,30,17.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04230
Barataria,Louisiana,1090,254,New Orleans-Metairie,1272258,91,62,29,64,113,218,0,72.5,60.1,10,20,28,47,N/A,$40909,4.1%,N/A,N/A,$230000,1932,$119,37,66.90%,5%,28%,22%,74,24 mins,4.50%,1.30%,47.50%,Jefferson County,40.60%,55.30%,0.0%,4.9%,85.8%,0.0%,0%,Central Standard Time,30,6,47.70%,3,N/A,26,18.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04300
Basile,Louisiana,1739,1499,Lafayette,489759,93,61,32,61,111,214,0,72.3,59.7,7,6,10,29,2.46%,$28036,39.1%,N/A,N/A,$76600,N/A,N/A,55,51.10%,5%,14%,19%,66,28 mins,6.80%,-1.90%,-20.60%,Evangeline County,28.30%,69.60%,0.5%,25.6%,53.4%,13.9%,13.8%,Central Standard Time,64,6,60.90%,43,N/A,31,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-04580
