City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Abbeville,Louisiana,12167,2011,Lafayette,489759,$34555,11.96%,41,$162000,2104,$77,51,51.99%,$699,59.08%,831,2594,29.09%,7.95%,55.64%,Vermilion County,18.90%,78.30%,3.34%,43.52%,46.66%,3.95%,4.2%,Central Standard Time,92,62,30,61,98,212,0,72.4,59.6,7,52,64,5.9,6.05,LA-00100,29.9750153,-92.1263078,67%,81%,48%
Abita Springs,Louisiana,2571,560,New Orleans-Metairie,1272258,$70788,34.86%,46,$235000,1374,$171,33,85.73%,$876,37.51%,N/A,N/A,5.03%,7.08%,53.11%,St. Tammany County,22.30%,73.10%,0.0%,3.35%,88.64%,7.47%,1.4%,Central Standard Time,91,61,30,63,105,217,0,71.6,58.5,7,62,30,5.8,4.59,LA-00240,30.4760847,-90.0292191,58%,62%,51%
Addis,Louisiana,5635,1342,Baton Rouge,858571,$79590,24.04%,30,$292000,1908,$153,13,78.88%,$1083,44.32%,156,17,9.61%,4.06%,79.0%,West Baton Rouge County,42.30%,54.50%,0.0%,42.15%,51.07%,5.13%,0.99%,Central Standard Time,92,61,31,60,111,217,0,71.8,58.7,6,45,64,5.8,4.2,LA-00415,30.3651977,-91.2658692,58%,62%,51%
Albany,Louisiana,1300,970,Baton Rouge,858571,$64976,20.93%,32,$165000,1086,$152,38,73.54%,$642,41.4%,N/A,N/A,7.38%,2.75%,54.81%,Livingston County,12.00%,84.60%,0.0%,0.08%,99.92%,0.0%,0.0%,Central Standard Time,92,61,31,63,109,217,0,71.6,58.2,6,55,64,5.6,1.34,LA-00835,30.4991941,-90.583817,58%,62%,51%
Alexandria,Louisiana,46545,1634,Alexandria,150821,$41845,24.1%,37,N/A,N/A,N/A,51,52.94%,$833,63.7%,1569,8964,26.94%,7.87%,55.95%,Rapides County,32.20%,64.80%,2.25%,57.16%,36.01%,2.86%,3.31%,Central Standard Time,93,59,34,59,103,215,0,70.9,57.2,6,47,118,6,28.49,LA-00975,31.2922844,-92.4701834,67%,81%,48%
Ama,Louisiana,1052,301,New Orleans-Metairie,1272258,$45000,13.4%,49,N/A,N/A,N/A,36,92.4%,$1563,56.34%,N/A,N/A,8.98%,14.08%,55.52%,St. Charles County,32.70%,63.50%,0.0%,49.05%,50.95%,0.0%,0.0%,Central Standard Time,92,62,30,63,109,219,0,72.5,60.1,8,53,30,5.6,3.5,LA-01780,29.9440288,-90.2966552,58%,62%,51%
Amelia,Louisiana,2236,887,Morgan City,48330,$34957,4.11%,29,N/A,N/A,N/A,41,57.56%,$821,51.77%,N/A,N/A,21.15%,6.51%,53.35%,St. Mary County,35.20%,62.80%,10.55%,12.97%,24.11%,48.84%,33.81%,N/A,90,61,29,62,118,215,0,72.7,59.9,7,67,N/A,5.8,2.52,LA-01815,29.6644776,-91.1072253,58%,62%,51%
Amite City,Louisiana,4459,1149,Hammond,136765,$24722,12.36%,43,$47000,1424,$33,40,74.18%,$836,73.56%,N/A,N/A,31.04%,16.49%,45.6%,Tangipahoa County,32.20%,64.80%,1.86%,48.96%,47.21%,0.92%,1.86%,Central Standard Time,92,61,31,65,106,218,0,71.2,57.6,N/A,59,43,5.7,3.88,LA-01885,30.7323634,-90.5132456,58%,62%,51%
Anacoco,Louisiana,962,312,Fort Polk South,47894,$77813,14.69%,34,N/A,N/A,N/A,33,75.88%,$955,40.71%,N/A,N/A,6.98%,5.52%,69.02%,Vernon County,16.00%,81.00%,0.83%,8.21%,84.41%,3.74%,2.6%,N/A,93,58,35,57,102,210,0,70.3,57.1,6,62,N/A,5.9,3.08,LA-01920,31.2544602,-93.3440086,67%,81%,48%
Angie,Louisiana,356,233,Bogalusa,45773,$47250,15.05%,34,N/A,N/A,N/A,44,71.63%,$875,34.81%,N/A,N/A,19.1%,0.65%,57.09%,Washington County,30.60%,67.40%,4.49%,30.06%,64.04%,0.84%,3.65%,N/A,92,61,31,64,107,221,0,71,57.3,N/A,54,N/A,6,1.53,LA-02165,30.9632515,-89.8177542,58%,62%,51%
Arabi,Louisiana,4207,2390,New Orleans-Metairie,1272258,$48621,12.46%,37,$190000,1218,$156,57,67.15%,$884,59.61%,N/A,N/A,18.87%,7.18%,57.1%,St. Bernard County,31.40%,64.70%,4.11%,13.17%,67.51%,10.55%,7.82%,Central Standard Time,92,62,30,66,106,216,0,72.8,60.5,N/A,58,30,5.9,1.76,LA-02550,29.9561097,-89.9985781,58%,62%,51%
Arcadia,Louisiana,2738,750,None,N/A,$32758,16.44%,40,N/A,N/A,N/A,53,51.96%,$529,66.25%,N/A,N/A,28.69%,3.35%,43.26%,Bienville County,44.70%,53.60%,0.0%,69.36%,26.26%,2.3%,0.73%,N/A,92,56,36,57,94,218,1,69.1,54.2,5,55,N/A,5.6,3.65,LA-02655,32.5505792,-92.9218063,58%,69%,50%
Arnaudville,Louisiana,1614,2339,Opelousas,81440,$23269,5.93%,27,N/A,N/A,N/A,46,53.47%,$429,67.35%,N/A,N/A,47.35%,3.12%,49.5%,St. Landry County,43.00%,55.00%,0.0%,15.37%,80.42%,0.0%,0.56%,N/A,92,62,30,63,104,214,0,71.9,59.1,6,64,N/A,5.7,0.69,LA-03110,30.4021921,-91.9319932,67%,81%,48%
Ashland,Louisiana,199,7,Natchitoches,37655,$60000,14.5%,48,N/A,N/A,N/A,33,90.95%,N/A,25.35%,N/A,N/A,9.05%,5.21%,70.07%,Natchitoches County,43.00%,54.00%,0.0%,1.51%,64.82%,0.0%,0.0%,N/A,93,57,36,57,96,213,1,70.6,56.6,5,60,N/A,5.8,26.99,LA-03145,32.1163945,-93.1171743,58%,69%,50%
Athens,Louisiana,347,99,None,N/A,$33333,13.18%,41,N/A,N/A,N/A,50,67.72%,$773,55.52%,N/A,N/A,35.45%,5.26%,47.5%,Claiborne County,42.30%,55.80%,0.0%,38.04%,60.23%,0.0%,1.44%,N/A,93,56,37,57,93,212,1,69.1,54.4,5,59,N/A,5.5,3.5,LA-03320,32.6579785,-93.0277029,58%,69%,50%
Atlanta,Louisiana,186,172,None,N/A,$23750,5.56%,43,N/A,N/A,N/A,43,79.03%,N/A,58.71%,N/A,N/A,31.18%,0.0%,50.67%,Winn County,25.80%,72.30%,0.0%,29.57%,64.52%,0.0%,0.0%,N/A,93,58,35,59,98,214,1,70.5,56.7,5,60,N/A,5.4,1.08,LA-03390,31.806402,-92.7383339,58%,69%,50%
Avondale,Louisiana,4889,879,New Orleans-Metairie,1272258,$49773,8.47%,38,$143000,1300,$110,51,64.43%,$1132,50.12%,N/A,N/A,15.01%,3.82%,61.38%,Jefferson County,40.60%,55.30%,13.38%,39.42%,39.31%,8.45%,11.97%,Central Standard Time,92,63,29,62,111,216,0,72.7,60.3,8,58,30,6,5.56,LA-03810,29.9071793,-90.1933477,58%,62%,51%
Baker,Louisiana,13233,1575,Baton Rouge,858571,$64455,16.67%,38,$165000,1375,$120,43,72.7%,$912,62.46%,385,2462,10.28%,7.65%,71.61%,East Baton Rouge County,52.30%,43.10%,0.02%,85.04%,14.32%,0.26%,0.03%,Central Standard Time,92,62,30,62,110,216,0,71.3,58.1,5,40,64,5.9,8.4,LA-03985,30.583237,-91.1581804,58%,62%,51%
Baldwin,Louisiana,1876,583,Morgan City,48330,$28689,6.66%,44,N/A,N/A,N/A,38,57.36%,$836,70.18%,N/A,N/A,16.74%,1.81%,44.25%,St. Mary County,35.20%,62.80%,0.0%,63.06%,32.3%,1.49%,0.8%,N/A,90,61,29,63,113,220,0,72.5,59.6,7,56,N/A,5.8,3.22,LA-04020,29.8388662,-91.5521651,58%,62%,51%
Ball,Louisiana,3972,500,Alexandria,150821,$62420,28.07%,28,N/A,N/A,N/A,37,78.29%,$829,50.97%,N/A,N/A,4.11%,3.19%,73.09%,Rapides County,32.20%,64.80%,0.6%,4.96%,91.41%,1.96%,0.6%,Central Standard Time,93,59,34,58,105,216,0,70.5,56.8,6,58,118,6,7.95,LA-04055,31.4187496,-92.4083981,67%,81%,48%
Banks Springs,Louisiana,1185,377,None,N/A,$40262,8.79%,26,N/A,N/A,N/A,36,10.1%,$609,78.33%,N/A,N/A,43.28%,0.0%,64.35%,Caldwell County,16.80%,81.50%,0.0%,65.82%,29.45%,4.73%,0.17%,N/A,93,56,37,58,96,216,0,69.9,55.6,6,63,N/A,5.5,3.14,LA-04230,32.0764237,-92.0850628,58%,69%,50%
Barataria,Louisiana,1027,239,New Orleans-Metairie,1272258,$49648,18.25%,42,$389000,2343,$166,43,99.12%,N/A,42.0%,N/A,N/A,4.77%,5.83%,45.01%,Jefferson County,40.60%,55.30%,0.0%,9.44%,83.35%,0.0%,0.0%,Central Standard Time,91,62,29,64,113,218,0,72.5,60.1,10,74,30,6,4.29,LA-04300,29.709159,-90.1217293,58%,62%,51%
Basile,Louisiana,2132,1838,Lafayette,489759,$26853,2.31%,30,N/A,N/A,N/A,57,61.4%,$577,59.76%,N/A,N/A,33.61%,15.18%,41.82%,Evangeline County,28.30%,69.60%,0.0%,28.19%,58.35%,8.86%,9.66%,Central Standard Time,93,61,32,61,111,214,0,72.3,59.7,7,66,64,6,1.16,LA-04580,30.4855109,-92.6010199,67%,81%,48%
Baskin,Louisiana,212,159,None,N/A,$63750,5.52%,51,N/A,N/A,N/A,37,74.15%,N/A,43.96%,N/A,N/A,23.58%,0.95%,58.66%,Franklin County,27.40%,71.10%,0.0%,16.04%,83.96%,0.0%,0.0%,N/A,93,56,37,58,92,215,0,70.1,55.6,6,67,N/A,5.6,1.33,LA-04615,32.2590686,-91.7473303,59%,66%,50%
Bastrop,Louisiana,10060,1175,Bastrop,24227,$23153,7.25%,33,N/A,N/A,N/A,47,51.72%,$567,71.03%,1004,8142,41.9%,6.47%,42.68%,Morehouse County,43.50%,54.90%,0.45%,78.87%,19.44%,0.26%,0.82%,N/A,93,55,38,56,90,219,1,69.5,55.2,6,50,N/A,5.7,8.56,LA-04685,32.774858,-91.9077579,59%,66%,50%
Baton Rouge,Louisiana,222191,2574,Baton Rouge,858571,$44177,34.9%,32,$235000,1794,$131,46,51.5%,$886,67.12%,936,5290,24.39%,8.66%,62.59%,East Baton Rouge County,52.30%,43.10%,3.7%,53.45%,36.18%,4.08%,5.53%,Central Standard Time,92,61,31,63,109,214,0,71.6,58.4,6,37,64,5.9,86.32,LA-05000,30.4419898,-91.1310733,58%,62%,51%
Bawcomville,Louisiana,2150,678,Monroe,198836,$33365,7.01%,49,$135000,1731,$78,34,50.23%,$823,59.37%,N/A,N/A,30.42%,0.0%,51.4%,Ouachita County,35.90%,61.40%,0.47%,14.05%,79.26%,5.53%,1.07%,Central Standard Time,94,56,38,55,100,214,1,69.7,55.1,6,47,75,5.5,3.17,LA-05105,32.4702409,-92.1735691,58%,69%,50%
Bayou Blue,Louisiana,13997,602,Houma-Thibodaux,207455,$60856,7.36%,36,N/A,N/A,N/A,30,84.93%,$841,42.25%,N/A,N/A,20.69%,6.84%,59.31%,Lafourche County,20.20%,76.70%,0.23%,4.57%,80.1%,7.31%,2.62%,Central Standard Time,91,63,28,66,113,219,0,72.8,60.5,N/A,59,30,5.8,23.27,LA-05175,29.6340799,-90.673168,58%,62%,51%
Bayou Cane,Louisiana,20307,2668,Houma-Thibodaux,207455,$66729,17.71%,34,N/A,N/A,N/A,40,60.62%,$913,52.05%,N/A,N/A,19.76%,4.99%,67.19%,Terrebonne County,24.30%,72.70%,1.98%,18.98%,65.25%,5.28%,3.18%,Central Standard Time,91,63,28,66,113,222,0,72.6,60.1,N/A,55,30,5.6,7.61,LA-05210,29.6243554,-90.7510365,58%,62%,51%
Bayou Country Club,Louisiana,1363,1747,Houma-Thibodaux,207455,$89555,36.02%,57,N/A,N/A,N/A,41,96.63%,N/A,36.91%,N/A,N/A,3.01%,0.0%,40.81%,Lafourche County,20.20%,76.70%,0.0%,0.0%,95.38%,1.17%,2.71%,Central Standard Time,91,63,28,66,112,219,0,72.8,60.5,6,54,30,5.8,0.78,LA-05260,29.7795506,-90.789251,58%,62%,51%
Bayou Gauche,Louisiana,1703,133,New Orleans-Metairie,1272258,$97043,23.26%,39,$375000,1904,$197,25,100.0%,N/A,32.72%,N/A,N/A,0.7%,4.31%,73.53%,St. Charles County,32.70%,63.50%,0.0%,0.0%,89.84%,10.16%,0.0%,Central Standard Time,91,62,29,64,102,219,0,72.5,60,N/A,49,30,5.6,12.85,LA-05315,29.8081188,-90.4209852,58%,62%,51%
Bayou Goula,Louisiana,370,152,Baton Rouge,858571,$73237,11.76%,26,N/A,N/A,N/A,37,33.78%,N/A,72.89%,N/A,N/A,16.76%,0.0%,71.89%,Iberville County,51.90%,45.60%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,62,29,59,100,218,0,72,58.9,6,53,64,5.7,2.44,LA-05350,30.2105028,-91.1766029,58%,62%,51%
Bayou L'Ourse,Louisiana,2231,820,None,N/A,$26713,15.53%,35,N/A,N/A,N/A,38,86.19%,$627,31.09%,N/A,N/A,30.66%,3.21%,59.75%,Assumption County,36.10%,61.60%,0.94%,1.26%,87.94%,5.29%,0.9%,N/A,90,61,29,62,118,218,0,72.4,59.5,N/A,59,N/A,5.9,2.72,LA-05378,29.7174114,-91.0606103,58%,62%,51%
Bayou Vista,Louisiana,4346,2414,Morgan City,48330,$37581,6.08%,36,N/A,N/A,N/A,47,71.03%,$830,53.76%,N/A,N/A,23.18%,5.76%,55.05%,St. Mary County,35.20%,62.80%,0.16%,7.09%,82.49%,4.51%,2.21%,N/A,90,61,29,62,118,219,0,72.5,59.6,7,63,N/A,5.8,1.8,LA-05525,29.6911879,-91.2671554,58%,62%,51%
