City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arden,Delaware,535,2140,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,200,15,62.3,43.3,7,58,37.03%,$78125,2.43%,$1274,N/A,N/A,N/A,78,81.87%,56,6.69%,New Castle County,62.00%,32.50%,0.75%,1.5%,90.28%,5.79%,6.73%,Eastern Standard Time,28,4.1,55.30%,N/A,N/A,DE-01400,0.25,53.06%
Ardencroft,Delaware,190,2111,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,197,15,62.6,43.6,N/A,56,54.88%,$103438,5.26%,$1531,N/A,N/A,N/A,51,88.42%,56,0.0%,New Castle County,62.00%,32.50%,0.0%,0.53%,82.11%,14.21%,6.84%,Eastern Standard Time,28,4.1,50.30%,N/A,N/A,DE-01530,0.09,58.72%
Ardentown,Delaware,240,1043,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,197,15,62.6,43.6,N/A,56,61.62%,$62813,8.33%,$1188,$425000,1950,$218,68,69.17%,56,5.98%,New Castle County,62.00%,32.50%,1.67%,0.83%,94.58%,0.83%,9.58%,Eastern Standard Time,28,4.1,57.00%,N/A,N/A,DE-01660,0.23,59.09%
Bear,Delaware,21397,3702,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,112,201,13,62.6,43.7,7,37,35.12%,$76920,6.57%,$1430,$385000,2005,$192,24,56.59%,62,8.84%,New Castle County,62.00%,32.50%,6.47%,41.37%,33.16%,18.41%,16.73%,Eastern Standard Time,28,4.1,51.40%,N/A,N/A,DE-04130,5.78,72.06%
Bellefonte,Delaware,1109,6161,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,205,13,62.6,43.6,7,41,40.12%,$78167,2.71%,$1225,$288000,1591,$181,73,79.98%,58,4.65%,New Castle County,62.00%,32.50%,0.72%,3.52%,89.45%,1.53%,2.25%,Eastern Standard Time,28,4.1,47.80%,N/A,N/A,DE-04650,0.18,77.57%
Bethany Beach,Delaware,1150,1000,Salisbury,423481,86,44,42,44,123,203,11,65.2,46.9,12,67,58.05%,$96700,2.78%,$1264,$1304000,2465,$529,31,94.7%,79,4.4%,Sussex County,37.10%,59.00%,1.91%,0.0%,95.57%,1.91%,4.78%,Eastern Standard Time,33,3.9,34.00%,241,6350,DE-05690,1.15,36.88%
Bethel,Delaware,404,918,Salisbury,423481,88,46,42,46,109,200,7,64.2,45.9,8,59,27.04%,$73906,1.73%,N/A,N/A,N/A,N/A,71,95.05%,78,3.01%,Sussex County,37.10%,59.00%,0.0%,6.68%,73.51%,19.31%,0.5%,Eastern Standard Time,33,3.9,31.10%,N/A,N/A,DE-05820,0.44,38.35%
Blades,Delaware,1123,2005,Salisbury,423481,87,43,44,45,120,205,11,64.4,46.2,8,33,4.07%,$51250,19.86%,$850,$255000,1700,$150,46,65.89%,76,6.42%,Sussex County,37.10%,59.00%,1.07%,31.7%,47.91%,16.56%,16.38%,Eastern Standard Time,33,3.9,54.70%,272,1565,DE-06730,0.56,59.41%
Bridgeville,Delaware,3508,728,Salisbury,423481,87,43,44,45,120,205,11,64,45.6,8,53,34.95%,$47830,13.56%,$659,$320000,1468,$218,27,63.23%,77,3.81%,Sussex County,37.10%,59.00%,0.94%,24.29%,54.25%,17.7%,11.37%,Eastern Standard Time,33,3.9,38.10%,498,3199,DE-08680,4.82,42.54%
Brookside,Delaware,13741,3541,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,200,13,62.5,43.5,N/A,34,23.95%,$58728,12.49%,$1246,$313000,1589,$197,47,61.02%,53,5.54%,New Castle County,62.00%,32.50%,6.19%,20.31%,52.99%,17.58%,15.66%,Eastern Standard Time,28,4.1,56.30%,N/A,N/A,DE-09850,3.88,69.8%
