City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Arden,Delaware,535,2140,Philadelphia-Camden-Wilmington,6249225,$78125,37.03%,58,N/A,N/A,N/A,67,81.87%,$1274,42.83%,N/A,N/A,2.43%,6.69%,53.06%,New Castle County,62.00%,32.50%,0.75%,1.5%,90.28%,5.79%,6.73%,Eastern Standard Time,85,38,47,50.38,22.0,7.4,56,300,4.1,0.25,DE-01400,39.8113354,-75.4885277,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.33,11.26,28.88%,29.01%,30.44%,9,87
Ardencroft,Delaware,190,2111,Philadelphia-Camden-Wilmington,6249225,$103438,54.88%,56,N/A,N/A,N/A,56,88.42%,$1531,38.95%,N/A,N/A,5.26%,0.0%,58.72%,New Castle County,62.00%,32.50%,0.0%,0.53%,82.11%,14.21%,6.84%,Eastern Standard Time,85,38,47,50.38,22.0,7.4,56,300,4.1,0.09,DE-01530,39.8056001,-75.4861511,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.33,11.26,28.88%,29.01%,30.44%,9,87
Ardentown,Delaware,240,1043,Philadelphia-Camden-Wilmington,6249225,$62813,61.62%,56,$425000,1950,$218,69,69.17%,$1188,54.5%,N/A,N/A,8.33%,5.98%,59.09%,New Castle County,62.00%,32.50%,1.67%,0.83%,94.58%,0.83%,9.58%,Eastern Standard Time,85,38,47,50.38,22.0,7.4,56,300,4.1,0.23,DE-01660,39.8083651,-75.4809583,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.33,11.26,28.88%,29.01%,30.44%,9,87
Bear,Delaware,21397,3702,Philadelphia-Camden-Wilmington,6249225,$76920,35.12%,37,$385000,2005,$192,25,56.59%,$1430,57.27%,N/A,N/A,6.57%,8.84%,72.06%,New Castle County,62.00%,32.50%,6.47%,41.37%,33.16%,18.41%,16.73%,Eastern Standard Time,88,42,46,50.69,22.0,7.2,62,102,4.1,5.78,DE-04130,39.6188943,-75.6808202,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.97,11.23,35.75%,35.16%,38.11%,9,93
Bellefonte,Delaware,1109,6161,Philadelphia-Camden-Wilmington,6249225,$78167,40.12%,41,$288000,1591,$181,78,79.98%,$1225,52.01%,N/A,N/A,2.71%,4.65%,77.57%,New Castle County,62.00%,32.50%,0.72%,3.52%,89.45%,1.53%,2.25%,Eastern Standard Time,85,38,47,50.36,22.0,7.4,58,246,4.1,0.18,DE-04650,39.7668923,-75.4981634,55%,62%,50%,55%,55%,29.3,43,63,68,25,15.46,11.15,28.88%,29.01%,30.44%,9,87
Bethany Beach,Delaware,1150,1000,Salisbury,135715,$96700,58.05%,67,$1304000,2465,$529,33,94.7%,$1264,29.46%,241,6350,2.78%,4.4%,36.88%,Sussex County,37.10%,59.00%,1.91%,0.0%,95.57%,1.91%,4.78%,Eastern Standard Time,85,45,40,53.92,17.1,7.2,79,3,3.9,1.15,DE-05690,38.5391511,-75.0658285,53%,59%,47%,56%,57%,27.2,43,63,69,28,15.53,11.81,41.26%,40.55%,41.89%,8,88
Bethel,Delaware,404,918,Salisbury,135715,$73906,27.04%,59,N/A,N/A,N/A,59,95.05%,N/A,34.54%,N/A,N/A,1.73%,3.01%,38.35%,Sussex County,37.10%,59.00%,0.0%,6.68%,73.51%,19.31%,0.5%,Eastern Standard Time,89,48,41,48.48,15.0,7.2,78,27,3.9,0.44,DE-05820,38.5710441,-75.6195085,55%,61%,52%,53%,53%,26.6,43,63,70,29,14.26,9.96,35.12%,37.69%,34.56%,6,94
Blades,Delaware,1123,2005,Salisbury,135715,$51250,4.07%,33,$255000,1700,$150,44,65.89%,$850,55.19%,272,1565,19.86%,6.42%,59.41%,Sussex County,37.10%,59.00%,1.07%,31.7%,47.91%,16.56%,16.38%,Eastern Standard Time,89,46,43,49.27,15.0,7.2,76,24,3.9,0.56,DE-06730,38.6353145,-75.6024139,55%,61%,52%,53%,53%,26.6,43,63,70,29,15.29,9.88,35.12%,37.69%,34.56%,6,94
Bridgeville,Delaware,3508,728,Salisbury,135715,$47830,34.95%,53,$320000,1468,$218,16,63.23%,$659,51.7%,498,3199,13.56%,3.81%,42.54%,Sussex County,37.10%,59.00%,0.94%,24.29%,54.25%,17.7%,11.37%,Eastern Standard Time,89,46,43,49.27,15.0,7.2,77,24,3.9,4.82,DE-08680,38.7252074,-75.6028517,55%,61%,52%,53%,53%,26.6,43,63,70,29,15.29,9.88,35.12%,37.69%,34.56%,6,94
Brookside,Delaware,13741,3541,Philadelphia-Camden-Wilmington,6249225,$58728,23.95%,34,$313000,1589,$197,55,61.02%,$1246,55.62%,N/A,N/A,12.49%,5.54%,69.8%,New Castle County,62.00%,32.50%,6.19%,20.31%,52.99%,17.58%,15.66%,Eastern Standard Time,88,42,46,50.69,22.0,7.2,53,102,4.1,3.88,DE-09850,39.6665091,-75.7152171,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.97,11.23,35.75%,35.16%,38.11%,9,93
