City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arden,Delaware,551,2204,Philadelphia-Camden-Wilmington,6215222,$69338,36.36%,60,N/A,N/A,N/A,67,81.87%,$1241,42.69%,N/A,N/A,5.08%,4.71%,53.38%,New Castle County,62.00%,32.50%,0.73%,0.73%,87.48%,8.89%,9.26%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,56,300,4.1,0.25,DE-01400,39.8113354,-75.4885277
Ardencroft,Delaware,236,2622,Philadelphia-Camden-Wilmington,6215222,$110132,62.69%,56,N/A,N/A,N/A,57,88.42%,$1313,36.74%,N/A,N/A,5.93%,0.0%,62.79%,New Castle County,62.00%,32.50%,0.0%,0.42%,86.02%,11.02%,8.47%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,56,300,4.1,0.09,DE-01530,39.8056001,-75.4861511
Ardentown,Delaware,228,991,Philadelphia-Camden-Wilmington,6215222,$65625,69.19%,58,$390000,1439,$271,70,69.17%,$1234,46.88%,N/A,N/A,10.53%,7.34%,56.77%,New Castle County,62.00%,32.50%,1.75%,1.32%,89.91%,0.88%,10.53%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,56,300,4.1,0.23,DE-01660,39.8083651,-75.4809583
Bear,Delaware,21625,3741,Philadelphia-Camden-Wilmington,6215222,$79981,34.81%,37,$380000,2000,$190,25,56.59%,$1458,58.59%,N/A,N/A,9.02%,7.8%,71.5%,New Castle County,62.00%,32.50%,7.21%,38.09%,31.12%,22.77%,19.13%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,62,102,4.1,5.78,DE-04130,39.6188943,-75.6808202
Bellefonte,Delaware,1294,7189,Philadelphia-Camden-Wilmington,6215222,$78155,35.36%,42,$246000,1374,$179,76,79.98%,$1338,58.6%,N/A,N/A,4.88%,4.69%,71.82%,New Castle County,62.00%,32.50%,0.39%,14.84%,74.27%,1.93%,5.18%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,58,246,4.1,0.18,DE-04650,39.7668923,-75.4981634
Bethany Beach,Delaware,936,814,Salisbury,N/A,$102279,61.51%,67,N/A,N/A,N/A,33,94.7%,$1389,33.92%,241,6350,2.46%,3.46%,38.22%,Sussex County,37.10%,59.00%,4.49%,0.0%,93.27%,1.6%,8.55%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,79,3,3.9,1.15,DE-05690,38.5391511,-75.0658285
Bethel,Delaware,348,791,Salisbury,N/A,$81818,30.8%,58,N/A,N/A,N/A,68,95.05%,N/A,35.35%,N/A,N/A,1.44%,1.67%,39.87%,Sussex County,37.10%,59.00%,0.0%,3.74%,81.03%,14.37%,1.44%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.48,14.26,9.96,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,78,27,3.9,0.44,DE-05820,38.5710441,-75.6195085
Blades,Delaware,857,1530,Salisbury,N/A,$56202,7.31%,48,N/A,N/A,N/A,46,65.89%,$847,52.62%,272,1565,11.67%,5.41%,53.81%,Sussex County,37.10%,59.00%,1.05%,22.75%,58.58%,14.0%,19.37%,Eastern Standard Time,89,46,43,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,76,24,3.9,0.56,DE-06730,38.6353145,-75.6024139
Bridgeville,Delaware,2499,518,Salisbury,N/A,$53276,32.85%,56,N/A,N/A,N/A,18,63.23%,$760,47.03%,498,3199,12.84%,4.14%,44.51%,Sussex County,37.10%,59.00%,0.4%,27.49%,56.02%,16.41%,9.88%,Eastern Standard Time,89,46,43,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,77,24,3.9,4.82,DE-08680,38.7252074,-75.6028517
Brookside,Delaware,14202,3660,Philadelphia-Camden-Wilmington,6215222,$62810,24.42%,35,$310000,1598,$194,55,61.02%,$1295,54.97%,N/A,N/A,12.54%,4.93%,68.06%,New Castle County,62.00%,32.50%,7.1%,18.27%,57.2%,15.02%,16.19%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,53,102,4.1,3.88,DE-09850,39.6665091,-75.7152171
