City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Arden,Delaware,New Castle County,359,1430,86,39,47,46,110,200,15,62.3,43.3,7,24,52,56,54.06%,$64107,$1250,$312700,N/A,N/A,78,-4%,25%,3%,56,25 mins,3.80%,2.70%,-25.70%,62.00%,32.50%,N/A,2.37%,95.53%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,51.90%,55.30%,28,28,N/A,5.5%,14.6%,4.9%
Ardencroft,Delaware,New Castle County,223,2534,86,39,47,46,110,197,15,62.6,43.6,N/A,24,50,45,47.54%,$62917,$1500,$294600,N/A,N/A,51,-4%,24%,3%,56,25 mins,3.80%,2.70%,15.00%,62.00%,32.50%,N/A,1.36%,95.91%,4.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,72.00%,50.30%,14,26,N/A,0%,14.0%,1%
Ardentown,Delaware,New Castle County,291,1323,86,39,47,46,110,197,15,62.6,43.6,N/A,29,57,50,51.49%,$62857,$1393,$299800,N/A,N/A,68,-4%,25%,3%,56,25 mins,3.80%,2.70%,21.30%,62.00%,32.50%,2.93%,N/A,94.87%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,53.60%,57.00%,39,N/A,N/A,3.3%,14.6%,8.9%
Bear,Delaware,New Castle County,20401,3572,87,41,46,45,112,201,13,62.6,43.7,7,32,54,36,32.47%,$60647,$1391,$268100,N/A,N/A,24,-4%,21%,3%,62,28 mins,3.80%,2.70%,8.80%,62.00%,32.50%,5.68%,38.24%,46.73%,16.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,52.30%,51.40%,27,N/A,37,8%,22.1%,18%
Bellefonte,Delaware,New Castle County,1202,6791,86,40,46,44,109,205,13,62.6,43.6,7,23,48,41,41.56%,$70583,$1078,$212300,N/A,N/A,73,-3%,23%,7%,58,24 mins,3.80%,2.70%,7.80%,62.00%,32.50%,1.02%,3.41%,90.79%,4.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,75.60%,47.80%,63,36,40,0.7%,17.7%,2.9%
Bethany Beach,Delaware,Sussex County,1010,877,86,44,42,44,123,203,11,65.2,46.9,12,14,95,65,N/A,$63594,N/A,$696600,N/A,N/A,31,3%,21%,2%,79,20 mins,3.20%,1.30%,24.20%,37.10%,59.00%,1.52%,N/A,97.66%,2.50%,Salisbury,Eastern Standard Time,33,3.9,16.90%,34.00%,44,N/A,91,0%,15.8%,3.1%
Bethel,Delaware,Sussex County,186,465,88,46,42,46,109,200,7,64.2,45.9,8,19,39,61,N/A,$68750,N/A,$239200,N/A,N/A,71,2%,20%,2%,78,25 mins,3.20%,1.30%,0.50%,37.10%,59.00%,N/A,N/A,99.25%,N/A,Salisbury,Eastern Standard Time,33,3.9,67.40%,31.10%,22,N/A,25,3.3%,12.4%,0.5%
Blades,Delaware,Sussex County,1382,2486,87,43,44,45,120,205,11,64.4,46.2,8,24,33,33,8.28%,$34286,$1045,$156800,N/A,N/A,46,3%,20%,2%,76,25 mins,3.20%,1.30%,11.80%,37.10%,59.00%,2.11%,41.92%,44.91%,14.30%,Salisbury,Eastern Standard Time,33,3.9,55.40%,54.70%,38,N/A,42,18.2%,17.9%,23.1%
Bridgeville,Delaware,Sussex County,2480,535,87,43,44,45,120,205,11,64,45.6,8,21,32,60,29.09%,$52639,$618,$282300,N/A,N/A,27,2%,21%,2%,77,20 mins,3.20%,1.30%,31.00%,37.10%,59.00%,1.69%,29.55%,61.68%,14.90%,Salisbury,Eastern Standard Time,33,3.9,65.10%,38.10%,38,N/A,49,11%,22.9%,7.1%
Brookside,Delaware,New Castle County,13554,3434,87,41,46,45,113,200,13,62.5,43.5,N/A,34,57,36,23.46%,$58470,$1260,$199800,N/A,N/A,47,-4%,24%,3%,53,24 mins,3.80%,2.70%,-5.70%,62.00%,32.50%,4.26%,17.27%,69.19%,12.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,60.70%,56.30%,63,N/A,48,6.7%,19.0%,13.8%
Camden,Delaware,Kent County,3486,928,87,43,44,45,111,203,15,63.9,45.1,8,18,92,36,37.08%,$59369,$1623,$194100,N/A,N/A,18,0%,15%,-2%,63,26 mins,4.50%,2.60%,7.50%,44.60%,49.50%,5.54%,21.96%,64.93%,6.10%,Dover,Eastern Standard Time,74,3.8,70.00%,29.30%,46,N/A,41,3%,22.2%,6.2%
Cheswold,Delaware,Kent County,1239,674,87,43,44,45,111,199,15,63.9,45.1,N/A,21,25,35,13.60%,$60375,$948,$114000,N/A,N/A,13,3%,19%,-2%,74,28 mins,4.50%,2.60%,-8.40%,44.60%,49.50%,2.56%,29.06%,59.27%,6.10%,Dover,Eastern Standard Time,74,3.8,73.70%,54.30%,20,23,40,19.5%,28.7%,5.8%
Claymont,Delaware,New Castle County,8707,4050,86,40,46,44,109,204,13,62.6,43.7,N/A,35,64,38,25.21%,$52091,$1021,$216000,N/A,N/A,56,-5%,19%,4%,58,25 mins,3.80%,2.70%,15.90%,62.00%,32.50%,5.91%,28.64%,60.38%,1.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,53.00%,53.30%,66,N/A,45,8.7%,17.6%,9.4%
Clayton,Delaware,Kent County,3134,1642,87,42,45,45,113,200,17,64.4,45.2,8,13,20,32,23.58%,$70446,$1317,$226900,N/A,N/A,16,1%,25%,-2%,70,34 mins,4.50%,2.60%,18.80%,44.60%,49.50%,1.43%,37.17%,58.17%,6.40%,Dover,Eastern Standard Time,74,3.8,79.90%,42.40%,43,N/A,39,12.2%,22.0%,4.9%
Dagsboro,Delaware,Sussex County,869,638,87,44,43,46,122,204,12,64.5,46.4,9,20,58,42,26.31%,$47614,$1085,$260200,N/A,N/A,24,4%,23%,1%,81,27 mins,3.20%,1.30%,6.00%,37.10%,59.00%,5.98%,9.03%,77.38%,3.80%,Salisbury,Eastern Standard Time,33,3.9,58.50%,48.80%,26,N/A,N/A,3.8%,19.5%,8.3%
Delaware City,Delaware,New Castle County,1991,1055,87,41,46,45,108,202,12,62.9,44,7,25,48,36,13.94%,$59375,$1068,$241500,N/A,N/A,59,-4%,24%,3%,69,27 mins,3.80%,2.70%,15.60%,62.00%,32.50%,N/A,14.00%,79.90%,5.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,62.20%,63.00%,47,N/A,44,6.3%,19.8%,3.5%
Delmar,Delaware,Sussex County,1704,953,87,45,42,46,116,202,9,64.1,46,8,27,48,33,14.45%,$35938,$774,$169700,N/A,N/A,44,3%,20%,2%,78,26 mins,3.20%,1.30%,7.20%,37.10%,59.00%,2.60%,20.13%,71.96%,1.60%,Salisbury,Eastern Standard Time,33,3.9,47.50%,63.70%,49,N/A,49,11.2%,23.3%,4.7%
Dewey Beach,Delaware,Sussex County,297,897,86,44,42,44,123,203,12,64.4,46.2,12,96,97,59,62.46%,$56250,$1292,$608800,N/A,N/A,32,6%,24%,2%,80,25 mins,3.20%,1.30%,1.70%,37.10%,59.00%,N/A,N/A,98.49%,N/A,Salisbury,Eastern Standard Time,33,3.9,9.60%,43.20%,46,N/A,57,2.2%,13.9%,2.6%
Dover,Delaware,Kent County,37109,1568,87,43,44,45,111,198,15,63.9,45.2,8,37,69,29,26.27%,$45660,$1038,$172800,N/A,N/A,34,2%,18%,-2%,67,21 mins,5.90%,2.60%,4.60%,44.60%,49.50%,2.62%,46.52%,43.11%,8.80%,Dover,Eastern Standard Time,74,3.8,43.40%,65.30%,34,29,48,16.5%,18.4%,7.3%
Dover Base Housing,Delaware,Kent County,3200,4366,87,43,44,45,111,204,15,64,45.2,N/A,30,53,24,25.76%,$48849,$1568,$157900,N/A,N/A,12,3%,20%,-2%,76,26 mins,4.50%,2.60%,25.20%,44.60%,49.50%,N/A,9.66%,83.37%,14.00%,Dover,Eastern Standard Time,74,3.8,0.00%,21.00%,9,20,N/A,11.7%,N/A,5.5%
Edgemoor,Delaware,New Castle County,6178,3311,86,40,46,44,109,204,13,62.7,43.8,7,38,67,35,33.14%,$58627,$1110,$183900,N/A,N/A,64,-4%,24%,3%,55,24 mins,3.80%,2.70%,14.90%,62.00%,32.50%,10.61%,49.35%,37.09%,3.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,50.50%,64.00%,15,N/A,N/A,14.5%,18.6%,11.6%
Ellendale,Delaware,Sussex County,441,998,86,43,43,45,121,203,12,64,45.5,9,22,22,34,3.97%,$41563,$1085,$180200,N/A,N/A,51,2%,21%,2%,79,25 mins,3.20%,1.30%,-3.10%,37.10%,59.00%,N/A,32.25%,63.77%,13.40%,Salisbury,Eastern Standard Time,33,3.9,64.60%,57.70%,22,N/A,28,14.7%,20.3%,7.8%
Elsmere,Delaware,New Castle County,6097,6061,86,40,46,46,113,204,13,62.6,43.6,7,18,32,36,22.76%,$47023,$1035,$156900,N/A,N/A,63,-6%,36%,-4%,54,24 mins,3.80%,2.70%,-0.10%,62.00%,32.50%,N/A,13.01%,81.27%,21.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,58.00%,69.00%,71,30,50,9.7%,19.1%,12.1%
Farmington,Delaware,Kent County,110,1507,87,43,44,45,120,198,12,64,45.2,9,32,62,38,N/A,$42500,N/A,$155500,N/A,N/A,61,3%,20%,-2%,79,26 mins,4.50%,2.60%,71.90%,44.60%,49.50%,N/A,N/A,100.00%,4.50%,Dover,Eastern Standard Time,74,3.8,82.40%,58.00%,6,N/A,25,0%,19.4%,0%
Felton,Delaware,Kent County,1405,1783,87,43,44,45,119,201,14,64,45.2,8,16,30,34,34.05%,$50278,$859,$213500,N/A,N/A,23,5%,24%,-2%,78,29 mins,4.50%,2.60%,30.30%,44.60%,49.50%,N/A,26.20%,69.15%,5.50%,Dover,Eastern Standard Time,74,3.8,67.10%,55.80%,21,N/A,N/A,10.8%,17.6%,1.4%
Fenwick Island,Delaware,Sussex County,436,1317,86,45,41,45,123,208,11,65.6,47.3,12,7,58,64,54.33%,$63516,$1167,$1000400,N/A,N/A,32,3%,20%,2%,81,25 mins,3.20%,1.30%,32.10%,37.10%,59.00%,N/A,N/A,96.83%,N/A,Salisbury,Eastern Standard Time,33,3.9,31.60%,24.90%,35,N/A,53,0%,16.2%,3.7%
Frankford,Delaware,Sussex County,836,1147,86,44,42,44,123,203,11,64.6,46.6,12,15,20,33,11.70%,$42396,$1206,$249900,N/A,N/A,51,2%,20%,0%,81,25 mins,3.20%,1.30%,51.70%,37.10%,59.00%,1.50%,37.83%,30.80%,25.20%,Salisbury,Eastern Standard Time,33,3.9,49.90%,47.70%,18,N/A,39,8.4%,25.4%,17.3%
Frederica,Delaware,Kent County,994,571,87,43,44,46,113,200,13,64,45.2,9,8,12,36,14.87%,$56838,$1139,$143500,N/A,N/A,28,3%,20%,-2%,78,23 mins,4.50%,2.60%,32.00%,44.60%,49.50%,2.28%,45.92%,40.74%,11.90%,Dover,Eastern Standard Time,74,3.8,57.60%,46.70%,20,N/A,29,15.5%,19.9%,3.7%
Georgetown,Delaware,Sussex County,7002,1362,87,43,44,45,122,204,12,64.1,45.8,9,37,77,31,14.80%,$47525,$875,$184100,N/A,N/A,32,2%,20%,2%,76,24 mins,3.20%,1.30%,13.80%,37.10%,59.00%,4.49%,12.74%,77.43%,32.30%,Salisbury,Eastern Standard Time,33,3.9,36.60%,59.90%,75,N/A,53,13.2%,18.1%,25.6%
Glasgow,Delaware,New Castle County,15280,1540,87,41,46,45,113,201,13,62.7,43.8,N/A,28,46,36,35.39%,$86879,$1377,$256400,N/A,N/A,25,-4%,24%,3%,65,28 mins,3.80%,2.70%,-2.40%,62.00%,32.50%,6.47%,24.38%,65.10%,6.60%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,78.90%,50.60%,46,N/A,N/A,3.2%,18.6%,13.1%
Greenville,Delaware,New Castle County,2305,840,85,39,46,47,117,201,19,62.2,43.2,7,23,51,51,76.86%,$102700,$1365,$737400,N/A,N/A,46,-4%,24%,3%,65,25 mins,3.80%,2.70%,-6.00%,62.00%,32.50%,17.43%,2.59%,79.16%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,43.60%,44.20%,43,N/A,38,2.9%,13.3%,23.3%
Greenwood,Delaware,Sussex County,1147,1586,87,43,44,45,120,207,12,63.9,45.5,N/A,21,38,32,9.10%,$41500,$1068,$170000,N/A,N/A,31,2%,20%,2%,77,33 mins,3.20%,1.30%,49.50%,37.10%,59.00%,N/A,31.18%,63.59%,14.30%,Salisbury,Eastern Standard Time,33,3.9,49.60%,45.10%,35,N/A,49,14.6%,20.3%,9.1%
Harrington,Delaware,Kent County,3664,1346,86,43,43,45,120,202,14,63.9,45.3,N/A,38,48,28,14.44%,$39213,$936,$155900,N/A,N/A,32,7%,29%,-2%,77,24 mins,4.50%,2.60%,4.70%,44.60%,49.50%,N/A,38.77%,57.04%,3.90%,Dover,Eastern Standard Time,74,3.8,35.20%,54.30%,51,N/A,N/A,22.5%,16.6%,0%
Hartly,Delaware,Kent County,50,877,87,42,45,45,111,197,15,64.1,45.1,8,27,55,29,N/A,$64167,N/A,$192200,N/A,N/A,78,4%,23%,-2%,76,26 mins,4.50%,2.60%,-65.00%,44.60%,49.50%,N/A,N/A,100.00%,N/A,Dover,Eastern Standard Time,74,3.8,40.00%,36.80%,15,N/A,26,19.2%,23.3%,3.4%
