City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arden,Delaware,652,2608,Philadelphia-Camden-Wilmington,6215222,$74620,32.71%,58,N/A,N/A,N/A,76,81.87%,$1219,47.76%,N/A,N/A,6.1%,4.47%,52.69%,New Castle County,62.00%,32.50%,1.53%,0.46%,87.58%,7.98%,8.59%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,56,300,4.1,0.25,DE-01400,39.8113354,-75.4885277
Ardencroft,Delaware,190,2111,Philadelphia-Camden-Wilmington,6215222,$120658,61.45%,54,N/A,N/A,N/A,60,88.42%,$1333,33.14%,N/A,N/A,4.74%,0.0%,65.14%,New Castle County,62.00%,32.50%,0.0%,0.53%,86.32%,13.16%,10.53%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,56,300,4.1,0.09,DE-01530,39.8056001,-75.4861511
Ardentown,Delaware,223,970,Philadelphia-Camden-Wilmington,6215222,$81250,64.02%,58,$390000,1439,$271,67,69.17%,$1464,41.21%,N/A,N/A,4.09%,4.76%,52.76%,New Castle County,62.00%,32.50%,0.9%,1.35%,80.72%,5.38%,12.11%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,56,300,4.1,0.23,DE-01660,39.8083651,-75.4809583
Bear,Delaware,23070,3991,Philadelphia-Camden-Wilmington,6215222,$83852,32.71%,38,$380000,2000,$190,25,56.59%,$1600,60.86%,N/A,N/A,9.35%,7.73%,73.99%,New Castle County,62.00%,32.50%,5.15%,38.78%,30.81%,23.12%,18.37%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,62,102,4.1,5.78,DE-04130,39.6188943,-75.6808202
Bellefonte,Delaware,1526,8478,Philadelphia-Camden-Wilmington,6215222,$81563,32.78%,41,$246000,1374,$179,79,79.98%,$1493,64.58%,N/A,N/A,4.93%,4.51%,71.64%,New Castle County,62.00%,32.50%,0.0%,18.87%,68.61%,1.7%,3.93%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.36,15.46,11.15,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,58,246,4.1,0.18,DE-04650,39.7668923,-75.4981634
Bethany Beach,Delaware,1064,925,Salisbury,N/A,$104167,60.75%,67,N/A,N/A,N/A,32,94.7%,$1398,36.74%,241,6350,2.63%,2.25%,38.57%,Sussex County,37.10%,59.00%,5.83%,0.0%,91.54%,1.79%,9.87%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,17.1,8,7.2,27.2,79,3,3.9,1.15,DE-05690,38.5391511,-75.0658285
Bethel,Delaware,376,855,Salisbury,N/A,$90250,31.21%,58,N/A,N/A,N/A,82,95.05%,N/A,33.43%,N/A,N/A,1.6%,3.25%,38.46%,Sussex County,37.10%,59.00%,0.0%,3.19%,81.12%,13.3%,1.06%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.48,14.26,9.96,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,78,27,3.9,0.44,DE-05820,38.5710441,-75.6195085
Blades,Delaware,960,1714,Salisbury,N/A,$61625,6.93%,44,N/A,N/A,N/A,44,65.89%,$830,49.27%,272,1565,12.92%,5.0%,59.11%,Sussex County,37.10%,59.00%,1.15%,13.96%,70.52%,8.65%,11.88%,Eastern Standard Time,89,46,43,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,76,24,3.9,0.56,DE-06730,38.6353145,-75.6024139
Bridgeville,Delaware,2590,537,Salisbury,N/A,$61523,35.51%,57,N/A,N/A,N/A,16,63.23%,$854,41.56%,498,3199,14.44%,7.57%,41.46%,Sussex County,37.10%,59.00%,0.46%,26.91%,60.54%,12.05%,10.12%,Eastern Standard Time,89,46,43,70,29,53%,53%,43,63,94,55%,61%,52%,49.27,15.29,9.88,35.12%,37.69%,34.56%,15.0,6,7.2,26.6,77,24,3.9,4.82,DE-08680,38.7252074,-75.6028517
Brookside,Delaware,14331,3694,Philadelphia-Camden-Wilmington,6215222,$66485,27.35%,35,$310000,1598,$194,52,61.02%,$1391,55.09%,N/A,N/A,12.23%,4.51%,68.62%,New Castle County,62.00%,32.50%,9.69%,12.41%,55.65%,19.75%,20.1%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.69,15.97,11.23,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,53,102,4.1,3.88,DE-09850,39.6665091,-75.7152171
