City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arden,Delaware,535,2140,Philadelphia-Camden-Wilmington,6107906,$78125,37.03%,58,N/A,N/A,N/A,67,81.87%,$1274,55.30%,N/A,N/A,2.43%,6.69%,53.06%,New Castle County,62.00%,32.50%,0.75%,1.5%,90.28%,5.79%,6.73%,Eastern Standard Time,86,39,47,46,110,200,15,62.3,43.3,7,56,28,4.1,0.25,DE-01400
Ardencroft,Delaware,190,2111,Philadelphia-Camden-Wilmington,6107906,$103438,54.88%,56,N/A,N/A,N/A,56,88.42%,$1531,50.30%,N/A,N/A,5.26%,0.0%,58.72%,New Castle County,62.00%,32.50%,0.0%,0.53%,82.11%,14.21%,6.84%,Eastern Standard Time,86,39,47,46,110,197,15,62.6,43.6,N/A,56,28,4.1,0.09,DE-01530
Ardentown,Delaware,240,1043,Philadelphia-Camden-Wilmington,6107906,$62813,61.62%,56,$425000,1950,$218,69,69.17%,$1188,57.00%,N/A,N/A,8.33%,5.98%,59.09%,New Castle County,62.00%,32.50%,1.67%,0.83%,94.58%,0.83%,9.58%,Eastern Standard Time,86,39,47,46,110,197,15,62.6,43.6,N/A,56,28,4.1,0.23,DE-01660
Bear,Delaware,21397,3702,Philadelphia-Camden-Wilmington,6107906,$76920,35.12%,37,$385000,2005,$192,25,56.59%,$1430,51.40%,N/A,N/A,6.57%,8.84%,72.06%,New Castle County,62.00%,32.50%,6.47%,41.37%,33.16%,18.41%,16.73%,Eastern Standard Time,87,41,46,45,112,201,13,62.6,43.7,7,62,28,4.1,5.78,DE-04130
Bellefonte,Delaware,1109,6161,Philadelphia-Camden-Wilmington,6107906,$78167,40.12%,41,$288000,1591,$181,78,79.98%,$1225,47.80%,N/A,N/A,2.71%,4.65%,77.57%,New Castle County,62.00%,32.50%,0.72%,3.52%,89.45%,1.53%,2.25%,Eastern Standard Time,86,40,46,44,109,205,13,62.6,43.6,7,58,28,4.1,0.18,DE-04650
Bethany Beach,Delaware,1150,1000,Salisbury,423481,$96700,58.05%,67,$1304000,2465,$529,33,94.7%,$1264,34.00%,241,6350,2.78%,4.4%,36.88%,Sussex County,37.10%,59.00%,1.91%,0.0%,95.57%,1.91%,4.78%,Eastern Standard Time,86,44,42,44,123,203,11,65.2,46.9,12,79,33,3.9,1.15,DE-05690
Bethel,Delaware,404,918,Salisbury,423481,$73906,27.04%,59,N/A,N/A,N/A,59,95.05%,N/A,31.10%,N/A,N/A,1.73%,3.01%,38.35%,Sussex County,37.10%,59.00%,0.0%,6.68%,73.51%,19.31%,0.5%,Eastern Standard Time,88,46,42,46,109,200,7,64.2,45.9,8,78,33,3.9,0.44,DE-05820
Blades,Delaware,1123,2005,Salisbury,423481,$51250,4.07%,33,$255000,1700,$150,44,65.89%,$850,54.70%,272,1565,19.86%,6.42%,59.41%,Sussex County,37.10%,59.00%,1.07%,31.7%,47.91%,16.56%,16.38%,Eastern Standard Time,87,43,44,45,120,205,11,64.4,46.2,8,76,33,3.9,0.56,DE-06730
Bridgeville,Delaware,3508,728,Salisbury,423481,$47830,34.95%,53,$320000,1468,$218,16,63.23%,$659,38.10%,498,3199,13.56%,3.81%,42.54%,Sussex County,37.10%,59.00%,0.94%,24.29%,54.25%,17.7%,11.37%,Eastern Standard Time,87,43,44,45,120,205,11,64,45.6,8,77,33,3.9,4.82,DE-08680
Brookside,Delaware,13741,3541,Philadelphia-Camden-Wilmington,6107906,$58728,23.95%,34,$313000,1589,$197,55,61.02%,$1246,56.30%,N/A,N/A,12.49%,5.54%,69.8%,New Castle County,62.00%,32.50%,6.19%,20.31%,52.99%,17.58%,15.66%,Eastern Standard Time,87,41,46,45,113,200,13,62.5,43.5,N/A,53,28,4.1,3.88,DE-09850
