City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arden,Delaware,359,1436,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,200,15,62.3,43.3,7,24,52,56,54.06%,$64107,5.5%,$1382,871,$312700,N/A,N/A,78,51.90%,-4%,25%,3%,56,25 mins,3.80%,2.70%,-25.70%,New Castle County,62.00%,32.50%,0.0%,3.9%,91.9%,0.0%,4.9%,Eastern Standard Time,28,4.1,55.30%,28,28,N/A,14.6%,N/A,28,2,10,N/A,N/A,DE-01400,0.25,53.06%
Ardencroft,Delaware,223,2478,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,197,15,62.6,43.6,N/A,24,50,45,47.54%,$62917,0%,$1382,871,$294600,N/A,N/A,51,72.00%,-4%,24%,3%,56,25 mins,3.80%,2.70%,15.00%,New Castle County,62.00%,32.50%,3.6%,6.3%,82.1%,4.5%,1%,Eastern Standard Time,28,4.1,50.30%,14,26,N/A,14.0%,N/A,27,2,10,N/A,N/A,DE-01530,0.09,58.72%
Ardentown,Delaware,291,1265,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,110,197,15,62.6,43.6,N/A,29,57,50,51.49%,$62857,3.3%,$1382,871,$299800,N/A,N/A,68,53.60%,-4%,25%,3%,56,25 mins,3.80%,2.70%,21.30%,New Castle County,62.00%,32.50%,1.7%,1.7%,92.1%,0.7%,8.9%,Eastern Standard Time,28,4.1,57.00%,39,N/A,N/A,14.6%,N/A,28,2,10,N/A,N/A,DE-01660,0.23,59.09%
Bear,Delaware,20401,3530,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,112,201,13,62.6,43.7,7,32,54,36,32.47%,$60647,8%,$1547,1141,$268100,N/A,N/A,24,52.30%,-4%,21%,3%,62,28 mins,3.80%,2.70%,8.80%,New Castle County,62.00%,32.50%,6.1%,38.7%,36.2%,16.2%,18%,Eastern Standard Time,28,4.1,51.40%,27,N/A,37,22.1%,N/A,27,1,7,N/A,N/A,DE-04130,5.78,72.06%
Bellefonte,Delaware,1202,6678,Philadelphia-Camden-Wilmington,6107906,86,40,46,44,109,205,13,62.6,43.6,7,23,48,41,41.56%,$70583,0.7%,$1424,871,$212300,N/A,N/A,73,75.60%,-3%,23%,7%,58,24 mins,3.80%,2.70%,7.80%,New Castle County,62.00%,32.50%,1.5%,3.1%,88.7%,4.5%,2.9%,Eastern Standard Time,28,4.1,47.80%,63,36,40,17.7%,N/A,27,2,10,N/A,N/A,DE-04650,0.18,77.57%
Bethany Beach,Delaware,1010,878,Salisbury,423481,86,44,42,44,123,203,11,65.2,46.9,12,14,95,65,N/A,$63594,0%,N/A,N/A,$696600,N/A,N/A,31,16.90%,3%,21%,2%,79,20 mins,3.20%,1.30%,24.20%,Sussex County,37.10%,59.00%,2.5%,0.0%,94.6%,2.5%,3.1%,Eastern Standard Time,33,3.9,34.00%,44,N/A,91,15.8%,N/A,45,0,0,241,6350,DE-05690,1.15,36.88%
Bethel,Delaware,186,423,Salisbury,423481,88,46,42,46,109,200,7,64.2,45.9,8,19,39,61,N/A,$68750,3.3%,N/A,N/A,$239200,N/A,N/A,71,67.40%,2%,20%,2%,78,25 mins,3.20%,1.30%,0.50%,Sussex County,37.10%,59.00%,0.0%,0.0%,100.0%,0.0%,0.5%,Eastern Standard Time,33,3.9,31.10%,22,N/A,25,12.4%,N/A,45,1,0,N/A,N/A,DE-05820,0.44,38.35%
Blades,Delaware,1382,2468,Salisbury,423481,87,43,44,45,120,205,11,64.4,46.2,8,24,33,33,8.28%,$34286,18.2%,N/A,N/A,$156800,N/A,N/A,46,55.40%,3%,20%,2%,76,25 mins,3.20%,1.30%,11.80%,Sussex County,37.10%,59.00%,0.5%,42.2%,37.5%,14.3%,23.1%,Eastern Standard Time,33,3.9,54.70%,38,N/A,42,17.9%,N/A,43,1,0,272,1565,DE-06730,0.56,59.41%
Bridgeville,Delaware,2480,515,Salisbury,423481,87,43,44,45,120,205,11,64,45.6,8,21,32,60,29.09%,$52639,11%,N/A,N/A,$282300,N/A,N/A,27,65.10%,2%,21%,2%,77,20 mins,3.20%,1.30%,31.00%,Sussex County,37.10%,59.00%,1.9%,25.6%,56.3%,14.9%,7.1%,Eastern Standard Time,33,3.9,38.10%,38,N/A,49,22.9%,N/A,43,1,0,498,3199,DE-08680,4.82,42.54%
Brookside,Delaware,13554,3493,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,200,13,62.5,43.5,N/A,34,57,36,23.46%,$58470,6.7%,$1130,798,$199800,N/A,N/A,47,60.70%,-4%,24%,3%,53,24 mins,3.80%,2.70%,-5.70%,New Castle County,62.00%,32.50%,4.0%,18.2%,61.1%,12.6%,13.8%,Eastern Standard Time,28,4.1,56.30%,63,N/A,48,19.0%,N/A,26,1,7,N/A,N/A,DE-09850,3.88,69.8%
