City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acworth,New Hampshire,1031,27,Claremont-Lebanon,228819,81,29,52,45,133,199,63,N/A,N/A,6,8,21,53,32.44%,$52589,N/A,N/A,N/A,$148200,N/A,N/A,43,57.90%,6%,22%,5%,87,32 mins,2.20%,0.50%,62.60%,Sullivan County,45.00%,47.60%,N/A,N/A,95.92%,1.60%,N/A,N/A,N/A,3.3,43.00%,10,N/A,11,N/A,0.00,20,0,8
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,228819,80,29,51,46,135,194,76,N/A,N/A,6,9,20,45,19.86%,$57813,N/A,N/A,N/A,$203100,N/A,N/A,32,62.90%,10%,25%,8%,90,35 mins,2.10%,1.50%,18.40%,Grafton County,55.70%,37.10%,1.74%,N/A,95.71%,1.90%,N/A,N/A,N/A,3.1,40.20%,5,N/A,N/A,N/A,0.00,19,0,35
Allenstown,New Hampshire,4315,212,Concord,160730,82,32,50,42,128,199,58,N/A,N/A,7,10,22,43,16.02%,$52750,N/A,N/A,N/A,$222600,N/A,N/A,41,74.20%,7%,27%,11%,77,26 mins,2.10%,1.40%,-4.30%,Merrimack County,48.10%,45.00%,1.09%,N/A,93.78%,1.00%,N/A,N/A,N/A,3.2,49.20%,6,N/A,15,N/A,0.00,25,1,51
Alstead,New Hampshire,1847,48,Keene,78242,80,29,51,47,138,199,69,N/A,N/A,6,8,9,46,28.81%,$62969,N/A,N/A,N/A,$185700,N/A,N/A,39,56.50%,9%,21%,8%,87,27 mins,2.50%,0.30%,-12.60%,Cheshire County,52.70%,40.30%,N/A,N/A,97.02%,N/A,N/A,N/A,N/A,3.3,51.40%,21,N/A,15,N/A,0.00,20,1,6
Alton,New Hampshire,5267,84,Laconia,63459,81,30,51,47,136,199,62,N/A,N/A,7,11,20,46,N/A,$66045,0%,N/A,N/A,$318300,N/A,N/A,35,42.50%,9%,31%,18%,86,26 mins,2.20%,1.40%,1.80%,Belknap County,38.60%,55.10%,N/A,N/A,98.43%,N/A,0%,N/A,N/A,3.1,29.00%,50,N/A,38,N/A,0.00,20,1,37
Amherst,New Hampshire,11241,329,Manchester-Nashua,411513,82,33,49,46,130,199,57,N/A,N/A,6,7,25,45,62.80%,$115898,0%,N/A,N/A,$374600,N/A,N/A,39,90.10%,4%,27%,18%,76,33 mins,2.30%,2.10%,0.40%,Hillsborough,46.50%,46.70%,1.80%,N/A,95.61%,1.10%,1.7%,Eastern Standard Time,130,3.2,33.00%,30,N/A,21,17.4%,0.00,26,1,41
Andover,New Hampshire,2783,69,Concord,160730,80,29,51,45,132,199,66,N/A,N/A,6,7,19,41,41.19%,$70025,N/A,N/A,N/A,$222000,N/A,N/A,44,73.40%,10%,30%,12%,87,27 mins,2.10%,1.40%,12.70%,Merrimack County,48.10%,45.00%,1.37%,N/A,98.02%,1.00%,N/A,N/A,N/A,3.2,45.70%,20,N/A,42,N/A,0.00,19,0,42
Antrim,New Hampshire,2653,74,Manchester-Nashua,411513,79,30,49,49,136,199,70,N/A,N/A,6,16,21,43,28.26%,$63618,6.5%,N/A,N/A,$209200,N/A,N/A,47,54.70%,8%,32%,13%,87,33 mins,2.60%,1.80%,1.60%,Hillsborough,46.50%,46.70%,N/A,N/A,97.05%,N/A,1.1%,Eastern Standard Time,130,3.2,43.60%,41,N/A,30,24.8%,0.00,22,1,26
Ashland,New Hampshire,2242,204,Claremont-Lebanon,228819,81,29,52,46,133,199,73,N/A,N/A,N/A,13,33,36,29.10%,$41658,15.6%,N/A,N/A,$168700,N/A,N/A,44,35.00%,7%,21%,6%,89,23 mins,2.10%,1.50%,45.30%,Grafton County,55.70%,37.10%,N/A,N/A,92.66%,2.10%,1.2%,N/A,N/A,3.1,50.70%,46,N/A,N/A,22.3%,0.00,16,1,28
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4848879,82,34,48,47,132,200,59,N/A,N/A,N/A,6,10,50,N/A,$95341,N/A,N/A,N/A,$374900,N/A,N/A,34,88.00%,6%,29%,14%,71,30 mins,2.70%,2.40%,1.90%,Rockingham County,44.10%,49.90%,1.58%,N/A,96.72%,3.10%,N/A,Eastern Standard Time,29,3.4,35.40%,7,N/A,25,N/A,0.00,25,1,34
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4848879,82,33,49,45,120,199,59,N/A,N/A,7,8,18,44,45.48%,$106222,N/A,N/A,N/A,$369100,N/A,N/A,34,90.00%,6%,24%,17%,74,28 mins,2.70%,2.40%,6.90%,Rockingham County,44.10%,49.90%,N/A,N/A,98.46%,1.70%,N/A,Eastern Standard Time,29,3.4,35.40%,28,N/A,N/A,N/A,0.00,27,1,43
Barnstead,New Hampshire,4615,110,Laconia,63459,81,30,51,47,132,199,58,N/A,N/A,6,11,20,41,21.63%,$66838,N/A,N/A,N/A,$229000,N/A,N/A,37,60.50%,8%,29%,11%,84,36 mins,2.20%,1.40%,1.90%,Belknap County,38.60%,55.10%,1.28%,N/A,94.19%,N/A,N/A,N/A,N/A,3.1,39.60%,3,N/A,13,N/A,0.00,24,1,44
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4848879,82,32,50,48,116,199,51,N/A,N/A,8,8,20,42,42.99%,$82431,N/A,N/A,N/A,$303100,N/A,N/A,34,80.80%,5%,28%,13%,81,29 mins,2.30%,2.40%,4.60%,Strafford County,50.60%,42.10%,2.84%,N/A,96.36%,1.70%,N/A,Eastern Standard Time,29,3.2,40.50%,4,N/A,N/A,N/A,0.00,26,1,23
Bath,New Hampshire,910,24,Claremont-Lebanon,228819,80,26,54,39,143,184,71,N/A,N/A,5,8,22,52,31.61%,$47386,N/A,N/A,N/A,$163100,N/A,N/A,45,54.80%,8%,23%,7%,91,22 mins,2.10%,1.50%,9.00%,Grafton County,55.70%,37.10%,N/A,N/A,97.07%,1.00%,N/A,N/A,N/A,3.1,36.90%,1,N/A,N/A,N/A,0.00,12,0,6
Bedford,New Hampshire,22019,671,Manchester-Nashua,411513,82,33,49,44,127,199,58,N/A,N/A,6,10,24,44,63.38%,$123423,N/A,N/A,N/A,$433900,N/A,N/A,31,83.10%,5%,27%,23%,72,27 mins,2.20%,1.50%,5.90%,Hillsborough,46.50%,46.70%,3.95%,N/A,91.93%,3.20%,N/A,Eastern Standard Time,130,3.2,34.00%,24,N/A,7,N/A,0.00,25,1,44
Belmont,New Hampshire,7275,239,Laconia,63459,81,30,51,47,132,199,68,N/A,N/A,6,19,37,44,27.05%,$65339,3.9%,N/A,N/A,$215300,N/A,N/A,33,68.30%,8%,26%,8%,82,25 mins,2.20%,1.40%,-0.90%,Belknap County,38.60%,55.10%,1.98%,N/A,96.42%,1.90%,0%,N/A,N/A,3.1,45.30%,38,N/A,13,23.6%,0.00,22,1,42
Bennington,New Hampshire,1423,128,Manchester-Nashua,411513,79,31,48,48,131,199,73,N/A,N/A,6,23,28,39,34.07%,$66750,0%,N/A,N/A,$174600,N/A,N/A,37,59.90%,7%,31%,10%,85,29 mins,2.60%,1.80%,9.00%,Hillsborough,46.50%,46.70%,N/A,1.39%,95.04%,3.90%,3.1%,Eastern Standard Time,130,3.2,40.10%,0,N/A,N/A,16.8%,0.00,22,1,26
Benton,New Hampshire,415,9,Claremont-Lebanon,228819,78,26,52,40,142,194,68,N/A,N/A,5,9,22,60,19.14%,$41250,N/A,N/A,N/A,$208100,N/A,N/A,37,64.70%,8%,22%,8%,94,22 mins,2.10%,1.50%,43.10%,Grafton County,55.70%,37.10%,N/A,2.41%,94.09%,1.20%,N/A,N/A,N/A,3.1,54.80%,0,N/A,N/A,N/A,0.00,14,0,11
Berlin,New Hampshire,10273,167,Berlin,40670,78,26,52,42,142,194,87,52.8,32.6,5,13,26,42,12.41%,$36358,15.4%,N/A,N/A,$77200,N/A,N/A,78,46.60%,6%,18%,1%,92,15 mins,3.50%,-0.10%,0.60%,Coos County,42.00%,50.90%,N/A,6.69%,89.10%,3.90%,3.6%,N/A,N/A,3,57.10%,71,N/A,36,17.7%,40.96,17,0,8
Bethlehem,New Hampshire,2545,28,Claremont-Lebanon,228819,78,26,52,39,164,195,86,N/A,N/A,5,14,16,49,31.54%,$49671,2.2%,N/A,N/A,$172100,N/A,N/A,43,53.00%,8%,24%,7%,93,18 mins,2.10%,1.50%,2.10%,Grafton County,55.70%,37.10%,N/A,N/A,97.31%,N/A,2.5%,N/A,N/A,3.1,48.00%,40,N/A,N/A,19.6%,0.00,16,0,11
Blodgett Landing,New Hampshire,69,237,Concord,160730,79,29,50,49,134,199,73,56.1,35.7,N/A,6,16,65,N/A,$70625,0%,N/A,N/A,$885700,N/A,N/A,78,21.70%,7%,27%,10%,88,26 mins,2.10%,1.40%,-34.30%,Merrimack County,48.10%,45.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.2,13.00%,0,N/A,18,20.1%,0.00,18,0,35
Boscawen,New Hampshire,3983,161,Concord,160730,81,30,51,45,134,199,62,N/A,N/A,6,11,20,42,18.60%,$54623,N/A,N/A,N/A,$226100,N/A,N/A,45,71.80%,5%,24%,9%,79,27 mins,2.10%,1.40%,0.50%,Merrimack County,48.10%,45.00%,N/A,N/A,98.40%,1.70%,N/A,N/A,N/A,3.2,52.80%,7,N/A,7,N/A,0.00,22,1,44
Bow,New Hampshire,7692,274,Concord,160730,81,30,51,46,133,199,63,N/A,N/A,6,9,14,45,55.43%,$105266,N/A,N/A,N/A,$332400,N/A,N/A,33,86.20%,6%,23%,10%,76,25 mins,2.10%,1.40%,1.60%,Merrimack County,48.10%,45.00%,1.44%,N/A,96.83%,1.90%,N/A,N/A,N/A,3.2,32.50%,0,N/A,11,N/A,0.00,24,1,45
Bradford,New Hampshire,1680,48,Concord,160730,79,29,50,47,135,199,68,N/A,N/A,6,11,11,49,40.27%,$58452,10.2%,N/A,N/A,$249900,N/A,N/A,45,66.80%,8%,21%,10%,88,31 mins,2.10%,1.40%,18.50%,Merrimack County,48.10%,45.00%,N/A,N/A,98.11%,2.10%,0.9%,N/A,N/A,3.2,34.70%,27,N/A,N/A,29.3%,0.00,21,1,36
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4848879,82,33,49,50,122,200,56,N/A,N/A,7,9,16,44,48.72%,$101840,N/A,N/A,N/A,$394300,N/A,N/A,28,88.70%,6%,22%,15%,75,33 mins,2.70%,2.40%,9.10%,Rockingham County,44.10%,49.90%,1.82%,N/A,95.73%,N/A,N/A,Eastern Standard Time,29,3.4,38.10%,18,N/A,22,N/A,0.00,27,1,25
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,228819,80,29,51,46,138,194,75,N/A,N/A,N/A,8,21,58,41.51%,$55833,N/A,N/A,N/A,$274300,N/A,N/A,41,45.20%,11%,20%,9%,88,22 mins,2.10%,1.50%,-5.20%,Grafton County,55.70%,37.10%,N/A,N/A,98.40%,2.10%,N/A,N/A,N/A,3.1,36.30%,15,N/A,3,N/A,0.00,17,1,35
Bristol,New Hampshire,3048,178,Claremont-Lebanon,228819,80,29,51,46,135,194,76,N/A,N/A,6,15,31,40,22.56%,$46058,14.4%,N/A,N/A,$192600,N/A,N/A,45,36.00%,7%,19%,6%,88,23 mins,2.10%,1.50%,-0.70%,Grafton County,55.70%,37.10%,2.76%,N/A,88.99%,N/A,0.8%,N/A,N/A,3.1,57.40%,57,N/A,17,21.8%,0.00,18,1,38
Brookline,New Hampshire,5190,262,Manchester-Nashua,411513,83,33,50,47,130,198,57,N/A,N/A,7,8,11,42,55.61%,$109006,N/A,N/A,N/A,$362600,N/A,N/A,26,92.20%,5%,26%,17%,80,35 mins,2.60%,1.80%,6.60%,Hillsborough,46.50%,46.70%,N/A,1.01%,95.34%,1.50%,N/A,Eastern Standard Time,130,3.2,28.90%,32,N/A,20,N/A,0.00,28,1,25
Campton,New Hampshire,3295,64,Claremont-Lebanon,228819,80,29,51,45,143,199,73,N/A,N/A,6,17,24,54,41.20%,$54331,N/A,N/A,N/A,$186500,N/A,N/A,33,48.60%,10%,24%,7%,92,30 mins,2.10%,1.50%,1.50%,Grafton County,55.70%,37.10%,N/A,N/A,99.06%,N/A,N/A,N/A,N/A,3.1,43.60%,14,N/A,N/A,N/A,0.00,16,1,27
Canaan,New Hampshire,3898,73,Claremont-Lebanon,228819,78,28,50,46,135,199,72,N/A,N/A,N/A,9,20,44,28.00%,$58333,0%,N/A,N/A,$210400,N/A,N/A,37,61.50%,7%,19%,8%,88,27 mins,2.10%,1.50%,1.70%,Grafton County,55.70%,37.10%,3.44%,N/A,91.68%,1.10%,2%,N/A,N/A,3.1,34.10%,0,N/A,4,21.6%,0.00,16,0,21
