City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acworth,New Hampshire,1031,27,Claremont-Lebanon,217783,81,29,52,45,133,199,63,N/A,N/A,6,N/A,32.44%,$52589,N/A,N/A,N/A,N/A,N/A,43,57.90%,87,2.20%,Sullivan County,45.00%,47.60%,1.7%,0.0%,94.3%,1.6%,N/A,N/A,N/A,3.3,43.00%,N/A,N/A,NH-00260,38.19,N/A
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,217783,80,29,51,46,135,194,76,N/A,N/A,6,N/A,19.86%,$57813,N/A,N/A,N/A,N/A,N/A,32,62.90%,90,2.10%,Grafton County,55.70%,37.10%,1.4%,3.8%,92.3%,1.9%,N/A,N/A,N/A,3.1,40.20%,0,925,NH-00580,42.73,N/A
Allenstown,New Hampshire,4315,212,Concord,152622,82,32,50,42,128,199,58,N/A,N/A,7,N/A,16.02%,$52750,N/A,N/A,N/A,N/A,N/A,41,74.20%,77,2.10%,Merrimack County,48.10%,45.00%,1.0%,0.9%,94.3%,1.0%,N/A,N/A,N/A,3.2,49.20%,225,586,NH-00660,20.35,N/A
Alstead,New Hampshire,1847,48,Keene,76228,80,29,51,47,138,199,69,N/A,N/A,6,N/A,28.81%,$62969,N/A,N/A,N/A,N/A,N/A,39,56.50%,87,2.50%,Cheshire County,52.70%,40.30%,0.0%,0.0%,97.3%,0.9%,N/A,N/A,N/A,3.3,51.40%,155,51,NH-00820,38.48,N/A
Alton,New Hampshire,170,362,Laconia,61551,81,30,51,47,136,199,62,N/A,N/A,7,47,42.86%,$66045,0.0%,N/A,$383000,1508,$254,35,80.0%,86,0.0%,Belknap County,38.60%,55.10%,0.0%,0.0%,84.71%,13.53%,0.0%,N/A,N/A,3.1,29.00%,187,636,NH-00980,0.47,60.0%
Amherst,New Hampshire,656,899,Manchester-Nashua,418735,82,33,49,46,130,199,57,N/A,N/A,6,46,78.98%,$151346,0.0%,N/A,$635000,2560,$248,39,94.21%,76,0.0%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,1.22%,Eastern Standard Time,130,3.2,33.00%,26,952,NH-01220,0.73,48.74%
Andover,New Hampshire,2783,69,Concord,152622,80,29,51,45,132,199,66,N/A,N/A,6,N/A,41.19%,$70025,N/A,N/A,N/A,N/A,N/A,44,73.40%,87,2.10%,Merrimack County,48.10%,45.00%,1.4%,1.5%,95.9%,1.0%,N/A,N/A,N/A,3.2,45.70%,N/A,N/A,NH-01460,40.33,N/A
Antrim,New Hampshire,1364,300,Manchester-Nashua,418735,79,30,49,49,136,199,70,N/A,N/A,6,41,24.31%,$60000,8.45%,$933,$290000,1374,$211,47,72.33%,87,2.16%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,97.14%,1.03%,0.95%,Eastern Standard Time,130,3.2,43.60%,111,777,NH-01620,4.55,67.73%
Ashland,New Hampshire,1630,1226,Claremont-Lebanon,217783,81,29,52,46,133,199,73,N/A,N/A,N/A,29,18.63%,$31820,36.2%,$878,$283000,1141,$248,44,45.71%,89,1.53%,Grafton County,55.70%,37.10%,0.0%,0.86%,82.94%,2.02%,2.64%,N/A,N/A,3.1,50.70%,48,1948,NH-01940,1.33,65.93%
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,82,34,48,47,132,200,59,N/A,N/A,N/A,N/A,N/A,$95341,N/A,N/A,N/A,N/A,N/A,34,88.00%,71,2.70%,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,29,3.4,35.40%,0,412,NH-02340,11.14,N/A
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4878211,82,33,49,45,120,199,59,N/A,N/A,7,N/A,45.48%,$106222,N/A,N/A,N/A,N/A,N/A,34,90.00%,74,2.70%,Rockingham County,44.10%,49.90%,1.2%,0.0%,97.1%,1.7%,N/A,Eastern Standard Time,29,3.4,35.40%,35,659,NH-02820,25.2,N/A
Barnstead,New Hampshire,4615,110,Laconia,61551,81,30,51,47,132,199,58,N/A,N/A,6,N/A,21.63%,$66838,N/A,N/A,N/A,N/A,N/A,37,60.50%,84,2.20%,Belknap County,38.60%,55.10%,1.5%,0.0%,96.6%,0.6%,N/A,N/A,N/A,3.1,39.60%,64,428,NH-03220,41.95,N/A
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4878211,82,32,50,48,116,199,51,N/A,N/A,8,N/A,42.99%,$82431,N/A,N/A,N/A,N/A,N/A,34,80.80%,81,2.30%,Strafford County,50.60%,42.10%,1.9%,0.0%,95.2%,1.7%,N/A,Eastern Standard Time,29,3.2,40.50%,64,388,NH-03460,46.53,N/A
Bath,New Hampshire,910,24,Claremont-Lebanon,217783,80,26,54,39,143,184,71,N/A,N/A,5,N/A,31.61%,$47386,N/A,N/A,N/A,N/A,N/A,45,54.80%,91,2.10%,Grafton County,55.70%,37.10%,1.1%,0.0%,96.4%,1.0%,N/A,N/A,N/A,3.1,36.90%,0,91,NH-03940,37.92,N/A
Bedford,New Hampshire,22019,671,Manchester-Nashua,418735,82,33,49,44,127,199,58,N/A,N/A,6,N/A,63.38%,$123423,N/A,N/A,N/A,N/A,N/A,31,83.10%,72,2.20%,Hillsborough County,46.50%,46.70%,2.5%,1.4%,91.4%,3.2%,N/A,Eastern Standard Time,130,3.2,34.00%,52,760,NH-04500,32.82,N/A
Belmont,New Hampshire,1272,1010,Laconia,61551,81,30,51,47,132,199,68,N/A,N/A,6,46,7.88%,$37891,5.9%,$1039,$250000,1634,$153,33,85.85%,82,4.6%,Belknap County,38.60%,55.10%,0.0%,0.0%,99.92%,0.0%,0.08%,N/A,N/A,3.1,45.30%,260,1755,NH-04660,1.26,59.3%
Bennington,New Hampshire,265,616,Manchester-Nashua,418735,79,31,48,48,131,199,73,N/A,N/A,6,39,44.67%,$66667,4.53%,$775,N/A,N/A,N/A,37,72.08%,85,7.06%,Hillsborough County,46.50%,46.70%,1.51%,0.0%,93.96%,1.51%,4.15%,Eastern Standard Time,130,3.2,40.10%,66,330,NH-04820,0.43,77.63%
Benton,New Hampshire,415,9,Claremont-Lebanon,217783,78,26,52,40,142,194,68,N/A,N/A,5,N/A,19.14%,$41250,N/A,N/A,N/A,N/A,N/A,37,64.70%,94,2.10%,Grafton County,55.70%,37.10%,0.0%,1.9%,94.0%,1.2%,N/A,N/A,N/A,3.1,54.80%,N/A,N/A,NH-05060,46.11,N/A
Berlin,New Hampshire,10025,163,Berlin,31174,78,26,52,42,142,194,87,52.8,32.6,5,42,12.84%,$39091,16.47%,$673,$142000,1527,$93,78,64.26%,92,6.94%,Coos County,42.00%,50.90%,0.62%,6.19%,88.62%,3.99%,2.86%,N/A,N/A,3,57.10%,215,1075,NH-05140,61.35,49.79%
Bethlehem,New Hampshire,1061,651,Claremont-Lebanon,217783,78,26,52,39,164,195,86,N/A,N/A,5,48,36.74%,$39910,9.03%,$610,$300000,1923,$156,43,88.12%,93,2.13%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.55%,0.75%,3.86%,N/A,N/A,3.1,48.00%,194,778,NH-05380,1.63,57.83%
Blodgett Landing,New Hampshire,88,303,Concord,152622,79,29,50,49,134,199,73,56.1,35.7,N/A,44,74.6%,$234327,0.0%,N/A,$4400000,5081,$866,78,100.0%,88,0.0%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,13.00%,N/A,N/A,NH-06020,0.29,90.48%
Boscawen,New Hampshire,3983,161,Concord,152622,81,30,51,45,134,199,62,N/A,N/A,6,N/A,18.60%,$54623,N/A,N/A,N/A,N/A,N/A,45,71.80%,79,2.10%,Merrimack County,48.10%,45.00%,0.3%,0.2%,97.2%,1.7%,N/A,N/A,N/A,3.2,52.80%,195,781,NH-06260,24.74,N/A
Bow,New Hampshire,7692,274,Concord,152622,81,30,51,46,133,199,63,N/A,N/A,6,N/A,55.43%,$105266,N/A,N/A,N/A,N/A,N/A,33,86.20%,76,2.10%,Merrimack County,48.10%,45.00%,1.4%,0.2%,95.2%,1.9%,N/A,N/A,N/A,3.2,32.50%,62,374,NH-06500,28.07,N/A
Bradford,New Hampshire,306,387,Concord,152622,79,29,50,47,135,199,68,N/A,N/A,6,49,28.4%,$50250,1.66%,$1073,N/A,N/A,N/A,45,82.35%,88,2.61%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.69%,1.31%,1.31%,N/A,N/A,3.2,34.70%,0,1111,NH-06900,0.79,84.87%
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,7,N/A,48.72%,$101840,N/A,N/A,N/A,N/A,N/A,28,88.70%,75,2.70%,Rockingham County,44.10%,49.90%,0.7%,0.1%,96.1%,0.7%,N/A,Eastern Standard Time,29,3.4,38.10%,N/A,N/A,NH-07220,16.75,N/A
