City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Acworth,New Hampshire,1031,27,Claremont-Lebanon,217783,$52589,32.44%,N/A,N/A,N/A,N/A,43,57.90%,N/A,43.00%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,1.7%,0.0%,94.3%,1.6%,N/A,N/A,81,29,52,45,133,199,63,N/A,N/A,6,87,N/A,3.3,38.19,NH-00260,43.2167809,-72.2866106,55%,62%,53%
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,217783,$57813,19.86%,N/A,N/A,N/A,N/A,32,62.90%,N/A,40.20%,0,925,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.4%,3.8%,92.3%,1.9%,N/A,N/A,80,29,51,46,135,194,76,N/A,N/A,6,90,N/A,3.1,42.73,NH-00580,43.6228425,-71.8320269,55%,62%,53%
Allenstown,New Hampshire,4315,212,Concord,152622,$52750,16.02%,N/A,N/A,N/A,N/A,41,74.20%,N/A,49.20%,225,586,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.0%,0.9%,94.3%,1.0%,N/A,N/A,82,32,50,42,128,199,58,N/A,N/A,7,77,N/A,3.2,20.35,NH-00660,43.1377832,-71.3824879,55%,62%,53%
Alstead,New Hampshire,1847,48,Keene,76228,$62969,28.81%,N/A,N/A,N/A,N/A,39,56.50%,N/A,51.40%,155,51,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.0%,0.0%,97.3%,0.9%,N/A,N/A,80,29,51,47,138,199,69,N/A,N/A,6,87,N/A,3.3,38.48,NH-00820,43.1142375,-72.3096875,55%,62%,53%
Alton,New Hampshire,170,362,Laconia,61551,$66045,42.86%,47,$383000,1508,$254,48,80.0%,N/A,56.47%,187,636,0.0%,0.0%,60.0%,Belknap County,38.60%,55.10%,0.0%,0.0%,84.71%,13.53%,0.0%,N/A,81,30,51,47,136,199,62,N/A,N/A,7,86,N/A,3.1,0.47,NH-00980,43.4565894,-71.2218057,55%,62%,53%
Amherst,New Hampshire,656,899,Manchester-Nashua,418735,$151346,78.98%,46,$635000,2560,$248,66,94.21%,N/A,37.29%,26,952,0.0%,0.0%,48.74%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,1.22%,Eastern Standard Time,82,33,49,46,130,199,57,N/A,N/A,6,76,130,3.2,0.73,NH-01220,42.8635763,-71.6238213,55%,62%,53%
Andover,New Hampshire,2783,69,Concord,152622,$70025,41.19%,N/A,N/A,N/A,N/A,44,73.40%,N/A,45.70%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.4%,1.5%,95.9%,1.0%,N/A,N/A,80,29,51,45,132,199,66,N/A,N/A,6,87,N/A,3.2,40.33,NH-01460,43.4466938,-71.7932019,55%,62%,53%
Antrim,New Hampshire,1364,300,Manchester-Nashua,418735,$60000,24.31%,41,$290000,1374,$211,63,72.33%,$933,54.3%,111,777,8.45%,2.16%,67.73%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,97.14%,1.03%,0.95%,Eastern Standard Time,79,30,49,49,136,199,70,N/A,N/A,6,87,130,3.2,4.55,NH-01620,43.0378231,-71.9460175,55%,62%,53%
Ashland,New Hampshire,1630,1226,Claremont-Lebanon,217783,$31820,18.63%,29,$283000,1141,$248,55,45.71%,$878,53.52%,48,1948,36.2%,1.53%,65.93%,Grafton County,55.70%,37.10%,0.0%,0.86%,82.94%,2.02%,2.64%,N/A,81,29,52,46,133,199,73,N/A,N/A,N/A,89,N/A,3.1,1.33,NH-01940,43.6956626,-71.6334667,55%,62%,53%
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,$95341,N/A,N/A,N/A,N/A,N/A,34,88.00%,N/A,35.40%,0,412,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,82,34,48,47,132,200,59,N/A,N/A,N/A,71,29,3.4,11.14,NH-02340,42.8370493,-71.1605133,55%,62%,53%
