City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acworth,New Hampshire,1031,27,Claremont-Lebanon,217783,$52589,32.44%,N/A,N/A,N/A,N/A,43,57.90%,N/A,43.00%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,1.7%,0.0%,94.3%,1.6%,N/A,N/A,81,29,52,45,133,199,63,N/A,N/A,6,87,N/A,3.3,38.19,NH-00260
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,217783,$57813,19.86%,N/A,N/A,N/A,N/A,32,62.90%,N/A,40.20%,0,925,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.4%,3.8%,92.3%,1.9%,N/A,N/A,80,29,51,46,135,194,76,N/A,N/A,6,90,N/A,3.1,42.73,NH-00580
Allenstown,New Hampshire,4315,212,Concord,152622,$52750,16.02%,N/A,N/A,N/A,N/A,41,74.20%,N/A,49.20%,225,586,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.0%,0.9%,94.3%,1.0%,N/A,N/A,82,32,50,42,128,199,58,N/A,N/A,7,77,N/A,3.2,20.35,NH-00660
Alstead,New Hampshire,1847,48,Keene,76228,$62969,28.81%,N/A,N/A,N/A,N/A,39,56.50%,N/A,51.40%,155,51,N/A,2.50%,N/A,Cheshire County,52.70%,40.30%,0.0%,0.0%,97.3%,0.9%,N/A,N/A,80,29,51,47,138,199,69,N/A,N/A,6,87,N/A,3.3,38.48,NH-00820
Alton,New Hampshire,170,362,Laconia,61551,$66045,42.86%,47,$383000,1508,$254,48,80.0%,N/A,56.47%,187,636,0.0%,0.0%,60.0%,Belknap County,38.60%,55.10%,0.0%,0.0%,84.71%,13.53%,0.0%,N/A,81,30,51,47,136,199,62,N/A,N/A,7,86,N/A,3.1,0.47,NH-00980
Amherst,New Hampshire,656,899,Manchester-Nashua,418735,$151346,78.98%,46,$635000,2560,$248,66,94.21%,N/A,37.29%,26,952,0.0%,0.0%,48.74%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,1.22%,Eastern Standard Time,82,33,49,46,130,199,57,N/A,N/A,6,76,130,3.2,0.73,NH-01220
Andover,New Hampshire,2783,69,Concord,152622,$70025,41.19%,N/A,N/A,N/A,N/A,44,73.40%,N/A,45.70%,N/A,N/A,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.4%,1.5%,95.9%,1.0%,N/A,N/A,80,29,51,45,132,199,66,N/A,N/A,6,87,N/A,3.2,40.33,NH-01460
Antrim,New Hampshire,1364,300,Manchester-Nashua,418735,$60000,24.31%,41,$290000,1374,$211,63,72.33%,$933,54.3%,111,777,8.45%,2.16%,67.73%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,97.14%,1.03%,0.95%,Eastern Standard Time,79,30,49,49,136,199,70,N/A,N/A,6,87,130,3.2,4.55,NH-01620
Ashland,New Hampshire,1630,1226,Claremont-Lebanon,217783,$31820,18.63%,29,$283000,1141,$248,55,45.71%,$878,53.52%,48,1948,36.2%,1.53%,65.93%,Grafton County,55.70%,37.10%,0.0%,0.86%,82.94%,2.02%,2.64%,N/A,81,29,52,46,133,199,73,N/A,N/A,N/A,89,N/A,3.1,1.33,NH-01940
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,$95341,N/A,N/A,N/A,N/A,N/A,34,88.00%,N/A,35.40%,0,412,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,82,34,48,47,132,200,59,N/A,N/A,N/A,71,29,3.4,11.14,NH-02340
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4878211,$106222,45.48%,N/A,N/A,N/A,N/A,34,90.00%,N/A,35.40%,35,659,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,0.0%,97.1%,1.7%,N/A,Eastern Standard Time,82,33,49,45,120,199,59,N/A,N/A,7,74,29,3.4,25.2,NH-02820
Barnstead,New Hampshire,4615,110,Laconia,61551,$66838,21.63%,N/A,N/A,N/A,N/A,37,60.50%,N/A,39.60%,64,428,N/A,2.20%,N/A,Belknap County,38.60%,55.10%,1.5%,0.0%,96.6%,0.6%,N/A,N/A,81,30,51,47,132,199,58,N/A,N/A,6,84,N/A,3.1,41.95,NH-03220
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4878211,$82431,42.99%,N/A,N/A,N/A,N/A,34,80.80%,N/A,40.50%,64,388,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,1.9%,0.0%,95.2%,1.7%,N/A,Eastern Standard Time,82,32,50,48,116,199,51,N/A,N/A,8,81,29,3.2,46.53,NH-03460
Bath,New Hampshire,910,24,Claremont-Lebanon,217783,$47386,31.61%,N/A,N/A,N/A,N/A,45,54.80%,N/A,36.90%,0,91,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.4%,1.0%,N/A,N/A,80,26,54,39,143,184,71,N/A,N/A,5,91,N/A,3.1,37.92,NH-03940
Bedford,New Hampshire,22019,671,Manchester-Nashua,418735,$123423,63.38%,N/A,N/A,N/A,N/A,31,83.10%,N/A,34.00%,52,760,N/A,2.20%,N/A,Hillsborough County,46.50%,46.70%,2.5%,1.4%,91.4%,3.2%,N/A,Eastern Standard Time,82,33,49,44,127,199,58,N/A,N/A,6,72,130,3.2,32.82,NH-04500
Belmont,New Hampshire,1272,1010,Laconia,61551,$37891,7.88%,46,$250000,1634,$153,42,85.85%,$1039,55.89%,260,1755,5.9%,4.6%,59.3%,Belknap County,38.60%,55.10%,0.0%,0.0%,99.92%,0.0%,0.08%,N/A,81,30,51,47,132,199,68,N/A,N/A,6,82,N/A,3.1,1.26,NH-04660
Bennington,New Hampshire,265,616,Manchester-Nashua,418735,$66667,44.67%,39,N/A,N/A,N/A,37,72.08%,$775,49.77%,66,330,4.53%,7.06%,77.63%,Hillsborough County,46.50%,46.70%,1.51%,0.0%,93.96%,1.51%,4.15%,Eastern Standard Time,79,31,48,48,131,199,73,N/A,N/A,6,85,130,3.2,0.43,NH-04820
Benton,New Hampshire,415,9,Claremont-Lebanon,217783,$41250,19.14%,N/A,N/A,N/A,N/A,37,64.70%,N/A,54.80%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,1.9%,94.0%,1.2%,N/A,N/A,78,26,52,40,142,194,68,N/A,N/A,5,94,N/A,3.1,46.11,NH-05060
Berlin,New Hampshire,10025,163,Berlin,31174,$39091,12.84%,42,$142000,1527,$93,78,64.26%,$673,57.3%,215,1075,16.47%,6.94%,49.79%,Coos County,42.00%,50.90%,0.62%,6.19%,88.62%,3.99%,2.86%,N/A,78,26,52,42,142,194,87,52.8,32.6,5,92,N/A,3,61.35,NH-05140
Bethlehem,New Hampshire,1061,651,Claremont-Lebanon,217783,$39910,36.74%,48,$300000,1923,$156,53,88.12%,$610,56.6%,194,778,9.03%,2.13%,57.83%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.55%,0.75%,3.86%,N/A,78,26,52,39,164,195,86,N/A,N/A,5,93,N/A,3.1,1.63,NH-05380
Blodgett Landing,New Hampshire,88,303,Concord,152622,$234327,74.6%,44,$4400000,5081,$866,65,100.0%,N/A,23.81%,N/A,N/A,0.0%,0.0%,90.48%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,49,134,199,73,56.1,35.7,N/A,88,N/A,3.2,0.29,NH-06020
Boscawen,New Hampshire,3983,161,Concord,152622,$54623,18.60%,N/A,N/A,N/A,N/A,45,71.80%,N/A,52.80%,195,781,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,0.3%,0.2%,97.2%,1.7%,N/A,N/A,81,30,51,45,134,199,62,N/A,N/A,6,79,N/A,3.2,24.74,NH-06260
Bow,New Hampshire,7692,274,Concord,152622,$105266,55.43%,N/A,N/A,N/A,N/A,33,86.20%,N/A,32.50%,62,374,N/A,2.10%,N/A,Merrimack County,48.10%,45.00%,1.4%,0.2%,95.2%,1.9%,N/A,N/A,81,30,51,46,133,199,63,N/A,N/A,6,76,N/A,3.2,28.07,NH-06500
Bradford,New Hampshire,306,387,Concord,152622,$50250,28.4%,49,N/A,N/A,N/A,45,82.35%,$1073,33.95%,0,1111,1.66%,2.61%,84.87%,Merrimack County,48.10%,45.00%,0.0%,0.0%,98.69%,1.31%,1.31%,N/A,79,29,50,47,135,199,68,N/A,N/A,6,88,N/A,3.2,0.79,NH-06900
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4878211,$101840,48.72%,N/A,N/A,N/A,N/A,28,88.70%,N/A,38.10%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.7%,0.1%,96.1%,0.7%,N/A,Eastern Standard Time,82,33,49,50,122,200,56,N/A,N/A,7,75,29,3.4,16.75,NH-07220
Bridgewater,New Hampshire,1027,48,Claremont-Lebanon,217783,$55833,41.51%,N/A,N/A,N/A,N/A,41,45.20%,N/A,36.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,96.4%,2.1%,N/A,N/A,80,29,51,46,138,194,75,N/A,N/A,N/A,88,N/A,3.1,21.4,NH-07540
