City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Acworth,New Hampshire,1031,27,Claremont-Lebanon,217783,81,29,52,45,133,199,63,N/A,N/A,6,8,21,53,32.44%,$52589,N/A,N/A,N/A,$148200,N/A,N/A,43,57.90%,6%,22%,5%,87,32 mins,2.20%,0.50%,62.60%,Sullivan County,45.00%,47.60%,1.7%,0.0%,94.3%,1.6%,N/A,N/A,N/A,3.3,43.00%,10,N/A,11,N/A,0.00,20,0,8,N/A,N/A,NH-00260
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,217783,80,29,51,46,135,194,76,N/A,N/A,6,9,20,45,19.86%,$57813,N/A,N/A,N/A,$203100,N/A,N/A,32,62.90%,10%,25%,8%,90,35 mins,2.10%,1.50%,18.40%,Grafton County,55.70%,37.10%,1.4%,3.8%,92.3%,1.9%,N/A,N/A,N/A,3.1,40.20%,5,N/A,N/A,N/A,0.00,19,0,35,0,925,NH-00580
Allenstown,New Hampshire,4315,212,Concord,152622,82,32,50,42,128,199,58,N/A,N/A,7,10,22,43,16.02%,$52750,N/A,N/A,N/A,$222600,N/A,N/A,41,74.20%,7%,27%,11%,77,26 mins,2.10%,1.40%,-4.30%,Merrimack County,48.10%,45.00%,1.0%,0.9%,94.3%,1.0%,N/A,N/A,N/A,3.2,49.20%,6,N/A,15,N/A,0.00,25,1,51,225,586,NH-00660
Alstead,New Hampshire,1847,48,Keene,76228,80,29,51,47,138,199,69,N/A,N/A,6,8,9,46,28.81%,$62969,N/A,N/A,N/A,$185700,N/A,N/A,39,56.50%,9%,21%,8%,87,27 mins,2.50%,0.30%,-12.60%,Cheshire County,52.70%,40.30%,0.0%,0.0%,97.3%,0.9%,N/A,N/A,N/A,3.3,51.40%,21,N/A,15,N/A,0.00,20,1,6,155,51,NH-00820
Alton,New Hampshire,5267,84,Laconia,61551,81,30,51,47,136,199,62,N/A,N/A,7,11,20,46,N/A,$66045,0%,N/A,N/A,$318300,N/A,N/A,35,42.50%,9%,31%,18%,86,26 mins,2.20%,1.40%,1.80%,Belknap County,38.60%,55.10%,0.4%,0.5%,97.0%,0.6%,0%,N/A,N/A,3.1,29.00%,50,N/A,38,N/A,0.00,20,1,37,187,636,NH-00980
Amherst,New Hampshire,11241,329,Manchester-Nashua,418735,82,33,49,46,130,199,57,N/A,N/A,6,7,25,45,62.80%,$115898,0%,N/A,N/A,$374600,N/A,N/A,39,90.10%,4%,27%,18%,76,33 mins,2.30%,2.10%,0.40%,Hillsborough,46.50%,46.70%,1.2%,0.8%,94.2%,1.1%,1.7%,Eastern Standard Time,130,3.2,33.00%,30,N/A,21,17.4%,0.00,26,1,41,26,952,N/A
Andover,New Hampshire,2783,69,Concord,152622,80,29,51,45,132,199,66,N/A,N/A,6,7,19,41,41.19%,$70025,N/A,N/A,N/A,$222000,N/A,N/A,44,73.40%,10%,30%,12%,87,27 mins,2.10%,1.40%,12.70%,Merrimack County,48.10%,45.00%,1.4%,1.5%,95.9%,1.0%,N/A,N/A,N/A,3.2,45.70%,20,N/A,42,N/A,0.00,19,0,42,N/A,N/A,NH-01460
Antrim,New Hampshire,2653,74,Manchester-Nashua,418735,79,30,49,49,136,199,70,N/A,N/A,6,16,21,43,28.26%,$63618,6.5%,N/A,N/A,$209200,N/A,N/A,47,54.70%,8%,32%,13%,87,33 mins,2.60%,1.80%,1.60%,Hillsborough,46.50%,46.70%,0.0%,0.6%,96.6%,0.3%,1.1%,Eastern Standard Time,130,3.2,43.60%,41,N/A,30,24.8%,0.00,22,1,26,111,777,N/A
Ashland,New Hampshire,2242,204,Claremont-Lebanon,217783,81,29,52,46,133,199,73,N/A,N/A,N/A,13,33,36,29.10%,$41658,15.6%,N/A,N/A,$168700,N/A,N/A,44,35.00%,7%,21%,6%,89,23 mins,2.10%,1.50%,45.30%,Grafton County,55.70%,37.10%,0.0%,0.8%,95.1%,2.1%,1.2%,N/A,N/A,3.1,50.70%,46,N/A,N/A,22.3%,0.00,16,1,28,48,1948,NH-01940
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,82,34,48,47,132,200,59,N/A,N/A,N/A,6,10,50,N/A,$95341,N/A,N/A,N/A,$374900,N/A,N/A,34,88.00%,6%,29%,14%,71,30 mins,2.70%,2.40%,1.90%,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,29,3.4,35.40%,7,N/A,25,N/A,0.00,25,1,34,0,412,NH-02340
