City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acworth,New Hampshire,1031,27,Claremont-Lebanon,217783,81,29,52,45,133,199,63,N/A,N/A,6,8,21,N/A,32.44%,$52589,N/A,N/A,N/A,N/A,N/A,N/A,43,57.90%,6%,22%,5%,87,32 mins,2.20%,0.50%,62.60%,Sullivan County,45.00%,47.60%,1.7%,0.0%,94.3%,1.6%,N/A,N/A,N/A,3.3,43.00%,10,N/A,11,N/A,0.00,20,0,8,N/A,N/A,NH-00260,38.19,N/A
Alexandria,New Hampshire,2051,48,Claremont-Lebanon,217783,80,29,51,46,135,194,76,N/A,N/A,6,9,20,N/A,19.86%,$57813,N/A,N/A,N/A,N/A,N/A,N/A,32,62.90%,10%,25%,8%,90,35 mins,2.10%,1.50%,18.40%,Grafton County,55.70%,37.10%,1.4%,3.8%,92.3%,1.9%,N/A,N/A,N/A,3.1,40.20%,5,N/A,N/A,N/A,0.00,19,0,35,0,925,NH-00580,42.73,N/A
Allenstown,New Hampshire,4315,212,Concord,152622,82,32,50,42,128,199,58,N/A,N/A,7,10,22,N/A,16.02%,$52750,N/A,N/A,N/A,N/A,N/A,N/A,41,74.20%,7%,27%,11%,77,26 mins,2.10%,1.40%,-4.30%,Merrimack County,48.10%,45.00%,1.0%,0.9%,94.3%,1.0%,N/A,N/A,N/A,3.2,49.20%,6,N/A,15,N/A,0.00,25,1,51,225,586,NH-00660,20.35,N/A
Alstead,New Hampshire,1847,48,Keene,76228,80,29,51,47,138,199,69,N/A,N/A,6,8,9,N/A,28.81%,$62969,N/A,N/A,N/A,N/A,N/A,N/A,39,56.50%,9%,21%,8%,87,27 mins,2.50%,0.30%,-12.60%,Cheshire County,52.70%,40.30%,0.0%,0.0%,97.3%,0.9%,N/A,N/A,N/A,3.3,51.40%,21,N/A,15,N/A,0.00,20,1,6,155,51,NH-00820,38.48,N/A
Alton,New Hampshire,170,362,Laconia,61551,81,30,51,47,136,199,62,N/A,N/A,7,11,20,47,42.86%,$66045,0.0%,N/A,N/A,$383000,1508,$254,35,80.0%,9%,31%,18%,86,26 mins,0.0%,1.40%,1.80%,Belknap County,38.60%,55.10%,0.0%,0.0%,84.71%,13.53%,0.0%,N/A,N/A,3.1,29.00%,50,N/A,38,N/A,0.00,20,1,37,187,636,NH-00980,0.47,60.0%
Amherst,New Hampshire,656,899,Manchester-Nashua,418735,82,33,49,46,130,199,57,N/A,N/A,6,7,25,46,78.98%,$151346,0.0%,N/A,N/A,$635000,2560,$248,39,94.21%,4%,27%,18%,76,33 mins,0.0%,2.10%,0.40%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,100.0%,0.0%,1.22%,Eastern Standard Time,130,3.2,33.00%,30,N/A,21,17.4%,0.00,26,1,41,26,952,NH-01220,0.73,48.74%
Andover,New Hampshire,2783,69,Concord,152622,80,29,51,45,132,199,66,N/A,N/A,6,7,19,N/A,41.19%,$70025,N/A,N/A,N/A,N/A,N/A,N/A,44,73.40%,10%,30%,12%,87,27 mins,2.10%,1.40%,12.70%,Merrimack County,48.10%,45.00%,1.4%,1.5%,95.9%,1.0%,N/A,N/A,N/A,3.2,45.70%,20,N/A,42,N/A,0.00,19,0,42,N/A,N/A,NH-01460,40.33,N/A
Antrim,New Hampshire,1364,300,Manchester-Nashua,418735,79,30,49,49,136,199,70,N/A,N/A,6,16,21,41,24.31%,$60000,8.45%,$933,N/A,$290000,1374,$211,47,72.33%,8%,32%,13%,87,33 mins,2.16%,1.80%,1.60%,Hillsborough County,46.50%,46.70%,0.0%,0.0%,97.14%,1.03%,0.95%,Eastern Standard Time,130,3.2,43.60%,41,N/A,30,24.8%,0.00,22,1,26,111,777,NH-01620,4.55,67.73%
Ashland,New Hampshire,1630,1226,Claremont-Lebanon,217783,81,29,52,46,133,199,73,N/A,N/A,N/A,13,33,29,18.63%,$31820,36.2%,$878,N/A,$283000,1141,$248,44,45.71%,7%,21%,6%,89,23 mins,1.53%,1.50%,45.30%,Grafton County,55.70%,37.10%,0.0%,0.86%,82.94%,2.02%,2.64%,N/A,N/A,3.1,50.70%,46,N/A,N/A,22.3%,0.00,16,1,28,48,1948,NH-01940,1.33,65.93%
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,82,34,48,47,132,200,59,N/A,N/A,N/A,6,10,N/A,N/A,$95341,N/A,N/A,N/A,N/A,N/A,N/A,34,88.00%,6%,29%,14%,71,30 mins,2.70%,2.40%,1.90%,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,29,3.4,35.40%,7,N/A,25,N/A,0.00,25,1,34,0,412,NH-02340,11.14,N/A
