City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Maryland,15904,2410,Baltimore-Columbia-Towson,2837237,$66481,22.31%,38,$228000,1318,$173,49,66.81%,$1062,52.12%,741,2013,14.93%,3.0%,64.51%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,58,51,3.9,6.6,MD-00125,39.5150449,-76.1731787
Aberdeen Proving Ground,Maryland,2724,245,Baltimore-Columbia-Towson,2837237,$120583,52.25%,29,N/A,N/A,N/A,42,0.0%,$1810,54.27%,N/A,N/A,3.55%,3.07%,82.16%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,70,51,3.9,11.13,MD-00175,39.4670142,-76.130683
Accident,Maryland,368,751,None,N/A,$51563,24.36%,33,N/A,N/A,N/A,42,68.75%,N/A,50.18%,N/A,N/A,24.73%,2.21%,65.11%,Garrett County,18.30%,76.90%,0.27%,0.27%,92.66%,5.71%,1.36%,N/A,79,34,45,57,17,58%,59%,40,59,81,42%,52%,29%,53.82,14.65,14.16,49.42%,45.6%,59.56%,62.0,32,4.9,34.4,87,1866,3.5,0.49,MD-00225,39.6256879,-79.3199583
Accokeek,Maryland,11590,423,Washington-Arlington-Alexandria,6332069,$133992,41.6%,44,$498000,2649,$188,25,94.93%,$1694,44.97%,N/A,N/A,3.04%,7.67%,76.78%,Prince George's County,88.10%,8.40%,5.54%,57.92%,23.93%,3.25%,12.13%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,59,45,4.3,27.43,MD-00250,38.6745152,-77.0023182
Adamstown,Maryland,2130,2009,Washington-Arlington-Alexandria,6332069,$167857,60.17%,41,N/A,N/A,N/A,17,97.0%,N/A,37.24%,N/A,N/A,1.08%,5.69%,80.87%,Frederick County,45.00%,47.40%,3.62%,8.73%,83.0%,2.68%,3.62%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,1.06,MD-00350,39.3070006,-77.4692952
Adelphi,Maryland,16364,6016,Washington-Arlington-Alexandria,6332069,$68516,28.36%,32,$169000,977,$173,51,39.2%,$1484,62.26%,N/A,N/A,16.75%,7.02%,74.94%,Prince George's County,88.10%,8.40%,6.12%,31.17%,10.33%,51.44%,56.21%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,2.72,MD-00400,39.0017468,-76.9649428
Algonquin,Maryland,1110,1480,Cambridge,32486,$60833,35.15%,60,$324000,1940,$167,58,92.25%,$1120,19.59%,N/A,N/A,6.13%,9.68%,57.66%,Dorchester County,41.00%,55.30%,0.0%,3.42%,79.82%,13.33%,10.27%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,75,9,4.2,0.75,MD-00712,38.5913796,-76.0937936
Allen,Maryland,419,974,Salisbury,414424,$113816,49.46%,61,N/A,N/A,N/A,56,100.0%,N/A,33.89%,N/A,N/A,0.0%,20.62%,61.34%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,3.8,0.43,MD-00800,38.2893568,-75.6904666
Andrews AFB,Maryland,3316,478,Washington-Arlington-Alexandria,6332069,$76359,36.5%,23,N/A,N/A,N/A,28,0.0%,$2356,36.78%,N/A,N/A,4.81%,7.06%,77.56%,Prince George's County,88.10%,8.40%,2.86%,25.66%,48.91%,19.09%,6.03%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,50,234,4.3,6.93,MD-01450,38.8053316,-76.8743937
Annapolis,Maryland,39321,5454,Baltimore-Columbia-Towson,2837237,$87897,49.97%,38,$575000,1873,$307,48,56.09%,$1491,52.33%,641,2352,10.1%,4.28%,72.2%,Anne Arundel County,47.50%,45.30%,2.14%,21.03%,54.59%,20.09%,13.17%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,58,6,4,7.21,MD-01600,38.9706731,-76.503936
