City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Maryland,16176,2451,Baltimore-Columbia-Towson,2837237,$70885,24.81%,38,$228000,1318,$173,48,66.81%,$1115,51.61%,741,2013,15.81%,3.99%,66.13%,Harford County,35.20%,58.20%,3.76%,24.17%,54.98%,9.68%,6.96%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,58,51,3.9,6.6,MD-00125,39.5150449,-76.1731787
Aberdeen Proving Ground,Maryland,2862,257,Baltimore-Columbia-Towson,2837237,$128393,49.14%,29,N/A,N/A,N/A,40,0.0%,$1816,55.25%,N/A,N/A,2.86%,6.14%,78.67%,Harford County,35.20%,58.20%,1.57%,40.39%,45.63%,10.59%,3.28%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,70,51,3.9,11.13,MD-00175,39.4670142,-76.130683
Accident,Maryland,342,698,None,N/A,$57500,21.36%,33,N/A,N/A,N/A,47,68.75%,N/A,46.62%,N/A,N/A,21.35%,1.7%,67.18%,Garrett County,18.30%,76.90%,0.29%,0.29%,91.81%,5.56%,0.29%,N/A,79,34,45,57,17,58%,59%,40,59,81,42%,52%,29%,53.82,14.65,14.16,49.42%,45.6%,59.56%,62.0,32,4.9,34.4,87,1866,3.5,0.49,MD-00225,39.6256879,-79.3199583
Accokeek,Maryland,12241,446,Washington-Arlington-Alexandria,6332069,$140338,43.81%,45,$498000,2649,$188,26,94.93%,$1620,46.81%,N/A,N/A,2.58%,7.45%,76.3%,Prince George's County,88.10%,8.40%,5.44%,60.37%,24.21%,3.5%,12.38%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,59,45,4.3,27.43,MD-00250,38.6745152,-77.0023182
Adamstown,Maryland,2212,2087,Washington-Arlington-Alexandria,6332069,$161429,57.2%,43,N/A,N/A,N/A,17,97.0%,N/A,33.96%,N/A,N/A,0.36%,4.13%,75.93%,Frederick County,45.00%,47.40%,2.98%,8.14%,82.37%,5.33%,6.37%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,1.06,MD-00350,39.3070006,-77.4692952
Adelphi,Maryland,16977,6242,Washington-Arlington-Alexandria,6332069,$71622,29.37%,33,$169000,977,$173,52,39.2%,$1565,62.8%,N/A,N/A,17.53%,6.3%,74.44%,Prince George's County,88.10%,8.40%,7.74%,29.44%,11.83%,50.07%,55.8%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,2.72,MD-00400,39.0017468,-76.9649428
Algonquin,Maryland,1010,1347,Cambridge,32486,$56413,32.56%,61,$324000,1940,$167,60,92.25%,$1197,23.47%,N/A,N/A,8.32%,7.72%,55.34%,Dorchester County,41.00%,55.30%,0.0%,0.0%,84.36%,13.86%,7.23%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,75,9,4.2,0.75,MD-00712,38.5913796,-76.0937936
Allen,Maryland,433,1007,Salisbury,414424,$118537,47.84%,62,N/A,N/A,N/A,57,100.0%,N/A,30.48%,N/A,N/A,0.0%,19.08%,60.51%,Wicomico County,42.40%,52.20%,0.0%,0.0%,98.38%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,3.8,0.43,MD-00800,38.2893568,-75.6904666
Andrews AFB,Maryland,3419,493,Washington-Arlington-Alexandria,6332069,$79837,40.32%,23,N/A,N/A,N/A,26,0.0%,$2467,34.78%,N/A,N/A,5.91%,3.43%,78.71%,Prince George's County,88.10%,8.40%,3.92%,23.84%,50.54%,13.57%,6.35%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,50,234,4.3,6.93,MD-01450,38.8053316,-76.8743937
Annapolis,Maryland,40581,5628,Baltimore-Columbia-Towson,2837237,$92026,50.14%,38,$575000,1873,$307,47,56.09%,$1618,52.2%,641,2352,9.2%,5.12%,70.88%,Anne Arundel County,47.50%,45.30%,2.4%,22.19%,54.43%,17.9%,11.61%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,58,6,4,7.21,MD-01600,38.9706731,-76.503936
