City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,Maryland,15904,2410,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.3,44.4,7,38,22.31%,$66481,14.93%,$1062,$198000,1186,$167,45,66.81%,58,3.0%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,32,3.9,56.40%,741,2013,MD-00125,6.6,64.51%
Aberdeen Proving Ground,Maryland,2724,245,Baltimore-Columbia-Towson,2800189,87,41,46,46,120,213,14,63.7,44.8,7,29,52.25%,$120583,3.55%,$1810,N/A,N/A,N/A,34,0.0%,70,3.07%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,32,3.9,56.40%,N/A,N/A,MD-00175,11.13,82.16%
Accident,Maryland,368,751,None,N/A,79,33,46,49,175,150,125,55.4,38.5,6,33,24.36%,$51563,24.73%,N/A,N/A,N/A,N/A,44,68.75%,87,2.21%,Garrett County,18.30%,76.90%,0.27%,0.27%,92.66%,5.71%,1.36%,N/A,N/A,3.5,45.90%,N/A,N/A,MD-00225,0.49,65.11%
Accokeek,Maryland,11590,423,Washington-Arlington-Alexandria,6324629,87,44,43,43,110,202,15,63.6,44.9,6,44,41.6%,$133992,3.04%,$1694,$430000,2108,$204,21,94.93%,59,7.67%,Prince George's County,88.10%,8.40%,5.54%,57.92%,23.93%,3.25%,12.13%,Eastern Standard Time,26,4.3,43.40%,N/A,N/A,MD-00250,27.43,76.78%
Adamstown,Maryland,2130,2009,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.6,6,41,60.17%,$167857,1.08%,N/A,$654000,3554,$184,15,97.0%,66,5.69%,Frederick County,45.00%,47.40%,3.62%,8.73%,83.0%,2.68%,3.62%,Eastern Standard Time,26,4.2,33.30%,N/A,N/A,MD-00350,1.06,80.87%
Adelphi,Maryland,16364,6016,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,13,63.4,44.8,7,32,28.36%,$68516,16.75%,$1484,$262000,1164,$225,47,39.2%,24,7.02%,Prince George's County,88.10%,8.40%,6.12%,31.17%,10.33%,51.44%,56.21%,Eastern Standard Time,26,4.3,57.00%,N/A,N/A,MD-00400,2.72,74.94%
Algonquin,Maryland,1110,1480,Cambridge,31853,89,46,43,46,108,209,11,65.1,46.8,N/A,60,35.15%,$60833,6.13%,$1120,$225000,1957,$115,51,92.25%,75,9.68%,Dorchester County,41.00%,55.30%,0.0%,3.42%,79.82%,13.33%,10.27%,N/A,N/A,4.2,28.70%,N/A,N/A,MD-00712,0.75,57.66%
Allen,Maryland,419,974,Salisbury,423481,88,46,42,46,107,207,6,64.4,46.4,8,61,49.46%,$113816,0.0%,N/A,$341000,2385,$143,60,100.0%,78,20.62%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,47.00%,N/A,N/A,MD-00800,0.43,61.34%
Andrews AFB,Maryland,3316,478,Washington-Arlington-Alexandria,6324629,88,44,44,44,110,200,13,63.2,44.7,7,23,36.5%,$76359,4.81%,$2356,N/A,N/A,N/A,22,0.0%,50,7.06%,Prince George's County,88.10%,8.40%,2.86%,25.66%,48.91%,19.09%,6.03%,Eastern Standard Time,26,4.3,27.40%,N/A,N/A,MD-01450,6.93,77.56%
Annapolis,Maryland,39321,5454,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,208,12,64.8,46,8,38,49.97%,$87897,10.1%,$1491,$531000,1903,$279,44,56.09%,58,4.28%,Anne Arundel County,47.50%,45.30%,2.14%,21.03%,54.59%,20.09%,13.17%,Eastern Standard Time,32,4,56.30%,641,2352,MD-01600,7.21,72.2%
