City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aberdeen,Maryland,Harford County,15523,2396,88,42,46,47,120,208,14,63.3,44.4,7,20,35,39,24.80%,$50327,$1027,$209600,N/A,N/A,45,2%,15%,-1%,58,27 mins,4.00%,0.60%,4.00%,35.20%,58.20%,5.80%,24.63%,59.47%,6.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,53.70%,56.40%,13,N/A,34,12.9%,19.6%,9.6%,42.12,28,1,9
Aberdeen Proving Ground,Maryland,Harford County,2624,236,87,41,46,46,120,213,14,63.7,44.8,7,19,36,24,43.09%,$78859,$1856,$245200,N/A,N/A,34,4%,17%,2%,70,32 mins,4.00%,0.60%,-26.30%,35.20%,58.20%,3.48%,35.48%,52.12%,12.70%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.9,0.00%,56.40%,7,N/A,27,2%,N/A,12.4%,0.00,27,2,2
Accident,Maryland,Garrett County,280,567,79,33,46,49,175,150,125,55.4,38.5,6,18,33,35,23.58%,$46667,$875,$152900,N/A,N/A,44,3%,12%,-4%,87,24 mins,4.80%,-1.60%,-13.30%,18.30%,76.90%,N/A,N/A,97.31%,N/A,None,N/A,N/A,3.5,54.40%,45.90%,29,N/A,N/A,7.5%,21.3%,2.5%,0.00,20,1,0
Accokeek,Maryland,Prince George's County,11546,421,87,44,43,43,110,202,15,63.6,44.9,6,20,38,43,41.29%,$126000,$1750,$392100,N/A,N/A,21,3%,15%,-2%,59,40 mins,4.10%,-0.60%,9.80%,88.10%,8.40%,7.36%,62.20%,21.69%,2.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,93.10%,43.40%,5,N/A,28,1.1%,22.5%,10.7%,8.55,32,2,2
Adamstown,Maryland,Frederick County,2542,773,88,41,47,42,108,197,21,62.2,43.6,6,10,18,36,49.74%,$140417,$2045,$446300,N/A,N/A,15,3%,11%,0%,66,44 mins,3.60%,0.60%,19.10%,45.00%,47.40%,2.95%,8.40%,86.46%,2.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,94.70%,33.30%,35,N/A,38,0.9%,17.8%,4.3%,0.00,26,2,3
Adelphi,Maryland,Prince George's County,15898,5853,89,43,46,43,112,200,13,63.4,44.8,7,31,54,33,29.32%,$61870,$1502,$354100,N/A,N/A,47,5%,31%,2%,24,35 mins,4.10%,-0.60%,5.70%,88.10%,8.40%,6.11%,34.63%,16.94%,43.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,40.10%,57.00%,63,N/A,49,8.9%,23.4%,52.7%,5.98,31,2,15
Algonquin,Maryland,Dorchester County,1365,1818,89,46,43,46,108,209,11,65.1,46.8,N/A,13,23,50,N/A,$75463,N/A,$170600,N/A,N/A,51,3%,13%,-11%,75,26 mins,5.10%,-2.50%,20.80%,41.00%,55.30%,N/A,3.31%,85.45%,3.70%,Cambridge,N/A,N/A,4.2,85.10%,28.70%,7,N/A,28,2.2%,18.9%,7.2%,0.00,42,1,0
Allen,Maryland,Wicomico County,347,986,88,46,42,46,107,207,6,64.4,46.4,8,13,25,61,N/A,$0,N/A,$177300,N/A,N/A,60,5%,19%,-2%,78,21 mins,4.60%,-0.80%,16.80%,42.40%,52.20%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,3.8,100.00%,47.00%,9,N/A,28,0%,12.3%,0%,0.00,50,1,0
Andrews AFB,Maryland,Prince George's County,2962,427,88,44,44,44,110,200,13,63.2,44.7,7,15,30,23,38.58%,$61726,$2453,$273800,N/A,N/A,22,4%,27%,0%,50,36 mins,4.10%,-0.60%,8.90%,88.10%,8.40%,2.86%,22.09%,61.58%,15.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,0.00%,27.40%,5,N/A,34,5.1%,N/A,4.1%,0.00,31,2,10
Annapolis,Maryland,Anne Arundel County,39151,5432,87,43,44,45,110,208,12,64.8,46,8,25,36,37,47.24%,$75320,$1583,$517000,1988,$260,44,2%,13%,4%,58,26 mins,3.30%,0.70%,3.50%,47.50%,45.30%,1.85%,21.77%,63.08%,20.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4,47.20%,56.30%,50,34,57,9.1%,20.6%,15.6%,0.26,31,1,12
