City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,Maryland,15904,2410,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.3,44.4,7,20,35,38,22.31%,$66481,14.93%,$1062,987,$198000,N/A,$167,45,66.81%,2%,15%,-1%,58,27 mins,3.0%,0.60%,4.00%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,32,3.9,56.40%,13,N/A,34,19.6%,42.12,28,1,9,741,2013,MD-00125,6.6,64.51%
Aberdeen Proving Ground,Maryland,2724,245,Baltimore-Columbia-Towson,2800189,87,41,46,46,120,213,14,63.7,44.8,7,19,36,29,52.25%,$120583,3.55%,$1810,N/A,N/A,N/A,N/A,34,0.0%,4%,17%,2%,70,32 mins,3.07%,0.60%,-26.30%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,32,3.9,56.40%,7,N/A,27,N/A,0.00,27,2,2,N/A,N/A,MD-00175,11.13,82.16%
Accident,Maryland,368,751,None,N/A,79,33,46,49,175,150,125,55.4,38.5,6,18,33,33,24.36%,$51563,24.73%,N/A,N/A,N/A,N/A,N/A,44,68.75%,3%,12%,-4%,87,24 mins,2.21%,-1.60%,-13.30%,Garrett County,18.30%,76.90%,0.27%,0.27%,92.66%,5.71%,1.36%,N/A,N/A,3.5,45.90%,29,N/A,N/A,21.3%,0.00,20,1,0,N/A,N/A,MD-00225,0.49,65.11%
Accokeek,Maryland,11590,423,Washington-Arlington-Alexandria,6324629,87,44,43,43,110,202,15,63.6,44.9,6,20,38,44,41.6%,$133992,3.04%,$1694,N/A,$430000,N/A,$204,21,94.93%,3%,15%,-2%,59,40 mins,7.67%,-0.60%,9.80%,Prince George's County,88.10%,8.40%,5.54%,57.92%,23.93%,3.25%,12.13%,Eastern Standard Time,26,4.3,43.40%,5,N/A,28,22.5%,8.55,32,2,2,N/A,N/A,MD-00250,27.43,76.78%
Adamstown,Maryland,2130,2009,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.6,6,10,18,41,60.17%,$167857,1.08%,N/A,N/A,$654000,N/A,$184,15,97.0%,3%,11%,0%,66,44 mins,5.69%,0.60%,19.10%,Frederick County,45.00%,47.40%,3.62%,8.73%,83.0%,2.68%,3.62%,Eastern Standard Time,26,4.2,33.30%,35,N/A,38,17.8%,0.00,26,2,3,N/A,N/A,MD-00350,1.06,80.87%
Adelphi,Maryland,16364,6016,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,13,63.4,44.8,7,31,54,32,28.36%,$68516,16.75%,$1484,741,$262000,N/A,$225,47,39.2%,5%,31%,2%,24,35 mins,7.02%,-0.60%,5.70%,Prince George's County,88.10%,8.40%,6.12%,31.17%,10.33%,51.44%,56.21%,Eastern Standard Time,26,4.3,57.00%,63,N/A,49,23.4%,5.98,31,2,15,N/A,N/A,MD-00400,2.72,74.94%
Algonquin,Maryland,1110,1480,Cambridge,31853,89,46,43,46,108,209,11,65.1,46.8,N/A,13,23,60,35.15%,$60833,6.13%,$1120,N/A,$225000,N/A,$115,51,92.25%,3%,13%,-11%,75,26 mins,9.68%,-2.50%,20.80%,Dorchester County,41.00%,55.30%,0.0%,3.42%,79.82%,13.33%,10.27%,N/A,N/A,4.2,28.70%,7,N/A,28,18.9%,0.00,42,1,0,N/A,N/A,MD-00712,0.75,57.66%
Allen,Maryland,419,974,Salisbury,423481,88,46,42,46,107,207,6,64.4,46.4,8,13,25,61,49.46%,$113816,0.0%,N/A,N/A,$341000,N/A,$143,60,100.0%,5%,19%,-2%,78,21 mins,20.62%,-0.80%,16.80%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,47.00%,9,N/A,28,12.3%,0.00,50,1,0,N/A,N/A,MD-00800,0.43,61.34%
Andrews AFB,Maryland,3316,478,Washington-Arlington-Alexandria,6324629,88,44,44,44,110,200,13,63.2,44.7,7,15,30,23,36.5%,$76359,4.81%,$2356,N/A,N/A,N/A,N/A,22,0.0%,4%,27%,0%,50,36 mins,7.06%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,2.86%,25.66%,48.91%,19.09%,6.03%,Eastern Standard Time,26,4.3,27.40%,5,N/A,34,N/A,0.00,31,2,10,N/A,N/A,MD-01450,6.93,77.56%
Annapolis,Maryland,39321,5454,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,208,12,64.8,46,8,25,36,38,49.97%,$87897,10.1%,$1491,877,$531000,1988,$279,44,56.09%,2%,13%,4%,58,26 mins,4.28%,0.70%,3.50%,Anne Arundel County,47.50%,45.30%,2.14%,21.03%,54.59%,20.09%,13.17%,Eastern Standard Time,32,4,56.30%,50,34,57,20.6%,0.26,31,1,12,641,2352,MD-01600,7.21,72.2%
Annapolis Neck,Maryland,13049,1883,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.9,45.2,N/A,19,36,49,69.62%,$136120,1.52%,$2179,840,$610000,N/A,$332,36,88.36%,3%,15%,4%,65,35 mins,2.41%,0.70%,-2.40%,Anne Arundel County,47.50%,45.30%,0.38%,9.22%,83.95%,4.1%,3.62%,Eastern Standard Time,32,4,35.90%,57,27,N/A,19.1%,0.00,33,1,10,N/A,N/A,MD-01635,6.93,68.15%
Antietam,Maryland,45,300,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,18,63,25.64%,$91923,0.0%,N/A,N/A,N/A,N/A,N/A,24,100.0%,4%,18%,0%,72,29 mins,0.0%,0.50%,-17.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,23.70%,0,N/A,6,11.6%,0.00,23,2,3,N/A,N/A,MD-01750,0.15,28.89%
Aquasco,Maryland,819,41,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,203,16,63.3,44.8,N/A,18,33,46,22.04%,$70144,5.74%,N/A,N/A,N/A,N/A,N/A,43,89.13%,4%,28%,0%,68,36 mins,4.82%,-0.60%,0.10%,Prince George's County,88.10%,8.40%,0.85%,33.7%,27.23%,4.03%,3.66%,Eastern Standard Time,26,4.3,48.80%,15,N/A,N/A,22.1%,24.78,37,2,0,N/A,N/A,MD-01925,19.78,50.57%
Arbutus,Maryland,19267,2951,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,212,17,63.2,44.5,N/A,26,49,36,32.74%,$78598,14.03%,$1124,764,$330000,1483,$190,62,73.63%,4%,19%,2%,42,23 mins,5.68%,0.70%,3.70%,Baltimore County,55.90%,38.30%,10.31%,6.24%,75.22%,4.12%,10.37%,Eastern Standard Time,32,4.1,49.90%,43,37,35,18.3%,4.52,28,2,14,N/A,N/A,MD-01975,6.53,70.06%
Arden on the Severn,Maryland,1457,1019,Baltimore-Columbia-Towson,2800189,88,43,45,45,113,209,14,63.9,45.2,N/A,14,25,52,45.73%,$126250,3.23%,$1832,N/A,$457000,N/A,$250,44,76.39%,3%,15%,4%,57,30 mins,5.73%,0.70%,19.80%,Anne Arundel County,47.50%,45.30%,0.0%,1.1%,76.66%,14.62%,2.95%,Eastern Standard Time,32,4,35.90%,1,N/A,3,18.0%,0.00,27,2,13,N/A,N/A,MD-02025,1.43,72.21%
Arnold,Maryland,24334,2249,Baltimore-Columbia-Towson,2800189,87,43,44,44,116,210,14,65,46.1,8,20,38,39,55.83%,$119504,3.8%,$1914,954,$428000,N/A,$240,37,83.41%,3%,14%,7%,65,30 mins,3.81%,0.70%,2.50%,Anne Arundel County,47.50%,45.30%,3.23%,5.11%,78.91%,7.98%,6.88%,Eastern Standard Time,32,4,41.70%,15,9,21,19.0%,5.85,30,2,12,N/A,N/A,MD-02275,10.82,72.31%
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.6,43.9,N/A,16,30,43,52.17%,$125215,5.29%,$1592,N/A,$659000,N/A,$251,35,91.35%,2%,11%,0%,55,34 mins,4.31%,0.80%,12.20%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,26,4.1,45.30%,1,N/A,N/A,18.7%,3.83,30,2,17,N/A,N/A,MD-02762,10.26,60.9%
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,198,16,63,44.3,6,18,28,36,41.65%,$87987,9.16%,$1683,817,$478000,1894,$260,47,61.06%,2%,11%,0%,41,36 mins,6.15%,0.80%,11.40%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,26,4.1,51.10%,27,42,40,19.7%,0.00,30,2,16,N/A,N/A,MD-02825,9.5,74.42%
Baden,Maryland,1574,57,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.4,44.8,N/A,14,25,49,28.02%,$124766,3.62%,$1150,N/A,$725000,N/A,$205,43,95.48%,4%,28%,0%,66,41 mins,4.31%,-0.60%,-22.20%,Prince George's County,88.10%,8.40%,0.0%,37.99%,54.89%,2.16%,1.08%,Eastern Standard Time,26,4.3,46.90%,8,N/A,26,19.4%,0.00,35,2,1,N/A,N/A,MD-03500,27.6,64.86%
Bagtown,Maryland,400,727,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,16,29,48,12.3%,$107083,7.67%,$1163,N/A,N/A,N/A,N/A,37,75.5%,4%,17%,0%,70,29 mins,10.05%,0.50%,-23.60%,Washington County,32.00%,62.10%,0.0%,0.0%,97.75%,0.0%,0.0%,Eastern Standard Time,547,3.9,50.60%,0,0,15,21.0%,0.00,22,1,2,N/A,N/A,MD-03514,0.55,63.72%
Ballenger Creek,Maryland,21484,1989,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,23,62,43.7,N/A,27,51,35,41.37%,$94385,10.26%,$1645,988,$377000,N/A,$199,23,66.38%,4%,17%,0%,57,35 mins,4.34%,0.60%,1.30%,Frederick County,45.00%,47.40%,7.0%,19.01%,56.5%,14.62%,15.7%,Eastern Standard Time,26,4.2,52.20%,25,N/A,40,21.0%,0.00,25,2,6,N/A,N/A,MD-03800,10.8,73.57%
