City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aberdeen,Maryland,15523,2396,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,208,14,63.3,44.4,7,20,35,39,24.80%,$50327,12.9%,$1435,987,$209600,N/A,N/A,45,53.70%,2%,15%,-1%,58,27 mins,4.00%,0.60%,4.00%,Harford County,35.20%,58.20%,5.4%,29.8%,53.1%,6.0%,9.6%,Eastern Standard Time,32,3.9,56.40%,13,N/A,34,19.6%,42.12,28,1,9,741,2013,MD-00125
Aberdeen Proving Ground,Maryland,2624,236,Baltimore-Columbia-Towson,2800189,87,41,46,46,120,213,14,63.7,44.8,7,19,36,24,43.09%,$78859,2%,N/A,N/A,$245200,N/A,N/A,34,0.00%,4%,17%,2%,70,32 mins,4.00%,0.60%,-26.30%,Harford County,35.20%,58.20%,4.5%,28.3%,46.8%,12.7%,12.4%,Eastern Standard Time,32,3.9,56.40%,7,N/A,27,N/A,0.00,27,2,2,N/A,N/A,MD-00175
Accident,Maryland,280,567,None,N/A,79,33,46,49,175,150,125,55.4,38.5,6,18,33,35,23.58%,$46667,7.5%,N/A,N/A,$152900,N/A,N/A,44,54.40%,3%,12%,-4%,87,24 mins,4.80%,-1.60%,-13.30%,Garrett County,18.30%,76.90%,0.7%,0.0%,98.6%,0.0%,2.5%,N/A,N/A,3.5,45.90%,29,N/A,N/A,21.3%,0.00,20,1,0,N/A,N/A,MD-00225
Accokeek,Maryland,11546,421,Washington-Arlington-Alexandria,6324629,87,44,43,43,110,202,15,63.6,44.9,6,20,38,43,41.29%,$126000,1.1%,N/A,N/A,$392100,N/A,N/A,21,93.10%,3%,15%,-2%,59,40 mins,4.10%,-0.60%,9.80%,Prince George's County,88.10%,8.40%,7.1%,64.7%,18.5%,2.9%,10.7%,Eastern Standard Time,26,4.3,43.40%,5,N/A,28,22.5%,8.55,32,2,2,N/A,N/A,MD-00250
Adamstown,Maryland,2542,773,Washington-Arlington-Alexandria,6324629,88,41,47,42,108,197,21,62.2,43.6,6,10,18,36,49.74%,$140417,0.9%,N/A,N/A,$446300,N/A,N/A,15,94.70%,3%,11%,0%,66,44 mins,3.60%,0.60%,19.10%,Frederick County,45.00%,47.40%,1.5%,7.4%,86.2%,2.8%,4.3%,Eastern Standard Time,26,4.2,33.30%,35,N/A,38,17.8%,0.00,26,2,3,N/A,N/A,MD-00350
Adelphi,Maryland,15898,5853,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,13,63.4,44.8,7,31,54,33,29.32%,$61870,8.9%,$1424,741,$354100,N/A,N/A,47,40.10%,5%,31%,2%,24,35 mins,4.10%,-0.60%,5.70%,Prince George's County,88.10%,8.40%,7.8%,35.2%,12.0%,43.2%,52.7%,Eastern Standard Time,26,4.3,57.00%,63,N/A,49,23.4%,5.98,31,2,15,N/A,N/A,MD-00400
Algonquin,Maryland,1365,1818,Cambridge,31853,89,46,43,46,108,209,11,65.1,46.8,N/A,13,23,50,N/A,$75463,2.2%,N/A,N/A,$170600,N/A,N/A,51,85.10%,3%,13%,-11%,75,26 mins,5.10%,-2.50%,20.80%,Dorchester County,41.00%,55.30%,0.3%,3.3%,88.1%,3.7%,7.2%,N/A,N/A,4.2,28.70%,7,N/A,28,18.9%,0.00,42,1,0,N/A,N/A,MD-00712
Allen,Maryland,347,986,Salisbury,423481,88,46,42,46,107,207,6,64.4,46.4,8,13,25,61,N/A,$0,0%,N/A,N/A,$177300,N/A,N/A,60,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,16.80%,Wicomico County,42.40%,52.20%,0.0%,11.5%,88.5%,0.0%,0%,Eastern Standard Time,33,3.8,47.00%,9,N/A,28,12.3%,0.00,50,1,0,N/A,N/A,MD-00800
Andrews AFB,Maryland,2962,427,Washington-Arlington-Alexandria,6324629,88,44,44,44,110,200,13,63.2,44.7,7,15,30,23,38.58%,$61726,5.1%,N/A,N/A,$273800,N/A,N/A,22,0.00%,4%,27%,0%,50,36 mins,4.10%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,2.7%,19.0%,56.8%,15.1%,4.1%,Eastern Standard Time,26,4.3,27.40%,5,N/A,34,N/A,0.00,31,2,10,N/A,N/A,N/A
Annapolis,Maryland,39151,5432,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,208,12,64.8,46,8,25,36,37,47.24%,$75320,9.1%,$1960,877,$517000,1988,$260,44,47.20%,2%,13%,4%,58,26 mins,3.30%,0.70%,3.50%,Anne Arundel County,47.50%,45.30%,1.9%,21.4%,54.9%,20.4%,15.6%,Eastern Standard Time,32,4,56.30%,50,34,57,20.6%,0.26,31,1,12,641,2352,MD-01600
Annapolis Neck,Maryland,10841,1564,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.9,45.2,N/A,19,36,49,68.78%,$117111,0%,$1778,840,$560700,N/A,N/A,36,82.30%,3%,15%,4%,65,35 mins,3.50%,0.70%,-2.40%,Anne Arundel County,47.50%,45.30%,1.9%,7.3%,81.5%,6.1%,5.9%,Eastern Standard Time,32,4,35.90%,57,27,N/A,19.1%,0.00,33,1,10,N/A,N/A,MD-01635
Antietam,Maryland,99,647,Hagerstown-Martinsburg,291144,86,41,45,41,115,197,20,60.4,41.8,N/A,10,18,55,N/A,$91923,0%,N/A,N/A,$243900,N/A,N/A,24,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-17.50%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,23.70%,0,N/A,6,11.6%,0.00,23,2,3,N/A,N/A,MD-01750
