City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,Maryland,15904,2410,Baltimore-Columbia-Towson,2800189,$66481,22.31%,38,$198000,1186,$167,49,66.81%,$1062,52.12%,741,2013,14.93%,3.0%,64.51%,Harford County,35.20%,58.20%,4.28%,23.44%,54.63%,11.11%,7.15%,Eastern Standard Time,88,42,46,47,120,208,14,63.3,44.4,7,58,32,3.9,6.6,MD-00125
Aberdeen Proving Ground,Maryland,2724,245,Baltimore-Columbia-Towson,2800189,$120583,52.25%,29,N/A,N/A,N/A,42,0.0%,$1810,54.27%,N/A,N/A,3.55%,3.07%,82.16%,Harford County,35.20%,58.20%,2.64%,41.3%,44.42%,12.63%,4.52%,Eastern Standard Time,87,41,46,46,120,213,14,63.7,44.8,7,70,32,3.9,11.13,MD-00175
Accident,Maryland,368,751,None,N/A,$51563,24.36%,33,N/A,N/A,N/A,42,68.75%,N/A,50.18%,N/A,N/A,24.73%,2.21%,65.11%,Garrett County,18.30%,76.90%,0.27%,0.27%,92.66%,5.71%,1.36%,N/A,79,33,46,49,175,150,125,55.4,38.5,6,87,N/A,3.5,0.49,MD-00225
Accokeek,Maryland,11590,423,Washington-Arlington-Alexandria,6324629,$133992,41.6%,44,$430000,2108,$204,25,94.93%,$1694,44.97%,N/A,N/A,3.04%,7.67%,76.78%,Prince George's County,88.10%,8.40%,5.54%,57.92%,23.93%,3.25%,12.13%,Eastern Standard Time,87,44,43,43,110,202,15,63.6,44.9,6,59,26,4.3,27.43,MD-00250
Adamstown,Maryland,2130,2009,Washington-Arlington-Alexandria,6324629,$167857,60.17%,41,$654000,3554,$184,17,97.0%,N/A,37.24%,N/A,N/A,1.08%,5.69%,80.87%,Frederick County,45.00%,47.40%,3.62%,8.73%,83.0%,2.68%,3.62%,Eastern Standard Time,88,41,47,42,108,197,21,62.2,43.6,6,66,26,4.2,1.06,MD-00350
Adelphi,Maryland,16364,6016,Washington-Arlington-Alexandria,6324629,$68516,28.36%,32,$262000,1164,$225,51,39.2%,$1484,62.26%,N/A,N/A,16.75%,7.02%,74.94%,Prince George's County,88.10%,8.40%,6.12%,31.17%,10.33%,51.44%,56.21%,Eastern Standard Time,89,43,46,43,112,200,13,63.4,44.8,7,24,26,4.3,2.72,MD-00400
Algonquin,Maryland,1110,1480,Cambridge,31853,$60833,35.15%,60,$225000,1957,$115,58,92.25%,$1120,19.59%,N/A,N/A,6.13%,9.68%,57.66%,Dorchester County,41.00%,55.30%,0.0%,3.42%,79.82%,13.33%,10.27%,N/A,89,46,43,46,108,209,11,65.1,46.8,N/A,75,N/A,4.2,0.75,MD-00712
Allen,Maryland,419,974,Salisbury,423481,$113816,49.46%,61,$341000,2385,$143,56,100.0%,N/A,33.89%,N/A,N/A,0.0%,20.62%,61.34%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,46,42,46,107,207,6,64.4,46.4,8,78,33,3.8,0.43,MD-00800
Andrews AFB,Maryland,3316,478,Washington-Arlington-Alexandria,6324629,$76359,36.5%,23,N/A,N/A,N/A,28,0.0%,$2356,36.78%,N/A,N/A,4.81%,7.06%,77.56%,Prince George's County,88.10%,8.40%,2.86%,25.66%,48.91%,19.09%,6.03%,Eastern Standard Time,88,44,44,44,110,200,13,63.2,44.7,7,50,26,4.3,6.93,MD-01450
Annapolis,Maryland,39321,5454,Baltimore-Columbia-Towson,2800189,$87897,49.97%,38,$531000,1903,$279,48,56.09%,$1491,52.33%,641,2352,10.1%,4.28%,72.2%,Anne Arundel County,47.50%,45.30%,2.14%,21.03%,54.59%,20.09%,13.17%,Eastern Standard Time,87,43,44,45,110,208,12,64.8,46,8,58,32,4,7.21,MD-01600
Annapolis Neck,Maryland,13049,1883,Baltimore-Columbia-Towson,2800189,$136120,69.62%,49,$610000,1837,$332,39,88.36%,$2179,38.62%,N/A,N/A,1.52%,2.41%,68.15%,Anne Arundel County,47.50%,45.30%,0.38%,9.22%,83.95%,4.1%,3.62%,Eastern Standard Time,87,43,44,45,110,212,12,63.9,45.2,N/A,65,32,4,6.93,MD-01635
Antietam,Maryland,45,300,Hagerstown-Martinsburg,291144,$91923,25.64%,63,N/A,N/A,N/A,25,100.0%,N/A,35.56%,N/A,N/A,0.0%,0.0%,28.89%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,41,115,197,20,60.4,41.8,N/A,72,547,3.9,0.15,MD-01750
