City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Maryland,16422,2488,Baltimore-Columbia-Towson,2837237,$74555,27.16%,37,$228000,1318,$173,47,66.81%,$1229,53.53%,741,2013,13.07%,3.63%,65.05%,Harford County,35.20%,58.20%,3.68%,24.63%,54.06%,11.15%,8.25%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,58,51,3.9,6.6,MD-00125,39.5150449,-76.1731787
Aberdeen Proving Ground,Maryland,2703,243,Baltimore-Columbia-Towson,2837237,$118750,51.93%,30,N/A,N/A,N/A,39,0.0%,$1854,51.75%,N/A,N/A,1.88%,6.27%,77.52%,Harford County,35.20%,58.20%,0.63%,41.1%,43.95%,11.17%,3.85%,Eastern Standard Time,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,49.41,15.65,10.11,37.7%,38.24%,36.89%,29.4,11,7.2,26.6,70,51,3.9,11.13,MD-00175,39.4670142,-76.130683
Accident,Maryland,391,798,None,N/A,$54333,19.23%,33,N/A,N/A,N/A,46,68.75%,N/A,48.56%,N/A,N/A,25.83%,1.44%,67.42%,Garrett County,18.30%,76.90%,0.26%,0.26%,93.61%,3.84%,0.26%,N/A,79,34,45,57,17,58%,59%,40,59,81,42%,52%,29%,53.82,14.65,14.16,49.42%,45.6%,59.56%,62.0,32,4.9,34.4,87,1866,3.5,0.49,MD-00225,39.6256879,-79.3199583
Accokeek,Maryland,12745,465,Washington-Arlington-Alexandria,6332069,$150917,45.67%,43,$498000,2649,$188,26,94.93%,$3017,49.91%,N/A,N/A,3.05%,8.92%,74.3%,Prince George's County,88.10%,8.40%,5.57%,65.31%,18.67%,2.02%,13.22%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,59,45,4.3,27.43,MD-00250,38.6745152,-77.0023182
Adamstown,Maryland,2394,2258,Washington-Arlington-Alexandria,6332069,$223250,58.37%,43,N/A,N/A,N/A,17,97.0%,N/A,34.89%,N/A,N/A,0.42%,2.84%,80.56%,Frederick County,45.00%,47.40%,1.88%,4.43%,83.38%,5.64%,6.31%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,66,321,4.2,1.06,MD-00350,39.3070006,-77.4692952
Adelphi,Maryland,16944,6229,Washington-Arlington-Alexandria,6332069,$68396,27.69%,33,$169000,977,$173,53,39.2%,$1676,65.46%,N/A,N/A,18.62%,7.15%,74.14%,Prince George's County,88.10%,8.40%,8.07%,28.13%,12.58%,50.0%,56.09%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,2.72,MD-00400,39.0017468,-76.9649428
Algonquin,Maryland,1055,1407,Cambridge,32486,$64185,35.46%,60,$324000,1940,$167,60,92.25%,N/A,27.1%,N/A,N/A,6.26%,8.04%,55.56%,Dorchester County,41.00%,55.30%,0.0%,0.0%,86.45%,12.23%,5.78%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,75,9,4.2,0.75,MD-00712,38.5913796,-76.0937936
Allen,Maryland,160,372,Salisbury,414424,$127891,50.63%,70,N/A,N/A,N/A,28,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,28.75%,Wicomico County,42.40%,52.20%,0.0%,0.0%,90.63%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.36,14.36,10.03,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,15,3.8,0.43,MD-00800,38.2893568,-75.6904666
Andrews AFB,Maryland,3099,447,Washington-Arlington-Alexandria,6332069,$83966,39.45%,23,N/A,N/A,N/A,27,0.0%,$2631,29.24%,N/A,N/A,5.48%,4.89%,77.16%,Prince George's County,88.10%,8.40%,2.65%,26.91%,48.92%,13.23%,5.03%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,50,234,4.3,6.93,MD-01450,38.8053316,-76.8743937
Annapolis,Maryland,40719,5648,Baltimore-Columbia-Towson,2837237,$97219,51.4%,38,$575000,1873,$307,46,56.09%,$1750,52.5%,641,2352,10.62%,4.28%,68.15%,Anne Arundel County,47.50%,45.30%,2.66%,22.93%,53.15%,17.42%,10.5%,Eastern Standard Time,87,44,43,73,30,53%,53%,43,63,90,55%,61%,52%,45.15,14.32,7.99,33.23%,35.27%,32.78%,19.1,6,7.2,26.6,58,6,4,7.21,MD-01600,38.9706731,-76.503936
