City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Aberdeen,Washington,Grays Harbor County,16281,1500,68,47,21,76,193,127,1,81%,88%,83%,6,33,71,35,16.50%,$39735,$754,$229000,1612,$142,68,17%,48%,19%,75,20 mins,7.10%,1.00%,-3.60%,41.00%,48.00%,1.44%,N/A,85.06%,19.30%,Aberdeen,N/A,N/A,2.7,42.90%,55.00%,47,N/A,43,15.5%,18.6%,7.6%,52.9,44.6
Aberdeen Gardens,Washington,Grays Harbor County,283,174,68,47,21,76,193,129,1,80%,88%,83%,6,11,34,46,8.85%,$56607,$1096,$172800,N/A,N/A,48,15%,53%,23%,91,25 mins,7.10%,1.00%,47.40%,41.00%,48.00%,N/A,N/A,88.43%,21.20%,Aberdeen,N/A,N/A,2.7,78.90%,48.60%,0,N/A,25,0%,16.6%,2%,52,43.9
Acme,Washington,Whatcom County,183,30,73,45,28,39,169,159,7,76%,85%,81%,4,16,50,7,N/A,$0,N/A,$396700,N/A,N/A,34,12%,50%,36%,92,21 mins,5.40%,1.70%,-49.60%,53.20%,35.80%,N/A,N/A,100.00%,N/A,Bellingham,Pacific Standard Time,68,2.5,100.00%,60.90%,2,N/A,N/A,100%,N/A,0%,50.1,40.4
Addy,Washington,Stevens County,96,272,86,32,54,21,106,174,43,47%,90%,72%,4,16,50,44,N/A,$15764,N/A,$394500,1671,$236,27,9%,57%,42%,89,27 mins,6.70%,-0.80%,-22.00%,24.70%,64.80%,N/A,N/A,42.31%,N/A,Spokane-Spokane Valley,Pacific Standard Time,1880,2.9,67.50%,100.00%,6,N/A,22,81.8%,N/A,0%,41.3,32.3
Ahtanum,Washington,Yakima County,3076,443,88,36,52,9,74,201,18,38%,78%,58%,5,13,44,37,18.28%,$49087,$894,$305000,1399,$218,36,9%,43%,35%,69,18 mins,6.10%,3.40%,-20.40%,39.20%,52.30%,N/A,N/A,86.32%,25.40%,Yakima,Pacific Standard Time,1066,2.6,74.60%,37.00%,16,N/A,33,16.3%,19.4%,13.5%,46.5,36.4
Airway Heights,Washington,Spokane County,8017,1334,83,33,50,17,104,177,45,37%,85%,65%,7,8,65,33,11.15%,$37989,$966,$345000,1778,$194,15,12%,50%,32%,68,17 mins,5.60%,-0.60%,37.80%,39.70%,48.10%,5.91%,4.25%,71.19%,10.60%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,38.20%,63.00%,59,N/A,45,14.7%,21.2%,7.3%,43.2,34.8
Albion,Washington,Whitman County,744,1898,84,35,49,21,120,173,38,39%,84%,66%,5,10,32,32,39.34%,$40893,$719,$163900,N/A,N/A,48,13%,38%,18%,87,15 mins,5.60%,0.30%,31.20%,45.20%,41.10%,N/A,N/A,95.98%,2.20%,Pullman,N/A,N/A,3,55.50%,49.10%,3,N/A,30,13.4%,13.7%,2.4%,43.8,35.7
Alder,Washington,Pierce County,133,41,77,45,32,52,172,139,6,N/A,N/A,N/A,N/A,8,25,29,N/A,$66450,N/A,$396200,N/A,N/A,17,9%,49%,26%,89,31 mins,5.60%,1.80%,-54.00%,47.90%,40.80%,10.56%,N/A,43.48%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,70.30%,24.60%,0,N/A,N/A,0%,19.7%,6.7%,51.5,43
Alderton,Washington,Pierce County,3303,622,77,45,32,44,163,139,5,N/A,N/A,N/A,N/A,11,40,41,20.20%,$63125,$1477,$381900,N/A,N/A,34,9%,51%,25%,54,34 mins,5.60%,1.80%,15.10%,47.90%,40.80%,1.76%,N/A,90.21%,10.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,76.90%,38.90%,24,N/A,47,7.9%,17.5%,6.1%,51.5,43
Alderwood Manor,Washington,Snohomish County,8817,4433,75,45,30,40,168,162,4,72%,84%,79%,4,12,42,37,32.48%,$67917,$1678,$652000,1868,$349,34,9%,55%,31%,31,30 mins,3.30%,2.60%,11.60%,52.20%,36.20%,15.94%,6.28%,67.41%,6.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,64.10%,43.90%,65,41,58,0.1%,22.2%,27.6%,51.7,42.7
