City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aberdeen,Washington,16281,1500,Aberdeen,95961,68,47,21,76,193,127,1,52.9,44.6,6,33,71,35,16.50%,$39735,15.5%,N/A,N/A,$229000,1612,$142,68,42.90%,17%,48%,19%,75,20 mins,7.10%,1.00%,-3.60%,Grays Harbor County,41.00%,48.00%,1.44%,N/A,85.06%,19.30%,7.6%,N/A,N/A,2.7,55.00%,47,N/A,43,18.6%,33.38,0,0,54
Aberdeen Gardens,Washington,283,174,Aberdeen,95961,68,47,21,76,193,129,1,52,43.9,6,11,34,46,8.85%,$56607,0%,N/A,N/A,$172800,N/A,N/A,48,78.90%,15%,53%,23%,91,25 mins,7.10%,1.00%,47.40%,Grays Harbor County,41.00%,48.00%,N/A,N/A,88.43%,21.20%,2%,N/A,N/A,2.7,48.60%,0,N/A,25,16.6%,0.00,0,0,61
Acme,Washington,183,30,Bellingham,152512,73,45,28,39,169,159,7,50.1,40.4,4,16,50,7,N/A,$0,100%,N/A,N/A,$396700,N/A,N/A,34,100.00%,12%,50%,36%,92,21 mins,5.40%,1.70%,-49.60%,Whatcom County,53.20%,35.80%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,68,2.5,60.90%,2,N/A,N/A,N/A,0.00,0,0,298
Addy,Washington,96,272,Spokane-Spokane Valley,398586,86,32,54,21,106,174,43,41.3,32.3,4,16,50,44,N/A,$15764,81.8%,N/A,N/A,$394500,1671,$236,27,67.50%,9%,57%,42%,89,27 mins,6.70%,-0.80%,-22.00%,Stevens County,24.70%,64.80%,N/A,N/A,42.31%,N/A,0%,Pacific Standard Time,1880,2.9,100.00%,6,N/A,22,N/A,666.67,0,0,3
Ahtanum,Washington,3076,443,Yakima,172019,88,36,52,9,74,201,18,46.5,36.4,5,13,44,37,18.28%,$49087,16.3%,N/A,N/A,$305000,1399,$218,36,74.60%,9%,43%,35%,69,18 mins,6.10%,3.40%,-20.40%,Yakima County,39.20%,52.30%,N/A,N/A,86.32%,25.40%,13.5%,Pacific Standard Time,1066,2.6,37.00%,16,N/A,33,19.4%,0.00,0,0,187
Airway Heights,Washington,8017,1334,Spokane-Spokane Valley,398586,83,33,50,17,104,177,45,43.2,34.8,7,8,65,33,11.15%,$37989,14.7%,$1104,956,$345000,1778,$194,15,38.20%,12%,50%,32%,68,17 mins,5.60%,-0.60%,37.80%,Spokane County,39.70%,48.10%,5.91%,4.25%,71.19%,10.60%,7.3%,Pacific Standard Time,1880,3.1,63.00%,59,N/A,45,21.2%,21.22,0,0,33
Albion,Washington,744,1898,Pullman,40876,84,35,49,21,120,173,38,43.8,35.7,5,10,32,32,39.34%,$40893,13.4%,N/A,N/A,$163900,N/A,N/A,48,55.50%,13%,38%,18%,87,15 mins,5.60%,0.30%,31.20%,Whitman County,45.20%,41.10%,N/A,N/A,95.98%,2.20%,2.4%,N/A,N/A,3,49.10%,3,N/A,30,13.7%,0.00,0,0,16
Alder,Washington,133,41,Seattle-Tacoma-Bellevue,3556610,77,45,32,52,172,139,6,51.5,43,N/A,8,25,29,N/A,$66450,0%,N/A,N/A,$396200,N/A,N/A,17,70.30%,9%,49%,26%,89,31 mins,5.60%,1.80%,-54.00%,Pierce County,47.90%,40.80%,10.56%,N/A,43.48%,N/A,6.7%,Pacific Standard Time,125,2.6,24.60%,0,N/A,N/A,19.7%,0.00,0,0,1445
Alderton,Washington,3303,622,Seattle-Tacoma-Bellevue,3556610,77,45,32,44,163,139,5,51.5,43,N/A,11,40,41,20.20%,$63125,7.9%,$1832,1050,$381900,N/A,N/A,34,76.90%,9%,51%,25%,54,34 mins,5.60%,1.80%,15.10%,Pierce County,47.90%,40.80%,1.76%,N/A,90.21%,10.90%,6.1%,Pacific Standard Time,125,2.6,38.90%,24,N/A,47,17.5%,0.00,0,0,957
Alderwood Manor,Washington,8817,4433,Seattle-Tacoma-Bellevue,3556610,75,45,30,40,168,162,4,51.7,42.7,4,12,42,37,32.48%,$67917,0.1%,$1508,815,$652000,1868,$349,34,64.10%,9%,55%,31%,31,30 mins,3.30%,2.60%,11.60%,Snohomish County,52.20%,36.20%,15.94%,6.28%,67.41%,6.70%,27.6%,Pacific Standard Time,125,2.7,43.90%,65,41,58,22.2%,0.00,0,0,1305
Alger,Washington,235,90,Mount Vernon-Anacortes,76654,74,45,29,44,167,159,9,50.7,41.8,4,9,28,50,N/A,$62604,32.5%,N/A,N/A,$432400,N/A,N/A,37,61.60%,11%,57%,29%,81,25 mins,5.70%,0.50%,-5.20%,Skagit County,46.00%,42.60%,N/A,N/A,64.67%,N/A,0%,Pacific Standard Time,23,2.6,32.10%,9,N/A,39,18.1%,0.00,0,0,327
