City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Washington,16969,1561,Aberdeen,74737,$50008,16.58%,37,$253000,1794,$141,69,51.31%,$923,61.64%,427,4089,20.96%,6.34%,54.78%,Grays Harbor County,41.00%,48.00%,1.0%,0.67%,68.96%,21.43%,7.94%,N/A,69,47,22,54,36,64%,50%,43,51,68,45%,60%,27%,85.49,4.21,34.71,53.89%,28.46%,72.11%,6.6,3,5.8,5.6,75,9,2.7,10.87,WA-00100,46.9752624,-123.8104259
Aberdeen Gardens,Washington,273,169,Aberdeen,74737,N/A,1.66%,30,N/A,N/A,N/A,50,82.62%,$1031,56.91%,N/A,N/A,5.86%,0.0%,56.35%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,86.45%,0.0%,0.73%,N/A,69,47,22,54,36,64%,50%,43,51,68,45%,60%,27%,85.49,4.21,34.71,53.89%,28.46%,72.11%,6.6,3,5.8,5.6,91,9,2.7,1.62,WA-00135,47.0586115,-123.7791592
Acme,Washington,113,75,Bellingham,224533,N/A,47.79%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,46,30,54,34,63%,50%,42,51,76,45%,60%,27%,54.12,4.08,19.18,48.25%,24.73%,64.44%,34.4,14,7.9,6.8,92,531,2.5,1.5,WA-00275,48.7158405,-122.2076893
Addy,Washington,30,86,Spokane-Spokane Valley,577534,N/A,33.33%,77,$160000,1616,$99,N/A,100.0%,N/A,53.33%,N/A,N/A,0.0%,0.0%,20.0%,Stevens County,24.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,20.62,2.86,6.5,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1527,2.9,0.35,WA-00380,48.3589082,-117.8371878
Ahtanum,Washington,3353,419,Yakima,255151,$81354,22.46%,37,$430000,1830,$235,50,82.98%,$1425,44.72%,N/A,N/A,10.59%,8.77%,60.91%,Yakima County,39.20%,52.30%,0.66%,2.3%,64.39%,24.66%,6.17%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.08,0.86,3.56,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,69,1044,2.6,8.0,WA-00800,46.5572208,-120.6138565
Airway Heights,Washington,10570,1759,Spokane-Spokane Valley,577534,$57857,17.27%,32,$387000,1423,$272,14,42.18%,$1271,63.36%,282,4274,21.29%,9.63%,49.08%,Spokane County,39.70%,48.10%,4.1%,6.47%,62.02%,11.84%,8.68%,Pacific Standard Time,85,34,51,59,24,52%,30%,34,43,82,52%,73%,28%,16.74,1.85,6.15,31.62%,14.84%,45.11%,49.5,33,8.7,10.3,68,2151,3.1,6.01,WA-00905,47.6459446,-117.5791961
Albion,Washington,509,1305,Pullman,48197,$59464,38.34%,36,$269000,1275,$211,49,63.22%,$988,52.15%,N/A,N/A,7.86%,7.74%,71.05%,Whitman County,45.20%,41.10%,0.79%,0.0%,95.48%,0.59%,1.77%,N/A,86,37,49,51,25,48%,28%,37,46,83,52%,73%,28%,20.74,2.06,7.69,33.1%,16.15%,45.33%,54.3,25,5.8,10.3,87,2301,3,0.39,WA-01010,46.7915998,-117.2512265
Alder,Washington,124,39,Seattle-Tacoma-Bellevue,3971125,N/A,69.7%,37,N/A,N/A,N/A,N/A,100.0%,N/A,12.0%,N/A,N/A,0.0%,0.0%,58.67%,Pierce County,47.90%,40.80%,19.35%,0.0%,25.0%,0.0%,19.35%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,3.21,WA-01045,46.7872335,-122.2666633
Alderton,Washington,2686,470,Seattle-Tacoma-Bellevue,3971125,$93008,20.35%,45,N/A,N/A,N/A,33,82.64%,$1536,49.61%,N/A,N/A,7.56%,9.08%,66.45%,Pierce County,47.90%,40.80%,0.67%,0.19%,75.28%,18.32%,8.82%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,54,531,2.6,5.72,WA-01150,47.1726932,-122.2209156
Alderwood Manor,Washington,10525,5482,Seattle-Tacoma-Bellevue,3971125,$120571,38.62%,36,$950000,2013,$472,35,67.5%,$1943,48.73%,N/A,N/A,4.42%,4.75%,67.0%,Snohomish County,52.20%,36.20%,18.51%,6.68%,54.89%,14.91%,25.97%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,31,318,2.7,1.92,WA-01185,47.8146038,-122.2672545
