City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aberdeen,Washington,16571,1524,Aberdeen,95961,$42203,17.63%,36,$225000,1389,$162,70,51.31%,$818,56.65%,427,4089,21.92%,8.29%,53.25%,Grays Harbor County,41.00%,48.00%,1.03%,0.86%,68.58%,21.63%,7.01%,N/A,69,47,22,85.49,6.6,5.8,75,9,2.7,10.87,WA-00100,46.9752624,-123.8104259,45%,60%,27%,64%,50%,5.6,43,51,54,36,4.21,34.71,53.89%,28.46%,72.11%,3,68
Aberdeen Gardens,Washington,305,188,Aberdeen,95961,$96250,6.31%,30,N/A,N/A,N/A,52,82.62%,$1094,70.54%,N/A,N/A,5.9%,0.0%,61.61%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,95.08%,2.62%,1.31%,N/A,69,47,22,85.49,6.6,5.8,91,9,2.7,1.62,WA-00135,47.0586115,-123.7791592,45%,60%,27%,64%,50%,5.6,43,51,54,36,4.21,34.71,53.89%,28.46%,72.11%,3,68
Acme,Washington,123,82,Bellingham,152512,$0,50.41%,N/A,$650000,2364,$275,34,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,46,30,54.12,34.4,7.9,92,531,2.5,1.5,WA-00275,48.7158405,-122.2076893,45%,60%,27%,63%,50%,6.8,42,51,54,34,4.08,19.18,48.25%,24.73%,64.44%,14,76
Addy,Washington,40,114,Spokane-Spokane Valley,398586,$15764,0.0%,67,$490000,2188,$224,27,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,32.5%,Stevens County,24.70%,64.80%,0.0%,0.0%,67.5%,0.0%,0.0%,Pacific Standard Time,88,33,55,20.62,74.4,8.7,89,1527,2.9,0.35,WA-00380,48.3589082,-117.8371878,52%,73%,28%,52%,30%,10.3,34,43,48,20,2.86,6.5,29.78%,17.91%,36.89%,35,85
Ahtanum,Washington,3701,463,Yakima,172019,$70179,18.72%,37,$398000,1638,$243,43,82.98%,$1162,36.97%,N/A,N/A,14.97%,7.87%,65.3%,Yakima County,39.20%,52.30%,0.46%,0.0%,70.66%,26.48%,11.75%,Pacific Standard Time,91,38,53,9.08,17.5,6.2,69,1044,2.6,8.0,WA-00800,46.5572208,-120.6138565,45%,60%,27%,44%,27%,6.3,35,45,56,22,0.86,3.56,19.53%,8.9%,28.78%,10,88
Airway Heights,Washington,8885,1478,Spokane-Spokane Valley,398586,$54690,12.21%,33,$360000,1565,$230,16,42.18%,$989,66.93%,282,4274,17.81%,6.84%,42.76%,Spokane County,39.70%,48.10%,5.08%,5.45%,65.56%,9.2%,8.68%,Pacific Standard Time,85,34,51,16.74,49.5,8.7,68,2151,3.1,6.01,WA-00905,47.6459446,-117.5791961,52%,73%,28%,52%,30%,10.3,34,43,59,24,1.85,6.15,31.62%,14.84%,45.11%,33,82
Albion,Washington,677,1736,Pullman,40876,$73800,44.23%,35,N/A,N/A,N/A,53,63.22%,$912,49.55%,N/A,N/A,10.53%,11.6%,69.16%,Whitman County,45.20%,41.10%,0.44%,0.0%,92.61%,3.25%,1.18%,N/A,86,37,49,20.74,54.3,5.8,87,2301,3,0.39,WA-01010,46.7915998,-117.2512265,52%,73%,28%,48%,28%,10.3,37,46,51,25,2.06,7.69,33.1%,16.15%,45.33%,25,83
Alder,Washington,134,42,Seattle-Tacoma-Bellevue,3556610,$103750,80.82%,29,N/A,N/A,N/A,17,100.0%,N/A,32.18%,N/A,N/A,0.0%,0.0%,65.52%,Pierce County,47.90%,40.80%,10.45%,0.0%,44.03%,0.0%,10.45%,Pacific Standard Time,76,36,40,84.02,6.6,5.8,89,1326,2.6,3.21,WA-01045,46.7872335,-122.2666633,45%,60%,27%,64%,50%,5.6,43,51,47,25,5.02,35.47,43.32%,20.55%,57.0%,3,76
Alderton,Washington,2695,471,Seattle-Tacoma-Bellevue,3556610,$93448,21.53%,47,$586000,2154,$272,36,82.64%,$1272,45.88%,N/A,N/A,3.65%,7.53%,67.94%,Pierce County,47.90%,40.80%,2.12%,0.15%,87.5%,5.86%,6.09%,Pacific Standard Time,77,45,32,48.26,7.0,7.9,54,531,2.6,5.72,WA-01150,47.1726932,-122.2209156,45%,60%,27%,63%,50%,6.8,42,51,53,33,4.34,17.66,45.37%,18.02%,65.33%,3,77
Alderwood Manor,Washington,9618,5009,Seattle-Tacoma-Bellevue,3556610,$101989,34.88%,36,$750000,1825,$411,38,67.5%,$1788,51.22%,N/A,N/A,3.5%,4.69%,69.41%,Snohomish County,52.20%,36.20%,17.46%,5.73%,60.11%,12.65%,28.52%,Pacific Standard Time,74,44,30,45.34,4.1,7.9,31,318,2.7,1.92,WA-01185,47.8146038,-122.2672545,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.87,15.72,48.11%,26.15%,60.0%,1,73
Alger,Washington,150,57,Mount Vernon-Anacortes,76654,$70478,6.0%,66,$425000,1265,$336,33,100.0%,N/A,25.33%,N/A,N/A,0.0%,0.0%,34.67%,Skagit County,46.00%,42.60%,0.0%,0.0%,88.0%,12.0%,0.0%,Pacific Standard Time,76,44,32,54.12,34.4,7.9,81,531,2.6,2.61,WA-01255,48.6175819,-122.3369298,45%,60%,27%,63%,50%,6.8,42,51,53,34,4.08,19.18,51.84%,29.01%,65.44%,14,76
Algona,Washington,3207,2486,Seattle-Tacoma-Bellevue,3556610,$73611,17.58%,31,$435000,1426,$305,32,76.62%,$1588,55.88%,184,1601,7.58%,9.79%,75.73%,King County,69.80%,21.00%,17.06%,9.11%,37.61%,25.97%,28.28%,Pacific Standard Time,77,46,31,55.41,7.0,7.9,31,447,2.6,1.29,WA-01290,47.2819878,-122.2504678,45%,60%,27%,63%,50%,6.8,42,51,58,37,4.69,20.31,45.37%,18.02%,65.33%,3,77
Allyn,Washington,2504,1565,Shelton,18935,$84531,25.31%,58,$518000,1919,$270,22,93.98%,$610,36.13%,N/A,N/A,2.65%,0.0%,50.48%,Mason County,41.40%,47.20%,0.0%,0.0%,98.04%,1.2%,1.8%,N/A,78,45,33,54.55,7.0,5.8,77,228,2.6,1.6,WA-01430,47.3863775,-122.8385385,45%,60%,27%,64%,50%,5.6,43,51,55,35,2.94,21.39,44.77%,19.12%,64.11%,3,78
Almira,Washington,267,524,None,8027993,$65139,20.24%,36,N/A,N/A,N/A,61,75.66%,$1125,32.45%,N/A,N/A,11.99%,16.49%,51.6%,Lincoln County,21.20%,70.10%,0.37%,0.0%,92.13%,7.49%,1.87%,N/A,87,34,53,10.51,31.7,8.7,93,1743,3.2,0.51,WA-01500,47.7106086,-118.9369899,52%,73%,28%,52%,30%,10.3,34,43,57,22,1.55,3.48,22.66%,11.76%,28.78%,16,84
Altoona,Washington,35,7,None,8027993,$56250,60.0%,75,N/A,N/A,N/A,27,100.0%,N/A,0.0%,N/A,N/A,0.0%,28.57%,60.0%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,88.57%,0.0%,0.0%,N/A,74,47,27,97.73,3.6,7.9,90,21,2.9,5.09,WA-01745,46.2664343,-123.6227991,50%,67%,30%,73%,71%,6.7,45,52,51,33,5.35,40.01,56.49%,31.1%,72.89%,0,74
Amanda Park,Washington,84,10,Aberdeen,95961,$36875,6.12%,32,$350000,1336,$262,51,83.33%,$742,65.63%,N/A,N/A,12.2%,30.23%,67.19%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,78.57%,0.0%,0.0%,N/A,75,43,32,156.0,7.0,5.8,97,261,2.7,8.22,WA-01780,47.4531674,-123.9194326,45%,60%,27%,64%,50%,5.6,43,51,52,34,8.83,60.27,55.67%,32.09%,71.0%,3,75
