City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,Washington,16842,1549,Aberdeen,74737,$43836,16.74%,35,$253000,1794,$141,73,51.31%,$859,59.24%,427,4089,25.17%,7.1%,51.91%,Grays Harbor County,41.00%,48.00%,1.25%,0.86%,64.71%,24.38%,7.96%,N/A,69,47,22,54,36,64%,50%,43,51,68,45%,60%,27%,85.49,4.21,34.71,53.89%,28.46%,72.11%,6.6,3,5.8,5.6,75,9,2.7,10.87,WA-00100,46.9752624,-123.8104259
Aberdeen Gardens,Washington,278,172,Aberdeen,74737,N/A,1.0%,30,N/A,N/A,N/A,52,82.62%,$1159,54.46%,N/A,N/A,6.12%,0.0%,64.36%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,89.93%,0.0%,1.08%,N/A,69,47,22,54,36,64%,50%,43,51,68,45%,60%,27%,85.49,4.21,34.71,53.89%,28.46%,72.11%,6.6,3,5.8,5.6,91,9,2.7,1.62,WA-00135,47.0586115,-123.7791592
Acme,Washington,108,72,Bellingham,224533,N/A,49.07%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Whatcom County,53.20%,35.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,46,30,54,34,63%,50%,42,51,76,45%,60%,27%,54.12,4.08,19.18,48.25%,24.73%,64.44%,34.4,14,7.9,6.8,92,531,2.5,1.5,WA-00275,48.7158405,-122.2076893
Addy,Washington,45,129,Spokane-Spokane Valley,577534,N/A,20.0%,74,$160000,1616,$99,N/A,100.0%,N/A,42.22%,N/A,N/A,0.0%,0.0%,22.22%,Stevens County,24.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,33,55,48,20,52%,30%,34,43,85,52%,73%,28%,20.62,2.86,6.5,29.78%,17.91%,36.89%,74.4,35,8.7,10.3,89,1527,2.9,0.35,WA-00380,48.3589082,-117.8371878
Ahtanum,Washington,3906,488,Yakima,255151,$72264,18.22%,36,$430000,1830,$235,46,82.98%,$1174,36.99%,N/A,N/A,12.65%,7.93%,59.08%,Yakima County,39.20%,52.30%,0.56%,1.46%,65.92%,26.32%,6.73%,Pacific Standard Time,91,38,53,56,22,44%,27%,35,45,88,45%,60%,27%,9.08,0.86,3.56,19.53%,8.9%,28.78%,17.5,10,6.2,6.3,69,1044,2.6,8.0,WA-00800,46.5572208,-120.6138565
Airway Heights,Washington,10108,1682,Spokane-Spokane Valley,577534,$55932,14.59%,34,$387000,1423,$272,15,42.18%,$1114,67.13%,282,4274,17.94%,6.47%,43.4%,Spokane County,39.70%,48.10%,5.75%,6.49%,63.33%,10.27%,9.34%,Pacific Standard Time,85,34,51,59,24,52%,30%,34,43,82,52%,73%,28%,16.74,1.85,6.15,31.62%,14.84%,45.11%,49.5,33,8.7,10.3,68,2151,3.1,6.01,WA-00905,47.6459446,-117.5791961
Albion,Washington,580,1487,Pullman,48197,$54750,38.98%,36,$269000,1275,$211,52,63.22%,$929,52.8%,N/A,N/A,7.76%,10.45%,69.36%,Whitman County,45.20%,41.10%,0.69%,0.0%,95.17%,0.34%,1.38%,N/A,86,37,49,51,25,48%,28%,37,46,83,52%,73%,28%,20.74,2.06,7.69,33.1%,16.15%,45.33%,54.3,25,5.8,10.3,87,2301,3,0.39,WA-01010,46.7915998,-117.2512265
Alder,Washington,189,59,Seattle-Tacoma-Bellevue,3971125,$109345,64.0%,29,N/A,N/A,N/A,N/A,100.0%,N/A,30.65%,N/A,N/A,0.0%,0.0%,63.71%,Pierce County,47.90%,40.80%,10.58%,0.0%,37.57%,0.0%,10.58%,Pacific Standard Time,76,36,40,47,25,64%,50%,43,51,76,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,3.21,WA-01045,46.7872335,-122.2666633
Alderton,Washington,2610,456,Seattle-Tacoma-Bellevue,3971125,$97941,23.13%,47,N/A,N/A,N/A,33,82.64%,$1202,46.53%,N/A,N/A,2.59%,7.88%,65.53%,Pierce County,47.90%,40.80%,0.46%,0.34%,83.52%,9.46%,5.9%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,54,531,2.6,5.72,WA-01150,47.1726932,-122.2209156
Alderwood Manor,Washington,10359,5395,Seattle-Tacoma-Bellevue,3971125,$102226,32.22%,37,$950000,2013,$472,38,67.5%,$1789,50.15%,N/A,N/A,3.08%,5.02%,65.27%,Snohomish County,52.20%,36.20%,18.74%,5.76%,59.47%,11.99%,26.95%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,31,318,2.7,1.92,WA-01185,47.8146038,-122.2672545
