City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acomita Lake,New Mexico,728,186,Grants,27284,$78417,11.22%,38,N/A,N/A,N/A,30,98.94%,N/A,62.19%,N/A,N/A,15.8%,0.0%,65.72%,Cibola County,46.40%,39.60%,0.0%,0.0%,8.79%,10.44%,5.08%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5664,5.8,3.92,NM-00765,35.0658431,-107.6164725
Adelino,New Mexico,790,265,Albuquerque,913388,$48892,8.53%,37,N/A,N/A,N/A,41,89.64%,N/A,73.95%,N/A,N/A,7.47%,0.0%,54.44%,Valencia County,39.30%,47.90%,0.0%,0.0%,15.32%,84.68%,15.7%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4407,5.9,2.98,NM-00940,34.7063898,-106.731823
Agua Fria,New Mexico,2523,1043,Santa Fe,153632,$42411,14.55%,56,N/A,N/A,N/A,27,65.27%,$1100,60.32%,N/A,N/A,23.35%,0.81%,56.27%,Santa Fe County,71.10%,20.10%,0.24%,0.79%,23.07%,74.0%,22.35%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,13.09,4.87,2.18,17.56%,27.25%,14.11%,29.9,16,N/A,39.2,69,6198,6.3,2.42,NM-01220,35.6615578,-106.0147876
Alamillo,New Mexico,173,144,None,N/A,$27656,3.47%,64,N/A,N/A,N/A,51,97.51%,N/A,50.87%,N/A,N/A,65.32%,0.0%,40.46%,Socorro County,48.20%,38.10%,0.0%,0.0%,76.3%,23.7%,7.51%,N/A,95,50,45,61,23,29%,25%,30,45,92,76%,78%,73%,8.96,3.87,1.11,14.03%,22.86%,11.67%,37.4,12,N/A,39.2,89,4233,6.1,1.2,NM-01640,34.2518836,-106.9157993
Alamo,New Mexico,1081,28,None,N/A,$24118,4.35%,43,N/A,N/A,N/A,38,78.31%,N/A,79.22%,N/A,N/A,69.84%,22.55%,47.78%,Socorro County,48.20%,38.10%,0.0%,0.0%,1.57%,0.0%,0.0%,N/A,85,44,41,51,20,29%,25%,30,45,82,76%,78%,73%,13.09,5.56,2.68,13.12%,23.19%,10.11%,15.6,3,N/A,39.2,89,7281,6.1,39.17,NM-01710,34.4184121,-107.5124864
Alamogordo,New Mexico,30996,1449,Alamogordo,67298,$50721,24.83%,38,$195000,1434,$136,41,60.92%,$858,54.63%,342,2500,18.34%,6.68%,57.36%,Otero County,30.50%,59.30%,2.14%,5.5%,55.35%,32.31%,5.85%,N/A,83,48,35,55,26,27%,26%,35,51,80,83%,85%,80%,10.39,4.44,1.33,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,82,4140,6.6,21.39,NM-01780,32.8837188,-105.9624572
Albuquerque,New Mexico,562551,3004,Albuquerque,913388,$61503,37.83%,38,N/A,N/A,N/A,39,63.54%,$1014,58.91%,1351,N/A,16.46%,5.46%,64.21%,Bernalillo County,52.20%,34.50%,3.1%,3.16%,37.01%,49.77%,10.22%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.64,4.01,1.53,15.34%,23.63%,12.44%,7.8,6,N/A,39.2,60,4719,6.3,187.27,NM-02000,35.105341,-106.6464846
Alcalde,New Mexico,235,452,None,N/A,$42813,13.57%,38,N/A,N/A,N/A,39,63.13%,$1550,67.37%,N/A,N/A,8.51%,2.17%,48.42%,Rio Arriba County,64.50%,24.20%,1.28%,9.79%,0.0%,98.72%,0.85%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,82,5193,5.9,0.52,NM-02070,36.0853929,-106.0575161
Algodones,New Mexico,1063,145,Albuquerque,913388,$40500,20.95%,55,N/A,N/A,N/A,38,75.82%,$829,48.51%,N/A,N/A,19.57%,6.4%,48.6%,Sandoval County,44.90%,42.00%,0.0%,0.0%,18.16%,68.86%,2.35%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,4926,6.3,7.31,NM-02210,35.3803736,-106.4730935
Angel Fire,New Mexico,963,33,None,N/A,$76875,39.82%,53,N/A,N/A,N/A,32,75.24%,$1264,41.34%,186,2145,23.99%,4.57%,66.06%,Colfax County,39.90%,48.50%,0.62%,1.25%,63.45%,30.74%,28.14%,N/A,77,38,39,44,6,40%,34%,27,43,76,76%,78%,73%,18.79,7.24,3.36,22.44%,33.52%,19.33%,28.0,6,N/A,39.2,95,7785,5.2,28.81,NM-03400,36.3820927,-105.2717596
Animas,New Mexico,109,7,None,N/A,N/A,62.12%,38,N/A,N/A,N/A,43,76.61%,N/A,45.83%,N/A,N/A,0.0%,9.09%,73.33%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,32.11%,35.78%,25.69%,N/A,96,57,39,64,31,24%,25%,37,50,91,85%,86%,80%,11.55,5.37,2.08,17.04%,28.57%,16.67%,0.1,0,7.7,43.4,81,4116,6.8,15.66,NM-03750,31.9448659,-108.8064639
Anthony,New Mexico,9397,3480,Las Cruces,218157,N/A,N/A,N/A,$169000,1037,$163,N/A,N/A,N/A,N/A,344,721,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,6.7,2.7,N/A,N/A,N/A
Anton Chico,New Mexico,188,105,None,N/A,$21979,0.0%,64,N/A,N/A,N/A,39,79.17%,N/A,13.38%,N/A,N/A,10.11%,55.88%,23.94%,Guadalupe County,53.10%,32.60%,0.0%,0.0%,0.0%,100.0%,29.26%,N/A,92,54,38,59,23,29%,25%,30,45,90,76%,78%,73%,15.33,7.15,1.76,17.26%,30.88%,10.56%,24.0,4,N/A,39.2,87,4710,6.2,1.79,NM-03890,35.1948696,-105.1438964
Anzac Village,New Mexico,38,39,Grants,27284,$66875,21.05%,60,N/A,N/A,N/A,32,100.0%,N/A,21.05%,N/A,N/A,0.0%,0.0%,100.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,10.64,4.53,1.68,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5937,5.8,0.98,NM-03970,35.0624014,-107.7413804
Arenas Valley,New Mexico,1060,260,Silver City,28178,$68068,23.25%,65,N/A,N/A,N/A,32,65.03%,$946,46.59%,N/A,N/A,15.19%,5.26%,38.97%,Grant County,49.00%,41.30%,0.0%,0.0%,53.87%,35.19%,0.0%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.55%,33.08%,27.11%,1.0,0,N/A,35.3,88,5484,6.9,4.07,NM-04660,32.776472,-108.2030357
Arrey,New Mexico,83,105,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Sierra County,31.10%,58.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,98,58,40,63,28,27%,26%,35,51,97,83%,85%,80%,10.45,4.79,1.41,11.84%,20.66%,8.22%,1.0,0,N/A,35.3,86,3876,7,0.79,NM-04870,32.8471756,-107.320347
Arroyo Hondo,New Mexico,127,77,Taos,34322,N/A,21.26%,52,$910000,2188,$416,N/A,39.13%,N/A,33.07%,N/A,N/A,33.07%,0.0%,66.93%,Taos County,69.90%,17.90%,0.0%,0.0%,45.67%,54.33%,0.0%,N/A,84,36,48,50,7,40%,34%,27,43,83,76%,78%,73%,14.38,5.06,2.33,33.04%,30.77%,37.33%,13.1,4,N/A,39.2,94,6426,5.9,1.65,NM-05010,36.5345987,-105.6666024
