City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acomita Lake,New Mexico,524,152,Grants,21563,90,48,42,11,51,277,12,45.4,28.6,N/A,27,32,31,N/A,$22500,25.3%,N/A,N/A,$70100,N/A,N/A,42,87.30%,8%,27%,17%,92,23 mins,7.50%,0.30%,23.30%,Cibola County,46.40%,39.60%,N/A,N/A,4.70%,1.10%,0%,N/A,N/A,5.8,62.70%,0,N/A,31,9.0%,0.00,1,0,6
Adelino,New Mexico,818,301,Albuquerque,841226,93,51,42,10,53,278,6,47.6,30.1,N/A,16,19,54,N/A,$45365,0%,$1212,1150,$185000,1267,$146,25,80.40%,7%,21%,7%,76,28 mins,6.40%,3.40%,-0.60%,Valencia County,39.30%,47.90%,N/A,N/A,96.84%,56.70%,1.8%,Mountain Standard Time,5314,5.9,34.20%,0,N/A,25,9.0%,0.00,2,0,34
Agua Fria,New Mexico,2969,1259,Santa Fe,110775,87,44,43,14,70,278,28,45.8,29,7,26,31,33,13.99%,$32023,6.1%,$1193,781,$242100,N/A,N/A,25,59.30%,10%,30%,11%,69,22 mins,4.60%,3.10%,-8.20%,Santa Fe County,71.10%,20.10%,1.13%,N/A,88.30%,83.20%,26.8%,Mountain Standard Time,7710,6.3,53.80%,13,N/A,32,18.2%,0.00,1,0,3
Alamillo,New Mexico,202,168,None,8027993,93,50,43,10,46,278,6,49.1,31,7,31,36,59,N/A,$59464,26.7%,N/A,N/A,$105100,N/A,N/A,40,32.90%,4%,13%,8%,89,16 mins,7.20%,1.70%,49.60%,Socorro County,48.20%,38.10%,N/A,N/A,95.10%,7.40%,10.9%,N/A,N/A,6.1,84.20%,0,N/A,27,12.9%,0.00,5,0,51
Alamo,New Mexico,576,15,None,8027993,84,47,37,14,50,278,13,45,27.4,N/A,32,38,55,3.11%,$23750,46.1%,N/A,N/A,$37400,N/A,N/A,44,36.50%,4%,12%,9%,89,16 mins,7.20%,1.70%,-45.50%,Socorro County,48.20%,38.10%,N/A,N/A,1.88%,3.80%,0%,N/A,N/A,6.1,64.50%,0,N/A,N/A,9.0%,0.00,3,0,5
Alamogordo,New Mexico,30963,1448,Alamogordo,44786,94,56,38,11,53,285,2,52.7,33.9,6,19,44,37,19.53%,$43460,13.7%,$778,845,$124000,N/A,N/A,40,49.20%,8%,8%,15%,82,16 mins,5.30%,0.30%,4.10%,Otero County,30.50%,59.30%,1.74%,4.29%,82.68%,34.40%,8.3%,N/A,N/A,6.6,51.60%,26,N/A,41,16.7%,0.00,5,0,1
Albuquerque,New Mexico,556718,2974,Albuquerque,841226,92,48,44,11,57,280,11,47.6,30.4,7,51,85,36,35.23%,$47413,13.1%,$1117,809,$275000,1740,$158,37,54.50%,5%,21%,3%,60,21 mins,5.10%,3.30%,4.80%,Bernalillo County,52.20%,34.50%,2.92%,3.31%,73.89%,48.50%,10%,Mountain Standard Time,5314,6.3,56.50%,42,30,62,18.3%,0.04,2,0,8
Alcalde,New Mexico,186,360,Española,32162,89,46,43,12,52,283,9,43.8,27.2,6,23,28,40,5.50%,$39063,N/A,N/A,N/A,$179500,N/A,N/A,40,34.20%,7%,21%,9%,82,27 mins,5.90%,2.50%,-14.70%,Rio Arriba County,64.50%,24.20%,1.26%,N/A,72.33%,100.00%,1%,N/A,N/A,5.9,63.00%,14,N/A,27,N/A,0.00,1,0,4
Algodones,New Mexico,847,116,Albuquerque,841226,94,48,46,12,50,278,11,45.5,28.8,7,20,24,43,23.26%,$40893,7.3%,N/A,N/A,$340200,N/A,N/A,26,72.30%,5%,20%,2%,84,28 mins,5.80%,3.40%,0.20%,Sandoval County,44.90%,42.00%,N/A,N/A,74.43%,57.10%,1.8%,Mountain Standard Time,5314,6.3,47.00%,16,N/A,27,14.4%,235.80,1,0,6
Angel Fire,New Mexico,743,26,None,8027993,77,39,38,22,86,272,89,41.2,25.7,7,47,70,57,49.66%,$57228,8%,N/A,N/A,$344500,1504,$229,31,10.20%,4%,13%,9%,95,15 mins,4.90%,-0.60%,0.30%,Colfax County,39.90%,48.50%,N/A,1.55%,90.56%,14.80%,10.4%,N/A,N/A,5.2,34.20%,36,N/A,N/A,19.0%,0.00,0,0,3
