City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acomita Lake,New Mexico,800,204,Grants,27284,$72585,8.67%,37,N/A,N/A,N/A,31,98.94%,N/A,63.46%,N/A,N/A,12.0%,0.91%,69.45%,Cibola County,46.40%,39.60%,0.0%,0.0%,5.13%,5.13%,3.5%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5664,5.8,3.92,NM-00765,35.0658431,-107.6164725
Adelino,New Mexico,1118,375,Albuquerque,913388,$42500,7.44%,37,N/A,N/A,N/A,42,89.64%,N/A,73.41%,N/A,N/A,7.51%,0.0%,57.17%,Valencia County,39.30%,47.90%,0.0%,0.0%,19.77%,80.23%,13.24%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4407,5.9,2.98,NM-00940,34.7063898,-106.731823
Agua Fria,New Mexico,2512,1038,Santa Fe,153632,$43821,16.49%,57,N/A,N/A,N/A,27,65.27%,$1099,61.07%,N/A,N/A,20.74%,1.18%,55.79%,Santa Fe County,71.10%,20.10%,0.56%,0.68%,23.05%,72.69%,24.32%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,13.09,4.87,2.18,17.56%,27.25%,14.11%,29.9,16,N/A,39.2,69,6198,6.3,2.42,NM-01220,35.6615578,-106.0147876
Alamillo,New Mexico,189,158,None,N/A,$34000,3.17%,64,N/A,N/A,N/A,29,97.51%,N/A,43.92%,N/A,N/A,7.94%,0.0%,24.87%,Socorro County,48.20%,38.10%,0.0%,0.0%,84.66%,15.34%,5.82%,N/A,95,50,45,61,23,29%,25%,30,45,92,76%,78%,73%,8.96,3.87,1.11,14.03%,22.86%,11.67%,37.4,12,N/A,39.2,89,4233,6.1,1.2,NM-01640,34.2518836,-106.9157993
Alamo,New Mexico,912,23,None,N/A,$22361,4.26%,45,N/A,N/A,N/A,38,78.31%,N/A,77.57%,N/A,N/A,69.08%,25.57%,47.57%,Socorro County,48.20%,38.10%,0.0%,0.0%,2.52%,0.0%,0.0%,N/A,85,44,41,51,20,29%,25%,30,45,82,76%,78%,73%,13.09,5.56,2.68,13.12%,23.19%,10.11%,15.6,3,N/A,39.2,89,7281,6.1,39.17,NM-01710,34.4184121,-107.5124864
Alamogordo,New Mexico,31201,1459,Alamogordo,67298,$46026,22.73%,39,$195000,1434,$136,42,60.92%,$784,53.48%,342,2500,18.56%,7.2%,57.23%,Otero County,30.50%,59.30%,1.81%,4.54%,55.67%,33.72%,6.09%,N/A,83,48,35,55,26,27%,26%,35,51,80,83%,85%,80%,10.39,4.44,1.33,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,82,4140,6.6,21.39,NM-01780,32.8837188,-105.9624572
Albuquerque,New Mexico,562336,3003,Albuquerque,913388,$56366,37.4%,38,N/A,N/A,N/A,39,63.54%,$932,58.51%,1351,N/A,16.21%,5.58%,64.14%,Bernalillo County,52.20%,34.50%,3.07%,3.19%,37.42%,49.8%,10.16%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.64,4.01,1.53,15.34%,23.63%,12.44%,7.8,6,N/A,39.2,60,4719,6.3,187.27,NM-02000,35.105341,-106.6464846
Alcalde,New Mexico,239,460,None,N/A,$42188,14.4%,29,N/A,N/A,N/A,37,63.13%,$833,64.0%,N/A,N/A,10.04%,2.13%,53.71%,Rio Arriba County,64.50%,24.20%,1.26%,11.3%,0.0%,97.91%,2.51%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,82,5193,5.9,0.52,NM-02070,36.0853929,-106.0575161
Algodones,New Mexico,993,136,Albuquerque,913388,$40694,20.02%,54,N/A,N/A,N/A,36,75.82%,$781,50.73%,N/A,N/A,18.43%,3.6%,50.17%,Sandoval County,44.90%,42.00%,0.0%,0.0%,21.25%,65.66%,1.91%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,4926,6.3,7.31,NM-02210,35.3803736,-106.4730935
Angel Fire,New Mexico,910,32,None,N/A,$68523,42.57%,53,N/A,N/A,N/A,34,75.24%,$800,30.19%,186,2145,12.97%,5.92%,61.67%,Colfax County,39.90%,48.50%,0.99%,1.1%,69.45%,24.73%,19.01%,N/A,77,38,39,44,6,40%,34%,27,43,76,76%,78%,73%,18.79,7.24,3.36,22.44%,33.52%,19.33%,28.0,6,N/A,39.2,95,7785,5.2,28.81,NM-03400,36.3820927,-105.2717596
