City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Acomita Lake,New Mexico,Cibola County,524,152,90,48,42,11,51,277,12,45.4,28.6,N/A,27,32,31,N/A,$22500,N/A,$70100,N/A,N/A,42,8%,27%,17%,92,23 mins,7.50%,0.30%,23.30%,46.40%,39.60%,N/A,N/A,4.70%,1.10%,Grants,N/A,N/A,5.8,87.30%,62.70%,0,N/A,31,25.3%,9.0%,0%
Adelino,New Mexico,Valencia County,818,301,93,51,42,10,53,278,6,47.6,30.1,N/A,16,19,54,N/A,$45365,N/A,$185000,1267,$146,25,7%,21%,7%,76,28 mins,6.40%,3.40%,-0.60%,39.30%,47.90%,N/A,N/A,96.84%,56.70%,Albuquerque,Mountain Standard Time,5314,5.9,80.40%,34.20%,0,N/A,25,0%,9.0%,1.8%
Agua Fria,New Mexico,Santa Fe County,2969,1259,87,44,43,14,70,278,28,45.8,29,7,26,31,33,13.99%,$32023,$799,$242100,N/A,N/A,25,10%,30%,11%,69,22 mins,4.60%,3.10%,-8.20%,71.10%,20.10%,1.13%,N/A,88.30%,83.20%,Santa Fe,Mountain Standard Time,7710,6.3,59.30%,53.80%,13,N/A,32,6.1%,18.2%,26.8%
Alamillo,New Mexico,Socorro County,202,168,93,50,43,10,46,278,6,49.1,31,7,31,36,59,N/A,$59464,N/A,$105100,N/A,N/A,40,4%,13%,8%,89,16 mins,7.20%,1.70%,49.60%,48.20%,38.10%,N/A,N/A,95.10%,7.40%,None,N/A,N/A,6.1,32.90%,84.20%,0,N/A,27,26.7%,12.9%,10.9%
Alamo,New Mexico,Socorro County,576,15,84,47,37,14,50,278,13,45,27.4,N/A,32,38,55,3.11%,$23750,$925,$37400,N/A,N/A,44,4%,12%,9%,89,16 mins,7.20%,1.70%,-45.50%,48.20%,38.10%,N/A,N/A,1.88%,3.80%,None,N/A,N/A,6.1,36.50%,64.50%,0,N/A,N/A,46.1%,9.0%,0%
Alamogordo,New Mexico,Otero County,30963,1448,94,56,38,11,53,285,2,52.7,33.9,6,19,44,37,19.53%,$43460,$791,$124000,N/A,N/A,40,8%,8%,15%,82,16 mins,5.30%,0.30%,4.10%,30.50%,59.30%,1.74%,4.29%,82.68%,34.40%,Alamogordo,N/A,N/A,6.6,49.20%,51.60%,26,N/A,41,13.7%,16.7%,8.3%
Albuquerque,New Mexico,Bernalillo County,556718,2974,92,48,44,11,57,280,11,47.6,30.4,7,51,85,36,35.23%,$47413,$873,$275000,1740,$158,37,5%,21%,3%,60,21 mins,5.10%,3.30%,4.80%,52.20%,34.50%,2.92%,3.31%,73.89%,48.50%,Albuquerque,Mountain Standard Time,5314,6.3,54.50%,56.50%,42,30,62,13.1%,18.3%,10%
Alcalde,New Mexico,Rio Arriba County,186,360,89,46,43,12,52,283,9,43.8,27.2,6,23,28,40,5.50%,$39063,$688,$179500,N/A,N/A,40,7%,21%,9%,82,27 mins,5.90%,2.50%,-14.70%,64.50%,24.20%,1.26%,N/A,72.33%,100.00%,Española,N/A,N/A,5.9,34.20%,63.00%,14,N/A,27,N/A,N/A,1%
Algodones,New Mexico,Sandoval County,847,116,94,48,46,12,50,278,11,45.5,28.8,7,20,24,43,23.26%,$40893,$540,$340200,N/A,N/A,26,5%,20%,2%,84,28 mins,5.80%,3.40%,0.20%,44.90%,42.00%,N/A,N/A,74.43%,57.10%,Albuquerque,Mountain Standard Time,5314,6.3,72.30%,47.00%,16,N/A,27,7.3%,14.4%,1.8%
Angel Fire,New Mexico,Colfax County,743,26,77,39,38,22,86,272,89,41.2,25.7,7,47,70,57,49.66%,$57228,$629,$344500,1504,$229,31,4%,13%,9%,95,15 mins,4.90%,-0.60%,0.30%,39.90%,48.50%,N/A,1.55%,90.56%,14.80%,None,N/A,N/A,5.2,10.20%,34.20%,36,N/A,N/A,8%,19.0%,10.4%
Animas,New Mexico,Hidalgo County,172,11,95,57,38,12,50,286,5,52.7,32.9,N/A,20,24,47,N/A,$51786,N/A,$92200,N/A,N/A,36,4%,13%,9%,81,0 mins,5.00%,4.30%,-10.00%,41.90%,48.60%,N/A,N/A,82.46%,8.70%,None,N/A,N/A,6.8,43.90%,8.30%,9,N/A,N/A,26%,9.0%,11.9%
Anthony,New Mexico,Dona Ana County,9397,3480,95,57,38,10,43,296,3,54,35.7,N/A,19,21,26,8.75%,$20333,$561,$294500,1989,$148,29,7%,14%,-1%,60,23 mins,6.40%,N/A,13.50%,53.70%,35.90%,N/A,N/A,91.29%,97.20%,Las Cruces,Mountain Standard Time,3881,6.7,52.20%,46.20%,41,N/A,47,44.4%,18.7%,30.9%
Anton Chico,New Mexico,Guadalupe County,81,45,91,51,40,16,57,276,27,50.9,33.3,11,22,26,79,N/A,$0,N/A,$135100,N/A,N/A,40,7%,24%,9%,87,0 mins,5.90%,0.10%,-35.70%,53.10%,32.60%,N/A,N/A,82.26%,100.00%,None,N/A,N/A,6.2,60.00%,43.20%,10,N/A,30,0%,21.7%,0%
Anzac Village,New Mexico,Cibola County,112,201,90,48,42,11,51,278,12,44.8,27.8,N/A,18,21,37,N/A,$86364,N/A,$82900,N/A,N/A,30,7%,28%,16%,92,23 mins,7.50%,0.30%,833.30%,46.40%,39.60%,N/A,N/A,N/A,N/A,Grants,N/A,N/A,5.8,100.00%,49.40%,0,N/A,28,0%,20.8%,0%
Arenas Valley,New Mexico,Grant County,1786,439,88,53,35,17,68,291,7,49.7,30.6,8,25,30,37,21.62%,$38657,$1279,$147500,N/A,N/A,22,4%,15%,12%,88,22 mins,5.50%,1.20%,11.20%,49.00%,41.30%,N/A,N/A,94.43%,58.70%,Silver City,N/A,N/A,6.9,58.40%,54.20%,0,N/A,19,11.6%,20.0%,6.1%
Arrey,New Mexico,Sierra County,83,105,96,57,39,11,43,291,4,52.1,33.1,7,21,24,46,N/A,$31167,N/A,$83400,N/A,N/A,43,5%,17%,9%,86,16 mins,6.60%,1.70%,-56.80%,31.10%,58.10%,N/A,N/A,100.00%,100.00%,None,N/A,N/A,7,65.80%,37.30%,25,N/A,31,N/A,N/A,0%
Arroyo Hondo,New Mexico,Taos County,310,188,85,41,44,13,69,284,42,43.1,26.7,6,23,28,38,N/A,$36042,N/A,$249400,N/A,N/A,16,0%,14%,11%,94,20 mins,6.40%,2.60%,34.80%,69.90%,17.90%,N/A,N/A,93.75%,34.20%,Taos,N/A,N/A,5.9,70.30%,44.90%,6,N/A,N/A,0%,N/A,0%
Arroyo Seco,New Mexico,Taos County,1302,191,84,41,43,14,67,284,44,41.5,25.5,6,23,27,53,N/A,$38704,N/A,$368800,N/A,N/A,31,0%,14%,12%,95,20 mins,6.40%,2.60%,-31.60%,69.90%,17.90%,N/A,N/A,95.15%,55.10%,Taos,N/A,N/A,5.9,38.70%,55.90%,40,N/A,33,0%,12.2%,6.7%
Artesia,New Mexico,Eddy County,11842,1078,94,56,38,13,53,279,7,57.2,38.9,9,58,56,34,15.51%,$48103,$834,$207000,1696,$122,50,4%,12%,9%,69,17 mins,3.80%,8.50%,7.10%,25.60%,66.80%,N/A,1.83%,87.56%,48.00%,Carlsbad-Artesia,N/A,N/A,6.6,52.30%,46.40%,63,N/A,50,19%,14.8%,5.3%
Atoka,New Mexico,Eddy County,948,140,94,56,38,13,53,281,7,56.6,38.7,9,25,30,47,11.63%,$52604,$1003,$148100,N/A,N/A,48,4%,13%,9%,72,17 mins,3.80%,8.50%,9.00%,25.60%,66.80%,N/A,N/A,92.71%,39.60%,Carlsbad-Artesia,N/A,N/A,6.6,65.20%,44.60%,0,N/A,N/A,20.7%,13.0%,3.4%
Aztec,New Mexico,San Juan County,6635,526,92,43,49,10,58,276,12,44,29.5,7,25,41,33,16.41%,$43391,$781,$202000,1655,$122,40,1%,10%,-4%,41,22 mins,6.60%,2.50%,-2.10%,27.90%,60.60%,N/A,1.56%,72.62%,23.80%,Farmington,Mountain Standard Time,5590,6.1,48.40%,56.40%,64,N/A,43,13.9%,14.7%,3.2%
Bayard,New Mexico,Grant County,2571,2681,88,54,34,17,68,292,6,49.7,30.8,8,29,22,38,17.16%,$31432,$636,$95000,1283,$74,53,4%,15%,13%,89,16 mins,5.50%,1.20%,-9.00%,49.00%,41.30%,N/A,N/A,95.17%,80.00%,Silver City,N/A,N/A,6.9,52.50%,55.70%,46,N/A,40,14.6%,16.5%,3.6%
Beclabito,New Mexico,San Juan County,324,43,93,43,50,9,48,272,7,44.1,29.7,N/A,24,29,38,N/A,$61875,N/A,$94100,N/A,N/A,34,1%,9%,-4%,85,23 mins,6.60%,2.50%,3.90%,27.90%,60.60%,N/A,N/A,2.37%,N/A,Farmington,Mountain Standard Time,5590,6.1,70.10%,54.70%,3,N/A,18,16.7%,9.0%,0.7%
Belen,New Mexico,Valencia County,7125,859,94,51,43,10,51,275,6,47.5,30,7,88,95,34,18.22%,$28228,$731,$159900,1300,$123,39,6%,17%,4%,62,20 mins,6.40%,3.40%,-1.80%,39.30%,47.90%,N/A,N/A,79.36%,59.90%,Albuquerque,Mountain Standard Time,5314,5.9,58.50%,66.40%,69,N/A,N/A,21.4%,15.7%,6.6%
Berino,New Mexico,Dona Ana County,1590,1712,95,57,38,10,42,293,2,53.1,34.4,7,29,34,20,6.80%,$21933,$622,$77500,N/A,N/A,33,7%,15%,-1%,72,20 mins,6.40%,N/A,18.00%,53.70%,35.90%,N/A,N/A,96.70%,97.50%,Las Cruces,Mountain Standard Time,3881,6.7,60.10%,50.10%,7,N/A,N/A,33.3%,12.6%,38.8%
Bernalillo,New Mexico,Sandoval County,8991,1840,93,48,45,11,51,275,10,47.1,30.2,7,45,61,42,18.21%,$43199,$800,$227000,N/A,N/A,27,7%,19%,3%,67,24 mins,5.80%,3.40%,11.40%,44.90%,42.00%,N/A,1.27%,65.34%,63.20%,Albuquerque,Mountain Standard Time,5314,6.3,65.00%,51.10%,51,N/A,43,17.7%,18.7%,12.5%
