City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acomita Lake,New Mexico,649,166,Grants,27284,$81797,6.42%,38,N/A,N/A,N/A,29,98.94%,N/A,70.86%,N/A,N/A,14.95%,0.0%,57.14%,Cibola County,46.40%,39.60%,0.0%,0.0%,4.93%,10.02%,2.16%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,92,5664,5.8,3.92,NM-00765,35.0658431,-107.6164725
Adelino,New Mexico,892,299,Albuquerque,913388,N/A,13.51%,42,N/A,N/A,N/A,37,89.64%,N/A,67.2%,N/A,N/A,16.57%,3.84%,59.29%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.22%,75.78%,12.44%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4407,5.9,2.98,NM-00940,34.7063898,-106.731823
Agua Fria,New Mexico,2842,1174,Santa Fe,153632,$47438,13.09%,43,N/A,N/A,N/A,26,65.27%,$1143,60.38%,N/A,N/A,24.52%,3.82%,63.52%,Santa Fe County,71.10%,20.10%,0.0%,0.42%,20.09%,78.18%,21.29%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,13.09,4.87,2.18,17.56%,27.25%,14.11%,29.9,16,N/A,39.2,69,6198,6.3,2.42,NM-01220,35.6615578,-106.0147876
Alamillo,New Mexico,168,140,None,N/A,$31447,0.0%,64,N/A,N/A,N/A,47,97.51%,N/A,64.29%,N/A,N/A,56.55%,0.0%,42.26%,Socorro County,48.20%,38.10%,0.0%,0.0%,80.95%,19.05%,0.0%,N/A,95,50,45,61,23,29%,25%,30,45,92,76%,78%,73%,8.96,3.87,1.11,14.03%,22.86%,11.67%,37.4,12,N/A,39.2,89,4233,6.1,1.2,NM-01640,34.2518836,-106.9157993
Alamo,New Mexico,1242,32,None,N/A,$24427,4.35%,39,N/A,N/A,N/A,47,78.31%,N/A,77.75%,N/A,N/A,66.02%,17.12%,57.16%,Socorro County,48.20%,38.10%,0.0%,0.0%,3.06%,0.0%,0.0%,N/A,85,44,41,51,20,29%,25%,30,45,82,76%,78%,73%,13.09,5.56,2.68,13.12%,23.19%,10.11%,15.6,3,N/A,39.2,89,7281,6.1,39.17,NM-01710,34.4184121,-107.5124864
Alamogordo,New Mexico,31063,1452,Alamogordo,67298,$52515,25.16%,38,$195000,1434,$136,41,60.92%,$886,54.92%,342,2500,17.69%,7.05%,58.5%,Otero County,30.50%,59.30%,2.67%,5.77%,54.35%,31.81%,5.83%,N/A,83,48,35,55,26,27%,26%,35,51,80,83%,85%,80%,10.39,4.44,1.33,11.23%,18.02%,8.22%,1.2,0,N/A,35.3,82,4140,6.6,21.39,NM-01780,32.8837188,-105.9624572
Albuquerque,New Mexico,562488,3004,Albuquerque,913388,$65604,38.65%,39,N/A,N/A,N/A,38,63.54%,$1085,59.17%,1351,N/A,15.96%,5.32%,64.3%,Bernalillo County,52.20%,34.50%,3.25%,3.33%,38.05%,47.91%,10.38%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.64,4.01,1.53,15.34%,23.63%,12.44%,7.8,6,N/A,39.2,60,4719,6.3,187.27,NM-02000,35.105341,-106.6464846
Alcalde,New Mexico,237,456,None,N/A,$45781,13.49%,30,N/A,N/A,N/A,37,63.13%,$1375,74.71%,N/A,N/A,8.02%,8.25%,57.06%,Rio Arriba County,64.50%,24.20%,0.0%,10.13%,0.0%,97.47%,2.11%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,10.81,3.99,1.8,15.95%,23.52%,11.78%,13.1,4,N/A,39.2,82,5193,5.9,0.52,NM-02070,36.0853929,-106.0575161
Algodones,New Mexico,1198,164,Albuquerque,913388,$63750,22.07%,55,N/A,N/A,N/A,40,75.82%,N/A,42.87%,N/A,N/A,16.61%,7.01%,50.68%,Sandoval County,44.90%,42.00%,0.83%,0.0%,19.7%,67.53%,1.67%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,4926,6.3,7.31,NM-02210,35.3803736,-106.4730935
Angel Fire,New Mexico,1089,38,None,N/A,$79821,44.54%,57,N/A,N/A,N/A,32,75.24%,$1120,45.04%,186,2145,21.03%,1.67%,63.16%,Colfax County,39.90%,48.50%,0.18%,1.29%,67.95%,21.03%,22.41%,N/A,77,38,39,44,6,40%,34%,27,43,76,76%,78%,73%,18.79,7.24,3.36,22.44%,33.52%,19.33%,28.0,6,N/A,39.2,95,7785,5.2,28.81,NM-03400,36.3820927,-105.2717596
