City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adairville,Kentucky,747,633,None,N/A,$36176,11.27%,53,N/A,N/A,N/A,54,60.78%,$489,51.0%,0,0,35.48%,4.04%,45.9%,Logan County,25.30%,71.40%,0.0%,10.98%,76.17%,7.9%,1.07%,N/A,88,44,44,67,26,58%,56%,45,65,94,58%,72%,46%,54.56,13.29,13.4,36.08%,31.87%,40.44%,4.9,2,6.9,42.8,71,573,4.4,1.18,KY-00298,36.6709769,-86.8559007
Albany,Kentucky,2264,997,None,N/A,$39167,18.69%,44,N/A,N/A,N/A,43,48.3%,$560,58.82%,0,149,27.43%,5.61%,52.69%,Clinton County,12.30%,85.40%,0.31%,0.04%,89.13%,6.14%,4.51%,N/A,84,46,38,66,27,57%,58%,48,66,87,57%,66%,44%,59.21,15.61,15.73,36.38%,34.73%,40.11%,6.6,2,6.0,46.1,75,804,4.7,2.27,KY-00694,36.6905588,-85.1353022
Alexandria,Kentucky,10322,1489,Cincinnati,2244329,$100938,35.16%,38,$335000,2006,$167,27,90.85%,$1033,39.17%,72,1155,5.77%,2.67%,72.04%,Campbell County,34.50%,58.90%,2.84%,1.91%,89.96%,1.37%,3.78%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,702,3.7,6.93,KY-00802,38.9621945,-84.3860576
Allen,Kentucky,213,1183,None,N/A,$33269,13.48%,20,N/A,N/A,N/A,55,41.22%,$939,64.54%,N/A,N/A,31.73%,30.77%,58.21%,Floyd County,24.30%,72.50%,1.41%,0.0%,96.24%,0.0%,1.41%,N/A,86,44,42,65,23,58%,62%,44,64,93,57%,66%,44%,47.07,14.02,11.16,37.18%,37.58%,42.11%,22.9,19,4.8,42.0,59,696,4.3,0.18,KY-00946,37.6118888,-82.7291758
Anchorage,Kentucky,2419,817,Louisville,1279554,$202917,79.51%,41,$795000,5336,$149,50,97.76%,$1802,32.12%,0,409,4.58%,6.05%,64.25%,Jefferson County,54.00%,40.70%,2.73%,1.69%,90.29%,1.61%,4.55%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,47,693,4.3,2.96,KY-01504,38.2689139,-85.5364052
Annville,Kentucky,1189,148,None,N/A,$56979,5.1%,36,N/A,N/A,N/A,26,88.95%,N/A,43.9%,N/A,N/A,21.33%,0.0%,38.04%,Jackson County,8.80%,88.90%,0.0%,0.25%,99.07%,0.0%,0.0%,N/A,86,43,43,64,23,58%,62%,44,64,93,57%,66%,44%,53.54,15.19,12.81,38.22%,40.44%,40.33%,16.5,11,4.8,46.1,73,804,4.2,8.01,KY-01648,37.3254234,-83.9621968
Arlington,Kentucky,266,700,None,N/A,$37639,6.81%,43,N/A,N/A,N/A,47,54.8%,$765,51.66%,N/A,N/A,37.59%,4.17%,45.5%,Carlisle County,16.60%,80.50%,1.88%,9.4%,77.44%,5.26%,4.51%,N/A,89,44,45,70,26,58%,57%,45,65,96,64%,77%,54%,55.49,12.39,12.88,32.38%,29.01%,34.44%,9.1,4,6.9,42.8,75,282,4.3,0.38,KY-02044,36.7903915,-89.0131796
Artemus,Kentucky,689,510,London,149519,$25729,1.22%,28,N/A,N/A,N/A,36,46.27%,$639,55.74%,N/A,N/A,50.38%,24.55%,46.76%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,55.9,15.43,14.65,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,62,906,4.8,1.35,KY-02188,36.8351314,-83.8413649
Ashland,Kentucky,21542,2006,Huntington-Ashland,361177,$51250,25.16%,41,$118000,1616,$73,56,62.85%,$793,53.88%,291,3659,21.06%,8.41%,54.89%,Boyd County,29.40%,66.40%,0.44%,1.43%,90.9%,3.01%,1.42%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,43,513,4.3,10.74,KY-02368,38.4592641,-82.6448563
Auburn,Kentucky,1645,899,None,N/A,$40259,16.32%,36,N/A,N/A,N/A,55,66.71%,$735,67.13%,72,726,22.84%,8.76%,58.67%,Logan County,25.30%,71.40%,0.0%,7.11%,80.79%,6.08%,3.16%,N/A,88,44,44,67,26,58%,56%,45,65,94,58%,72%,46%,56.05,13.87,13.73,34.79%,34.18%,38.0%,8.4,4,6.9,42.8,72,597,4.4,1.83,KY-02638,36.8654106,-86.7108877
