City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Adairville,Kentucky,890,757,None,8027993,89,45,44,50,113,207,6,65.1,47.6,6,8,10,40,13.42%,$31111,16.2%,N/A,N/A,$88700,N/A,N/A,57,53.70%,0%,15%,11%,71,28 mins,4.70%,4.10%,9.90%,Logan County,25.30%,71.40%,1.79%,13.12%,80.62%,3.30%,2.4%,N/A,N/A,4.4,45.20%,12,N/A,29,14.2%,61.35,17,2,0
Albany,Kentucky,2083,916,None,8027993,86,45,41,52,113,204,8,64.7,47.3,5,6,8,46,11.30%,$25288,29.7%,N/A,N/A,$78700,N/A,N/A,43,38.00%,0%,14%,11%,75,18 mins,6.10%,1.40%,-3.40%,Clinton County,12.30%,85.40%,1.32%,N/A,88.91%,6.10%,1%,N/A,N/A,4.7,57.10%,40,N/A,23,14.9%,128.52,12,1,1
Alexandria,Kentucky,9022,1303,Cincinnati,2186956,86,40,46,42,124,182,14,62.4,44.6,7,9,29,39,33.57%,$74464,6.8%,$856,860,$171100,N/A,N/A,30,80.10%,1%,25%,19%,67,25 mins,4.10%,2.00%,7.70%,Campbell County,34.50%,58.90%,N/A,N/A,98.56%,2.30%,0.9%,Eastern Standard Time,550,3.7,44.90%,38,N/A,21,16.8%,23.55,13,1,2
Allen,Kentucky,180,1006,None,8027993,86,43,43,44,127,170,6,63.1,44.9,5,5,5,33,2.61%,$50000,36.2%,N/A,N/A,$36800,N/A,N/A,51,34.80%,0%,15%,11%,59,23 mins,7.70%,-0.90%,11.80%,Floyd County,24.30%,72.50%,N/A,N/A,98.01%,N/A,0%,N/A,N/A,4.3,50.00%,20,N/A,7,12.0%,62.50,20,0,3
Anchorage,Kentucky,2211,747,Louisville,1302331,87,41,46,48,121,193,11,63.9,46.3,6,5,20,41,82.09%,$165000,4.4%,$1204,1054,$673800,3785,$178,53,87.90%,5%,22%,23%,47,20 mins,5.00%,1.50%,-12.80%,Jefferson County,54.00%,40.70%,3.58%,1.09%,92.17%,N/A,4.9%,Eastern Standard Time,488,4.3,28.10%,10,N/A,N/A,15.7%,0.00,11,2,1
Annville,Kentucky,921,115,None,8027993,85,43,42,48,122,178,11,62.3,44.6,5,8,20,49,8.93%,$23333,21.5%,N/A,N/A,$51200,N/A,N/A,29,58.90%,0%,14%,11%,73,29 mins,7.90%,1.40%,-48.80%,Jackson County,8.80%,88.90%,N/A,1.01%,94.18%,N/A,0%,N/A,N/A,4.2,46.00%,8,N/A,27,18.7%,115.16,12,1,3
Arlington,Kentucky,372,989,None,8027993,90,45,45,51,101,206,10,65.6,48,7,9,23,49,7.85%,$21111,37%,N/A,N/A,$52700,N/A,N/A,43,48.10%,0%,15%,12%,75,26 mins,4.80%,2.50%,-5.30%,Carlisle County,16.60%,80.50%,1.31%,4.92%,85.90%,2.40%,0%,N/A,N/A,4.3,61.70%,14,N/A,31,23.4%,121.36,19,2,89
Artemus,Kentucky,512,379,London,29367,87,45,42,51,136,183,10,63.9,46.1,5,7,17,47,1.67%,$53967,34.2%,N/A,N/A,$94300,N/A,N/A,40,46.20%,0%,14%,11%,62,21 mins,7.20%,2.40%,-47.20%,Knox County,14.70%,82.30%,N/A,5.53%,94.47%,N/A,1.5%,N/A,N/A,4.8,46.60%,2,N/A,21,13.7%,0.00,14,1,13
Ashland,Kentucky,21035,1959,Huntington-Ashland,206911,86,42,44,45,133,163,14,61.8,44,5,11,64,39,23.65%,$37789,19.6%,N/A,N/A,$82100,N/A,N/A,59,49.40%,6%,12%,4%,43,19 mins,6.20%,0.20%,-2.70%,Boyd County,29.40%,66.40%,N/A,1.92%,93.29%,1.70%,1.6%,Eastern Standard Time,565,4.3,50.10%,31,N/A,28,16.4%,44.41,19,1,6
Auburn,Kentucky,1457,783,None,8027993,89,45,44,49,114,206,5,64.9,47.5,7,11,19,31,18.68%,$29375,15.4%,N/A,N/A,$112100,N/A,N/A,48,52.40%,0%,15%,11%,72,23 mins,4.70%,4.10%,18.60%,Logan County,25.30%,71.40%,N/A,8.06%,90.81%,10.20%,2.8%,N/A,N/A,4.4,50.50%,24,N/A,37,16.2%,131.41,17,2,0
Audubon Park,Kentucky,1428,4407,Louisville,1302331,88,42,46,45,113,192,8,63.9,46.3,N/A,8,42,48,54.47%,$89375,0.7%,$827,829,$267900,N/A,N/A,78,85.30%,5%,23%,24%,40,17 mins,5.00%,1.50%,-6.60%,Jefferson County,54.00%,40.70%,1.39%,N/A,96.76%,1.20%,1.2%,Eastern Standard Time,488,4.3,36.40%,30,N/A,41,15.4%,0.00,13,2,1
Augusta,Kentucky,1082,909,Cincinnati,2186956,86,40,46,44,124,183,13,61.8,43.9,7,10,25,41,14.18%,$29857,21.1%,N/A,N/A,$119500,N/A,N/A,75,47.00%,6%,27%,17%,77,24 mins,5.10%,1.60%,-19.10%,Bracken County,20.00%,76.90%,N/A,N/A,99.75%,N/A,0%,Eastern Standard Time,550,3.6,41.20%,51,N/A,N/A,17.6%,24.21,13,1,4
Auxier,Kentucky,850,922,None,8027993,86,43,43,44,125,170,8,63.1,44.9,5,6,16,34,N/A,$50917,12.2%,N/A,N/A,$85700,N/A,N/A,69,78.40%,0%,14%,12%,63,23 mins,7.70%,-0.90%,85.20%,Floyd County,24.30%,72.50%,N/A,N/A,96.84%,N/A,4%,N/A,N/A,4.3,34.00%,9,N/A,14,16.5%,61.73,21,0,2
Bancroft,Kentucky,470,3092,Louisville,1302331,88,42,46,46,112,194,8,63.9,46.3,N/A,5,12,50,63.83%,$94750,1.4%,$1097,943,$289800,N/A,N/A,45,92.10%,5%,23%,23%,49,22 mins,5.00%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,2.11%,3.58%,92.63%,4.30%,2.8%,Eastern Standard Time,488,4.3,30.50%,4,N/A,3,15.3%,0.00,11,2,1
Bandana,Kentucky,291,154,Paducah,57189,89,43,46,49,107,210,9,65.5,47.8,7,4,10,53,N/A,$55625,0%,N/A,N/A,$324000,N/A,N/A,51,71.40%,2%,21%,13%,75,23 mins,6.60%,-0.30%,592.90%,Ballard County,19.90%,77.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,24.30%,0,N/A,N/A,12.7%,107.53,17,2,58
Barbourmeade,Kentucky,1374,3487,Louisville,1302331,87,42,45,48,125,199,10,63.9,46.3,N/A,5,12,45,61.18%,$87679,3.8%,$1130,1050,$283300,N/A,N/A,51,93.50%,5%,23%,24%,49,23 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,N/A,2.73%,94.90%,3.30%,2.1%,Eastern Standard Time,488,4.3,26.50%,8,N/A,30,14.6%,0.00,11,2,1
Barbourville,Kentucky,3125,1178,London,29367,87,45,42,51,137,184,10,63.7,45.9,5,12,24,33,26.77%,$30753,9.2%,N/A,N/A,$174900,N/A,N/A,45,28.60%,0%,15%,11%,65,21 mins,7.20%,2.40%,-6.50%,Knox County,14.70%,82.30%,N/A,3.09%,95.25%,N/A,6.6%,N/A,N/A,4.8,63.90%,51,N/A,51,12.1%,99.44,13,1,9
