City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adairville,Kentucky,803,681,None,N/A,$35917,13.01%,43,N/A,N/A,N/A,55,60.78%,$372,50.7%,0,0,35.74%,5.56%,48.49%,Logan County,25.30%,71.40%,1.25%,12.33%,76.21%,6.48%,1.87%,N/A,88,44,44,67,26,58%,56%,45,65,94,58%,72%,46%,54.56,13.29,13.4,36.08%,31.87%,40.44%,4.9,2,6.9,42.8,71,573,4.4,1.18,KY-00298,36.6709769,-86.8559007
Albany,Kentucky,2243,988,None,N/A,$27415,19.13%,44,N/A,N/A,N/A,45,48.3%,$424,58.06%,0,149,33.33%,5.58%,50.43%,Clinton County,12.30%,85.40%,0.76%,0.09%,89.48%,6.24%,5.66%,N/A,84,46,38,66,27,57%,58%,48,66,87,57%,66%,44%,59.21,15.61,15.73,36.38%,34.73%,40.11%,6.6,2,6.0,46.1,75,804,4.7,2.27,KY-00694,36.6905588,-85.1353022
Alexandria,Kentucky,10125,1461,Cincinnati,2244329,$88777,31.09%,37,$335000,2006,$167,29,90.85%,$948,38.36%,72,1155,6.95%,2.44%,71.61%,Campbell County,34.50%,58.90%,1.43%,0.59%,94.69%,1.69%,2.21%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,67,702,3.7,6.93,KY-00802,38.9621945,-84.3860576
Allen,Kentucky,213,1183,None,N/A,N/A,11.83%,20,N/A,N/A,N/A,52,41.22%,$888,71.54%,N/A,N/A,24.04%,32.26%,49.6%,Floyd County,24.30%,72.50%,2.35%,0.0%,92.96%,0.0%,2.35%,N/A,86,44,42,65,23,58%,62%,44,64,93,57%,66%,44%,47.07,14.02,11.16,37.18%,37.58%,42.11%,22.9,19,4.8,42.0,59,696,4.3,0.18,KY-00946,37.6118888,-82.7291758
Anchorage,Kentucky,2607,881,Louisville,1279554,$199261,78.74%,41,$795000,5336,$149,56,97.76%,$2031,26.07%,0,409,3.12%,1.74%,63.73%,Jefferson County,54.00%,40.70%,3.72%,1.84%,90.53%,1.99%,4.14%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,47,693,4.3,2.96,KY-01504,38.2689139,-85.5364052
Annville,Kentucky,952,119,None,N/A,$46418,4.45%,42,N/A,N/A,N/A,27,88.95%,N/A,50.29%,N/A,N/A,26.25%,0.0%,28.14%,Jackson County,8.80%,88.90%,0.0%,0.11%,99.05%,0.11%,0.0%,N/A,86,43,43,64,23,58%,62%,44,64,93,57%,66%,44%,53.54,15.19,12.81,38.22%,40.44%,40.33%,16.5,11,4.8,46.1,73,804,4.2,8.01,KY-01648,37.3254234,-83.9621968
Arlington,Kentucky,249,655,None,N/A,$18438,6.86%,50,N/A,N/A,N/A,46,54.8%,N/A,65.02%,N/A,N/A,47.79%,5.56%,35.47%,Carlisle County,16.60%,80.50%,0.8%,8.03%,80.72%,5.22%,3.21%,N/A,89,44,45,70,26,58%,57%,45,65,96,64%,77%,54%,55.49,12.39,12.88,32.38%,29.01%,34.44%,9.1,4,6.9,42.8,75,282,4.3,0.38,KY-02044,36.7903915,-89.0131796
Artemus,Kentucky,627,464,London,149519,$19931,1.02%,28,N/A,N/A,N/A,38,46.27%,$586,52.75%,N/A,N/A,50.17%,21.39%,46.75%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,1.12%,N/A,87,45,42,65,24,58%,62%,44,64,95,57%,66%,44%,55.9,15.43,14.65,38.22%,40.44%,40.33%,8.6,5,4.8,46.1,62,906,4.8,1.35,KY-02188,36.8351314,-83.8413649
Ashland,Kentucky,21695,2020,Huntington-Ashland,361177,$45414,24.55%,42,$118000,1616,$73,57,62.85%,$693,52.03%,291,3659,22.95%,8.74%,51.8%,Boyd County,29.40%,66.40%,0.58%,1.59%,91.33%,2.66%,2.37%,Eastern Standard Time,86,40,46,65,22,57%,58%,44,64,91,45%,54%,35%,48.86,14.43,11.29,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,43,513,4.3,10.74,KY-02368,38.4592641,-82.6448563
Auburn,Kentucky,1619,885,None,N/A,$44583,18.07%,36,N/A,N/A,N/A,55,66.71%,$709,64.2%,72,726,21.29%,5.87%,61.46%,Logan County,25.30%,71.40%,0.0%,6.92%,78.81%,9.08%,6.36%,N/A,88,44,44,67,26,58%,56%,45,65,94,58%,72%,46%,56.05,13.87,13.73,34.79%,34.18%,38.0%,8.4,4,6.9,42.8,72,597,4.4,1.83,KY-02638,36.8654106,-86.7108877
Audubon Park,Kentucky,1398,4369,Louisville,1279554,$99853,59.37%,41,N/A,N/A,N/A,78,91.12%,$855,39.88%,66,1795,1.0%,1.12%,70.19%,Jefferson County,54.00%,40.70%,0.93%,3.0%,92.42%,3.29%,1.5%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,40,447,4.3,0.32,KY-02656,38.2050018,-85.7270127
