City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Adairville,Kentucky,Logan County,890,757,89,45,44,50,113,207,6,65.1,47.6,6,8,10,40,13.42%,$31111,$563,$88700,N/A,N/A,57,0%,15%,11%,71,28 mins,4.70%,4.10%,9.90%,25.30%,71.40%,1.79%,13.12%,80.62%,3.30%,None,N/A,N/A,4.4,53.70%,45.20%,12,N/A,29,16.2%,14.2%,2.4%,61.35,17,2,0,N/A,N/A
Albany,Kentucky,Clinton County,2083,916,86,45,41,52,113,204,8,64.7,47.3,5,6,8,46,11.30%,$25288,$390,$78700,N/A,N/A,43,0%,14%,11%,75,18 mins,6.10%,1.40%,-3.40%,12.30%,85.40%,1.32%,N/A,88.91%,6.10%,None,N/A,N/A,4.7,38.00%,57.10%,40,N/A,23,29.7%,14.9%,1%,128.52,12,1,1,N/A,N/A
Alexandria,Kentucky,Campbell County,9022,1303,86,40,46,42,124,182,14,62.4,44.6,7,9,29,39,33.57%,$74464,$867,$171100,N/A,N/A,30,1%,25%,19%,67,25 mins,4.10%,2.00%,7.70%,34.50%,58.90%,N/A,N/A,98.56%,2.30%,Cincinnati,Eastern Standard Time,550,3.7,80.10%,44.90%,38,N/A,21,6.8%,16.8%,0.9%,23.55,13,1,2,$856,860
Allen,Kentucky,Floyd County,180,1006,86,43,43,44,127,170,6,63.1,44.9,5,5,5,33,2.61%,$50000,$867,$36800,N/A,N/A,51,0%,15%,11%,59,23 mins,7.70%,-0.90%,11.80%,24.30%,72.50%,N/A,N/A,98.01%,N/A,None,N/A,N/A,4.3,34.80%,50.00%,20,N/A,7,36.2%,12.0%,0%,62.50,20,0,3,N/A,N/A
Anchorage,Kentucky,Jefferson County,2211,747,87,41,46,48,121,193,11,63.9,46.3,6,5,20,41,82.09%,$165000,$1163,$673800,3785,$178,53,5%,22%,23%,47,20 mins,5.00%,1.50%,-12.80%,54.00%,40.70%,3.58%,1.09%,92.17%,N/A,Louisville,Eastern Standard Time,488,4.3,87.90%,28.10%,10,N/A,N/A,4.4%,15.7%,4.9%,0.00,11,2,1,$1204,1054
Annville,Kentucky,Jackson County,921,115,85,43,42,48,122,178,11,62.3,44.6,5,8,20,49,8.93%,$23333,$620,$51200,N/A,N/A,29,0%,14%,11%,73,29 mins,7.90%,1.40%,-48.80%,8.80%,88.90%,N/A,1.01%,94.18%,N/A,None,N/A,N/A,4.2,58.90%,46.00%,8,N/A,27,21.5%,18.7%,0%,115.16,12,1,3,N/A,N/A
Arlington,Kentucky,Carlisle County,372,989,90,45,45,51,101,206,10,65.6,48,7,9,23,49,7.85%,$21111,$573,$52700,N/A,N/A,43,0%,15%,12%,75,26 mins,4.80%,2.50%,-5.30%,16.60%,80.50%,1.31%,4.92%,85.90%,2.40%,None,N/A,N/A,4.3,48.10%,61.70%,14,N/A,31,37%,23.4%,0%,121.36,19,2,89,N/A,N/A
Artemus,Kentucky,Knox County,512,379,87,45,42,51,136,183,10,63.9,46.1,5,7,17,47,1.67%,$53967,$678,$94300,N/A,N/A,40,0%,14%,11%,62,21 mins,7.20%,2.40%,-47.20%,14.70%,82.30%,N/A,5.53%,94.47%,N/A,London,N/A,N/A,4.8,46.20%,46.60%,2,N/A,21,34.2%,13.7%,1.5%,0.00,14,1,13,N/A,N/A
Ashland,Kentucky,Boyd County,21035,1959,86,42,44,45,133,163,14,61.8,44,5,11,64,39,23.65%,$37789,$684,$82100,N/A,N/A,59,6%,12%,4%,43,19 mins,6.20%,0.20%,-2.70%,29.40%,66.40%,N/A,1.92%,93.29%,1.70%,Huntington-Ashland,Eastern Standard Time,565,4.3,49.40%,50.10%,31,N/A,28,19.6%,16.4%,1.6%,44.41,19,1,6,N/A,N/A
Auburn,Kentucky,Logan County,1457,783,89,45,44,49,114,206,5,64.9,47.5,7,11,19,31,18.68%,$29375,$715,$112100,N/A,N/A,48,0%,15%,11%,72,23 mins,4.70%,4.10%,18.60%,25.30%,71.40%,N/A,8.06%,90.81%,10.20%,None,N/A,N/A,4.4,52.40%,50.50%,24,N/A,37,15.4%,16.2%,2.8%,131.41,17,2,0,N/A,N/A
Audubon Park,Kentucky,Jefferson County,1428,4407,88,42,46,45,113,192,8,63.9,46.3,N/A,8,42,48,54.47%,$89375,$910,$267900,N/A,N/A,78,5%,23%,24%,40,17 mins,5.00%,1.50%,-6.60%,54.00%,40.70%,1.39%,N/A,96.76%,1.20%,Louisville,Eastern Standard Time,488,4.3,85.30%,36.40%,30,N/A,41,0.7%,15.4%,1.2%,0.00,13,2,1,$827,829
Augusta,Kentucky,Bracken County,1082,909,86,40,46,44,124,183,13,61.8,43.9,7,10,25,41,14.18%,$29857,$568,$119500,N/A,N/A,75,6%,27%,17%,77,24 mins,5.10%,1.60%,-19.10%,20.00%,76.90%,N/A,N/A,99.75%,N/A,Cincinnati,Eastern Standard Time,550,3.6,47.00%,41.20%,51,N/A,N/A,21.1%,17.6%,0%,24.21,13,1,4,N/A,N/A
Auxier,Kentucky,Floyd County,850,922,86,43,43,44,125,170,8,63.1,44.9,5,6,16,34,N/A,$50917,N/A,$85700,N/A,N/A,69,0%,14%,12%,63,23 mins,7.70%,-0.90%,85.20%,24.30%,72.50%,N/A,N/A,96.84%,N/A,None,N/A,N/A,4.3,78.40%,34.00%,9,N/A,14,12.2%,16.5%,4%,61.73,21,0,2,N/A,N/A
Bancroft,Kentucky,Jefferson County,470,3092,88,42,46,46,112,194,8,63.9,46.3,N/A,5,12,50,63.83%,$94750,$1938,$289800,N/A,N/A,45,5%,23%,23%,49,22 mins,5.00%,1.50%,-11.50%,54.00%,40.70%,2.11%,3.58%,92.63%,4.30%,Louisville,Eastern Standard Time,488,4.3,92.10%,30.50%,4,N/A,3,1.4%,15.3%,2.8%,0.00,11,2,1,$1097,943
Bandana,Kentucky,Ballard County,291,154,89,43,46,49,107,210,9,65.5,47.8,7,4,10,53,N/A,$55625,N/A,$324000,N/A,N/A,51,2%,21%,13%,75,23 mins,6.60%,-0.30%,592.90%,19.90%,77.10%,N/A,N/A,100.00%,N/A,Paducah,N/A,N/A,4,71.40%,24.30%,0,N/A,N/A,0%,12.7%,0%,107.53,17,2,58,N/A,N/A
Barbourmeade,Kentucky,Jefferson County,1374,3487,87,42,45,48,125,199,10,63.9,46.3,N/A,5,12,45,61.18%,$87679,$2200,$283300,N/A,N/A,51,5%,23%,24%,49,23 mins,5.00%,1.50%,3.90%,54.00%,40.70%,N/A,2.73%,94.90%,3.30%,Louisville,Eastern Standard Time,488,4.3,93.50%,26.50%,8,N/A,30,3.8%,14.6%,2.1%,0.00,11,2,1,$1130,1050
