City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Adairville,Kentucky,872,739,None,N/A,$38309,14.73%,43,N/A,N/A,N/A,58,60.78%,$504,48.96%,0,0,31.77%,7.69%,47.49%,Logan County,25.30%,71.40%,2.18%,13.53%,79.93%,1.95%,2.41%,N/A,89,45,44,50,113,207,6,65.1,47.6,6,71,N/A,4.4,1.18,KY-00298
Albany,Kentucky,2469,1088,None,N/A,$27135,16.89%,45,N/A,N/A,N/A,47,48.3%,$419,59.03%,0,149,29.7%,6.31%,48.47%,Clinton County,12.30%,85.40%,0.61%,0.16%,88.86%,6.6%,3.73%,N/A,86,45,41,52,113,204,8,64.7,47.3,5,75,N/A,4.7,2.27,KY-00694
Alexandria,Kentucky,9600,1385,Cincinnati,2232907,$83923,31.27%,37,$270000,1636,$165,30,90.85%,$918,40.56%,72,1155,6.05%,3.98%,71.56%,Campbell County,34.50%,58.90%,1.47%,0.0%,96.03%,1.84%,2.17%,Eastern Standard Time,86,40,46,42,124,182,14,62.4,44.6,7,67,550,3.7,6.93,KY-00802
Allen,Kentucky,148,822,None,N/A,$50000,8.42%,32,N/A,N/A,N/A,55,41.22%,$829,56.64%,N/A,N/A,33.11%,35.59%,55.14%,Floyd County,24.30%,72.50%,0.0%,0.0%,97.3%,0.0%,0.0%,N/A,86,43,43,44,127,170,6,63.1,44.9,5,59,N/A,4.3,0.18,KY-00946
Anchorage,Kentucky,2357,796,Louisville,1268993,$188906,77.25%,43,$758000,3325,$228,57,97.76%,$1204,29.25%,0,409,3.84%,1.61%,61.48%,Jefferson County,54.00%,40.70%,3.82%,1.82%,89.22%,1.48%,4.84%,Eastern Standard Time,87,41,46,48,121,193,11,63.9,46.3,6,47,488,4.3,2.96,KY-01504
Annville,Kentucky,831,104,None,N/A,$44183,9.55%,49,N/A,N/A,N/A,25,88.95%,$664,56.04%,N/A,N/A,26.32%,6.04%,37.32%,Jackson County,8.80%,88.90%,0.0%,0.6%,97.23%,0.24%,0.0%,N/A,85,43,42,48,122,178,11,62.3,44.6,5,73,N/A,4.2,8.01,KY-01648
Arlington,Kentucky,250,658,None,N/A,$21806,10.64%,54,N/A,N/A,N/A,51,54.8%,N/A,65.02%,N/A,N/A,43.6%,8.0%,33.94%,Carlisle County,16.60%,80.50%,0.8%,5.6%,79.2%,5.6%,2.0%,N/A,90,45,45,51,101,206,10,65.6,48,7,75,N/A,4.3,0.38,KY-02044
Artemus,Kentucky,724,536,London,148342,$22604,1.35%,28,N/A,N/A,N/A,37,46.27%,$582,50.54%,N/A,N/A,55.09%,23.01%,49.24%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.97%,N/A,87,45,42,51,136,183,10,63.9,46.1,5,62,N/A,4.8,1.35,KY-02188
Ashland,Kentucky,20449,1904,Huntington-Ashland,354085,$42639,25.94%,41,$91000,1338,$68,57,62.85%,$659,52.4%,291,3659,21.23%,8.03%,51.77%,Boyd County,29.40%,66.40%,0.73%,1.81%,91.21%,2.64%,2.3%,Eastern Standard Time,86,42,44,45,133,163,14,61.8,44,5,43,565,4.3,10.74,KY-02368
Auburn,Kentucky,1463,799,None,N/A,$36625,18.89%,41,N/A,N/A,N/A,57,66.71%,$736,59.9%,72,726,18.71%,6.26%,55.85%,Logan County,25.30%,71.40%,0.0%,8.54%,82.16%,9.98%,5.54%,N/A,89,45,44,49,114,206,5,64.9,47.5,7,72,N/A,4.4,1.83,KY-02638
