City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Adairville,Kentucky,890,757,None,N/A,89,45,44,50,113,207,6,65.1,47.6,6,8,10,40,13.42%,$31111,16.2%,N/A,N/A,$88700,N/A,N/A,57,53.70%,0%,15%,11%,71,28 mins,4.70%,4.10%,9.90%,Logan County,25.30%,71.40%,1.1%,18.1%,74.6%,3.3%,2.4%,N/A,N/A,4.4,45.20%,12,N/A,29,14.2%,61.35,17,2,0,0,0,N/A
Albany,Kentucky,2083,916,None,N/A,86,45,41,52,113,204,8,64.7,47.3,5,6,8,46,11.30%,$25288,29.7%,N/A,N/A,$78700,N/A,N/A,43,38.00%,0%,14%,11%,75,18 mins,6.10%,1.40%,-3.40%,Clinton County,12.30%,85.40%,0.3%,0.7%,91.5%,6.1%,1%,N/A,N/A,4.7,57.10%,40,N/A,23,14.9%,128.52,12,1,1,0,149,N/A
Alexandria,Kentucky,9022,1303,Cincinnati,2232907,86,40,46,42,124,182,14,62.4,44.6,7,9,29,39,33.57%,$74464,6.8%,$856,860,$171100,N/A,N/A,30,80.10%,1%,25%,19%,67,25 mins,4.10%,2.00%,7.70%,Campbell County,34.50%,58.90%,0.4%,0.1%,95.1%,2.3%,0.9%,Eastern Standard Time,550,3.7,44.90%,38,N/A,21,16.8%,23.55,13,1,2,72,1155,N/A
Allen,Kentucky,180,1006,None,N/A,86,43,43,44,127,170,6,63.1,44.9,5,5,5,33,2.61%,$50000,36.2%,N/A,N/A,$36800,N/A,N/A,51,34.80%,0%,15%,11%,59,23 mins,7.70%,-0.90%,11.80%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,50.00%,20,N/A,7,12.0%,62.50,20,0,3,N/A,N/A,N/A
Anchorage,Kentucky,2211,747,Louisville,1268993,87,41,46,48,121,193,11,63.9,46.3,6,5,20,41,82.09%,$165000,4.4%,$1204,1054,$673800,3785,$178,53,87.90%,5%,22%,23%,47,20 mins,5.00%,1.50%,-12.80%,Jefferson County,54.00%,40.70%,2.2%,0.6%,95.0%,0.8%,4.9%,Eastern Standard Time,488,4.3,28.10%,10,N/A,N/A,15.7%,0.00,11,2,1,0,409,N/A
Annville,Kentucky,921,115,None,N/A,85,43,42,48,122,178,11,62.3,44.6,5,8,20,49,8.93%,$23333,21.5%,N/A,N/A,$51200,N/A,N/A,29,58.90%,0%,14%,11%,73,29 mins,7.90%,1.40%,-48.80%,Jackson County,8.80%,88.90%,0.0%,0.9%,97.6%,0.1%,0%,N/A,N/A,4.2,46.00%,8,N/A,27,18.7%,115.16,12,1,3,N/A,N/A,N/A
Arlington,Kentucky,372,989,None,N/A,90,45,45,51,101,206,10,65.6,48,7,9,23,49,7.85%,$21111,37%,N/A,N/A,$52700,N/A,N/A,43,48.10%,0%,15%,12%,75,26 mins,4.80%,2.50%,-5.30%,Carlisle County,16.60%,80.50%,0.0%,0.5%,91.7%,2.4%,0%,N/A,N/A,4.3,61.70%,14,N/A,31,23.4%,121.36,19,2,89,N/A,N/A,N/A
Artemus,Kentucky,512,379,London,148342,87,45,42,51,136,183,10,63.9,46.1,5,7,17,47,1.67%,$53967,34.2%,N/A,N/A,$94300,N/A,N/A,40,46.20%,0%,14%,11%,62,21 mins,7.20%,2.40%,-47.20%,Knox County,14.70%,82.30%,0.0%,8.0%,92.0%,0.0%,1.5%,N/A,N/A,4.8,46.60%,2,N/A,21,13.7%,0.00,14,1,13,N/A,N/A,N/A
Ashland,Kentucky,21035,1959,Huntington-Ashland,354085,86,42,44,45,133,163,14,61.8,44,5,11,64,39,23.65%,$37789,19.6%,N/A,N/A,$82100,N/A,N/A,59,49.40%,6%,12%,4%,43,19 mins,6.20%,0.20%,-2.70%,Boyd County,29.40%,66.40%,0.7%,2.2%,92.4%,1.7%,1.6%,Eastern Standard Time,565,4.3,50.10%,31,N/A,28,16.4%,44.41,19,1,6,291,3659,N/A
Auburn,Kentucky,1457,783,None,N/A,89,45,44,49,114,206,5,64.9,47.5,7,11,19,31,18.68%,$29375,15.4%,N/A,N/A,$112100,N/A,N/A,48,52.40%,0%,15%,11%,72,23 mins,4.70%,4.10%,18.60%,Logan County,25.30%,71.40%,0.0%,5.1%,84.5%,10.2%,2.8%,N/A,N/A,4.4,50.50%,24,N/A,37,16.2%,131.41,17,2,0,72,726,N/A
