City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adairville,Kentucky,872,739,None,N/A,89,45,44,50,113,207,6,65.1,47.6,6,43,14.73%,$38309,31.77%,$504,N/A,N/A,N/A,57,60.78%,71,7.69%,Logan County,25.30%,71.40%,2.18%,13.53%,79.93%,1.95%,2.41%,N/A,N/A,4.4,45.20%,0,0,KY-00298,1.18,47.49%
Albany,Kentucky,2469,1088,None,N/A,86,45,41,52,113,204,8,64.7,47.3,5,45,16.89%,$27135,29.7%,$419,N/A,N/A,N/A,43,48.3%,75,6.31%,Clinton County,12.30%,85.40%,0.61%,0.16%,88.86%,6.6%,3.73%,N/A,N/A,4.7,57.10%,0,149,KY-00694,2.27,48.47%
Alexandria,Kentucky,9600,1385,Cincinnati,2232907,86,40,46,42,124,182,14,62.4,44.6,7,37,31.27%,$83923,6.05%,$918,$270000,1636,$165,30,90.85%,67,3.98%,Campbell County,34.50%,58.90%,1.47%,0.0%,96.03%,1.84%,2.17%,Eastern Standard Time,550,3.7,44.90%,72,1155,KY-00802,6.93,71.56%
Allen,Kentucky,148,822,None,N/A,86,43,43,44,127,170,6,63.1,44.9,5,32,8.42%,$50000,33.11%,$829,N/A,N/A,N/A,51,41.22%,59,35.59%,Floyd County,24.30%,72.50%,0.0%,0.0%,97.3%,0.0%,0.0%,N/A,N/A,4.3,50.00%,N/A,N/A,KY-00946,0.18,55.14%
Anchorage,Kentucky,2357,796,Louisville,1268993,87,41,46,48,121,193,11,63.9,46.3,6,43,77.25%,$188906,3.84%,$1204,$758000,3325,$228,53,97.76%,47,1.61%,Jefferson County,54.00%,40.70%,3.82%,1.82%,89.22%,1.48%,4.84%,Eastern Standard Time,488,4.3,28.10%,0,409,KY-01504,2.96,61.48%
Annville,Kentucky,831,104,None,N/A,85,43,42,48,122,178,11,62.3,44.6,5,49,9.55%,$44183,26.32%,$664,N/A,N/A,N/A,29,88.95%,73,6.04%,Jackson County,8.80%,88.90%,0.0%,0.6%,97.23%,0.24%,0.0%,N/A,N/A,4.2,46.00%,N/A,N/A,KY-01648,8.01,37.32%
Arlington,Kentucky,250,658,None,N/A,90,45,45,51,101,206,10,65.6,48,7,54,10.64%,$21806,43.6%,N/A,N/A,N/A,N/A,43,54.8%,75,8.0%,Carlisle County,16.60%,80.50%,0.8%,5.6%,79.2%,5.6%,2.0%,N/A,N/A,4.3,61.70%,N/A,N/A,KY-02044,0.38,33.94%
Artemus,Kentucky,724,536,London,148342,87,45,42,51,136,183,10,63.9,46.1,5,28,1.35%,$22604,55.09%,$582,N/A,N/A,N/A,40,46.27%,62,23.01%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.97%,N/A,N/A,4.8,46.60%,N/A,N/A,KY-02188,1.35,49.24%
Ashland,Kentucky,20449,1904,Huntington-Ashland,354085,86,42,44,45,133,163,14,61.8,44,5,41,25.94%,$42639,21.23%,$659,$91000,1338,$68,59,62.85%,43,8.03%,Boyd County,29.40%,66.40%,0.73%,1.81%,91.21%,2.64%,2.3%,Eastern Standard Time,565,4.3,50.10%,291,3659,KY-02368,10.74,51.77%
Auburn,Kentucky,1463,799,None,N/A,89,45,44,49,114,206,5,64.9,47.5,7,41,18.89%,$36625,18.71%,$736,N/A,N/A,N/A,48,66.71%,72,6.26%,Logan County,25.30%,71.40%,0.0%,8.54%,82.16%,9.98%,5.54%,N/A,N/A,4.4,50.50%,72,726,KY-02638,1.83,55.85%
Audubon Park,Kentucky,1273,3978,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,46,58.7%,$96250,0.94%,$792,$400000,2353,$170,78,91.12%,40,1.25%,Jefferson County,54.00%,40.70%,1.02%,1.49%,95.21%,1.57%,1.26%,Eastern Standard Time,488,4.3,36.40%,66,1795,KY-02656,0.32,68.92%
Augusta,Kentucky,1329,1117,Cincinnati,2232907,86,40,46,44,124,183,13,61.8,43.9,7,44,8.53%,$48203,27.4%,$428,N/A,N/A,N/A,75,65.84%,77,5.4%,Bracken County,20.00%,76.90%,0.0%,0.0%,99.7%,0.0%,0.08%,Eastern Standard Time,550,3.6,41.20%,88,969,KY-02674,1.19,59.31%
Auxier,Kentucky,917,997,None,N/A,86,43,43,44,125,170,8,63.1,44.9,5,43,24.15%,$69223,16.19%,N/A,N/A,N/A,N/A,69,89.07%,63,3.28%,Floyd County,24.30%,72.50%,0.0%,0.0%,96.51%,0.0%,0.0%,N/A,N/A,4.3,34.00%,N/A,N/A,KY-02764,0.92,57.16%
Bancroft,Kentucky,528,3520,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,53,67.65%,$95938,2.27%,$1097,N/A,N/A,N/A,45,97.16%,49,3.17%,Jefferson County,54.00%,40.70%,3.03%,11.74%,80.11%,3.98%,3.6%,Eastern Standard Time,488,4.3,30.50%,N/A,N/A,KY-03376,0.15,57.14%
Bandana,Kentucky,302,160,Paducah,96090,89,43,46,49,107,210,9,65.5,47.8,7,35,34.17%,$122566,0.0%,N/A,N/A,N/A,N/A,51,100.0%,75,0.0%,Ballard County,19.90%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,24.30%,N/A,N/A,KY-03412,1.89,82.41%
Barbourmeade,Kentucky,1256,3140,Louisville,1268993,87,42,45,48,125,199,10,63.9,46.3,N/A,47,62.21%,$100000,5.89%,$1130,$447000,3634,$123,51,95.94%,49,5.11%,Jefferson County,54.00%,40.70%,0.96%,2.63%,88.06%,6.37%,2.95%,Eastern Standard Time,488,4.3,26.50%,N/A,N/A,KY-03556,0.4,61.62%
Barbourville,Kentucky,3051,1151,London,148342,87,45,42,51,137,184,10,63.7,45.9,5,38,28.69%,$35357,28.5%,$632,$150000,1456,$103,45,43.26%,65,12.41%,Knox County,14.70%,82.30%,0.0%,3.34%,93.71%,0.72%,7.96%,N/A,N/A,4.8,63.90%,258,2168,KY-03574,2.65,44.99%
Bardstown,Kentucky,13169,1088,Bardstown,46450,88,43,45,49,117,193,8,63.9,46.4,7,34,19.93%,$52604,11.72%,$770,$205000,1331,$154,34,61.01%,48,4.33%,Nelson County,30.90%,64.60%,0.24%,12.01%,80.13%,4.61%,2.03%,N/A,N/A,4.2,55.60%,113,2628,KY-03628,12.1,63.06%
