City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adairville,Kentucky,872,754,None,N/A,89,45,44,50,113,207,6,65.1,47.6,6,8,10,43,14.73%,$38309,31.77%,N/A,N/A,$88700,N/A,N/A,57,60.78%,0%,15%,11%,71,28 mins,7.69%,4.10%,9.90%,Logan County,25.30%,71.40%,2.18%,13.53%,79.93%,1.95%,2.41%,N/A,N/A,4.4,45.20%,12,N/A,29,14.2%,61.35,17,2,0,0,0,KY-00298,1.18,47.49%
Albany,Kentucky,2469,918,None,N/A,86,45,41,52,113,204,8,64.7,47.3,5,6,8,45,16.89%,$27135,29.7%,N/A,N/A,$78700,N/A,N/A,43,48.3%,0%,14%,11%,75,18 mins,6.31%,1.40%,-3.40%,Clinton County,12.30%,85.40%,0.61%,0.16%,88.86%,6.6%,3.73%,N/A,N/A,4.7,57.10%,40,N/A,23,14.9%,128.52,12,1,1,0,149,KY-00694,2.27,48.47%
Alexandria,Kentucky,9600,1302,Cincinnati,2232907,86,40,46,42,124,182,14,62.4,44.6,7,9,29,37,31.27%,$83923,6.05%,$856,860,$171100,N/A,N/A,30,90.85%,1%,25%,19%,67,25 mins,3.98%,2.00%,7.70%,Campbell County,34.50%,58.90%,1.47%,0.0%,96.03%,1.84%,2.17%,Eastern Standard Time,550,3.7,44.90%,38,N/A,21,16.8%,23.55,13,1,2,72,1155,KY-00802,6.93,71.56%
Allen,Kentucky,148,1000,None,N/A,86,43,43,44,127,170,6,63.1,44.9,5,5,5,32,8.42%,$50000,33.11%,N/A,N/A,$36800,N/A,N/A,51,41.22%,0%,15%,11%,59,23 mins,35.59%,-0.90%,11.80%,Floyd County,24.30%,72.50%,0.0%,0.0%,97.3%,0.0%,0.0%,N/A,N/A,4.3,50.00%,20,N/A,7,12.0%,62.50,20,0,3,N/A,N/A,KY-00946,0.18,55.14%
Anchorage,Kentucky,2357,747,Louisville,1268993,87,41,46,48,121,193,11,63.9,46.3,6,5,20,43,77.25%,$188906,3.84%,$1204,1054,$673800,3785,$178,53,97.76%,5%,22%,23%,47,20 mins,1.61%,1.50%,-12.80%,Jefferson County,54.00%,40.70%,3.82%,1.82%,89.22%,1.48%,4.84%,Eastern Standard Time,488,4.3,28.10%,10,N/A,N/A,15.7%,0.00,11,2,1,0,409,KY-01504,2.96,61.48%
Annville,Kentucky,831,115,None,N/A,85,43,42,48,122,178,11,62.3,44.6,5,8,20,49,9.55%,$44183,26.32%,N/A,N/A,$51200,N/A,N/A,29,88.95%,0%,14%,11%,73,29 mins,6.04%,1.40%,-48.80%,Jackson County,8.80%,88.90%,0.0%,0.6%,97.23%,0.24%,0.0%,N/A,N/A,4.2,46.00%,8,N/A,27,18.7%,115.16,12,1,3,N/A,N/A,KY-01648,8.01,37.32%
Arlington,Kentucky,250,979,None,N/A,90,45,45,51,101,206,10,65.6,48,7,9,23,54,10.64%,$21806,43.6%,N/A,N/A,$52700,N/A,N/A,43,54.8%,0%,15%,12%,75,26 mins,8.0%,2.50%,-5.30%,Carlisle County,16.60%,80.50%,0.8%,5.6%,79.2%,5.6%,2.0%,N/A,N/A,4.3,61.70%,14,N/A,31,23.4%,121.36,19,2,89,N/A,N/A,KY-02044,0.38,33.94%
Artemus,Kentucky,724,379,London,148342,87,45,42,51,136,183,10,63.9,46.1,5,7,17,28,1.35%,$22604,55.09%,N/A,N/A,$94300,N/A,N/A,40,46.27%,0%,14%,11%,62,21 mins,23.01%,2.40%,-47.20%,Knox County,14.70%,82.30%,0.0%,0.0%,100.0%,0.0%,0.97%,N/A,N/A,4.8,46.60%,2,N/A,21,13.7%,0.00,14,1,13,N/A,N/A,KY-02188,1.35,49.24%
Ashland,Kentucky,20449,1959,Huntington-Ashland,354085,86,42,44,45,133,163,14,61.8,44,5,11,64,41,25.94%,$42639,21.23%,N/A,N/A,$82100,N/A,N/A,59,62.85%,6%,12%,4%,43,19 mins,8.03%,0.20%,-2.70%,Boyd County,29.40%,66.40%,0.73%,1.81%,91.21%,2.64%,2.3%,Eastern Standard Time,565,4.3,50.10%,31,N/A,28,16.4%,44.41,19,1,6,291,3659,KY-02368,10.74,51.77%
Auburn,Kentucky,1463,796,None,N/A,89,45,44,49,114,206,5,64.9,47.5,7,11,19,41,18.89%,$36625,18.71%,N/A,N/A,$112100,N/A,N/A,48,66.71%,0%,15%,11%,72,23 mins,6.26%,4.10%,18.60%,Logan County,25.30%,71.40%,0.0%,8.54%,82.16%,9.98%,5.54%,N/A,N/A,4.4,50.50%,24,N/A,37,16.2%,131.41,17,2,0,72,726,KY-02638,1.83,55.85%
Audubon Park,Kentucky,1273,4463,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.3,N/A,8,42,46,58.7%,$96250,0.94%,$827,829,$267900,N/A,N/A,78,91.12%,5%,23%,24%,40,17 mins,1.25%,1.50%,-6.60%,Jefferson County,54.00%,40.70%,1.02%,1.49%,95.21%,1.57%,1.26%,Eastern Standard Time,488,4.3,36.40%,30,N/A,41,15.4%,0.00,13,2,1,66,1795,KY-02656,0.32,68.92%
Augusta,Kentucky,1329,909,Cincinnati,2232907,86,40,46,44,124,183,13,61.8,43.9,7,10,25,44,8.53%,$48203,27.4%,N/A,N/A,$119500,N/A,N/A,75,65.84%,6%,27%,17%,77,24 mins,5.4%,1.60%,-19.10%,Bracken County,20.00%,76.90%,0.0%,0.0%,99.7%,0.0%,0.08%,Eastern Standard Time,550,3.6,41.20%,51,N/A,N/A,17.6%,24.21,13,1,4,88,969,KY-02674,1.19,59.31%
Auxier,Kentucky,917,924,None,N/A,86,43,43,44,125,170,8,63.1,44.9,5,6,16,43,24.15%,$69223,16.19%,N/A,N/A,$85700,N/A,N/A,69,89.07%,0%,14%,12%,63,23 mins,3.28%,-0.90%,85.20%,Floyd County,24.30%,72.50%,0.0%,0.0%,96.51%,0.0%,0.0%,N/A,N/A,4.3,34.00%,9,N/A,14,16.5%,61.73,21,0,2,N/A,N/A,KY-02764,0.92,57.16%
Bancroft,Kentucky,528,3133,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,5,12,53,67.65%,$95938,2.27%,$1097,943,$289800,N/A,N/A,45,97.16%,5%,23%,23%,49,22 mins,3.17%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,3.03%,11.74%,80.11%,3.98%,3.6%,Eastern Standard Time,488,4.3,30.50%,4,N/A,3,15.3%,0.00,11,2,1,N/A,N/A,KY-03376,0.15,57.14%
Bandana,Kentucky,302,154,Paducah,96090,89,43,46,49,107,210,9,65.5,47.8,7,4,10,35,34.17%,$122566,0.0%,N/A,N/A,$324000,N/A,N/A,51,100.0%,2%,21%,13%,75,23 mins,0.0%,-0.30%,592.90%,Ballard County,19.90%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,24.30%,0,N/A,N/A,12.7%,107.53,17,2,58,N/A,N/A,KY-03412,1.89,82.41%
Barbourmeade,Kentucky,1256,3435,Louisville,1268993,87,42,45,48,125,199,10,63.9,46.3,N/A,5,12,47,62.21%,$100000,5.89%,$1130,1050,$283300,N/A,N/A,51,95.94%,5%,23%,24%,49,23 mins,5.11%,1.50%,3.90%,Jefferson County,54.00%,40.70%,0.96%,2.63%,88.06%,6.37%,2.95%,Eastern Standard Time,488,4.3,26.50%,8,N/A,30,14.6%,0.00,11,2,1,N/A,N/A,KY-03556,0.4,61.62%
Barbourville,Kentucky,3051,1179,London,148342,87,45,42,51,137,184,10,63.7,45.9,5,12,24,38,28.69%,$35357,28.5%,N/A,N/A,$174900,N/A,N/A,45,43.26%,0%,15%,11%,65,21 mins,12.41%,2.40%,-6.50%,Knox County,14.70%,82.30%,0.0%,3.34%,93.71%,0.72%,7.96%,N/A,N/A,4.8,63.90%,51,N/A,51,12.1%,99.44,13,1,9,258,2168,KY-03574,2.65,44.99%
Bardstown,Kentucky,13169,1077,Bardstown,46450,88,43,45,49,117,193,8,63.9,46.4,7,10,38,34,19.93%,$52604,11.72%,N/A,N/A,$156000,N/A,N/A,34,61.01%,5%,25%,23%,48,23 mins,4.33%,1.90%,12.80%,Nelson County,30.90%,64.60%,0.24%,12.01%,80.13%,4.61%,2.03%,N/A,N/A,4.2,55.60%,65,N/A,57,16.8%,59.39,15,1,0,113,2628,KY-03628,12.1,63.06%
Bardwell,Kentucky,710,919,None,N/A,90,44,46,51,102,209,10,65.6,48,7,5,5,45,10.82%,$40966,28.99%,N/A,N/A,$88900,N/A,N/A,44,60.43%,0%,15%,12%,75,26 mins,8.04%,2.50%,17.90%,Carlisle County,16.60%,80.50%,0.28%,0.0%,96.48%,0.99%,0.14%,N/A,N/A,4.3,46.20%,17,N/A,N/A,11.8%,66.14,18,2,77,0,447,KY-03664,0.86,34.67%
Barlow,Kentucky,542,1231,Paducah,96090,89,43,46,49,106,207,7,65.5,47.8,7,5,6,38,10.22%,$41250,22.32%,N/A,N/A,$58000,N/A,N/A,48,58.67%,2%,20%,12%,75,23 mins,6.5%,-0.30%,-9.90%,Ballard County,19.90%,77.10%,0.37%,5.9%,90.41%,1.11%,0.92%,N/A,N/A,4,57.20%,19,N/A,35,16.1%,13.39,16,2,76,N/A,N/A,KY-03718,0.55,57.48%
