City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Aaronsburg (Centre Cnty),Pennsylvania,Centre County,533,600,83,33,50,42,129,179,43,N/A,N/A,N/A,N/A,9,16,50,N/A,$53625,N/A,$176200,N/A,N/A,47,6%,23%,28%,85,20 mins,3.70%,-0.20%,-23.80%,48.00%,45.60%,N/A,N/A,N/A,N/A,State College,Eastern Standard Time,1200,3.6,80.70%,36.00%,15,N/A,20
Aaronsburg (Washington Cnty),Pennsylvania,Washington County,196,355,84,38,46,41,150,162,23,N/A,N/A,N/A,N/A,16,28,62,N/A,$68676,N/A,$52200,N/A,N/A,74,5%,21%,27%,56,26 mins,4.50%,N/A,-29.20%,35.50%,60.00%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.6,60.70%,63.30%,15,N/A,20
Abbottstown,Pennsylvania,Adams County,952,1744,86,39,47,42,118,197,26,78%,79%,77%,7,10,18,33,11.56%,$57115,$1025,$143700,N/A,N/A,33,5%,16%,-2%,71,29 mins,3.60%,1.30%,-0.10%,29.60%,65.50%,N/A,N/A,97.03%,11.60%,Gettysburg,Eastern Standard Time,535,4.2,71.40%,42.60%,28,N/A,25
Abington,Pennsylvania,Montgomery County,55649,3588,85,39,46,48,108,205,18,71%,75%,73%,7,12,30,42,48.90%,$75557,$1270,$369900,1744,$212,62,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,58.40%,37.10%,4.15%,11.70%,80.11%,4.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,73.90%,44.00%,61,N/A,36
Ackermanville,Pennsylvania,Northampton County,773,564,83,36,47,50,130,204,33,78%,81%,78%,15,7,13,40,N/A,$52361,N/A,$206800,N/A,N/A,50,5%,18%,0%,69,27 mins,4.60%,0.50%,38.80%,45.80%,49.60%,24.05%,N/A,75.95%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,83.00%,28.40%,N/A,N/A,N/A
Adams township (Butler Cnty),Pennsylvania,Butler County,13166,588,82,35,47,40,157,162,38,N/A,N/A,N/A,N/A,7,10,41,N/A,$94143,N/A,$361400,N/A,N/A,16,5%,19%,27%,69,29 mins,4.00%,N/A,22.00%,29.20%,65.70%,N/A,N/A,N/A,1.60%,Pittsburgh,Eastern Standard Time,760,3.5,83.30%,30.60%,1,N/A,N/A
Adams township (Cambria Cnty),Pennsylvania,Cambria County,5726,124,80,34,46,45,158,166,78,N/A,N/A,N/A,N/A,6,11,45,N/A,$50938,N/A,$111100,N/A,N/A,58,-2%,7%,6%,84,21 mins,5.80%,0.00%,-5.00%,29.70%,66.50%,N/A,N/A,N/A,N/A,Johnstown,Eastern Standard Time,1223,3.7,71.20%,39.60%,0,N/A,2
Adams township (Snyder Cnty),Pennsylvania,Snyder County,759,38,84,35,49,44,120,183,30,N/A,N/A,N/A,N/A,10,18,38,N/A,$41705,N/A,$115800,N/A,N/A,43,1%,8%,8%,81,33 mins,6.40%,0.20%,-19.50%,24.30%,71.10%,N/A,N/A,N/A,N/A,Selinsgrove,N/A,N/A,3.7,63.80%,39.00%,0,N/A,29
Adamsburg,Pennsylvania,Westmoreland County,187,668,83,36,47,41,147,159,27,78%,85%,80%,6,12,22,46,15.55%,$83438,$586,$113900,N/A,N/A,72,5%,20%,21%,61,26 mins,4.60%,N/A,-22.40%,32.50%,63.50%,N/A,N/A,92.35%,2.70%,Pittsburgh,Eastern Standard Time,760,3.5,37.90%,48.40%,10,N/A,14
Adamstown,Pennsylvania,Lancaster County,2203,1596,85,38,47,46,123,200,27,79%,80%,78%,7,7,19,33,27.59%,$63487,$927,$216500,N/A,N/A,46,4%,21%,11%,66,26 mins,3.80%,0.70%,46.50%,37.20%,56.30%,4.82%,1.97%,90.37%,1.90%,Reading,Eastern Standard Time,260,3.8,69.20%,40.60%,32,N/A,14
