City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aaronsburg (Centre Cnty),Pennsylvania,795,893,State College,161496,83,33,50,42,129,179,43,N/A,N/A,N/A,9,16,39,19.34%,$67000,2.64%,N/A,N/A,N/A,N/A,N/A,47,96.6%,6%,23%,28%,85,20 mins,1.98%,-0.20%,-23.80%,Centre County,48.00%,45.60%,0.38%,0.0%,97.61%,0.25%,0.38%,Eastern Standard Time,1200,3.6,36.00%,15,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-00100,0.89,75.42%
Aaronsburg (Washington Cnty),Pennsylvania,352,396,Pittsburgh,2309246,84,38,46,41,150,162,23,N/A,N/A,N/A,16,28,31,9.38%,$11971,54.26%,N/A,N/A,N/A,N/A,N/A,74,15.06%,5%,21%,27%,56,26 mins,0.0%,N/A,-29.20%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,760,3.6,63.30%,15,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00104,0.89,27.78%
Abbottstown,Pennsylvania,884,1607,Gettysburg,102742,86,39,47,42,118,197,26,60.9,41.9,7,10,18,34,8.29%,$62411,8.76%,$1035,N/A,$230000,N/A,$135,33,76.81%,5%,16%,-2%,71,29 mins,3.69%,1.30%,-0.10%,Adams County,29.60%,65.50%,0.34%,0.0%,90.72%,8.03%,3.28%,Eastern Standard Time,535,4.2,42.60%,28,N/A,25,22.0%,0.00,17,2,21,N/A,N/A,PA-00116,0.55,72.94%
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,108,205,18,N/A,N/A,7,12,30,N/A,48.90%,$75557,N/A,$1326,775,N/A,1744,N/A,62,73.90%,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,28,4.1,44.00%,61,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00156,15.51,N/A
Ackermanville,Pennsylvania,398,291,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,7,13,45,7.43%,$80833,3.52%,N/A,N/A,$351000,N/A,$206,50,71.61%,5%,18%,0%,69,27 mins,0.0%,0.50%,38.80%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.22%,6.78%,0.0%,Eastern Standard Time,264,3.7,28.40%,N/A,N/A,N/A,24.4%,0.00,22,1,9,N/A,N/A,PA-00244,1.37,59.37%
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,82,35,47,40,157,162,38,N/A,N/A,N/A,7,10,N/A,N/A,$94143,N/A,N/A,N/A,N/A,N/A,N/A,16,83.30%,5%,19%,27%,69,29 mins,4.00%,N/A,22.00%,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,760,3.5,30.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00300,22.39,N/A
Adams township (Cambria Cnty),Pennsylvania,5726,124,Johnstown,128672,80,34,46,45,158,166,78,N/A,N/A,N/A,6,11,N/A,N/A,$50938,N/A,N/A,N/A,N/A,N/A,N/A,58,71.20%,-2%,7%,6%,84,21 mins,5.80%,0.00%,-5.00%,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,1223,3.7,39.60%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00308,46.18,N/A
Adams township (Snyder Cnty),Pennsylvania,759,38,Selinsgrove,40317,84,35,49,44,120,183,30,N/A,N/A,N/A,10,18,N/A,N/A,$41705,N/A,N/A,N/A,N/A,N/A,N/A,43,63.80%,1%,8%,8%,81,33 mins,6.40%,0.20%,-19.50%,Snyder County,24.30%,71.10%,0.0%,2.2%,97.8%,0.0%,N/A,N/A,N/A,3.7,39.00%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00316,19.97,N/A
Adamsburg,Pennsylvania,138,493,Pittsburgh,2309246,83,36,47,41,147,159,27,58.8,40.5,6,12,22,51,16.22%,$42344,5.07%,$561,1935,N/A,N/A,N/A,72,54.35%,5%,20%,21%,61,26 mins,0.0%,N/A,-22.40%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,76.81%,10.14%,7.25%,Eastern Standard Time,760,3.5,48.40%,10,N/A,14,24.6%,0.00,10,1,0,N/A,N/A,PA-00332,0.28,51.67%
Adamstown,Pennsylvania,2286,1657,Reading,421017,85,38,47,46,123,200,27,60.9,41.9,7,7,19,31,27.93%,$77321,9.26%,$960,N/A,$190000,N/A,$100,46,83.68%,4%,21%,11%,66,26 mins,0.41%,0.70%,46.50%,Lancaster County,37.20%,56.30%,6.52%,2.14%,84.34%,5.03%,4.64%,Eastern Standard Time,260,3.8,40.60%,32,N/A,14,18.9%,N/A,N/A,1,N/A,N/A,N/A,PA-00364,1.38,72.49%
Adamsville,Pennsylvania,74,190,Meadville,83697,81,33,48,41,158,160,59,57.4,38.9,6,10,18,62,11.11%,$58000,2.7%,N/A,N/A,N/A,N/A,N/A,78,100.0%,0%,12%,11%,82,22 mins,0.0%,-0.90%,-40.40%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,58.00%,0,N/A,12,19.2%,0.00,10,1,5,N/A,N/A,PA-00372,0.39,55.56%
Addison,Pennsylvania,895,1657,Somerset,72916,81,35,46,46,161,158,69,56.6,38.5,6,10,19,N/A,14.77%,$44896,7.8%,N/A,N/A,$230000,N/A,$188,45,34.00%,3%,9%,8%,87,43 mins,5.10%,-0.70%,4.70%,Somerset County,20.40%,75.90%,0.0%,0.0%,99.2%,0.8%,0.8%,N/A,N/A,3.5,33.10%,22,N/A,22,14.9%,0.00,17,1,0,N/A,N/A,PA-00404,0.54,N/A
Addison borough,Pennsylvania,233,431,Somerset,72916,80,35,45,47,165,160,65,N/A,N/A,N/A,10,18,N/A,N/A,$40938,N/A,N/A,N/A,$230000,N/A,$188,62,62.50%,3%,8%,7%,87,24 mins,5.10%,-0.70%,39.50%,Somerset County,20.40%,75.90%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.5,33.00%,19,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00404,0.54,N/A
Akron,Pennsylvania,4006,3257,Lancaster,546192,85,38,47,43,124,199,25,61.1,42.2,N/A,10,13,42,21.56%,$69886,8.14%,$972,959,$253000,N/A,$130,47,64.09%,4%,22%,13%,63,21 mins,4.63%,0.70%,1.70%,Lancaster County,37.20%,56.30%,0.27%,0.7%,92.84%,6.19%,2.17%,Eastern Standard Time,351,3.8,38.40%,55,N/A,46,20.9%,0.00,19,1,34,N/A,N/A,PA-00540,1.23,71.81%
Alba,Pennsylvania,140,209,Sayre,60221,81,33,48,38,139,167,40,57.1,37.9,N/A,14,25,47,11.01%,$41071,8.57%,N/A,N/A,N/A,N/A,N/A,78,93.57%,3%,10%,27%,81,22 mins,0.0%,0.40%,-35.70%,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,63.80%,0,N/A,N/A,27.7%,0.00,12,1,0,N/A,N/A,PA-00572,0.67,53.72%
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,421017,85,38,47,47,111,203,21,N/A,N/A,N/A,9,16,N/A,N/A,$60913,N/A,N/A,N/A,N/A,N/A,N/A,57,73.90%,9%,17%,4%,72,28 mins,4.50%,0.60%,4.40%,Berks County,42.60%,52.50%,0.2%,0.9%,96.3%,2.0%,N/A,Eastern Standard Time,260,3.8,35.70%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00588,39.56,N/A
Albany township (Bradford Cnty),Pennsylvania,967,30,Sayre,60221,80,33,47,40,135,165,39,N/A,N/A,N/A,10,19,N/A,N/A,$44375,N/A,N/A,N/A,N/A,N/A,N/A,42,59.60%,3%,10%,26%,85,26 mins,4.20%,0.40%,25.40%,Bradford County,24.50%,69.80%,0.3%,0.0%,98.7%,0.6%,N/A,N/A,N/A,3.1,41.80%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00596,32.23,N/A
Albion,Pennsylvania,1342,1243,Erie,268426,80,32,48,41,173,159,97,58.2,39.5,7,16,25,47,15.6%,$41750,11.7%,$580,N/A,$127000,N/A,$123,60,69.86%,0%,12%,12%,69,26 mins,5.25%,-0.50%,-4.40%,Erie County,46.40%,48.00%,0.97%,1.27%,94.41%,2.38%,3.28%,Eastern Standard Time,731,3.5,44.70%,47,N/A,33,14.4%,60.36,9,1,16,N/A,N/A,PA-00628,1.08,57.17%
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,15,8,15,54,0.0%,$29583,47.74%,N/A,N/A,N/A,N/A,N/A,42,56.28%,7%,16%,1%,83,32 mins,0.0%,0.50%,-71.80%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,264,3.8,44.00%,6,N/A,21,22.9%,0.00,18,1,1,N/A,N/A,PA-00652,1.01,13.68%
Alburtis,Pennsylvania,2604,3668,Allentown-Bethlehem-Easton,846399,85,38,47,47,103,203,21,60.3,41.2,15,7,13,36,39.98%,$88417,3.15%,$1352,N/A,$285000,1843,$211,34,84.22%,8%,13%,2%,67,23 mins,5.0%,0.50%,11.30%,Lehigh County,50.00%,45.30%,2.5%,5.99%,78.65%,10.02%,6.3%,Eastern Standard Time,264,3.8,50.70%,39,N/A,26,19.6%,0.00,21,1,24,N/A,N/A,PA-00660,0.71,76.49%
Aldan,Pennsylvania,4146,6910,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,9,38,46,23.86%,$80769,4.34%,$902,724,$268000,N/A,$158,68,85.26%,2%,15%,2%,49,31 mins,3.95%,0.30%,-0.30%,Delaware County,59.30%,37.00%,2.05%,38.11%,54.58%,2.07%,12.57%,Eastern Standard Time,28,3.8,57.60%,70,N/A,62,20.4%,0.00,27,2,15,N/A,N/A,PA-00676,0.6,71.79%
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,7,11,N/A,N/A,$55707,N/A,N/A,N/A,N/A,N/A,N/A,20,53.70%,5%,25%,32%,56,25 mins,4.30%,N/A,6.40%,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,760,3.4,53.00%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00724,1.77,N/A
Alexandria,Pennsylvania,389,3536,Huntingdon,44590,83,36,47,40,134,193,28,59,40.1,6,10,18,39,27.9%,$57188,1.54%,$900,N/A,N/A,N/A,N/A,78,86.12%,3%,9%,10%,80,25 mins,5.26%,0.80%,1.80%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,94.34%,5.66%,2.83%,N/A,N/A,3.4,45.40%,12,N/A,20,18.1%,0.00,18,1,2,N/A,N/A,PA-00756,0.11,62.5%
