City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Aaronsburg (Centre Cnty),Pennsylvania,795,893,State College,161496,$67000,19.34%,39,N/A,N/A,N/A,43,96.6%,N/A,42.35%,N/A,N/A,2.64%,1.98%,75.42%,Centre County,48.00%,45.60%,0.38%,0.0%,97.61%,0.25%,0.38%,Eastern Standard Time,83,33,50,42,129,43,N/A,85,1200,3.6,0.89,PA-00100,40.9042354,-77.4513143,50%,62%,42%,56%,55%
Aaronsburg (Washington Cnty),Pennsylvania,352,396,Pittsburgh,2309246,$11971,9.38%,31,N/A,N/A,N/A,63,15.06%,N/A,87.19%,N/A,N/A,54.26%,0.0%,27.78%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,150,23,N/A,56,760,3.6,0.89,PA-00104,40.0108233,-80.0009264,42%,52%,29%,57%,54%
Abbottstown,Pennsylvania,884,1607,Gettysburg,102742,$62411,8.29%,34,$230000,1704,$135,45,76.81%,$1035,50.74%,N/A,N/A,8.76%,3.69%,72.94%,Adams County,29.60%,65.50%,0.34%,0.0%,90.72%,8.03%,3.28%,Eastern Standard Time,86,39,47,42,118,26,7,71,535,4.2,0.55,PA-00116,39.8842375,-76.9888224,55%,61%,52%,53%,53%
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,$75557,48.90%,N/A,N/A,N/A,N/A,62,73.90%,$1326,44.00%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,85,39,46,48,108,18,7,50,28,4.1,15.51,PA-00156,40.1108347,-75.11463,55%,62%,50%,54%,53%
Ackermanville,Pennsylvania,398,291,Allentown-Bethlehem-Easton,846399,$80833,7.43%,45,$351000,1704,$206,50,71.61%,N/A,28.24%,N/A,N/A,3.52%,0.0%,59.37%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.22%,6.78%,0.0%,Eastern Standard Time,83,36,47,50,130,33,15,69,264,3.7,1.37,PA-00244,40.8350492,-75.2226678,50%,62%,42%,55%,54%
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,$94143,N/A,N/A,N/A,N/A,N/A,16,83.30%,N/A,30.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,82,35,47,40,157,38,N/A,69,760,3.5,22.39,PA-00300,40.7092328,-80.011842,42%,52%,29%,57%,54%
Adams township (Cambria Cnty),Pennsylvania,5726,124,Johnstown,128672,$50938,N/A,N/A,N/A,N/A,N/A,58,71.20%,N/A,39.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,80,34,46,45,158,78,N/A,84,1223,3.7,46.18,PA-00308,40.2878332,-78.7452971,42%,52%,29%,57%,54%
Adams township (Snyder Cnty),Pennsylvania,759,38,Selinsgrove,40317,$41705,N/A,N/A,N/A,N/A,N/A,43,63.80%,N/A,39.00%,N/A,N/A,N/A,6.40%,N/A,Snyder County,24.30%,71.10%,0.0%,2.2%,97.8%,0.0%,N/A,N/A,84,35,49,44,120,30,N/A,81,N/A,3.7,19.97,PA-00316,40.815684,-77.1808265,50%,62%,42%,56%,55%
Adamsburg,Pennsylvania,138,493,Pittsburgh,2309246,$42344,16.22%,51,N/A,N/A,N/A,57,54.35%,$561,61.67%,N/A,N/A,5.07%,0.0%,51.67%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,76.81%,10.14%,7.25%,Eastern Standard Time,83,36,47,41,147,27,6,61,760,3.5,0.28,PA-00332,40.3124339,-79.654279,42%,52%,29%,57%,54%
Adamstown,Pennsylvania,2286,1657,Reading,421017,$77321,27.93%,31,$190000,1900,$100,42,83.68%,$960,36.71%,N/A,N/A,9.26%,0.41%,72.49%,Lancaster County,37.20%,56.30%,6.52%,2.14%,84.34%,5.03%,4.64%,Eastern Standard Time,85,38,47,46,123,27,7,66,260,3.8,1.38,PA-00364,40.2417199,-76.0607446,55%,62%,50%,55%,54%
Adamsville,Pennsylvania,74,190,Meadville,83697,$58000,11.11%,62,N/A,N/A,N/A,75,100.0%,N/A,33.33%,N/A,N/A,2.7%,0.0%,55.56%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,41,158,59,6,82,N/A,3.4,0.39,PA-00372,41.5111072,-80.3714708,47%,64%,31%,61%,56%
Addison,Pennsylvania,895,1657,Somerset,72916,$44896,14.77%,N/A,$230000,1223,$188,45,34.00%,N/A,33.10%,N/A,N/A,7.8%,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.0%,99.2%,0.8%,0.8%,N/A,81,35,46,46,161,69,6,87,N/A,3.5,0.54,PA-00404,39.77372,-79.2866682,42%,52%,29%,57%,54%
Addison borough,Pennsylvania,233,431,Somerset,72916,$40938,N/A,N/A,$230000,1223,$188,62,62.50%,N/A,33.00%,N/A,N/A,N/A,5.10%,N/A,Somerset County,20.40%,75.90%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,80,35,45,47,165,65,N/A,87,N/A,3.5,0.54,PA-00404,39.77372,-79.2866682,42%,52%,29%,57%,54%
Akron,Pennsylvania,4006,3257,Lancaster,546192,$69886,21.56%,42,$253000,1946,$130,53,64.09%,$972,42.11%,N/A,N/A,8.14%,4.63%,71.81%,Lancaster County,37.20%,56.30%,0.27%,0.7%,92.84%,6.19%,2.17%,Eastern Standard Time,85,38,47,43,124,25,N/A,63,351,3.8,1.23,PA-00540,40.158055,-76.2032095,55%,62%,50%,55%,55%
Alba,Pennsylvania,140,209,Sayre,60221,$41071,11.01%,47,N/A,N/A,N/A,78,93.57%,N/A,43.44%,N/A,N/A,8.57%,0.0%,53.72%,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,33,48,38,139,40,N/A,81,N/A,3.1,0.67,PA-00572,41.7059114,-76.8276472,47%,61%,36%,56%,55%
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,421017,$60913,N/A,N/A,N/A,N/A,N/A,57,73.90%,N/A,35.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.2%,0.9%,96.3%,2.0%,N/A,Eastern Standard Time,85,38,47,47,111,21,N/A,72,260,3.8,39.56,PA-00588,40.6263325,-75.8929529,50%,62%,42%,55%,54%
Albany township (Bradford Cnty),Pennsylvania,967,30,Sayre,60221,$44375,N/A,N/A,N/A,N/A,N/A,42,59.60%,N/A,41.80%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.3%,0.0%,98.7%,0.6%,N/A,N/A,80,33,47,40,135,39,N/A,85,N/A,3.1,32.23,PA-00596,41.6008108,-76.4243952,50%,62%,42%,58%,55%
Albion,Pennsylvania,1342,1243,Erie,268426,$41750,15.6%,47,$127000,1033,$123,64,69.86%,$580,43.58%,N/A,N/A,11.7%,5.25%,57.17%,Erie County,46.40%,48.00%,0.97%,1.27%,94.41%,2.38%,3.28%,Eastern Standard Time,80,32,48,41,173,97,7,69,731,3.5,1.08,PA-00628,41.8904182,-80.3640636,47%,64%,31%,65%,63%
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,846399,$29583,0.0%,54,N/A,N/A,N/A,58,56.28%,N/A,87.89%,N/A,N/A,47.74%,0.0%,13.68%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,79,32,47,50,132,59,15,83,264,3.8,1.01,PA-00652,41.0116804,-75.6068289,50%,62%,42%,58%,55%
