City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aaronsburg (Centre Cnty),Pennsylvania,533,600,State College,161496,83,33,50,42,129,179,43,N/A,N/A,N/A,9,16,50,N/A,$53625,N/A,N/A,N/A,$176200,N/A,N/A,47,80.70%,6%,23%,28%,85,20 mins,3.70%,-0.20%,-23.80%,Centre County,48.00%,45.60%,0.6%,0.0%,95.7%,0.4%,N/A,Eastern Standard Time,1200,3.6,36.00%,15,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Aaronsburg (Washington Cnty),Pennsylvania,196,355,Pittsburgh,2309246,84,38,46,41,150,162,23,N/A,N/A,N/A,16,28,62,N/A,$68676,N/A,N/A,N/A,$52200,N/A,N/A,74,60.70%,5%,21%,27%,56,26 mins,4.50%,N/A,-29.20%,Washington County,35.50%,60.00%,0.0%,0.0%,96.9%,0.0%,N/A,Eastern Standard Time,760,3.6,63.30%,15,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Abbottstown,Pennsylvania,952,1744,Gettysburg,102742,86,39,47,42,118,197,26,60.9,41.9,7,10,18,33,11.56%,$57115,7.3%,N/A,N/A,$143700,N/A,N/A,33,71.40%,5%,16%,-2%,71,29 mins,3.60%,1.30%,-0.10%,Adams County,29.60%,65.50%,0.7%,0.0%,87.7%,11.6%,5.3%,Eastern Standard Time,535,4.2,42.60%,28,N/A,25,22.0%,0.00,17,2,21,N/A,N/A,PA-00116
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,108,205,18,N/A,N/A,7,12,30,42,48.90%,$75557,N/A,$1326,775,$369900,1744,$212,62,73.90%,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,28,4.1,44.00%,61,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00156
Ackermanville,Pennsylvania,773,564,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,7,13,40,N/A,$52361,0%,N/A,N/A,$206800,N/A,N/A,50,83.00%,5%,18%,0%,69,27 mins,4.60%,0.50%,38.80%,Northampton County,45.80%,49.60%,26.5%,0.0%,73.5%,0.0%,18.4%,Eastern Standard Time,264,3.7,28.40%,N/A,N/A,N/A,24.4%,0.00,22,1,9,N/A,N/A,PA-00244
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,82,35,47,40,157,162,38,N/A,N/A,N/A,7,10,41,N/A,$94143,N/A,N/A,N/A,$361400,N/A,N/A,16,83.30%,5%,19%,27%,69,29 mins,4.00%,N/A,22.00%,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,760,3.5,30.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Adams township (Cambria Cnty),Pennsylvania,5726,124,Johnstown,128672,80,34,46,45,158,166,78,N/A,N/A,N/A,6,11,45,N/A,$50938,N/A,N/A,N/A,$111100,N/A,N/A,58,71.20%,-2%,7%,6%,84,21 mins,5.80%,0.00%,-5.00%,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,1223,3.7,39.60%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Adams township (Snyder Cnty),Pennsylvania,759,38,Selinsgrove,40317,84,35,49,44,120,183,30,N/A,N/A,N/A,10,18,38,N/A,$41705,N/A,N/A,N/A,$115800,N/A,N/A,43,63.80%,1%,8%,8%,81,33 mins,6.40%,0.20%,-19.50%,Snyder County,24.30%,71.10%,0.0%,2.2%,97.8%,0.0%,N/A,N/A,N/A,3.7,39.00%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Adamsburg,Pennsylvania,187,668,Pittsburgh,2309246,83,36,47,41,147,159,27,58.8,40.5,6,12,22,46,15.55%,$83438,0%,$1879,1935,$113900,N/A,N/A,72,37.90%,5%,20%,21%,61,26 mins,4.60%,N/A,-22.40%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,95.7%,2.7%,5.4%,Eastern Standard Time,760,3.5,48.40%,10,N/A,14,24.6%,0.00,10,1,0,N/A,N/A,PA-00332
Adamstown,Pennsylvania,2203,1596,Reading,421017,85,38,47,46,123,200,27,60.9,41.9,7,7,19,33,27.59%,$63487,0.9%,N/A,N/A,$216500,N/A,N/A,46,69.20%,4%,21%,11%,66,26 mins,3.80%,0.70%,46.50%,Lancaster County,37.20%,56.30%,7.9%,2.4%,86.0%,1.9%,4.2%,Eastern Standard Time,260,3.8,40.60%,32,N/A,14,18.9%,N/A,N/A,1,N/A,N/A,N/A,PA-00364
