City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aaronsburg (Centre Cnty),Pennsylvania,795,893,State College,161496,83,33,50,42,129,179,43,N/A,N/A,N/A,39,19.34%,$67000,2.64%,N/A,N/A,N/A,N/A,47,96.6%,85,1.98%,Centre County,48.00%,45.60%,0.38%,0.0%,97.61%,0.25%,0.38%,Eastern Standard Time,1200,3.6,36.00%,N/A,N/A,PA-00100,0.89,75.42%
Aaronsburg (Washington Cnty),Pennsylvania,352,396,Pittsburgh,2309246,84,38,46,41,150,162,23,N/A,N/A,N/A,31,9.38%,$11971,54.26%,N/A,N/A,N/A,N/A,74,15.06%,56,0.0%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,760,3.6,63.30%,N/A,N/A,PA-00104,0.89,27.78%
Abbottstown,Pennsylvania,884,1607,Gettysburg,102742,86,39,47,42,118,197,26,60.9,41.9,7,34,8.29%,$62411,8.76%,$1035,$230000,1704,$135,33,76.81%,71,3.69%,Adams County,29.60%,65.50%,0.34%,0.0%,90.72%,8.03%,3.28%,Eastern Standard Time,535,4.2,42.60%,N/A,N/A,PA-00116,0.55,72.94%
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,108,205,18,N/A,N/A,7,N/A,48.90%,$75557,N/A,$1326,N/A,N/A,N/A,62,73.90%,50,3.70%,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,28,4.1,44.00%,N/A,N/A,PA-00156,15.51,N/A
Ackermanville,Pennsylvania,398,291,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,59.9,40.7,15,45,7.43%,$80833,3.52%,N/A,$351000,1704,$206,50,71.61%,69,0.0%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.22%,6.78%,0.0%,Eastern Standard Time,264,3.7,28.40%,N/A,N/A,PA-00244,1.37,59.37%
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,82,35,47,40,157,162,38,N/A,N/A,N/A,N/A,N/A,$94143,N/A,N/A,N/A,N/A,N/A,16,83.30%,69,4.00%,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,760,3.5,30.60%,N/A,N/A,PA-00300,22.39,N/A
Adams township (Cambria Cnty),Pennsylvania,5726,124,Johnstown,128672,80,34,46,45,158,166,78,N/A,N/A,N/A,N/A,N/A,$50938,N/A,N/A,N/A,N/A,N/A,58,71.20%,84,5.80%,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,1223,3.7,39.60%,N/A,N/A,PA-00308,46.18,N/A
Adams township (Snyder Cnty),Pennsylvania,759,38,Selinsgrove,40317,84,35,49,44,120,183,30,N/A,N/A,N/A,N/A,N/A,$41705,N/A,N/A,N/A,N/A,N/A,43,63.80%,81,6.40%,Snyder County,24.30%,71.10%,0.0%,2.2%,97.8%,0.0%,N/A,N/A,N/A,3.7,39.00%,N/A,N/A,PA-00316,19.97,N/A
Adamsburg,Pennsylvania,138,493,Pittsburgh,2309246,83,36,47,41,147,159,27,58.8,40.5,6,51,16.22%,$42344,5.07%,$561,N/A,N/A,N/A,72,54.35%,61,0.0%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,76.81%,10.14%,7.25%,Eastern Standard Time,760,3.5,48.40%,N/A,N/A,PA-00332,0.28,51.67%
Adamstown,Pennsylvania,2286,1657,Reading,421017,85,38,47,46,123,200,27,60.9,41.9,7,31,27.93%,$77321,9.26%,$960,$190000,1900,$100,46,83.68%,66,0.41%,Lancaster County,37.20%,56.30%,6.52%,2.14%,84.34%,5.03%,4.64%,Eastern Standard Time,260,3.8,40.60%,N/A,N/A,PA-00364,1.38,72.49%
Adamsville,Pennsylvania,74,190,Meadville,83697,81,33,48,41,158,160,59,57.4,38.9,6,62,11.11%,$58000,2.7%,N/A,N/A,N/A,N/A,78,100.0%,82,0.0%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,58.00%,N/A,N/A,PA-00372,0.39,55.56%
Addison,Pennsylvania,895,1657,Somerset,72916,81,35,46,46,161,158,69,56.6,38.5,6,N/A,14.77%,$44896,7.8%,N/A,$230000,1223,$188,45,34.00%,87,5.10%,Somerset County,20.40%,75.90%,0.0%,0.0%,99.2%,0.8%,0.8%,N/A,N/A,3.5,33.10%,N/A,N/A,PA-00404,0.54,N/A
Addison borough,Pennsylvania,233,431,Somerset,72916,80,35,45,47,165,160,65,N/A,N/A,N/A,N/A,N/A,$40938,N/A,N/A,$230000,1223,$188,62,62.50%,87,5.10%,Somerset County,20.40%,75.90%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.5,33.00%,N/A,N/A,PA-00404,0.54,N/A
Akron,Pennsylvania,4006,3257,Lancaster,546192,85,38,47,43,124,199,25,61.1,42.2,N/A,42,21.56%,$69886,8.14%,$972,$253000,1946,$130,47,64.09%,63,4.63%,Lancaster County,37.20%,56.30%,0.27%,0.7%,92.84%,6.19%,2.17%,Eastern Standard Time,351,3.8,38.40%,N/A,N/A,PA-00540,1.23,71.81%
Alba,Pennsylvania,140,209,Sayre,60221,81,33,48,38,139,167,40,57.1,37.9,N/A,47,11.01%,$41071,8.57%,N/A,N/A,N/A,N/A,78,93.57%,81,0.0%,Bradford County,24.50%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,63.80%,N/A,N/A,PA-00572,0.67,53.72%
Albany township (Berks Cnty),Pennsylvania,1622,41,Reading,421017,85,38,47,47,111,203,21,N/A,N/A,N/A,N/A,N/A,$60913,N/A,N/A,N/A,N/A,N/A,57,73.90%,72,4.50%,Berks County,42.60%,52.50%,0.2%,0.9%,96.3%,2.0%,N/A,Eastern Standard Time,260,3.8,35.70%,N/A,N/A,PA-00588,39.56,N/A
Albany township (Bradford Cnty),Pennsylvania,967,30,Sayre,60221,80,33,47,40,135,165,39,N/A,N/A,N/A,N/A,N/A,$44375,N/A,N/A,N/A,N/A,N/A,42,59.60%,85,4.20%,Bradford County,24.50%,69.80%,0.3%,0.0%,98.7%,0.6%,N/A,N/A,N/A,3.1,41.80%,N/A,N/A,PA-00596,32.23,N/A
Albion,Pennsylvania,1342,1243,Erie,268426,80,32,48,41,173,159,97,58.2,39.5,7,47,15.6%,$41750,11.7%,$580,$127000,1033,$123,60,69.86%,69,5.25%,Erie County,46.40%,48.00%,0.97%,1.27%,94.41%,2.38%,3.28%,Eastern Standard Time,731,3.5,44.70%,N/A,N/A,PA-00628,1.08,57.17%
Albrightsville,Pennsylvania,211,209,Allentown-Bethlehem-Easton,846399,79,32,47,50,132,192,59,58.5,39.1,15,54,0.0%,$29583,47.74%,N/A,N/A,N/A,N/A,42,56.28%,83,0.0%,Carbon County,30.80%,64.60%,0.0%,2.84%,96.21%,0.95%,5.69%,Eastern Standard Time,264,3.8,44.00%,N/A,N/A,PA-00652,1.01,13.68%
Alburtis,Pennsylvania,2604,3668,Allentown-Bethlehem-Easton,846399,85,38,47,47,103,203,21,60.3,41.2,15,36,39.98%,$88417,3.15%,$1352,$285000,1351,$211,34,84.22%,67,5.0%,Lehigh County,50.00%,45.30%,2.5%,5.99%,78.65%,10.02%,6.3%,Eastern Standard Time,264,3.8,50.70%,N/A,N/A,PA-00660,0.71,76.49%
Aldan,Pennsylvania,4146,6910,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,46,23.86%,$80769,4.34%,$902,$268000,1696,$158,68,85.26%,49,3.95%,Delaware County,59.30%,37.00%,2.05%,38.11%,54.58%,2.07%,12.57%,Eastern Standard Time,28,3.8,57.60%,N/A,N/A,PA-00676,0.6,71.79%
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,N/A,N/A,$55707,N/A,N/A,N/A,N/A,N/A,20,53.70%,56,4.30%,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,760,3.4,53.00%,N/A,N/A,PA-00724,1.77,N/A
Alexandria,Pennsylvania,389,3536,Huntingdon,44590,83,36,47,40,134,193,28,59,40.1,6,39,27.9%,$57188,1.54%,$900,N/A,N/A,N/A,78,86.12%,80,5.26%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,94.34%,5.66%,2.83%,N/A,N/A,3.4,45.40%,N/A,N/A,PA-00756,0.11,62.5%
Alfarata,Pennsylvania,150,268,Lewistown,46064,84,35,49,44,122,190,30,59.4,40.3,6,52,0.0%,$88693,0.0%,N/A,N/A,N/A,N/A,78,100.0%,84,0.0%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,19.70%,N/A,N/A,PA-00764,0.56,86.67%
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2309246,83,36,47,38,142,163,15,59.2,40.9,6,49,14.74%,$36451,25.56%,$718,$115000,1386,$83,71,57.71%,65,6.9%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,760,3.7,67.20%,N/A,N/A,PA-00820,4.2,54.94%
Allegheny township (Blair Cnty),Pennsylvania,6636,224,Altoona,121007,82,34,48,41,140,193,28,N/A,N/A,N/A,N/A,N/A,$48209,N/A,N/A,N/A,N/A,N/A,43,70.50%,82,4.80%,Blair County,25.20%,70.70%,0.6%,0.3%,96.5%,0.0%,N/A,Eastern Standard Time,1320,3.6,47.50%,N/A,N/A,PA-00852,29.63,N/A
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2309246,82,33,49,45,164,162,45,N/A,N/A,N/A,N/A,N/A,$44375,N/A,N/A,N/A,N/A,N/A,32,55.40%,80,4.00%,Butler County,29.20%,65.70%,0.0%,9.3%,85.4%,1.6%,N/A,Eastern Standard Time,760,3.5,51.50%,N/A,N/A,PA-00860,24.92,N/A
Allegheny township (Cambria Cnty),Pennsylvania,3109,106,Johnstown,128672,80,34,46,45,160,166,71,N/A,N/A,N/A,N/A,N/A,$61786,N/A,N/A,N/A,N/A,N/A,38,78.90%,87,5.80%,Cambria County,29.70%,66.50%,0.0%,13.9%,75.9%,8.5%,N/A,Eastern Standard Time,1223,3.7,53.60%,N/A,N/A,PA-00868,29.33,N/A
Allegheny township (Somerset Cnty),Pennsylvania,676,13,Somerset,72916,80,34,46,42,153,158,77,N/A,N/A,N/A,N/A,N/A,$49306,N/A,N/A,N/A,N/A,N/A,37,49.70%,88,5.10%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,26.70%,N/A,N/A,PA-00876,52.0,N/A
Allegheny township (Venango Cnty),Pennsylvania,267,11,Oil City,50328,81,32,49,45,170,160,69,N/A,N/A,N/A,N/A,N/A,$43750,N/A,N/A,N/A,N/A,N/A,42,42.80%,83,4.90%,Venango County,26.80%,68.10%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,3.4,26.90%,N/A,N/A,PA-00884,24.27,N/A
Allegheny township (Westmoreland Cnty),Pennsylvania,8198,264,Pittsburgh,2309246,84,37,47,41,146,162,28,N/A,N/A,N/A,N/A,N/A,$54800,N/A,N/A,N/A,N/A,N/A,47,77.90%,64,4.60%,Westmoreland County,32.50%,63.50%,0.2%,0.7%,96.7%,1.8%,N/A,Eastern Standard Time,760,3.5,39.90%,N/A,N/A,PA-00892,31.05,N/A
Alleghenyville,Pennsylvania,1013,388,Reading,421017,85,38,47,47,126,203,29,60.6,41.5,7,48,39.74%,$132841,4.54%,N/A,N/A,N/A,N/A,23,99.31%,71,1.17%,Berks County,42.60%,52.50%,0.0%,0.99%,90.62%,1.09%,1.38%,Eastern Standard Time,260,3.8,34.30%,N/A,N/A,PA-00924,2.61,65.06%
Allen,Pennsylvania,4748,438,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,204,31,N/A,N/A,N/A,N/A,36.55%,$79046,N/A,N/A,N/A,N/A,N/A,22,79.10%,62,4.60%,Northampton County,45.80%,49.60%,5.3%,5.0%,83.6%,2.3%,N/A,Eastern Standard Time,264,3.7,34.60%,N/A,N/A,PA-00948,10.84,N/A
Allenport,Pennsylvania,564,581,Huntingdon,44590,84,36,48,39,125,195,25,59.7,41.4,6,45,5.52%,$45577,6.38%,$615,N/A,N/A,N/A,78,78.37%,83,9.54%,Huntingdon County,22.80%,73.00%,0.0%,2.48%,96.45%,0.0%,2.48%,N/A,N/A,3.4,46.50%,N/A,N/A,PA-00980,0.97,69.44%
Allenport borough,Pennsylvania,548,257,Pittsburgh,2309246,84,38,46,39,145,163,17,N/A,N/A,N/A,50,33.55%,$52500,9.34%,$768,N/A,N/A,N/A,63,84.85%,58,3.44%,Washington County,35.50%,60.00%,0.0%,0.0%,93.8%,0.0%,3.65%,Eastern Standard Time,760,3.6,46.30%,N/A,N/A,PA-00988,2.13,51.57%
Allensville,Pennsylvania,403,205,Lewistown,46064,83,36,47,39,131,190,33,59.4,40.3,6,32,7.63%,$67500,20.1%,$388,N/A,N/A,N/A,62,86.1%,82,3.02%,Mifflin County,20.70%,75.30%,0.0%,0.99%,98.76%,0.25%,0.0%,N/A,N/A,3.9,35.70%,N/A,N/A,PA-01004,1.97,64.61%
Allentown,Pennsylvania,121156,6903,Allentown-Bethlehem-Easton,846399,86,38,48,47,122,201,29,60.5,41.4,15,31,16.59%,$43816,25.59%,$1035,$197000,1428,$138,64,40.29%,27,10.03%,Lehigh County,50.00%,45.30%,2.99%,13.85%,30.98%,54.25%,18.79%,Eastern Standard Time,264,3.8,62.50%,N/A,N/A,PA-02000,17.55,63.43%
Allenwood,Pennsylvania,195,331,Lewisburg,44294,85,35,50,42,134,177,33,59.4,40.2,6,51,21.18%,$69063,3.09%,$800,N/A,N/A,N/A,70,84.1%,75,0.0%,Union County,34.90%,60.00%,0.0%,0.0%,99.49%,0.51%,0.0%,N/A,N/A,3.7,42.40%,N/A,N/A,PA-02016,0.59,68.68%
Allison,Pennsylvania,410,612,Pittsburgh,2309246,84,38,46,42,156,160,25,59.7,41.4,N/A,48,18.95%,$36273,22.68%,$2263,N/A,N/A,N/A,78,55.37%,66,0.0%,Fayette County,33.20%,63.90%,0.0%,1.71%,95.37%,0.0%,0.0%,Eastern Standard Time,760,3.6,28.60%,N/A,N/A,PA-02040,0.67,43.73%
Allison Park,Pennsylvania,22623,1632,Pittsburgh,2309246,83,36,47,39,145,162,33,59.2,41,N/A,43,53.31%,$83333,3.28%,$1012,$377000,1830,$206,45,80.32%,57,3.87%,Allegheny County,55.90%,39.50%,3.74%,2.9%,90.28%,1.3%,6.78%,Eastern Standard Time,760,3.4,41.40%,N/A,N/A,PA-02056,13.86,67.1%
Allison township,Pennsylvania,311,464,Lock Haven,37957,84,33,51,42,126,177,32,N/A,N/A,N/A,N/A,N/A,$42917,N/A,N/A,N/A,N/A,N/A,48,92.00%,81,5.10%,Clinton County,30.60%,64.60%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,N/A,3.7,45.50%,N/A,N/A,PA-02032,0.67,N/A
Allport,Pennsylvania,317,528,DuBois,78612,79,32,47,42,147,177,46,56.9,38.3,6,48,12.2%,$83945,0.0%,N/A,N/A,N/A,N/A,78,55.21%,84,0.0%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,13.40%,N/A,N/A,PA-02072,0.6,92.74%
