City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aaronsburg (Centre Cnty),Pennsylvania,795,893,State College,161496,$67000,19.34%,39,N/A,N/A,N/A,43,96.6%,N/A,36.00%,N/A,N/A,2.64%,1.98%,75.42%,Centre County,48.00%,45.60%,0.38%,0.0%,97.61%,0.25%,0.38%,Eastern Standard Time,83,33,50,42,129,179,43,N/A,N/A,N/A,85,1200,3.6,0.89,PA-00100
Aaronsburg (Washington Cnty),Pennsylvania,352,396,Pittsburgh,2309246,$11971,9.38%,31,N/A,N/A,N/A,63,15.06%,N/A,63.30%,N/A,N/A,54.26%,0.0%,27.78%,Washington County,35.50%,60.00%,0.0%,16.76%,80.97%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,150,162,23,N/A,N/A,N/A,56,760,3.6,0.89,PA-00104
Abbottstown,Pennsylvania,884,1607,Gettysburg,102742,$62411,8.29%,34,$230000,1704,$135,45,76.81%,$1035,42.60%,N/A,N/A,8.76%,3.69%,72.94%,Adams County,29.60%,65.50%,0.34%,0.0%,90.72%,8.03%,3.28%,Eastern Standard Time,86,39,47,42,118,197,26,60.9,41.9,7,71,535,4.2,0.55,PA-00116
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,$75557,48.90%,N/A,N/A,N/A,N/A,62,73.90%,$1326,44.00%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,85,39,46,48,108,205,18,N/A,N/A,7,50,28,4.1,15.51,PA-00156
Ackermanville,Pennsylvania,398,291,Allentown-Bethlehem-Easton,846399,$80833,7.43%,45,$351000,1704,$206,50,71.61%,N/A,28.40%,N/A,N/A,3.52%,0.0%,59.37%,Northampton County,45.80%,49.60%,0.0%,0.0%,93.22%,6.78%,0.0%,Eastern Standard Time,83,36,47,50,130,204,33,59.9,40.7,15,69,264,3.7,1.37,PA-00244
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2309246,$94143,N/A,N/A,N/A,N/A,N/A,16,83.30%,N/A,30.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,3.3%,0.4%,93.9%,1.6%,N/A,Eastern Standard Time,82,35,47,40,157,162,38,N/A,N/A,N/A,69,760,3.5,22.39,PA-00300
Adams township (Cambria Cnty),Pennsylvania,5726,124,Johnstown,128672,$50938,N/A,N/A,N/A,N/A,N/A,58,71.20%,N/A,39.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,80,34,46,45,158,166,78,N/A,N/A,N/A,84,1223,3.7,46.18,PA-00308
Adams township (Snyder Cnty),Pennsylvania,759,38,Selinsgrove,40317,$41705,N/A,N/A,N/A,N/A,N/A,43,63.80%,N/A,39.00%,N/A,N/A,N/A,6.40%,N/A,Snyder County,24.30%,71.10%,0.0%,2.2%,97.8%,0.0%,N/A,N/A,84,35,49,44,120,183,30,N/A,N/A,N/A,81,N/A,3.7,19.97,PA-00316
Adamsburg,Pennsylvania,138,493,Pittsburgh,2309246,$42344,16.22%,51,N/A,N/A,N/A,57,54.35%,$561,48.40%,N/A,N/A,5.07%,0.0%,51.67%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,76.81%,10.14%,7.25%,Eastern Standard Time,83,36,47,41,147,159,27,58.8,40.5,6,61,760,3.5,0.28,PA-00332
Adamstown,Pennsylvania,2286,1657,Reading,421017,$77321,27.93%,31,$190000,1900,$100,42,83.68%,$960,40.60%,N/A,N/A,9.26%,0.41%,72.49%,Lancaster County,37.20%,56.30%,6.52%,2.14%,84.34%,5.03%,4.64%,Eastern Standard Time,85,38,47,46,123,200,27,60.9,41.9,7,66,260,3.8,1.38,PA-00364
