City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acton,Maine,2549,68,Portland-South Portland,543221,$61012,23.57%,N/A,N/A,N/A,N/A,30,40.20%,N/A,45.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.5%,97.2%,0.4%,N/A,Eastern Standard Time,81,31,50,50,128,200,71,N/A,N/A,8,86,63,2.9,37.49,ME-00275
Albion,Maine,1976,51,Augusta-Waterville,122955,$42262,16.54%,N/A,N/A,N/A,N/A,37,76.70%,N/A,44.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.2%,0.3%,94.9%,0.8%,N/A,N/A,79,29,50,44,134,200,75,N/A,N/A,8,91,N/A,2.8,38.75,ME-00590
Alfred,Maine,997,254,Portland-South Portland,543221,$45350,13.56%,36,N/A,N/A,N/A,62,84.25%,$715,50.59%,N/A,N/A,6.09%,5.43%,60.77%,York County,48.90%,44.10%,0.0%,0.0%,99.7%,0.3%,0.0%,Eastern Standard Time,81,31,50,51,128,200,61,N/A,N/A,8,84,63,2.9,3.93,ME-00695
Alton,Maine,951,22,Bangor,151655,$46304,17.81%,N/A,N/A,N/A,N/A,25,78.10%,N/A,28.90%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.6%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,80,28,52,42,121,178,69,N/A,N/A,6,92,110,3,43.23,ME-01115
Arrowsic,Maine,413,53,Portland-South Portland,543221,$78750,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,36.60%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,95.9%,0.7%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,9,87,63,2.8,7.79,ME-01570
Arundel,Maine,4186,175,Portland-South Portland,543221,$62795,37.04%,N/A,N/A,N/A,N/A,33,79.40%,N/A,48.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,2.8%,4.1%,90.8%,1.2%,N/A,Eastern Standard Time,79,32,47,50,129,200,59,N/A,N/A,9,82,63,2.9,23.92,ME-01605
Auburn,Maine,23267,392,Lewiston-Auburn,108547,$51681,29.36%,40,$250000,1563,$160,68,61.96%,$801,54.08%,146,2201,12.1%,5.59%,66.62%,Androscoggin County,41.40%,50.80%,1.41%,1.25%,89.75%,2.01%,3.1%,Eastern Standard Time,79,28,51,48,135,199,75,55.6,34.8,7,73,340,2.8,59.34,ME-02060
Augusta,Maine,18662,338,Augusta-Waterville,122955,$38842,27.69%,46,$245000,1531,$160,58,58.2%,$729,64.16%,263,3151,17.69%,5.21%,59.62%,Kennebec County,44.30%,47.80%,1.62%,1.77%,91.31%,1.75%,2.45%,N/A,79,28,51,44,125,203,67,55.9,35,7,79,N/A,2.8,55.15,ME-02100
Baldwin,Maine,1458,41,Portland-South Portland,543221,$56528,15.02%,N/A,N/A,N/A,N/A,39,66.50%,N/A,41.60%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,80,29,51,50,136,200,78,N/A,N/A,N/A,88,63,2.8,35.56,ME-02655
Bangor,Maine,32029,935,Bangor,151655,$47538,36.68%,38,$226000,1497,$151,62,52.71%,$834,59.52%,109,3664,16.55%,4.55%,60.73%,Penobscot County,40.80%,51.70%,1.63%,1.84%,89.6%,2.73%,4.32%,Eastern Standard Time,80,28,52,42,122,177,69,55.2,34.5,7,66,110,3,34.26,ME-02795
Bath,Maine,8333,914,Portland-South Portland,543221,$55396,32.77%,43,$330000,1486,$222,78,67.47%,$889,52.8%,48,1636,10.67%,3.63%,63.36%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,78,30,48,50,133,202,66,56,35.5,N/A,81,63,2.8,9.12,ME-03355
Belfast,Maine,6710,197,None,N/A,$62720,43.96%,59,N/A,N/A,N/A,44,66.39%,$874,43.88%,44,565,13.53%,5.88%,48.64%,Waldo County,46.00%,45.70%,0.0%,1.33%,92.53%,0.6%,3.92%,N/A,77,29,48,48,111,201,63,55.5,35,N/A,90,N/A,3,34.04,ME-03950
Belgrade,Maine,3150,73,Augusta-Waterville,122955,$62375,34.42%,N/A,N/A,N/A,N/A,32,52.80%,N/A,44.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.7%,0.0%,98.6%,0.0%,N/A,N/A,79,28,51,44,133,200,73,N/A,N/A,7,90,N/A,2.8,43.15,ME-04020
Benton,Maine,2689,95,Augusta-Waterville,122955,$42449,20.05%,N/A,N/A,N/A,N/A,38,78.00%,N/A,34.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.8%,0.0%,N/A,N/A,80,28,52,45,127,200,71,N/A,N/A,7,88,N/A,2.8,28.31,ME-04475
Berwick,Maine,1985,1264,Portland-South Portland,543221,$65464,44.2%,40,$424000,1852,$229,53,78.57%,$791,60.08%,63,763,3.18%,4.62%,70.58%,York County,48.90%,44.10%,0.0%,0.0%,98.79%,0.55%,1.36%,Eastern Standard Time,81,32,49,50,120,200,52,N/A,N/A,8,80,63,2.9,1.57,ME-04685
Biddeford,Maine,21502,715,Portland-South Portland,543221,$54915,27.77%,36,$479000,2065,$232,63,52.55%,$980,59.53%,427,2682,10.04%,4.5%,68.12%,York County,48.90%,44.10%,2.82%,2.51%,88.55%,3.11%,4.73%,Eastern Standard Time,78,31,47,49,128,196,60,57,37,9,61,63,2.9,30.09,ME-04860
Bowdoin,Maine,3114,72,Portland-South Portland,543221,$54805,N/A,N/A,N/A,N/A,N/A,34,91.60%,N/A,40.70%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.4%,2.5%,97.0%,0.0%,N/A,Eastern Standard Time,79,29,50,48,130,200,67,N/A,N/A,9,85,63,2.8,43.25,ME-06260
Bowdoinham,Maine,748,210,Portland-South Portland,543221,$79014,39.35%,53,N/A,N/A,N/A,70,100.0%,N/A,19.28%,N/A,N/A,0.0%,0.0%,75.6%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,78,30,48,48,133,200,67,N/A,N/A,9,85,63,2.8,3.56,ME-06330
Bradford,Maine,1103,27,Bangor,151655,$41964,19.38%,N/A,N/A,N/A,N/A,33,73.30%,N/A,42.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.3%,93.4%,3.2%,N/A,Eastern Standard Time,79,26,53,44,134,175,87,N/A,N/A,6,92,110,3,40.85,ME-06575
Bradley,Maine,821,404,Bangor,151655,$66125,26.66%,41,$265000,2760,$96,51,75.52%,$925,46.77%,N/A,N/A,3.53%,1.96%,66.14%,Penobscot County,40.80%,51.70%,0.12%,0.0%,90.13%,2.56%,0.85%,Eastern Standard Time,80,28,52,42,121,178,69,N/A,N/A,6,89,110,3,2.03,ME-06645
Brewer,Maine,9026,592,Bangor,151655,$48450,28.1%,40,$240000,1455,$165,57,70.05%,$873,58.13%,33,3355,13.3%,3.63%,65.2%,Penobscot County,40.80%,51.70%,0.03%,0.68%,96.75%,0.7%,2.81%,Eastern Standard Time,80,28,52,42,122,180,67,55.1,34.5,7,74,110,3,15.24,ME-06925
Bridgton,Maine,1850,250,Portland-South Portland,543221,$48955,34.15%,48,$297000,1222,$243,68,72.96%,$630,59.4%,111,816,6.7%,2.82%,53.79%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,79,28,51,49,133,200,75,N/A,N/A,5,89,63,2.8,7.39,ME-07135
Brunswick,Maine,15974,822,Portland-South Portland,543221,$63458,46.57%,44,$385000,1774,$217,48,72.35%,$1031,56.76%,48,1555,10.08%,4.88%,64.11%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,78,30,48,49,133,200,66,N/A,N/A,9,79,63,2.8,19.44,ME-08395
Burlington,Maine,256,5,Bangor,151655,$42500,N/A,N/A,N/A,N/A,N/A,30,43.40%,N/A,37.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.6%,0.0%,98.4%,0.0%,N/A,Eastern Standard Time,79,26,53,44,142,161,86,N/A,N/A,6,95,110,3,51.2,ME-09200
Buxton,Maine,8158,201,Portland-South Portland,543221,$60483,23.75%,N/A,N/A,N/A,N/A,37,74.60%,N/A,45.90%,143,479,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.5%,96.1%,1.3%,N/A,Eastern Standard Time,80,30,50,50,129,200,63,N/A,N/A,9,83,63,2.9,40.59,ME-09410
Calais,Maine,3011,88,None,N/A,$34844,19.98%,56,N/A,N/A,N/A,67,76.55%,$527,48.11%,201,2051,19.79%,11.0%,47.11%,Washington County,37.10%,55.60%,0.03%,0.3%,97.97%,0.0%,7.84%,N/A,77,28,49,48,139,161,77,54.2,33.7,7,96,N/A,2.9,34.32,ME-09585
Cape Elizabeth,Maine,9235,628,Portland-South Portland,543221,$98438,72.69%,N/A,$760000,2346,$324,51,79.80%,N/A,35.40%,10,491,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.3%,98.2%,0.2%,N/A,Eastern Standard Time,78,31,47,49,129,200,56,N/A,N/A,10,82,63,2.8,14.71,ME-10180
Cape Neddick,Maine,2563,687,Portland-South Portland,543221,$87578,51.27%,56,$620000,1494,$415,46,83.61%,$1210,41.74%,N/A,N/A,3.39%,3.04%,60.62%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,82,33,49,50,118,203,53,57.1,37.5,N/A,79,63,2.9,3.73,ME-10320
Caribou,Maine,7659,97,None,N/A,$42325,19.12%,53,N/A,N/A,N/A,60,75.62%,$564,43.71%,105,1669,13.96%,2.46%,50.33%,Aroostook County,38.10%,55.30%,0.14%,0.3%,96.29%,1.28%,3.41%,N/A,76,20,56,38,148,158,97,52.7,31,N/A,94,N/A,2.8,79.29,ME-10565
Carmel,Maine,2792,76,Bangor,151655,$57083,23.28%,N/A,N/A,N/A,N/A,33,75.80%,N/A,42.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,79,27,52,44,122,195,69,N/A,N/A,7,91,110,3,36.74,ME-10670
Carroll,Maine,136,3,Bangor,151655,$22917,N/A,N/A,N/A,N/A,N/A,41,37.40%,N/A,50.00%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.9%,0.0%,N/A,Eastern Standard Time,78,25,53,46,144,178,93,N/A,N/A,N/A,95,110,3,45.33,ME-10810
Casco,Maine,717,219,Portland-South Portland,543221,$29167,38.54%,53,$480000,3057,$157,64,82.27%,$975,60.52%,N/A,N/A,26.8%,0.0%,67.44%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,78,28,50,49,140,200,79,N/A,N/A,5,86,63,2.8,3.28,ME-11090
Charleston,Maine,1471,36,Bangor,151655,$47857,15.13%,N/A,N/A,N/A,N/A,37,74.80%,N/A,42.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.6%,95.7%,0.3%,N/A,Eastern Standard Time,79,26,53,44,134,190,87,N/A,N/A,7,92,110,3,40.86,ME-12105
Chebeague Island,Maine,454,128,Portland-South Portland,543221,$57321,50.90%,N/A,N/A,N/A,N/A,78,37.50%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,97.1%,1.1%,N/A,Eastern Standard Time,79,30,49,49,131,200,62,N/A,N/A,10,80,63,2.8,3.55,ME-12300
Chelsea,Maine,2703,138,Augusta-Waterville,122955,$56298,20.76%,N/A,N/A,N/A,N/A,29,90.20%,N/A,50.70%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.1%,0.8%,96.9%,0.0%,N/A,N/A,79,28,51,44,125,200,67,N/A,N/A,9,87,N/A,2.8,19.59,ME-12350
Chester,Maine,543,12,Bangor,151655,$40357,8.25%,N/A,N/A,N/A,N/A,28,70.60%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.7%,0.4%,98.2%,0.7%,N/A,Eastern Standard Time,78,24,54,44,141,178,86,N/A,N/A,N/A,94,110,3,45.25,ME-12525
China,Maine,4266,86,Augusta-Waterville,122955,$44961,33.58%,N/A,N/A,N/A,N/A,39,64.50%,N/A,40.00%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,0.0%,1.7%,96.2%,1.5%,N/A,N/A,79,28,51,44,134,200,74,N/A,N/A,9,90,N/A,2.8,49.6,ME-12735
Chisholm,Maine,1165,532,None,N/A,$61603,17.5%,35,N/A,N/A,N/A,50,86.09%,$574,41.67%,N/A,N/A,14.45%,8.97%,72.17%,Franklin County,42.60%,48.00%,0.77%,0.0%,93.22%,0.0%,0.77%,N/A,78,26,52,47,137,201,86,53.3,32.7,N/A,88,N/A,2.9,2.19,ME-12770
Clifton,Maine,731,21,Bangor,151655,$41016,27.55%,N/A,N/A,N/A,N/A,33,54.80%,N/A,42.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,95.5%,2.3%,N/A,Eastern Standard Time,80,28,52,42,121,178,69,N/A,N/A,6,91,110,3,34.81,ME-13365
Clinton,Maine,1227,138,Augusta-Waterville,122955,$65000,18.14%,53,$162000,1688,$96,45,83.37%,$897,37.33%,360,450,6.52%,1.21%,55.95%,Kennebec County,44.30%,47.80%,0.0%,0.0%,99.92%,0.08%,3.26%,N/A,79,27,52,43,129,200,73,N/A,N/A,7,89,N/A,2.8,8.86,ME-13435
Corinna,Maine,702,330,Bangor,151655,$40938,13.33%,42,$40000,2105,$19,56,79.63%,$696,35.43%,N/A,N/A,15.1%,2.4%,58.12%,Penobscot County,40.80%,51.70%,0.0%,2.14%,96.44%,0.0%,0.0%,Eastern Standard Time,79,26,53,44,130,196,75,N/A,N/A,6,91,110,3,2.13,ME-14275
Corinth,Maine,2840,71,Bangor,151655,$47131,18.80%,N/A,N/A,N/A,N/A,33,70.80%,N/A,41.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.4%,93.5%,1.3%,N/A,Eastern Standard Time,79,27,52,44,129,186,75,N/A,N/A,6,92,110,3,40.0,ME-14380
