City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Acton,Maine,York County,2549,68,81,31,50,50,128,200,71,80%,79%,79%,8,8,26,47,23.57%,$61012,$799,$243200,N/A,N/A,30,7%,31%,23%,86,36 mins,2.00%,1.40%,27.40%,48.90%,44.10%,N/A,N/A,99.27%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,40.20%,45.60%,1,N/A,3,N/A,N/A,N/A,N/A,N/A
Albion,Maine,Kennebec County,1976,51,79,29,50,44,134,200,75,82%,79%,80%,8,8,25,42,16.54%,$42262,$833,$137400,N/A,N/A,37,6%,19%,19%,91,25 mins,2.40%,0.20%,0.20%,44.30%,47.80%,N/A,N/A,96.30%,N/A,Augusta-Waterville,N/A,N/A,2.8,76.70%,44.80%,17,N/A,21,N/A,N/A,N/A,N/A,N/A
Alfred,Maine,York County,3060,112,81,31,50,51,128,200,61,80%,79%,79%,8,8,24,51,18.03%,$54492,$734,$234700,N/A,N/A,35,8%,29%,25%,84,33 mins,2.00%,1.40%,3.50%,48.90%,44.10%,N/A,N/A,96.73%,N/A,Portland-South Portland,Eastern Standard Time,63,2.9,79.50%,44.10%,27,N/A,17,4.3%,20.4%,0%,N/A,N/A
Alton,Maine,Penobscot County,951,22,80,28,52,42,121,178,69,78%,82%,80%,6,7,22,43,17.81%,$46304,$919,$135700,N/A,N/A,25,6%,22%,21%,92,32 mins,2.70%,N/A,18.90%,40.80%,51.70%,N/A,1.13%,96.51%,N/A,Bangor,Eastern Standard Time,110,3,78.10%,28.90%,7,N/A,8,N/A,N/A,N/A,N/A,N/A
Arrowsic,Maine,Sagadahoc County,413,53,78,30,48,50,133,200,66,81%,77%,79%,9,6,20,57,N/A,$78750,N/A,$385900,N/A,N/A,33,5%,28%,23%,87,24 mins,1.70%,1.10%,-16.90%,49.30%,43.00%,N/A,N/A,97.16%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,77.60%,36.60%,0,N/A,5,N/A,N/A,N/A,N/A,N/A
Arundel,Maine,York County,4186,175,79,32,47,50,129,200,59,81%,77%,78%,9,7,24,43,37.04%,$62795,$1203,$294600,N/A,N/A,33,9%,33%,26%,82,23 mins,2.00%,1.40%,5.20%,48.90%,44.10%,1.54%,N/A,97.62%,1.20%,Portland-South Portland,Eastern Standard Time,63,2.9,79.40%,48.20%,15,N/A,32,N/A,N/A,N/A,N/A,N/A
Auburn,Maine,Androscoggin County,22941,387,79,28,51,48,135,199,75,80%,78%,79%,7,9,51,39,28.49%,$45279,$789,$156100,N/A,N/A,66,4%,18%,11%,73,20 mins,2.40%,N/A,-1.50%,41.40%,50.80%,1.22%,1.34%,90.98%,1.50%,Lewiston-Auburn,Eastern Standard Time,340,2.8,52.00%,52.30%,33,N/A,31,8.6%,19.1%,3.3%,55.6,34.8
Augusta,Maine,Kennebec County,18626,338,79,28,51,44,125,203,67,81%,79%,80%,7,26,66,44,26.33%,$38263,$721,$142500,N/A,N/A,55,6%,18%,16%,79,17 mins,2.30%,0.00%,-2.70%,44.30%,47.80%,1.31%,N/A,94.31%,1.30%,Augusta-Waterville,N/A,N/A,2.8,46.70%,59.50%,25,N/A,30,13.2%,17.6%,3.5%,55.9,35
Baldwin,Maine,Cumberland County,1458,41,80,29,51,50,136,200,78,N/A,N/A,N/A,N/A,7,23,46,15.02%,$56528,$1028,$195700,N/A,N/A,39,5%,29%,24%,88,36 mins,1.90%,1.20%,-11.80%,59.90%,33.60%,N/A,N/A,99.40%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,66.50%,41.60%,9,N/A,26,N/A,N/A,N/A,N/A,N/A
Bangor,Maine,Penobscot County,32237,941,80,28,52,42,122,177,69,79%,81%,79%,7,16,63,37,35.84%,$36272,$816,$145600,N/A,N/A,61,5%,15%,14%,66,16 mins,2.40%,N/A,-2.00%,40.80%,51.70%,2.51%,1.79%,90.61%,2.30%,Bangor,Eastern Standard Time,110,3,43.00%,61.70%,41,N/A,39,16.1%,18.6%,4.5%,55.2,34.5
Bath,Maine,Sagadahoc County,8314,912,78,30,48,50,133,202,66,N/A,N/A,N/A,N/A,10,38,40,35.57%,$41062,$862,$183700,N/A,N/A,78,7%,27%,20%,81,19 mins,1.70%,1.10%,-5.10%,49.30%,43.00%,N/A,N/A,96.72%,N/A,Portland-South Portland,Eastern Standard Time,63,2.8,51.00%,51.90%,73,N/A,42,11.5%,21.2%,4.1%,56,35.5
Belfast,Maine,Waldo County,6680,196,77,29,48,48,111,201,63,N/A,N/A,N/A,N/A,9,34,46,47.40%,$34205,$888,$197000,N/A,N/A,42,4%,16%,3%,90,26 mins,2.50%,0.80%,-0.20%,46.00%,45.70%,N/A,1.70%,93.72%,1.70%,None,N/A,N/A,3,53.50%,46.00%,73,N/A,59,8.1%,17.6%,3.2%,55.5,35
