City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Acton,Maine,2549,68,Portland-South Portland,541597,$61012,23.57%,N/A,N/A,N/A,N/A,30,40.20%,N/A,45.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,55.61,84.2,6.0,86,564,2.9,37.49,ME-00275,43.5298956,-70.9207423,55%,62%,53%,53%,51%,17.7,35,57,57,11,14.48,14.08,32.38%,34.62%,32.89%,31,83
Albion,Maine,1976,51,Augusta-Waterville,121247,$42262,16.54%,N/A,N/A,N/A,N/A,37,76.70%,N/A,44.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,44.93,77.5,7.9,91,66,2.8,38.75,ME-00590,44.5170093,-69.4412317,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,21,83
Alfred,Maine,997,254,Portland-South Portland,541597,$45350,13.56%,36,N/A,N/A,N/A,62,84.25%,$715,50.59%,N/A,N/A,6.09%,5.43%,60.77%,York County,48.90%,44.10%,0.0%,0.0%,99.7%,0.3%,0.0%,Eastern Standard Time,82,33,49,51.87,84.2,7.9,84,264,2.9,3.93,ME-00695,43.4767436,-70.7199892,55%,60%,55%,59%,60%,17.0,36,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,31,84
Alton,Maine,951,22,Bangor,150333,$46304,17.81%,N/A,N/A,N/A,N/A,25,78.10%,N/A,28.90%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,N/A,1.13%,N/A,N/A,N/A,Eastern Standard Time,79,29,50,46.22,76.5,7.9,92,117,3,43.23,ME-01115,45.0412769,-68.7716629,55%,60%,55%,59%,60%,17.0,36,57,57,9,11.83,11.28,39.51%,39.78%,42.89%,28,81
Arrowsic,Maine,413,53,Portland-South Portland,541597,$78750,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,36.60%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,76.4,7.9,87,75,2.8,7.79,ME-01570,43.8617489,-69.7853586,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25,81
Arundel,Maine,4186,175,Portland-South Portland,541597,$62795,37.04%,N/A,N/A,N/A,N/A,33,79.40%,N/A,48.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,1.54%,N/A,N/A,1.20%,N/A,Eastern Standard Time,77,34,43,52.99,51.6,7.9,82,6,2.9,23.92,ME-01605,43.4405787,-70.5300539,55%,60%,55%,59%,60%,17.0,36,57,59,15,13.41,13.2,37.73%,38.35%,38.11%,17,77
Auburn,Maine,23267,392,Lewiston-Auburn,111410,$51681,29.36%,40,$250000,1563,$160,68,61.96%,$801,54.08%,146,2201,12.1%,5.59%,66.62%,Androscoggin County,41.40%,50.80%,1.41%,1.25%,89.75%,2.01%,3.1%,Eastern Standard Time,79,29,50,52.15,83.4,7.9,73,522,2.8,59.34,ME-02060,44.0851429,-70.2492867,55%,60%,55%,59%,60%,17.0,36,57,59,12,15.09,11.06,39.42%,43.96%,35.67%,30,81
Augusta,Maine,18662,338,Augusta-Waterville,121247,$38842,27.69%,46,$245000,1531,$160,58,58.2%,$729,64.16%,263,3151,17.69%,5.21%,59.62%,Kennebec County,44.30%,47.80%,1.62%,1.77%,91.31%,1.75%,2.45%,N/A,80,30,50,48.11,73.7,7.9,79,213,2.8,55.15,ME-02100,44.3341018,-69.7318763,55%,60%,55%,59%,60%,17.0,36,57,61,14,12.56,11.35,37.53%,40.22%,35.56%,24,82
Baldwin,Maine,1458,41,Portland-South Portland,541597,$56528,15.02%,N/A,N/A,N/A,N/A,39,66.50%,N/A,41.60%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.92,84.2,7.9,88,285,2.8,35.56,ME-02655,43.8329357,-70.7188563,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.12,12.62,38.66%,40.11%,38.44%,31,83
Bangor,Maine,32029,935,Bangor,150333,$47538,36.68%,38,$226000,1497,$151,62,52.71%,$834,59.52%,109,3664,16.55%,4.55%,60.73%,Penobscot County,40.80%,51.70%,1.63%,1.84%,89.6%,2.73%,4.32%,Eastern Standard Time,81,30,51,43.52,76.5,7.9,66,135,3,34.26,ME-02795,44.8322681,-68.7906073,55%,60%,55%,59%,60%,17.0,36,57,59,10,11.51,9.36,38.25%,39.67%,38.67%,28,83
Bath,Maine,8333,914,Portland-South Portland,541597,$55396,32.77%,43,$330000,1486,$222,78,67.47%,$889,52.8%,48,1636,10.67%,3.63%,63.36%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,81,24,2.8,9.12,ME-03355,43.9345529,-69.8346374,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,81
Belfast,Maine,6710,197,None,8027993,$62720,43.96%,59,N/A,N/A,N/A,44,66.39%,$874,43.88%,44,565,13.53%,5.88%,48.64%,Waldo County,46.00%,45.70%,0.0%,1.33%,92.53%,0.6%,3.92%,N/A,77,31,46,51.74,77.5,7.9,90,18,3,34.04,ME-03950,44.4266442,-69.0274559,55%,60%,55%,59%,60%,17.0,36,57,58,11,12.21,12.78,33.29%,33.63%,34.0%,21,77
Belgrade,Maine,3150,73,Augusta-Waterville,121247,$62375,34.42%,N/A,N/A,N/A,N/A,32,52.80%,N/A,44.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,44.93,83.9,7.9,90,66,2.8,43.15,ME-04020,44.4901975,-69.8418824,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,29,83
Benton,Maine,2689,95,Augusta-Waterville,121247,$42449,20.05%,N/A,N/A,N/A,N/A,38,78.00%,N/A,34.80%,N/A,N/A,N/A,2.40%,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,44.93,79.9,7.9,88,66,2.8,28.31,ME-04475,44.5950514,-69.5174272,55%,60%,55%,59%,60%,17.0,36,57,60,10,12.14,10.06,38.44%,41.54%,37.78%,23,83
Berwick,Maine,1985,1264,Portland-South Portland,541597,$65464,44.2%,40,$424000,1852,$229,53,78.57%,$791,60.08%,63,763,3.18%,4.62%,70.58%,York County,48.90%,44.10%,0.0%,0.0%,98.79%,0.55%,1.36%,Eastern Standard Time,83,34,49,40.88,71.9,6.0,80,297,2.9,1.57,ME-04685,43.2685713,-70.862278,55%,62%,53%,53%,51%,17.7,35,57,61,17,11.49,8.26,36.49%,40.88%,33.89%,23,84
Biddeford,Maine,21502,715,Portland-South Portland,541597,$54915,27.77%,36,$479000,2065,$232,63,52.55%,$980,59.53%,427,2682,10.04%,4.5%,68.12%,York County,48.90%,44.10%,2.82%,2.51%,88.55%,3.11%,4.73%,Eastern Standard Time,77,34,43,52.99,51.6,7.9,61,6,2.9,30.09,ME-04860,43.4439802,-70.3981522,55%,60%,55%,59%,60%,17.0,36,57,59,15,13.41,13.2,37.73%,38.35%,38.11%,17,77
