City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acton,Maine,2549,68,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,55.61,14.48,14.08,32.38%,34.62%,32.89%,84.2,31,6.0,17.7,86,564,2.9,37.49,ME-00275,43.5298956,-70.9207423
Albion,Maine,1976,51,Augusta-Waterville,123293,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kennebec County,44.30%,47.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,30,51,60,10,59%,60%,36,57,83,55%,60%,55%,44.93,12.14,10.06,38.44%,41.54%,37.78%,77.5,21,7.9,17.0,91,66,2.8,38.75,ME-00590,44.5170093,-69.4412317
Alfred,Maine,997,254,Portland-South Portland,547792,$45350,13.56%,36,N/A,N/A,N/A,62,84.25%,$715,50.59%,N/A,N/A,6.09%,5.43%,60.77%,York County,48.90%,44.10%,0.0%,0.0%,99.7%,0.3%,0.0%,Eastern Standard Time,82,33,49,57,11,59%,60%,36,57,84,55%,60%,55%,51.87,13.78,12.56,32.38%,34.62%,32.89%,84.2,31,7.9,17.0,84,264,2.9,3.93,ME-00695,43.4767436,-70.7199892
Alton,Maine,951,22,Bangor,152211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Penobscot County,40.80%,51.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,9,59%,60%,36,57,81,55%,60%,55%,46.22,11.83,11.28,39.51%,39.78%,42.89%,76.5,28,7.9,17.0,92,117,3,43.23,ME-01115,45.0412769,-68.7716629
Arrowsic,Maine,413,53,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,52.47,13.59,12.83,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,87,75,2.8,7.79,ME-01570,43.8617489,-69.7853586
Arundel,Maine,4186,175,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,52.99,13.41,13.2,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,82,6,2.9,23.92,ME-01605,43.4405787,-70.5300539
Auburn,Maine,23267,392,Lewiston-Auburn,110378,$51681,29.36%,40,$250000,1563,$160,68,61.96%,$801,54.08%,146,2201,12.1%,5.59%,66.62%,Androscoggin County,41.40%,50.80%,1.41%,1.25%,89.75%,2.01%,3.1%,Eastern Standard Time,79,29,50,59,12,59%,60%,36,57,81,55%,60%,55%,52.15,15.09,11.06,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,73,522,2.8,59.34,ME-02060,44.0851429,-70.2492867
Augusta,Maine,18662,338,Augusta-Waterville,123293,$38842,27.69%,46,$245000,1531,$160,58,58.2%,$729,64.16%,263,3151,17.69%,5.21%,59.62%,Kennebec County,44.30%,47.80%,1.62%,1.77%,91.31%,1.75%,2.45%,N/A,80,30,50,61,14,59%,60%,36,57,82,55%,60%,55%,48.11,12.56,11.35,37.53%,40.22%,35.56%,73.7,24,7.9,17.0,79,213,2.8,55.15,ME-02100,44.3341018,-69.7318763
Baldwin,Maine,1458,41,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.92,14.12,12.62,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,88,285,2.8,35.56,ME-02655,43.8329357,-70.7188563
Bangor,Maine,32029,935,Bangor,152211,$47538,36.68%,38,$226000,1497,$151,62,52.71%,$834,59.52%,109,3664,16.55%,4.55%,60.73%,Penobscot County,40.80%,51.70%,1.63%,1.84%,89.6%,2.73%,4.32%,Eastern Standard Time,81,30,51,59,10,59%,60%,36,57,83,55%,60%,55%,43.52,11.51,9.36,38.25%,39.67%,38.67%,76.5,28,7.9,17.0,66,135,3,34.26,ME-02795,44.8322681,-68.7906073
