City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acton,Maine,2549,68,Portland-South Portland,543221,81,31,50,50,128,200,71,N/A,N/A,8,8,26,N/A,23.57%,$61012,N/A,N/A,N/A,N/A,N/A,N/A,30,40.20%,7%,31%,23%,86,36 mins,2.00%,1.40%,27.40%,York County,48.90%,44.10%,0.0%,0.5%,97.2%,0.4%,N/A,Eastern Standard Time,63,2.9,45.60%,1,N/A,3,N/A,0.00,20,1,13,N/A,N/A,ME-00275,37.49,N/A
Albion,Maine,1976,51,Augusta-Waterville,122955,79,29,50,44,134,200,75,N/A,N/A,8,8,25,N/A,16.54%,$42262,N/A,N/A,N/A,N/A,N/A,N/A,37,76.70%,6%,19%,19%,91,25 mins,2.40%,0.20%,0.20%,Kennebec County,44.30%,47.80%,0.2%,0.3%,94.9%,0.8%,N/A,N/A,N/A,2.8,44.80%,17,N/A,21,N/A,0.00,23,0,16,N/A,N/A,ME-00590,38.75,N/A
Alfred,Maine,997,254,Portland-South Portland,543221,81,31,50,51,128,200,61,N/A,N/A,8,8,24,36,13.56%,$45350,6.09%,$715,N/A,N/A,N/A,N/A,35,84.25%,8%,29%,25%,84,33 mins,5.43%,1.40%,3.50%,York County,48.90%,44.10%,0.0%,0.0%,99.7%,0.3%,0.0%,Eastern Standard Time,63,2.9,44.10%,27,N/A,17,20.4%,0.00,21,1,9,N/A,N/A,ME-00695,3.93,60.77%
Alton,Maine,951,22,Bangor,151655,80,28,52,42,121,178,69,N/A,N/A,6,7,22,N/A,17.81%,$46304,N/A,N/A,N/A,N/A,N/A,N/A,25,78.10%,6%,22%,21%,92,32 mins,2.70%,N/A,18.90%,Penobscot County,40.80%,51.70%,0.6%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,110,3,28.90%,7,N/A,8,N/A,0.00,26,0,9,N/A,N/A,ME-01115,43.23,N/A
Arrowsic,Maine,413,53,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,6,20,N/A,N/A,$78750,N/A,N/A,N/A,N/A,N/A,N/A,33,77.60%,5%,28%,23%,87,24 mins,1.70%,1.10%,-16.90%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,95.9%,0.7%,N/A,Eastern Standard Time,63,2.8,36.60%,0,N/A,5,N/A,0.00,22,0,15,N/A,N/A,ME-01570,7.79,N/A
Arundel,Maine,4186,175,Portland-South Portland,543221,79,32,47,50,129,200,59,N/A,N/A,9,7,24,N/A,37.04%,$62795,N/A,N/A,N/A,N/A,N/A,N/A,33,79.40%,9%,33%,26%,82,23 mins,2.00%,1.40%,5.20%,York County,48.90%,44.10%,2.8%,4.1%,90.8%,1.2%,N/A,Eastern Standard Time,63,2.9,48.20%,15,N/A,32,N/A,0.00,22,0,8,N/A,N/A,ME-01605,23.92,N/A
Auburn,Maine,23267,392,Lewiston-Auburn,108547,79,28,51,48,135,199,75,55.6,34.8,7,9,51,40,29.36%,$51681,12.1%,$801,778,$250000,N/A,$160,66,61.96%,4%,18%,11%,73,20 mins,5.59%,N/A,-1.50%,Androscoggin County,41.40%,50.80%,1.41%,1.25%,89.75%,2.01%,3.1%,Eastern Standard Time,340,2.8,52.30%,33,N/A,31,19.1%,16.08,22,0,20,146,2201,ME-02060,59.34,66.62%
Augusta,Maine,18662,338,Augusta-Waterville,122955,79,28,51,44,125,203,67,55.9,35,7,26,66,46,27.69%,$38842,17.69%,$729,772,$245000,N/A,$160,55,58.2%,6%,18%,16%,79,17 mins,5.21%,0.00%,-2.70%,Kennebec County,44.30%,47.80%,1.62%,1.77%,91.31%,1.75%,2.45%,N/A,N/A,2.8,59.50%,25,N/A,30,17.6%,28.29,21,0,26,263,3151,ME-02100,55.15,59.62%
Baldwin,Maine,1458,41,Portland-South Portland,543221,80,29,51,50,136,200,78,N/A,N/A,N/A,7,23,N/A,15.02%,$56528,N/A,N/A,N/A,N/A,N/A,N/A,39,66.50%,5%,29%,24%,88,36 mins,1.90%,1.20%,-11.80%,Cumberland County,59.90%,33.60%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,63,2.8,41.60%,9,N/A,26,N/A,0.00,21,1,11,N/A,N/A,ME-02655,35.56,N/A
Bangor,Maine,32029,935,Bangor,151655,80,28,52,42,122,177,69,55.2,34.5,7,16,63,38,36.68%,$47538,16.55%,$834,N/A,$226000,N/A,$151,61,52.71%,5%,15%,14%,66,16 mins,4.55%,N/A,-2.00%,Penobscot County,40.80%,51.70%,1.63%,1.84%,89.6%,2.73%,4.32%,Eastern Standard Time,110,3,61.70%,41,N/A,39,18.6%,22.77,26,0,5,109,3664,ME-02795,34.26,60.73%
