City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Acton,Maine,2549,68,Portland-South Portland,543221,81,31,50,50,128,200,71,N/A,N/A,8,8,26,47,23.57%,$61012,N/A,N/A,N/A,$243200,N/A,N/A,30,40.20%,7%,31%,23%,86,36 mins,2.00%,1.40%,27.40%,York County,48.90%,44.10%,0.0%,0.5%,97.2%,0.4%,N/A,Eastern Standard Time,63,2.9,45.60%,1,N/A,3,N/A,0.00,20,1,13
Albion,Maine,1976,51,Augusta-Waterville,122955,79,29,50,44,134,200,75,N/A,N/A,8,8,25,42,16.54%,$42262,N/A,N/A,N/A,$137400,N/A,N/A,37,76.70%,6%,19%,19%,91,25 mins,2.40%,0.20%,0.20%,Kennebec County,44.30%,47.80%,0.2%,0.3%,94.9%,0.8%,N/A,N/A,N/A,2.8,44.80%,17,N/A,21,N/A,0.00,23,0,16
Alfred,Maine,3060,112,Portland-South Portland,543221,81,31,50,51,128,200,61,N/A,N/A,8,8,24,51,18.03%,$54492,4.3%,N/A,N/A,$234700,N/A,N/A,35,79.50%,8%,29%,25%,84,33 mins,2.00%,1.40%,3.50%,York County,48.90%,44.10%,0.9%,0.5%,97.0%,0.8%,0%,Eastern Standard Time,63,2.9,44.10%,27,N/A,17,20.4%,0.00,21,1,9
Alton,Maine,951,22,Bangor,151655,80,28,52,42,121,178,69,N/A,N/A,6,7,22,43,17.81%,$46304,N/A,N/A,N/A,$135700,N/A,N/A,25,78.10%,6%,22%,21%,92,32 mins,2.70%,N/A,18.90%,Penobscot County,40.80%,51.70%,0.6%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,110,3,28.90%,7,N/A,8,N/A,0.00,26,0,9
Arrowsic,Maine,413,53,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,6,20,57,N/A,$78750,N/A,N/A,N/A,$385900,N/A,N/A,33,77.60%,5%,28%,23%,87,24 mins,1.70%,1.10%,-16.90%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,95.9%,0.7%,N/A,Eastern Standard Time,63,2.8,36.60%,0,N/A,5,N/A,0.00,22,0,15
Arundel,Maine,4186,175,Portland-South Portland,543221,79,32,47,50,129,200,59,N/A,N/A,9,7,24,43,37.04%,$62795,N/A,N/A,N/A,$294600,N/A,N/A,33,79.40%,9%,33%,26%,82,23 mins,2.00%,1.40%,5.20%,York County,48.90%,44.10%,2.8%,4.1%,90.8%,1.2%,N/A,Eastern Standard Time,63,2.9,48.20%,15,N/A,32,N/A,0.00,22,0,8
Auburn,Maine,22941,387,Lewiston-Auburn,108547,79,28,51,48,135,199,75,55.6,34.8,7,146,51,39,28.49%,$45279,8.6%,$960,778,$156100,N/A,N/A,66,52.00%,4%,18%,11%,73,20 mins,2.40%,N/A,-1.50%,Androscoggin County,41.40%,50.80%,1.6%,1.0%,90.4%,1.5%,3.3%,Eastern Standard Time,340,2.8,52.30%,33,N/A,31,19.1%,16.08,22,0,20
Augusta,Maine,18626,338,Augusta-Waterville,122955,79,28,51,44,125,203,67,55.9,35,7,263,66,44,26.33%,$38263,13.2%,$806,772,$142500,N/A,N/A,55,46.70%,6%,18%,16%,79,17 mins,2.30%,0.00%,-2.70%,Kennebec County,44.30%,47.80%,1.1%,1.0%,93.1%,1.3%,3.5%,N/A,N/A,2.8,59.50%,25,N/A,30,17.6%,28.29,21,0,26
Baldwin,Maine,1458,41,Portland-South Portland,543221,80,29,51,50,136,200,78,N/A,N/A,N/A,7,23,46,15.02%,$56528,N/A,N/A,N/A,$195700,N/A,N/A,39,66.50%,5%,29%,24%,88,36 mins,1.90%,1.20%,-11.80%,Cumberland County,59.90%,33.60%,0.0%,0.2%,99.2%,0.0%,N/A,Eastern Standard Time,63,2.8,41.60%,9,N/A,26,N/A,0.00,21,1,11
Bangor,Maine,32237,941,Bangor,151655,80,28,52,42,122,177,69,55.2,34.5,7,109,63,37,35.84%,$36272,16.1%,N/A,N/A,$145600,N/A,N/A,61,43.00%,5%,15%,14%,66,16 mins,2.40%,N/A,-2.00%,Penobscot County,40.80%,51.70%,2.4%,1.5%,90.4%,2.3%,4.5%,Eastern Standard Time,110,3,61.70%,41,N/A,39,18.6%,22.77,26,0,5
